SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
67.21142857142857,72.95733807099806,8202.127948236277,8348.738778130812,73.0775254502741,65.33252248884213,46.42188033074748,2338942989.1921377,83.4351,4.9752,-3.0519665738531523,-1.0873365468330554,-0.9514948622451705
69.55642857142857,74.60035966153166,8527.127948236277,8491.461281569611,74.50365726227795,65.57118247039233,47.268842724132526,3551670440.5614223,86.0379,5.1521,-2.9248235823124573,-1.0784134384847066,-0.9790599641862928
72.53357142857142,76.79097837332743,9101.968539813408,8610.408145428655,79.9253302699598,71.56799852303067,48.07866586964988,4808868347.020528,91.278,5.8408,-2.6433248585422664,-1.0650768288393457,-1.3599856661841534
74.92785714285715,78.58284792355045,9021.994055972922,8883.696848007536,76.569435637286,71.09245818139988,48.98969255225688,3629439980.327178,92.6901,5.8076,-2.616552986108007,-1.0916959007546185,-1.2000541126514028
76.13214285714285,77.76646820041039,7244.768881134933,8456.243825640422,60.57185854025583,65.25924291175755,49.95373870121174,2660059937.3936195,85.3254,5.1411,-3.0246298569210626,-1.0418547930286048,-0.43317018515162775
76.54571428571428,76.83093910702235,7073.520106144111,7780.094347750655,54.01581356637537,56.20766721343682,50.78006392718751,1867032668.388892,80.9104,4.9171,-3.276829012900642,-1.0135810652453052,0.1413413171732164
76.94857142857143,76.3668138927527,7333.52010614411,7217.269697807718,53.91993327773145,49.34042663228168,51.44026264864375,2641501243.765531,86.4367,5.3845,-3.3323979709342977,-0.8884493755938466,0.42385663972478194
77.42857142857143,75.38190537371901,6896.520106144111,7101.186772810778,54.74174428450467,50.50549334621935,51.96745739567088,1960892830.5650575,82.5487,4.953,-3.3788586679520516,-0.9464273730471446,0.3532641468915498
78.05714285714285,75.23231799055648,7423.990214294563,7218.010142194263,56.03235536057034,57.440395137780186,52.44270824775746,2778057256.1786394,89.9412,5.3734,-3.17317071799655,-0.9031123617333452,0.03434629945262431
78.56142857142856,75.62267559181562,7813.990214294562,7378.166844911079,54.95786516853933,57.820848022302215,52.89325408280231,3630500963.223719,93.3772,5.838,-3.086968073160219,-0.8539265528111376,0.05862020915895393
78.9,75.3863188462402,7382.990214294561,7540.323547627896,53.22361262241567,53.62741120018202,53.45298900114626,2837798638.695196,93.3772,5.9376,-3.1662139090573658,-0.8331691589699418,0.29292108167644737
78.51571428571428,74.7188096667415,7035.990214294562,7410.990214294562,46.17571794142734,44.72875286648748,53.99332922112334,2153264340.19946,99.6189,6.5626,-3.3367096711287156,-0.6721993193593395,0.880121234019412
77.7192857142857,74.06963504450931,6982.990214294561,7133.990214294562,41.50540911168672,39.52123937899043,54.54846263670088,1500142731.7699494,101.94,6.77,-3.4591644385707827,-0.5965033420630863,1.2340441816923284
76.69000000000001,73.9336837052414,7302.990214294562,7107.323547627896,38.44797178130512,35.891245376775515,54.92849338396686,2133459882.1208577,105.4812,7.9121,-3.462986329834435,-0.4651509294635451,1.4716221283380122
76.08928571428571,73.89185921120922,7359.990214294562,7215.323547627896,42.68822813423753,35.33223814181552,55.371523516287525,2787227041.579234,105.4924,7.1461,-3.427728852127246,-0.5244951519418142,1.3553783259612566
75.57785714285714,74.45561131638132,7809.990214294562,7490.990214294562,43.90742001361471,34.369325090468934,55.78289304596177,3496584699.6435184,108.5477,7.5001,-3.3374257217992587,-0.49706548447337795,1.3547025067724676
74.86571428571428,75.33619647419715,8103.990214294562,7757.990214294562,41.09025915996425,33.200069192440026,56.24723518504253,4295623553.026952,107.3304,7.0576,-3.3299267838709135,-0.5303352535143961,1.4897662168663113
74.43928571428572,76.52603694430421,8423.538869927948,8112.506432839024,44.88431876606684,36.76734395079355,56.74829048134168,5205700152.02442,105.5178,6.9967,-3.184705377528385,-0.5943776392392716,1.22787794506136
75.37357142857142,77.72789868506365,8551.497107597377,8359.675397273297,65.62350692785478,47.77568679250779,57.36052467171485,6063328261.395332,103.407,6.6566,-2.817842586241994,-0.772573311412947,0.13856524233372067
