SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
2879.118571428572,2880.708514064584,7642.98061483007,223846.9241312515,18.421290580925643,8.420933367078291,67.87,69557836.58635637,83.4351,4.9752,6.621134662998768,8.437515516683623,6.250941382927708
2655.2707142857143,2507.2980455226398,8012.980614830069,114751.55478488671,19.501888937115226,6.250318591566554,71.61,558006488.5604087,86.0379,5.1521,5.924983508986187,6.009772424772711,2.883956190213397
2447.575714285714,2183.827639452954,8126.980614830069,7927.647281496737,20.413516621048245,13.201429111069745,71.7814,1040537045.2748672,91.278,5.8408,5.194933611953675,3.4859268717149456,-0.15870779322008458
2269.9328571428573,1902.9172875258932,7699.980614830069,7946.647281496736,22.324969620895487,12.861440206851016,72.017172,607723763.5215284,92.6901,5.8076,4.9748152645278125,3.0434116623781104,-0.3251782476523978
2073.543571428572,1658.6016491891078,7054.9806148300695,7627.313948163402,17.605280335181575,12.443012961003191,68.48,248501945.7216779,85.3254,5.1411,4.991408246400045,2.625177985462827,-0.6152094466903455
1860.3071428571432,1448.0800959638934,7968.980614830069,7574.647281496736,12.756343239824249,20.93994759031959,68.6864,788925102.4963043,80.9104,4.9171,4.6712237916956365,2.1937138225279678,-0.6931673216875511
1653.6014285714286,1265.4187498353742,7811.980614830069,7611.980614830069,13.054146941818727,25.32645016658685,68.95067200000001,255585428.30874217,86.4367,5.3845,4.391480697372647,1.785814093891317,-0.755468288040259
1452.390714285714,1107.2002498573245,7877.980614830069,7886.313948163402,13.32831697810596,28.74320178418114,69.17625856000001,812443008.5569102,82.5487,4.953,4.181324377248186,1.403272391594301,-0.7984216681125559
1231.117857142857,970.5975498763476,8267.980614830069,7985.980614830069,6.490069945784981,31.645660799819662,69.41073338880001,1379657931.5998385,89.9412,5.3734,3.925409412394732,1.2038572520455735,-1.0443678678844277
1002.0864285714288,851.7925432261679,7955.98023950178,8033.98048972064,3.6309262130081663,29.918132964050656,69.739718721024,877895390.7558628,93.3772,5.838,3.803464251928007,0.9895808948344121,-1.3102835433534417
770.4207142857143,748.8442041293456,7967.980239501781,8063.98036461121,2.5919126245381108,29.212320829839285,70.03392434660353,1318450776.9813647,93.3772,5.9376,3.6328057843802637,0.7498223708693155,-1.4908786048000187
541.6428571428572,659.6796435787662,8010.98023950178,7978.313572835114,2.634964670947369,28.70023363233635,70.30924585967145,1732022707.3245137,99.6189,6.5626,3.391806920738583,0.5364938559368496,-1.649017804143632
307.98214285714283,582.622357768264,8174.98023950178,8051.313572835115,0.6257716491935668,29.817298944259846,70.54146094247803,2162652869.925727,101.94,6.77,3.194477074891042,0.31378668902155304,-1.797472379462547
79.50214285714286,516.5767100658288,8727.98023950178,8304.646906168447,0.8076918345000763,31.87340193285281,70.80023172362847,2657355870.630697,105.4812,7.9121,2.8864732946621245,0.10502048916772372,-1.873410206519935
80.01642857142858,458.8504820570517,8359.427751695357,8420.79607689964,57.94351279788172,46.82734734559015,71.1372270891559,2182581819.776473,105.4924,7.1461,2.0946128414917564,-1.1047464099336626,-0.17464363238625594
80.24285714285715,408.7770844494448,8326.427751695357,8471.278580964166,53.778307508939214,59.97976202278988,71.46668254737278,1658316859.409489,108.5477,7.5001,1.9467526480972432,-1.3321575660416505,0.02255992152949697
80.08571428571429,364.8161398561855,7903.427751695356,8196.427751695357,47.55772646536412,53.05210478162392,71.71914889642532,1157616453.3119545,107.3304,7.0576,2.1504052230291655,-1.1922873320627962,-0.31998286373156914
80.11357142857143,326.4926545420274,7735.427751695357,7988.427751695358,50.45936395759717,52.5347983122536,71.93476591849682,605044919.2992256,105.5178,6.9967,2.146320706043403,-1.284278138642819,-0.28926897857040856
80.37214285714285,292.8496339364238,7413.141352549889,7683.998951980201,54.614992350841405,53.28086653899894,72.07387060012688,145149939.96629953,103.407,6.6566,2.1400504174170285,-1.430238988050692,-0.19299897269686195
79.89428571428572,263.5363494115673,7296.853831598864,7481.807645281372,39.29600000000001,37.79240637609261,66.51,-404634065.3731551,97.7221,6.5515,2.6201465653887395,-1.0244881721437322,-0.9281383087668155
79.38857142857144,237.870169490025,7101.069506726459,7270.354896958405,38.81163084702907,28.223397714424337,65.35,-1001942502.0325204,90.9354,6.3994,2.8237324080262796,-0.9126707346193799,-1.1856160500101602
79.32285714285715,216.5354802246884,7783.069506726458,7393.664281683928,48.78306878306878,29.75774096296968,65.52879999999999,-321182218.19678664,100.8608,6.9276,2.506792577632812,-1.020412355243836,-0.9331635484680456
79.04285714285713,198.16541619472991,7873.069506726459,7585.736173393126,44.36781609195402,28.55345719645767,65.82982399999999,472842892.9400392,100.4509,7.2595,2.50896773599696,-0.919462229367131,-1.073267115326093
78.80999999999999,181.9166940354326,7627.069506726458,7761.06950672646,45.22554188635032,28.406038397935063,66.09342751999999,-320564640.63392365,101.4996,6.7783,2.552671564999508,-0.9715575791155587,-1.0573654216857784
78.71642857142857,168.1104681640416,7834.069506726458,7778.06950672646,48.18509282349682,34.054624184001526,66.3495589696,488800616.40666807,106.2066,6.8474,2.361384862123657,-1.096687135894892,-0.855817604311452
