SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
26.6775,26.083981330388056,2935.8475177304963,2615.745001138961,61.09490688804129,57.26158209314623,15.2202,-88937887.57069279,100.8608,6.9276,-4.040333254545027,-0.984692610846817,0.14710925494849952
27.558571428571437,26.97145048633632,3272.7819732034104,2882.238556883381,63.11815378070829,59.110803114704666,15.515796,-6928098.563856795,100.4509,7.2595,-4.043492774135533,-0.7815769095271076,0.22904904012315852
28.038571428571423,27.18325708815814,2854.6304489264803,3021.086646620129,56.7524115755627,55.12655730561591,15.90548008,-79728028.59633382,101.4996,6.7783,-3.9509615589810925,-1.2477731782687673,-0.02423626810947847
27.591428571428573,27.434822809737057,2905.621162638798,3011.0111949228963,41.489940184883096,47.81736998580777,16.2873704784,12209734.316577986,106.2066,6.8474,-3.6813101763781653,-2.164780092749416,-0.63113477648736
28.075714285714287,28.23151310177212,3339.4802015838727,3033.243937716384,60.45650832819247,56.67235831920162,16.561623068832,115219818.83752996,110.8165,7.2844,-3.9065134630423684,-0.9438897497873369,0.02917858713778039
29.014285714285712,29.4326446882025,3722.879511677282,3322.660291966651,69.48398576512454,63.94512016311141,16.92979060745536,224005112.7718517,114.38,7.1627,-4.0277202312501075,-0.20246293249499048,0.46289936835056894
29.674285714285716,29.92562539644217,3311.834688346884,3458.064800536013,62.280701754385966,63.39795238175249,17.390194795306254,124996474.59419696,113.6165,6.7949,-3.960958293323008,-0.5686830756702201,0.3810218746687066
29.799285714285716,29.868875343583216,2948.8346883468835,3327.8496294570164,52.34019791388072,54.31499425963474,17.81178289940013,36918422.78596901,106.7931,6.0509,-3.8561001944634024,-1.4155101747786722,-0.17882654306176224
30.062857142857144,30.058358631105456,3127.8346883468835,3129.5013550135504,54.72713297463489,54.36666636184617,18.149147241412127,128425877.4358749,111.1213,6.3076,-3.844355270131526,-1.2792833619673423,-0.17583102987032773
29.868571428571425,29.706577480291397,2740.8346883468835,2939.1680216802174,46.63032705649157,45.73317164464271,18.476164296583885,67906848.0419417,112.4358,6.316,-3.6823850179242252,-2.0171816176967643,-0.6812964097071079
