SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
58.27285714285714,60.678140542016536,6283.65228426396,6334.7372234121385,56.66666666666666,51.53900180850999,48.77950829510622,4378211624.872398,83.4351,4.9752,-3.7271533688010092,-0.22876785770753905,-0.40347771317789866
58.49928571428571,60.987721803081,6297.65228426396,6339.963561812717,55.11455308163924,52.68865667069967,49.122918129204095,4742843578.168689,86.0379,5.1521,-3.6758941786907124,-0.27111041649021417,-0.5624127198853545
59.035714285714285,61.54935889600354,6517.65228426396,6366.318950930626,62.09339774557166,61.1651615766943,49.434459766620016,5298730905.958908,91.278,5.8408,-3.529758157086233,0.6421382735273318,-0.6293783974639614
60.05714285714286,61.91611104320307,6427.681704260652,6414.32875759619,79.47238252267104,68.58700424141074,49.75557057128761,4957370144.500346,92.6901,5.8076,-3.502714587937949,2.175601094622916,-0.03167963611401972
60.46428571428572,61.43396290410933,5826.8830845771145,6257.405691033909,60.30368763557483,68.52564386467286,50.08445915986186,4963191552.355378,85.3254,5.1411,-3.633241736397129,0.9111714880646533,-1.1844587385849998
60.942857142857136,61.117434516894754,5902.443909153476,6052.336232663747,61.88786373314407,60.38544318841267,50.39516997666462,5008075209.884963,80.9104,4.9171,-3.715763080706782,0.571230642260903,-0.6335398448550708
61.152142857142856,60.71377658130879,5804.322469982847,5844.5498212378125,55.55977229601519,52.9032681069554,50.59026657713133,5116950542.088437,86.4367,5.3845,-3.7264275579593833,-0.2643363747224464,-0.6096507372301065
61.16785714285714,60.22127303713429,5696.689227836035,5801.151868990786,50.426687354538416,45.89098466907456,50.8130612455887,5460804622.758169,82.5487,4.953,-3.80606189401616,-0.9792798180320545,-0.5157320098306031
61.24428571428572,60.45310329884972,6189.912205567452,5896.974634462112,52.00901239203905,45.02743626915591,51.00180002067693,5267316570.605548,89.9412,5.3734,-3.674927218575917,-0.9173244527371215,-0.35119812020718605
61.48,60.89135619233642,6367.912205567452,6084.837879656979,55.90128755364808,45.11793982609045,51.23576402026339,5212738931.42221,93.3772,5.838,-3.583768255467885,-0.6574795681816418,-0.11801602184252064
61.527142857142856,60.97917536669157,6148.912205567452,6235.578872234118,51.1111111111111,39.22871663150137,51.49564873985812,5452514195.12871,93.3772,5.9376,-3.5974836570302946,-1.2952482354552128,-0.07479818966408452
61.72714285714286,61.09528531779935,6178.912205567452,6231.912205567452,54.97159090909092,39.90308640105573,51.76413576506096,5077491457.672211,99.6189,6.5626,-3.5337368659966315,-1.0168110918462563,0.10035364647482906
61.50785714285714,60.91858060875944,5970.912205567452,6099.578872234118,44.19659735349716,32.97203384636329,51.99205304975974,5699076544.7391,101.94,6.77,-3.5613565488074967,-2.108532241803603,-0.16407364513051576
61.29571428571428,60.98810319425819,6137.912205567452,6095.912205567452,44.40677966101695,26.819789862227708,52.22301198876455,5275510628.964076,105.4812,7.9121,-3.508291496593233,-2.43950509983387,0.1812706379079454
61.03785714285714,60.75635610169043,5918.912205567452,6009.245538900785,43.36152997425525,26.97795678399531,52.407551748989256,5729278136.8641,105.4924,7.1461,-3.57085492018978,-2.4990463357684516,0.10724273102214393
61.23214285714285,61.41817528813171,6565.912205567452,6207.578872234118,54.05727923627685,34.47666016281015,52.58940071400947,5526356456.512883,108.5477,7.5001,-3.4032578988755176,-1.3778917423803807,0.3521476200911929
61.38142857142857,62.20108524971415,6723.589914367271,6402.804775167391,53.17725752508362,35.03903308378355,52.857112699729285,5577462092.114975,107.3304,7.0576,-3.3613745543738855,-1.3933526443490605,0.2957794283956582
61.540000000000006,62.77694054975227,6646.58991436727,6645.364011433997,53.38827838827839,28.01485007567952,53.1473704457347,5440419154.265693,105.5178,6.9967,-3.373061302271836,-1.7597548398718499,0.7125379036415855
62.00357142857143,63.04534847645197,6473.9186773905285,6614.69950204169,61.3899613899614,29.139167036941476,53.43162303682001,5437763451.110287,103.407,6.6566,-3.4170074166661273,-1.1790960182829693,1.1133558423326333
62.485,63.41263534625838,6574.918677390528,6565.142423049442,61.72581767571329,27.460847220807537,53.72399057608361,5872791730.909048,97.7221,6.5515,-3.4319588949793216,-1.2444496114350458,1.2356971364465528
62.885,63.449617300090594,6363.847197106691,6470.894850629248,59.37081659973225,27.641075748668555,53.974110764561935,5425396353.834023,90.9354,6.3994,-3.5083983077762073,-1.392896557072963,1.0730169350639398
63.41142857142857,63.57500166007851,6433.586239396796,6457.450704631338,62.48729244323958,34.5591039434167,54.21742854927069,5977329251.187379,100.8608,6.9276,-3.374369163745554,-0.8218811306897955,0.8576021428695731
63.60857142857143,63.727668105401385,6466.549763033176,6421.327733178888,55.54216867469879,35.25632443208666,54.45027997828528,6684003797.189384,100.4509,7.2595,-3.3294273807968384,-1.2399326817639966,0.40606914677499023
63.74,63.97464569134787,6552.549763033176,6484.228588487716,53.83653044203502,35.394490039936215,54.67107437871957,7511751640.161087,101.4996,6.7783,-3.297879162810286,-1.3362135424141,0.31613033446729244
64.05142857142857,64.2326929325015,6585.549763033176,6534.88309636651,59.85533453887884,41.52902824685024,54.90395289114518,8528632873.494234,106.2066,6.8474,-3.2099918349659093,-0.6101987536259783,0.32731022446130537
64.28214285714286,64.34566720816797,6502.549763033176,6546.883096366509,57.13024282560706,41.65114026882695,55.12587383332228,7526806683.639347,110.8165,7.2844,-3.1787393149578103,-0.792396426010522,0.14346942668971566
64.72428571428571,64.56091158041224,6590.549763033175,6559.5497630331765,64.42890442890442,48.13547878353629,55.34975635665584,8692334581.26122,114.38,7.1627,-3.0998441714461626,0.03926911488205992,0.21573684721254774
64.9857142857143,64.63279003635728,6504.549763033175,6532.549763033175,58.86627906976744,47.55670449922129,55.56636122952272,7452846478.554602,113.6165,6.7949,-3.1400178268003627,-0.3573134690234978,-0.08187367361768622
65.21285714285715,64.33908469817631,6236.430478309232,6443.843334791861,57.52840909090909,46.88398548270381,55.781034004932266,6422763400.9555855,106.7931,6.0509,-3.269428556215178,-0.48210483529003223,-0.13130039832313506
65.34428571428572,64.7685400717528,6749.413600891862,6496.797947411423,54.65116279069769,49.60908762096631,55.97511332483362,7882900133.145586,111.1213,6.3076,-3.1107711181667743,-0.5105114965169134,-0.4233606411403032
65.48214285714286,65.36206806218576,6916.436911487759,6634.093663562951,54.85656768998489,49.76534662730708,56.20961105833695,9519193949.78003,112.4358,6.316,-3.022712622875911,-0.4811404082236044,-0.39992237997622176
65.54714285714286,65.63779232056099,6737.462980318652,6801.104497566091,52.178075634274805,49.78582601723269,56.47941883717021,8017361033.145583,115.2527,6.3633,-3.017729343858207,-0.661319702504217,-0.567536853437663
65.84142857142857,66.07408667781952,6885.462980318651,6846.454290708353,59.98062015503876,55.35112699035155,56.744830460426805,9609932257.645197,118.175,6.5155,-2.9158755997533468,0.15376426974840665,-0.4122737475133104
66.2,66.70687512077691,7076.892527287992,6899.939495975098,61.652739090065005,66.52611496431877,57.00273385121827,11261989589.43226,116.0245,6.6526,-2.797531719851694,0.8787187767408386,-0.9282398399688891
66.63142857142857,67.10995843800666,6967.892527287993,6976.749344964879,64.71734892787529,67.11531975010078,57.3174791741939,9669247707.497704,116.6811,6.7785,-2.8049177101706384,1.1037271632774677,-0.791635177661143
67.03928571428571,67.50863064627244,7004.777587681779,7016.520880752589,64.14066369489849,67.16235957888645,57.60912959071002,11205384769.39136,117.7311,7.0285,-2.736556940591184,1.0679904221673762,-0.8251154244477271
67.69642857142857,68.36347989343611,7387.285714285715,7119.985276418495,69.42567567567572,67.0561774843483,57.88934699889582,12861348156.098349,123.7577,7.9651,-2.5591848948147584,1.4073117878964532,-0.49478335556917996
68.44857142857144,69.39634924097795,7606.9693011103855,7333.010867692626,71.05157936825275,67.02694173170207,58.2275600589179,14601671246.851578,125.3368,8.9044,-2.4015999619064696,1.5121636156022138,-0.38636552856030343
69.56428571428572,71.01416934218089,8149.895875251509,7714.716963549203,75.94684385382065,67.24569133940989,58.603408857739545,16531430303.816414,130.0965,9.1212,-2.1801668939007257,1.8599436387109927,-0.059320701198105015
71.00357142857143,72.90961342989011,8520.44789081886,8092.437689060251,80.55808310585385,73.38732842672187,59.06314068058475,18628170901.641464,132.5959,8.3249,-1.9946456203632563,2.5173293347777763,-0.07405570674530533
72.30499999999999,74.4123316392381,8415.817892503535,8362.053886191301,77.48943874471942,73.98172497075436,59.59967786697306,16730479549.806593,135.7265,8.884,-1.9112300615579996,2.338102309402421,-0.2962057173970662
73.78785714285713,75.93868742067303,8583.817892503535,8506.694558608644,80.56537102473503,73.04282628484526,60.2074843096336,18693806001.02418,133.9131,9.298,-1.7912176774548685,2.4897998301648308,-0.04652991120091689
76.00714285714287,78.2801957645833,9348.11342097218,8782.58306865975,89.90495761623431,80.32591882545597,60.75978262344093,20816127345.515312,140.8333,9.1874,-1.500247827629745,3.5156682625546747,0.1577429424953235
77.35357142857143,79.36416966263886,8638.575262966993,8856.835525480905,73.04964539007094,71.55113470088637,61.43298697097211,18871309830.731785,136.6094,8.4672,-1.636566058562448,1.921521077259541,-0.3664879726106411
78.60142857142856,80.34094704095368,8666.575262966993,8884.421315635389,72.10832700582134,64.82646931195478,62.092327231552666,20703702025.60006,140.9374,9.1434,-1.5356411467880993,1.4841940516463186,-0.048221549798622684
80.39999999999999,81.97682076882653,9258.56029143898,8854.570272457655,78.84967919340056,71.5694827270471,62.66488068692161,22672554658.20418,147.4637,10.0887,-1.2808264684571768,2.2915063167849974,-0.011607017834912175
82.23928571428571,83.66791133298298,9463.594891805606,9129.57681540386,79.12237050441078,71.39909746749474,63.28058307318318,24678490177.60076,151.8342,11.1879,-1.061176413095095,2.2957270020422476,0.025173404229643866
83.72285714285715,84.72418982191859,9156.50691411936,9292.88736578798,72.88957460877234,64.49988158849484,63.93477141171952,22714088259.79781,155.7661,11.3712,-1.0595619635219544,1.4964964682076505,0.028342077995463642
85.06142857142858,85.2236311789961,8844.420287152712,9154.84069769256,69.76793248945148,63.73754184456779,64.55187598348513,20925423594.69196,150.2756,10.8997,-1.160629083102671,1.2403631941364854,-0.13276913687968264
86.63428571428571,86.14314702179662,9209.263526664072,9070.063575978716,71.72454617205999,57.1582739624125,65.16843846381543,22826572576.006504,157.1155,10.9683,-1.0415842319700968,1.0104546148406333,0.37262611995798683
88.37071428571429,87.75472741889041,9820.062300319489,9291.24870471209,72.94695110439872,57.73349046575061,65.72486969453912,24891776966.844864,158.4213,10.5889,-0.8550152994511764,1.1423407444685318,0.47195140009607073
90.1692857142857,89.55943042970503,10126.115047619049,9718.480291534202,73.38410104011888,58.568987485523685,66.38237230064834,27095278646.047478,159.5225,10.5774,-0.6570464341779825,1.229979370004978,0.4961470373021685
91.59285714285714,91.1461730390777,10142.293954776187,10029.490434238242,70.50833504836386,58.04709080078697,67.09432485463537,29415938501.94181,163.2245,10.8641,-0.4896120988282345,1.014044424195229,0.37298889630649
92.97785714285716,92.942683300534,10458.561139028476,10242.32338047457,70.17689906347555,57.01277346468602,67.78323835754267,31792010327.375225,166.5923,11.116,-0.3036954845718182,0.9425018163324786,0.442358074014284
94.11428571428571,93.8956588604628,10005.664500406174,10202.17319807028,65.43760915971279,49.26470509817632,68.54757359039182,29562954288.339417,164.3537,12.1435,-0.3623741255519491,0.18175845706181945,0.5477369935881242
95.39071428571428,95.20690434573444,10368.974576271186,10277.73340523528,66.7040568330529,56.389892368704416,69.31142211858399,31882667562.962414,170.8397,12.5119,-0.13796697182324733,0.6550504454541126,0.242193576741408
96.32571428571428,96.72465043296984,10655.32574129781,10343.321605991723,63.43666598234449,55.46228108608445,70.01359367621231,34233924422.81324,168.4836,12.252,-0.032574442304148285,0.4023743129861638,0.13415066404754372
97.85214285714284,98.1986970419072,10774.32574129781,10599.54201962227,74.95912170053725,53.91001885131511,70.78872180268806,36803614206.74357,172.4516,12.4946,0.11882681983616297,1.071587926299584,0.9189279643347371
99.39214285714289,99.53887076965292,10821.436015006251,10750.362499200624,75.06976744186046,60.384605536018526,71.5365473666343,39391133281.88497,177.1892,12.9711,0.314202406332367,1.427365156103489,0.5669550810828892
100.24642857142858,100.20968800036586,10453.32094017094,10683.027565491668,64.67124631992148,52.32998633504934,72.29561641930161,36867191262.08255,176.7355,13.8974,0.26368193595945094,0.2824126244576632,0.36083701900073667
100.63785714285711,100.20039626698374,10010.32094017094,10428.35929844938,56.35141400092722,45.018796681326975,73.02950409091558,34535234048.84019,171.499,13.2136,0.0758552410912492,-0.6734955309745675,0.25070191076401366
101.41785714285712,100.50834343138592,10247.32094017094,10236.987606837609,62.865221489161165,43.95201577740466,73.69891400909727,37007772480.35763,181.138,14.5349,0.2418989357303635,-0.32180359808600334,0.6762456115822507
102.28428571428572,100.52056430720113,10056.32094017094,10104.654273504277,64.71016250303177,43.876439866234,74.29153572891532,34549934401.75541,178.286,14.8058,0.17291716694283418,-0.22127264730304808,0.7584357500315675
102.79,100.34448906624098,9915.132368703107,10072.924749681664,59.0815802975885,43.21229977797644,74.87390501433701,32166570495.09465,180.0393,14.1344,0.11417720393418705,-0.6301239696235938,0.4578565548528601
102.92642857142856,100.31722385740886,10007.391243919388,9992.94818426448,52.824608104111206,42.50709215353392,75.41922691405027,34479289414.97191,182.3539,15.0413,0.22137724366004038,-1.0843740201081364,0.11864688215817448
102.65285714285714,99.936260676421,9739.391243919388,9887.30495218063,44.27161232425964,34.869981835590806,76.00044237576927,32296629210.90667,178.6885,14.2566,0.06463323086375171,-2.0635448232063083,0.031972019114848274
102.56357142857144,99.9727592528982,10014.391243919388,9920.391243919388,48.26437100805333,35.58831862145931,76.49723352825389,34557134053.32784,182.6461,14.905,0.19526080075443447,-1.762397307005213,0.23449745285741042
101.80357142857144,99.17372468584512,9395.047292418772,9716.276593419185,36.38689866939611,29.367814257687428,76.99448885768881,32244215799.08106,171.4417,14.9518,-0.03187332866957021,-2.894932456602879,-0.16638215316491395
101.32214285714284,98.39722806106576,9332.047292418772,9580.495276252312,40.420693575895385,36.76688161367906,77.47459908053503,29911740922.43205,167.1574,15.6533,-0.07291876113644637,-2.240929202532235,-0.3790677714477303
101.12928571428571,98.74826431959032,10100.047292418772,9609.047292418772,46.55787863335033,38.4509319212017,77.84890709892433,32395650566.24708,181.4136,16.9917,0.21126530268040436,-1.7455935109243685,-0.09012107874643067
100.74714285714286,99.08049574364496,10121.047292418772,9851.047292418772,42.68526114301339,38.18363639310783,78.33432895694584,34869498572.78604,182.0767,17.206,0.31139257465095194,-2.0072653395407305,-0.28917426111792777
100.38571428571429,99.56576297782564,10269.047292418772,10163.380625752106,43.13619099294628,46.389014442763965,78.82764237780692,37332089708.39836,178.9488,17.1502,0.4386065472337042,-1.5158010141520921,-0.6955615640694209
