Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2020-01-30,6.399178519940335,-0.41280491864514146,0.0,0.11642404378071063,0.18629016105268129,0.05497884226136622,0.07647459846907828,0.22817455659490218,1.2761449418285629,,,16.127548656664086,4.692064092036564,,0.0,-0.01485067683474112
2020-01-29,5.927344512367028,1.2603751806539139,0.0,0.06186504304398169,0.17893383582251124,0.07745336857379899,0.0660694134999669,0.2235359279908702,1.0641708460832715,,,14.138968893667013,4.246558176622143,,0.0,-0.02057744677042951
2020-01-28,5.281098751240255,0.2516280694230706,0.0,0.11886022558297903,0.11403598571783276,0.08423071769936079,0.027848108356734173,0.23926403399609403,1.3420632391991196,,,14.023206976226685,5.37892249168302,,0.0,0.002387769377721668
2020-01-27,4.205133921834771,0.3435602938775968,0.0,0.0720404896041142,0.18379479427724466,0.06757335449885686,0.047801871605295504,0.2291032906685428,1.1492152983660278,,,15.4333044946479,3.7827497145580873,,0.0,-0.024312283842863235
2020-01-24,3.2413420375803694,0.9281497110251786,0.0,0.11629376980009537,0.17748870774757605,0.04740073352211716,0.03284992041060236,0.23923279870726813,1.1872589949795231,,,12.51868317598654,4.297200580840483,,0.0,-0.0018446855576758209
2020-01-23,5.258987086288244,1.8275652758686722,0.0,0.0589442294617443,0.17689943308302924,0.058140304665885406,0.04665876848740467,0.21601534781433626,1.0292082490206973,,,13.684190706058658,4.760334204704488,,0.0,0.010195868720787236
2020-01-22,4.178732175132975,0.8445885943774738,0.0,0.11619047128243169,0.17854767952802808,0.07177451102262322,0.08292307431574344,0.22163160437368012,1.141317048897282,,,12.034460640379963,4.571324777767216,,0.0,-0.014639982052387354
2020-01-21,5.201086987197129,1.2661595141481898,0.0,0.10323545611636065,0.1374413577633706,0.07080453462175029,0.12064825776187757,0.23051712631952,1.2476815677748858,,,12.595789822341475,4.526925376911703,,0.0,-0.014186696886339195
2020-01-17,3.4899550241872968,0.9752580182800601,0.0,0.06464949728578395,0.1478632915634576,0.07568132028046744,0.04600310532528363,0.2164363112629633,1.1562407629814786,,,11.151010567681512,3.915209509697883,,0.0,0.006270252333582343
2020-01-16,5.896934229119096,0.22306732723398337,0.0,0.10562825463646537,0.18361785766189068,0.0677632298036244,0.07669373681303272,0.2319753966182975,1.0975428711480062,,,11.960751403793715,3.716295301464581,,0.0,-0.033238925747474904
2020-01-15,3.5382370847788756,0.8725537884905412,0.0,0.12401007159488309,0.24394520774052442,0.05868025118022728,0.02955447286218952,0.22986902155297925,1.2734330292031768,,,12.95875450143189,3.680305030864506,,0.0,-0.008186535441422019
2020-01-14,4.127231517896416,-0.49332940516429136,0.0,0.08864735481547904,0.15720335808911423,0.07340330489741095,0.05833920075460562,0.23973715207511845,1.0994519433396088,,,14.803289865157199,3.7531300474273586,,0.0,-0.009032051805087756
2020-01-13,5.251141982662263,0.26146846063732565,0.0,0.14114663643921468,0.1836306635074546,0.06935575058274068,0.07483979934911267,0.22841297788650275,0.9851602893846316,,,11.819438205822474,4.4027286551350935,,0.0,-0.0074844383422283875
2020-01-10,5.5218292388042896,0.06210068186463635,0.0,0.13499293991281944,0.17289748355571552,0.07002148646136992,0.09469216066281183,0.21926018862352592,1.1316406054400099,,,12.719412432056073,4.536811172851835,,0.0,-0.010104117152192357
2020-01-09,6.3852373422427275,0.972226627976704,0.0,0.11547492602534269,0.15948428253735983,0.041812991558825674,0.09087679633486442,0.22942801845753336,1.179636443893414,,,13.577382916226604,4.510695210458341,,0.0,0.01657631126243836
2020-01-08,5.060551915419203,-0.061168355989256185,0.0,0.09573807415575894,0.15164407173924999,0.05291801181446245,0.08412370439552125,0.216682187483834,1.2627624125143342,,,13.220783680718096,4.963484270117851,,0.0,-0.014181374802127271
2020-01-07,4.815029323093782,1.6314357328283386,0.0,0.12649312325296397,0.20489074427175574,0.07198318359143706,0.049499188970200184,0.23169161645805364,1.1122668291920044,,,15.222753079727086,5.479525927677482,,0.0,0.006718760475416799
2020-01-06,3.505431220296225,1.4505705603968262,0.0,0.1276405971419594,0.15410276436382186,0.06627946244382864,0.0790298123390629,0.2193133834710565,1.1124678618932147,,,14.075294134581407,4.6097436608333675,,0.0,-0.022048199090462677
2020-01-03,3.284074657386653,0.8940643903904573,0.0,0.12853905185669978,0.15565284098135834,0.07425334254302955,0.05222212792096109,0.21989271326563326,1.1404845388659357,,,13.889555008688008,4.70792620749336,,0.0,-0.014653813272111767
