Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2020-01-30,6.00286274652172,1.5744920789250614,0.0,0.16643784764144628,0.14986490955664256,0.08027869945791574,0.0780519603046891,0.25206291814187903,1.2451839275834231,,,14.380474739073147,3.430867544744962,,0.0,-0.0008365340741901886
2020-01-29,4.426242438235758,-0.9905051784612593,0.0,0.11087829108468734,0.2202377494749157,0.06114926674704146,0.11865140068641003,0.21686129832139212,1.0471938214345853,,,11.48682129815906,5.176291764064031,,0.0,-0.014094190606626221
2020-01-28,4.800165558709676,1.7034353031534624,0.0,0.12637487651473983,0.18353791663772046,0.07804663523582145,0.06903831774954478,0.24429670808855938,1.2003620148628442,,,12.896038196092649,5.215956233610123,,0.0,-0.01441555631138884
2020-01-27,5.764206799416273,-0.2608863264636996,0.0,0.11717992681817901,0.1691930174735407,0.0721904789726241,0.07728428423521794,0.22981199200877267,1.1506094836604377,,,12.303038461638135,4.732154710401917,,0.0,-0.008505366935417032
2020-01-24,5.477620275578398,0.5836553911192696,0.0,0.08139518440563731,0.20300131585836603,0.08100077291636273,0.08926890910903296,0.23707471110321254,1.1179938136800576,,,10.760078995710657,4.448461669228014,,0.0,0.01367389750259532
2020-01-23,3.4683062005743293,1.437449461175075,0.0,0.12020101825275546,0.19249998870505772,0.05889491462187013,0.0797428520173606,0.2511068779373295,1.0718088792642635,,,15.802891363454396,3.9792885289127593,,0.0,-0.021708505251009366
2020-01-22,5.0521891500876706,0.9651524614029146,0.0,0.11151510519897888,0.18707426169929342,0.06334421069613841,0.0540351364344545,0.22686956483662185,1.2316582057422143,,,13.228362020225422,4.073927680192613,,0.0,-0.01920351769107794
2020-01-21,3.305045495375892,0.5361578322329286,0.0,0.0931548538334653,0.18521390465590706,0.06495799417414679,0.08710040182438537,0.23943084924168476,1.2008043940619653,,,13.111858749237062,4.319450836556928,,0.0,0.008687101753728447
2020-01-17,7.183940377552454,-0.005194663379542108,0.0,0.09666043124953475,0.19546674347715287,0.08100009306529966,0.10670493135146922,0.21973344876671816,1.1425399940532348,,,10.93654892810354,4.078948739260877,,0.0,0.001982511049638161
2020-01-16,5.1929194784412696,1.0485335687044512,0.0,0.10098049708001522,0.15040563545963062,0.06373995208839164,0.06481020036453053,0.21907706380859934,1.0647830755218803,,,15.220642628147827,4.397689362501521,,0.0,-0.015832519262560164
2020-01-15,5.1923613900044145,1.4838764516661531,0.0,0.09667664271964288,0.1855606563132625,0.06383059944649766,0.046425690207828656,0.2517952305231294,1.1283948178057468,,,14.638115699720972,4.978177414632621,,0.0,-0.015365765391822888
2020-01-14,6.0577821928874105,0.9025153628540905,0.0,0.027066376794356334,0.16022470756843293,0.08123134914414575,0.11804518315304498,0.20848019682040603,1.2263423045181292,,,13.840227034447919,4.764134164131913,,0.0,0.0007812473124437936
2020-01-13,6.69037049248383,2.161882021403141,0.0,0.1073924473769986,0.1476256621699775,0.05804572678304077,0.06815927623679127,0.20387789343463023,1.1418868108187783,,,15.624357991903903,4.131287925358778,,0.0,0.009479909728024875
2020-01-10,5.006957285499187,0.629747028295747,0.0,0.1068555026387802,0.17064012638967063,0.05454428694609259,0.017385622559682512,0.223251631627617,1.220775134838334,,,11.359512736425827,3.3968097598850946,,0.0,-0.005636714104077813
2020-01-09,6.817701619626655,0.08974564745028712,0.0,0.09637675471751209,0.1707849527037333,0.07698442812546415,0.046323726454774374,0.2567751599950906,1.1765982751812905,,,12.645810767234792,3.813065518565563,,0.0,-0.01981238140104261
2020-01-08,5.449100461434293,-0.40289423162759785,0.0,0.10413277026432724,0.1529621844527682,0.08315395985074248,0.06173613280520465,0.24534646836874974,1.0857286871013292,,,12.55768510651615,5.332744040141445,,0.0,-0.005612417451142649
2020-01-07,4.997583971011762,0.32218433683267633,0.0,0.1065493320626997,0.15370187330757298,0.07925028169106867,0.09836209777739627,0.24527731169176734,1.2012914148199374,,,11.985422347294499,5.987016855498739,,0.0,-0.002631891818172005
2020-01-06,4.687235003293295,0.9713711670957978,0.0,0.08046062806267333,0.13869518953241028,0.07608761194387663,0.11917025131537581,0.24979944355198347,1.0292659420883221,,,14.595955937876456,4.820718120780507,,0.0,0.005699888163726883
2020-01-03,4.5243208517876194,1.0007448529259306,0.0,0.10882834728899254,0.2071734241316073,0.07646619432658683,0.09843510721076856,0.24472574881130293,1.1894077777675185,,,16.359784934902038,2.6918840334376375,,0.0,-0.0036684816856793617
2020-01-02,4.789603975874179,1.4964879869879038,0.0,0.06604010320816911,0.15849885413362025,0.04752167905987902,0.0891528584536837,0.20207604461253487,1.3446099418352255,,,12.2784990165606,4.2972453981256935,,0.0,-0.010441778346389862
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-12-30,6.187510034048283,0.2466119191277969,0.0,0.07641439960126231,0.14466887555238872,0.07810934846315291,0.09394641049266185,0.23530463865992526,1.101402004455785,,,12.958244544756221,3.405651346424764,,0.0,-0.011048708348076242
