Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2020-01-30,16.92379791598508,0.4923758503824973,0.0,0.15775007850156014,0.888089669445037,0.16446649941385177,0.19427352767117198,0.009636021173500344,0.17607033206303294,7.892697077787348,8.849271675482445,,7.851799378755372,1.047549876093869,0.1395681792684504,-0.11729103462007857
2020-01-29,29.89600624183285,0.38059395698583776,0.0,0.03060569564531801,0.9508267612741393,0.2797412233593122,0.1616193939049799,0.0033432509538525515,0.20964738121818066,7.777844387105077,4.386215113293868,,9.062075266520527,0.8537205152994558,0.16619171043989864,-0.14236079120101564
2020-01-28,31.084280974854465,0.1286569352687344,0.0,0.08600353825729412,0.9050123205577258,0.25677215506001255,0.05252561676350023,0.03737357562770584,0.13114206290694877,8.909027507108657,9.050513136530814,,8.607224767502084,0.5417575069146975,0.24374310590722592,-0.10102699535247744
2020-01-27,23.92333639071002,0.2659494038972918,0.0,0.2005703432715978,0.9197887123362499,0.2598092013446884,0.1508327510085783,0.0576742515475595,0.1671778887082093,4.922616382796878,10.967072969106386,,8.717601936344401,0.5441979208463661,0.14381162706015754,-0.12453486143555562
2020-01-24,7.282952837050761,0.3338519877342786,0.0,0.16636926963465754,0.9130013460006062,0.22953281992250518,0.011943843049320751,-0.004407997643041426,0.1081013054249313,8.764062699230612,9.428610099858545,,10.588772028338234,0.8119786257894105,0.22141844040971678,-0.12217015849160463
2020-01-23,24.144544929052252,0.5795789544826112,0.0,0.25620455845797413,0.8739163669838758,0.24911303147334926,0.14250413954808275,-0.0231576203971296,0.18661316221874097,7.550132238509914,12.43673253598267,,10.391504073627848,0.46822979015061184,0.2273625227571547,-0.08286022792179353
2020-01-22,38.14634680413623,0.2228019797621764,0.0,0.04149626655437377,0.8901518048094171,0.13767267410257863,0.12370757333242893,0.022340056889683393,0.1183237046825508,7.929549934115257,10.703904132190576,,9.434715490973591,0.777541837826516,0.2600167834590449,-0.09364750484394094
2020-01-21,14.902156983053438,0.45546476879754083,0.0,0.35875874603405244,0.899619827721426,0.20575204482147316,0.12538924180252434,0.03676471150356565,0.19148398528660432,9.841523996255036,9.837393731330799,,9.916680892806397,0.37318882742924386,0.1677415004357063,-0.06306023892582202
2020-01-17,11.309299212736999,0.2701054427287889,0.0,0.17485440076217257,0.9062678948970364,0.15913326975903014,0.17365596318043916,0.002441046533103109,0.2125874979280149,7.813138158808729,9.918278631613305,,9.292181247394037,1.0664932885803127,0.16972307199478387,-0.08140196275623925
