Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-27,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-26,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-25,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-24,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-23,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-20,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-19,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-18,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-17,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-16,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-13,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-12,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-11,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-10,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-09,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-06,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-05,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-04,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-03,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-30,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-29,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-28,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-27,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-26,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-23,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-22,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-21,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
