Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2020-01-30,28.65367803967361,0.05378018412719432,0.23551232181314297,0.3623968479077346,0.7020763401251277,0.19903784780222725,-0.01960767926310447,0.21061824004665863,0.7095479263337893,1.2005028341460549,1.2284336014259005,,6.2673987377927824,1.8088577462369193,0.0,-0.003945109348994056
2020-01-29,25.64662577800032,-0.9221833561121355,0.21479307459090297,0.28741092701866067,0.65987714516933,0.21329002569980895,0.12812687522522226,0.03619122235885068,0.5049424620551387,0.48396832595410877,1.8419293449615144,,4.212856833033017,1.6904504588461031,0.0,-0.03393029913044246
2020-01-28,8.346640690128453,0.03473193077766079,0.1929809475963419,0.4452427168862143,0.7098426549161929,0.22241425018373986,0.1475297593543104,0.21139077353605293,0.2131442619554914,1.1164171128837048,1.8180329192429618,,3.3727374837207957,2.0688720400340097,0.0,0.013383078235681004
2020-01-27,22.618339455945435,2.9568793568948184,0.16028348263766484,0.4963034715741758,0.6684109577189762,0.16847539834875241,0.17440855822011353,0.2927369936404681,0.6561727850712905,1.411949096957999,2.2454970528890525,,3.788701419347316,3.745800736032742,0.0,0.008125820703928945
2020-01-24,-0.9040041170325317,2.312926778000042,0.07899265874693497,0.31949035357494593,0.6655003055425233,0.20329766263966836,0.11465127800975944,-0.060081783737840705,0.39227845588820837,2.24404309414492,1.299115853872685,,4.988748572520643,1.1143561731550635,0.0,0.05211333405098559
2020-01-23,14.14843886625661,1.0332612007109678,0.1541548844462264,0.24838891082110634,0.6503529821875103,0.16764256734220168,0.15073765081028653,-0.010046149542453614,1.0104043749925933,0.9642857250538409,2.8240675748202877,,1.586715840417111,2.8529349496237346,0.0,-0.025775475937810093
2020-01-22,29.078719278920058,0.1353370154368343,0.17437749575074124,0.24979994553702412,0.6480801270447359,0.18107061795227258,0.07966071577133035,-0.035189095700427,0.3619321242599898,1.745822652235437,1.8250574297131748,,6.075277907677574,2.7090003145340136,0.0,-0.021200618208578326
2020-01-21,42.27163018674502,4.652552394701266,0.2081834703673275,0.5058105576373246,0.6652875881470182,0.20095380954628445,0.11183284559213764,0.0927896247784922,0.41080120096789696,1.5154956310779335,2.478477900178755,,3.1275764215254327,2.935117873795371,0.0,-0.02038027316506604
2020-01-17,18.30712015688425,1.6606378726269087,0.11583443849358967,0.3487597855432725,0.6941346964968048,0.10202846918556488,0.21881215458730097,0.07787899609437894,0.40410508565807035,1.5680320463538304,2.1655193321692487,,2.4187458434959215,2.38874125702578,0.0,-0.044697991835085576
2020-01-16,23.80994874425913,2.524477434340142,0.18970194876234195,0.31264756441139185,0.6167928450423708,0.1620152666145115,0.20770640552350994,0.07144385704052945,0.25706958913614875,1.4208882100276679,2.1029645042607514,,3.245796423621257,1.4811726981463904,0.0,-0.02875077650352524
2020-01-15,33.45974597404935,0.8036233526365443,0.1776604356356649,0.2612477709484704,0.6730686230100582,0.15841671280311737,0.16299456214228147,-0.02202579679189552,0.5861233665486137,2.5059050540121737,1.3129077021968278,,2.7974304103875527,2.107561407202087,0.0,-0.00012462046711417263
2020-01-14,40.59894702754485,-1.1050079609451056,0.18695801089024103,0.2773115450922352,0.6601627608487722,0.19127055546612792,-0.004853057897009128,0.011967664032486225,0.44115581598886366,1.4304714926936863,1.6892509819573553,,3.780532380714342,2.1323693560329726,0.0,-0.013235492992531994
2020-01-13,15.274327231694578,-0.5154483675013566,0.13677653065873405,0.2976794604596371,0.608611250027314,0.1946546500663276,0.15514984985237004,0.14791771183780894,0.22522227537642253,1.3090510304174288,2.2963725017425722,,3.9005191093577536,1.0516610881309316,0.0,0.005774491226785902
2020-01-10,13.74435398524613,-1.2246058619220224,0.2552342893369421,0.31027384132524016,0.6132269094353504,0.1657439098650974,0.17177861926890337,0.3477436222765745,0.376731874857223,1.5765698739988752,2.0422265564675453,,3.8351645736178686,1.6616481690451825,0.0,-0.020864185838552186
2020-01-09,0.1749494305102104,1.2174397671631918,0.1510107300005787,0.40793876804374074,0.661543605170273,0.16551670948848354,0.1773175966587367,0.00807492617053679,0.5667098764749908,1.5913134865436667,2.0596650536299985,,3.942896990041357,1.7292483413746673,0.0,-0.022364130648212358
