Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2020-01-30,24.993571903046305,-0.46854916668623403,0.21144481079250962,0.36056859434633637,0.7088624649488007,0.18676009581029712,0.01100950552892982,0.0642035020960154,0.12994405339989196,1.420320180007585,1.3285517460615794,,3.8228415114163767,2.1085623174707617,0.0,-0.02982963917825225
2020-01-29,27.017438296756573,1.6886386456777662,0.2850349333938652,0.47803318208181006,0.5999783094521846,0.20619006241726615,0.12742262812892158,0.08557534315933363,1.0879414763306108,2.545240262780161,1.7451132317461344,,4.105227739050997,0.5908690462765791,0.0,-0.008782279889632759
2020-01-28,42.03617116752575,0.5508012070887557,0.16041197846539673,0.3863865984549219,0.6482158310913027,0.14851610936523463,0.14939367359466238,-0.06604254452654842,0.3224581531759305,1.3477659807009268,2.230498231403123,,3.6888418673775893,1.887873275835155,0.0,0.0055723181208404155
2020-01-27,17.264539650931273,0.3143342871953647,0.165320305129566,0.3969419835784307,0.637242627525279,0.19811882609033574,0.08763039678947655,0.34502820272547774,0.2638711246107206,1.559212602323604,1.690299035394389,,3.3663073093183202,1.5128835742039701,0.0,-0.03864597298528037
2020-01-24,4.8168362927544734,2.635144764695572,0.24640771305066228,0.3118625178890674,0.6335303834533258,0.1846435401825867,0.09700044460803955,0.01219697646433926,0.24680109835131903,1.3008796066079913,2.3668526706720234,,3.520688517872538,0.7111023293087373,0.0,-0.004829342588364883
2020-01-23,-5.769985226808235,0.7344363873194419,0.2299856112926939,0.42167147271173056,0.6621102516991728,0.16043864521649331,0.2087730907461321,0.21164377916280935,0.6506347270432907,1.2475792461071475,1.9767633852049162,,2.5809763909706342,2.8383844197109287,0.0,-0.060925789707185735
2020-01-22,17.356270914548134,2.702099979251769,0.2010072888120807,0.3233411528570361,0.6506536184703403,0.18027033619749128,0.1264555404790722,0.014460005176949037,0.3586775128512182,0.7888891297157197,1.7203906805452516,,3.856337306932541,1.1491381527643674,0.0,0.02277900118421741
2020-01-21,32.64463718103999,-1.1638035161109384,0.2040957824109697,0.3327946980993605,0.639219466877042,0.18762779160251603,0.18567080729964555,0.13120284170935181,0.31726630262784133,1.5299466234829275,1.196130343658465,,3.7359593192409717,3.1629262627215358,0.0,0.007369326079647784
2020-01-17,36.43109680881617,1.523583343915391,0.12865901545432956,0.4704802522779496,0.6356995959607123,0.18440873246461434,0.1497581732981386,0.3436158707110737,0.32514771097636347,0.8034269787602599,1.5566002863042137,,2.7770808770656723,1.3549559456073317,0.0,-0.020114217341599877
