Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2020-01-30,9.525763789345945,0.6091387292417483,0.2207629690563966,0.21833968902631648,0.6582214119035853,0.1759549900387596,0.20421324274440927,0.254884429020493,0.02750028641413227,1.8119874614712554,2.448041397430046,,4.797186597674969,1.1111452169137752,0.0,0.05650058325132671
2020-01-29,2.3110090741150913,0.4407543490154189,0.22915471644014096,0.27471963483218925,0.609782077284977,0.19126195269651777,0.09531718096327577,0.004991925091173327,0.5503781231348497,1.4692639864911723,2.0826790203800605,,3.517002864194543,1.8104204613375443,0.0,-0.005668683659613862
2020-01-28,9.1419339883811,1.6884147554782356,0.08422453082952214,0.5003926093766005,0.6645854287098836,0.19918557766386283,0.07278286822330843,0.20422181890224708,0.21971136516305123,2.3634524844917304,2.39899325032124,,3.4986546810991443,0.6647546177462269,0.0,0.04055022604366311
2020-01-27,56.0998025709283,0.39458115873691924,0.2035467376713326,0.38725649705209825,0.6832935350144805,0.14729489614217084,0.03182753488080636,0.18540357502944058,0.35259468714097664,1.6321845428343504,0.8444150766757916,,4.071743968254035,2.646674678722247,0.0,0.003405498220246746
2020-01-24,24.59841963446079,0.48002636012287614,0.27453306094141194,0.39230541137114744,0.7007534379445309,0.19842894235471187,0.15708815731904113,-0.008715791791524402,0.10735130821471023,0.782003668480175,2.0256254765746458,,4.180223196075774,2.942267680641698,0.0,-0.001088095781549673
2020-01-23,32.27455391434397,0.2718629499755776,0.2920618032533683,0.473641852069362,0.712272563416816,0.18103023131568902,0.19768059961781248,-0.09972256391501713,0.04271785717699572,1.2630414161211476,2.1319918731890595,,3.5064673088185914,1.2034975765768525,0.0,-0.037384273343875035
2020-01-22,-7.060869201013833,1.7363945451943645,0.14774591981304291,0.3638154531251725,0.7335469755617126,0.19228902215294677,0.2664928886656054,-0.3053946559324058,0.4145352386153761,0.933816871461932,1.6620715579811987,,4.275511538566915,3.0734871787493323,0.0,-0.018000736950333114
2020-01-21,33.97452264048705,1.090637973216719,0.20151910579291749,0.30846822060251017,0.6239139220665324,0.18707205954669648,0.1771099826635507,0.06749148388576001,0.37949318296023804,1.3547352255017455,0.918347660229222,,1.391708776557842,1.3646685881412104,0.0,-0.06597394014792711
2020-01-17,14.205552768398695,1.5606174722110047,0.19965995117914445,0.31641532609871303,0.530342131759181,0.20429822248896062,0.10600371893960762,0.031055330463092043,0.6231426028280241,0.5767503039988522,1.9610576242616395,,2.3209854970271735,2.4641132177780403,0.0,0.04256282249461574
2020-01-16,28.114860914284414,1.7849749119427363,0.2592060232807438,0.41634724462799644,0.6718051723562652,0.17433579906299296,0.09452850857132993,0.26536774755735154,0.010715730094724929,1.3981894655222338,2.1231975525323814,,3.737779835923263,3.501840801427564,0.0,-0.038888397976213046
2020-01-15,14.854150102719906,1.4062624249328681,0.1395044176034912,0.2973945776492659,0.6716402562771449,0.16760766406623176,0.20701312238999658,-0.022675350201947483,0.7169804311794714,1.5455157638103445,2.0017898354446393,,3.522863319687274,1.9814620317485643,0.0,0.0074719286186650125
2020-01-14,9.37901779121556,0.7762642935457563,0.22555197657181114,0.33099560936939076,0.622193382227622,0.17861338068995963,0.09929839057152612,0.0442516539009606,0.31093315484032585,1.292489457067787,1.7477448973421628,,4.9302307912400405,1.5001685154071223,0.0,0.031488067900686006
2020-01-13,0.08187644122548932,0.2803661247374214,0.16600856443036316,0.4873232216776579,0.5843067026149059,0.17535216624441458,0.11052179124479888,0.15685913394234327,0.772836445728448,2.164336698479676,1.5501754001401038,,2.386718666356596,2.1006568610361755,0.0,-0.066465820617229
2020-01-10,42.6939226853475,2.0400429654378724,0.25653706597337556,0.14521314395700818,0.7041535398861767,0.18265932171178845,0.08015167608810266,0.4744583810511443,0.6735850996012696,1.8067084004807206,1.9424151520713475,,2.21691787011215,2.7204901440810776,0.0,-0.020083052475218348
2020-01-09,-15.597395820842298,2.5250760828924363,0.13899450886063197,0.32936514667422506,0.6503770957575636,0.1501181569716781,0.1377266361427685,0.020479857213415498,0.3303551336701678,1.4428434397639203,2.264693643826192,,1.6563273858517653,2.947860882970795,0.0,0.01265264240242159
2020-01-08,25.829877650627992,0.3298664910964111,0.17344336831515617,0.3471504446716477,0.6445487229108846,0.24511312484109005,0.16936104756891646,0.20642502689174108,0.4289648282295845,1.5549114285712908,2.3574803424553057,,-0.3221349022491853,2.4681499907447524,0.0,-0.056034856116057456
2020-01-07,-20.10949924219115,3.307671868092456,0.18537548721390693,0.31759898667370434,0.6603435283110527,0.23956860550525094,0.14140620666522039,-0.0879509672233866,0.3618279452888886,2.0932034182139487,1.4240217377897015,,2.793372401861044,2.737470008754489,0.0,-0.0793342786196458
2020-01-06,8.99188077009643,-0.054507507500567876,0.17040459536285724,0.4865132428283091,0.7227697495670881,0.14991850655715133,0.21513577995440514,0.08118903541406844,0.8130793865180637,1.6243485345444388,2.2485459563570016,,0.7991018699518442,2.3768669439358483,0.0,-0.04916112900001463
2020-01-03,27.060593628935866,0.665119602102369,0.23126253953097747,0.24018585528939804,0.6474443321121897,0.16838087493732762,0.1595991231227547,-0.01585177510605755,0.6939575953069929,0.5193213986133451,1.4658496811105195,,1.7527302408334877,1.7661771636602708,0.0,-0.016812928523209487
2020-01-02,19.58495568817981,1.644202734526315,0.15273214052433406,0.22071148133896196,0.6631403461686539,0.1597118960480816,0.24485268080559447,-0.06787734912476204,0.1933096759008341,0.8542697236678415,1.6950614113504363,,1.3922415560356831,2.3401880119798415,0.0,-0.022993365873445908
2019-12-31,25.161,1.163,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-12-30,30.85752875397832,1.6032297270477804,0.05104853097522119,0.3398972461891939,0.6821295221922427,0.20698993074515223,0.22499504416492694,0.15221909211831267,0.5278110999008296,1.7038309618821628,1.835397174151381,,3.8480473638921144,1.7608468754057296,0.0,-0.03272740006490618
2019-12-27,5.581126393196257,2.0679985112439443,0.10890436350110523,0.45403514597985944,0.614665078038515,0.21072017947736804,0.10113809634024254,0.09286476713728384,0.22798055628803104,1.2537213249491717,2.5844911745094983,,2.940817501739532,2.761521296618667,0.0,-0.05228413497830525
2019-12-26,-23.88575372004,-0.4899587483383985,0.1400240717900189,0.3794476445871208,0.662717672253548,0.17002971608647952,0.11692435472846564,0.1141639625507916,0.5943782067109642,0.8513571796808708,1.8515638284656826,,2.45905393758966,2.5806497425847357,0.0,-0.038799218972519436
2019-12-24,44.79251759687199,2.888914748591522,0.2954644262989117,0.2907615758715209,0.6363280225502825,0.18504454353232608,0.11951969379105734,0.33975272132232426,0.5775331017569916,1.5788452837158289,1.976492183732159,,1.8852338721970119,1.1634905583762984,0.0,-0.048969450922623524
2019-12-23,37.16546547953564,4.041053620746569,0.11697943911575641,0.38535942780815263,0.7087514840264693,0.17740924563591196,0.08814607879898619,-0.030951973721773315,0.5267603127253806,0.8336246283429389,1.7907463666200112,,3.076647104067636,3.4704636957666226,0.0,-0.016013828355354212
2019-12-20,31.51986482874692,3.101480787023962,0.14462793385736658,0.5635475137358263,0.7093854935442377,0.14938955482210678,0.1132112638326114,-0.1671790320588129,0.42770175977076363,1.0879601240034058,2.151117904025231,,3.579154965004044,1.8490238011870117,0.0,-0.01963169825259553
2019-12-19,37.268443478280886,0.908229616989385,0.13950072751946452,0.3169672845805538,0.6814815110732543,0.19243523198558107,0.23247775242781402,0.22462178213715198,0.2393134075185097,1.4257186530651118,2.1455967984036137,,3.6814834643599768,2.4666941458694156,0.0,-0.046116046444658165
2019-12-18,22.989390207776605,2.4568629670926923,0.13323360477655874,0.3178539153531333,0.6349615904188487,0.17661089277056974,0.18587873127024163,0.2544106987489304,0.8979097342465625,1.3885937178026615,1.4620164378043348,,4.540757398611163,0.9905623903752603,0.0,-0.08283766512115227
2019-12-17,12.739281426320641,1.1861436972163955,0.16474508039454766,0.317264333398264,0.7103184671739728,0.2105439904893031,0.1117986150045338,0.0546205725797171,0.7677918632232039,1.327166218075652,1.955522653034455,,4.637885293616757,2.544553516546742,0.0,0.0020941606925351883
2019-12-16,28.35043692157311,-2.421375641919144,0.262888010690023,0.4526093347098498,0.5641681669425055,0.19429385625673307,0.13730535081664605,0.34205593060892164,0.5505880428613565,1.0457983122729608,2.0895678884841273,,0.9246418862127417,1.9275015425894177,0.0,0.0025009463203467114
2019-12-13,23.875546526808467,-1.835255657279988,0.18112033861738738,0.28272701125002064,0.6793263247117034,0.1618126697762188,0.14344422058887915,0.17858994033346495,0.7804620326562732,0.9533688147107171,1.3915443925409934,,3.850489870955448,2.665527530148985,0.0,0.04447207758045415
2019-12-12,20.634107632574185,3.3506516824444756,0.1923134663293333,0.4650290482284533,0.5852181266766393,0.20118579877593962,0.1568611475650653,-0.013587648091895319,0.6490714480261413,1.8587805124457775,2.4574731143912674,,5.23762601195488,2.80508179317517,0.0,0.012391512026291511
2019-12-11,9.38677565849554,4.063749050961842,0.17117081456988714,0.2908928232485678,0.6244410892767661,0.1884131496402778,0.12585991065961227,0.24526043271450693,0.45147034533834846,0.9541000448597892,3.0588018922310196,,0.8379595178981889,1.7434165547780855,0.0,-0.04585807581418609
2019-12-10,33.27691917661849,2.6664798826998135,0.26688190657080596,0.4759275976187422,0.6321538988986118,0.17066672868646698,0.2059247596935341,-0.013063745891588582,0.04372858836990989,1.388533403220484,1.402177555899979,,0.5906391245053224,1.4307921476885286,0.0,-0.0239353222294633
2019-12-09,27.610968242917956,0.4741167475088436,0.17500490074952682,0.44158340000863755,0.6481812240124192,0.19574320858618194,0.13030172096662826,0.03277058920937895,0.7195278801447064,1.1281080519665272,1.744345381214905,,4.271591070713908,1.4622634317984873,0.0,-0.05108541969418263
