Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2020-01-30,16.185358552921606,1.5424269347775628,1.4673830656584932,0.13417090019208616,0.7480274096962468,0.19649781747025857,0.1682524930194239,0.1827543193847093,0.9566892911963779,0.8587389961564531,1.6693087143744516,1.9555724358770488,2.905447398628242,2.486248071354514,0.1296364559294851,-0.023774975886918938
2020-01-29,14.554399864034185,-0.11220653570664663,3.0966730912199263,0.14485543657393252,0.7459910311765449,0.16785450177138936,0.18537346521867656,0.18887072586603407,0.8882847917694495,0.8864762801763316,2.1372802743496573,2.536570955338472,3.069779850094007,2.2115693735455855,0.13646001007760494,-0.08003425536622749
2020-01-28,15.144663773457456,3.5984914597230975,0.24472625021705796,0.16194872113133688,0.7416577793184339,0.1830576918552463,0.20010956433098,0.12664743076014354,0.866524363454428,0.892850191873778,1.8447596021462447,2.3033953869507284,2.8846967018855434,0.8077172001577586,0.10951864536018242,-0.032111418846558375
2020-01-27,18.222558248016654,1.955886320728414,3.635512869017921,0.10645504364086071,0.7407856122130528,0.17032268338148504,0.2353206137551012,0.21910686781105998,0.8473282491588243,0.7277988199872668,1.9697511346529168,2.0682650178963624,2.668266798889576,4.162408031217822,0.15439142221694996,-0.0436902423879117
2020-01-24,14.526135964936431,-0.8212112957488817,3.219913760357306,0.11044863737596652,0.7480534114058955,0.1839944679433498,0.18205542472834624,0.28719115871340734,0.7813797402739241,1.3184341412203024,2.269720302865947,2.3111186633997565,3.2688025524205004,1.7367016789372731,0.12535023323504366,-0.06691608280759033
2020-01-23,12.109139669661008,1.6291026581023917,1.4559810758431855,0.119876682410642,0.7456284871378157,0.1950393688501632,0.1845882984220517,0.22867269553113628,0.9064605100877905,0.5573777349975436,2.550706943244608,2.2668114172126703,3.0059894857112663,2.6791630063333316,0.12898532796275472,-0.07322525816650689
2020-01-22,18.520371748834147,6.185044115266923,-0.3767550518392593,0.15919240617894917,0.7466024896634548,0.189617925990067,0.13300886692032415,0.12555293138051776,1.1488938042698436,1.7531816641536861,2.567999477665925,2.753571958189935,2.7632517643330994,1.7036504272289288,0.13562392626957132,-0.0005817750760042997
2020-01-21,15.882928321191027,4.977132986896276,0.6158254307739985,0.1976851412652289,0.7509635300310569,0.19640959185370652,0.18404203597116586,0.13493862428820175,1.3031035548192018,1.270895781654731,1.5892620394405974,2.2672696065797053,3.20042714038618,3.314554168347179,0.12141033079792504,-0.00848338264133363
2020-01-17,14.669065633442733,0.7234379485130487,-0.14385192479164854,0.20502692838867853,0.7379253663988893,0.18967344368916889,0.21314653422527574,0.33194557995362167,0.7695448110014746,0.9498724079485231,2.098406228421418,2.7255154169012363,2.86185016761307,2.415611208482051,0.11734595385860429,-0.03757187187066304
2020-01-16,13.19278551570941,-1.9237133039551408,-0.04404677918743771,0.11659067742878879,0.738756983598284,0.18176265990156715,0.2790873005425679,0.13341884767214796,0.8349008562353736,1.0865842796314928,1.4292307219993314,2.495997024492789,3.0770199886534213,4.730891357009322,0.13227015575396125,-0.030085153740028986
2020-01-15,9.687009074811012,5.427130506592226,2.3940994420129815,0.1490300340963587,0.7466484480548539,0.17833078196320826,0.07408330057071034,0.06979667083514701,1.0198296101554762,1.3448001682615367,1.649347425083781,2.137463547875285,3.006569196866667,2.88037880912606,0.11015531292859412,-0.01735659827176358
2020-01-14,16.923444982505345,-1.4727065205802696,1.5974779179247198,0.17645133689985867,0.7442487547671656,0.17218147911084758,0.08957838188015844,0.20087313715822958,0.5884563123679374,0.3478631845083566,2.360189261457353,2.453517791964908,2.928202162647377,0.20118657837998422,0.12771583796882033,-0.08698962778097016
2020-01-13,13.190394800539616,3.2736181092095027,-0.5431619312948412,0.21531375205677575,0.7436653769536784,0.2052120568343271,0.18409272793822348,0.22983977679254697,1.3076534848665302,1.3514070689997464,2.210431575192511,2.048620514268954,3.4533149185938417,3.61371008427081,0.12508015916773282,-0.01688734190181259
2020-01-10,12.33624535800004,-1.311988832742661,0.8765897277523947,0.18727489305710063,0.7481233516086822,0.18880168944356168,0.15686027725114898,0.16301337396350138,0.8777881381361698,1.0820957505039155,1.8704639270456567,2.576001111009852,2.8100054479903784,3.161561250633981,0.1209168085323288,-0.017173824161195582
2020-01-09,18.427898363713684,2.0938674007564657,1.628728502241234,0.18219497709545138,0.7485449786836471,0.1752439509387062,0.1561110490637596,0.17522114787546852,0.7558713983402545,0.6156559823971719,2.4333149411511203,2.2811366505927424,2.750735490476143,0.6309249576470566,0.11597189052897855,0.003514690013010642
2020-01-08,14.964910386210686,-2.2916461830250614,0.9633033606457757,0.09035940654447124,0.7515556035863201,0.198838777028643,0.1771290184268797,0.12024995857526274,0.8412250670466849,0.9932881405638543,2.7132093873526175,2.505182917363975,2.84545399276237,1.3196629898682695,0.13653741473636094,-0.030618723753295378
2020-01-07,13.943652903901256,-4.007147427275417,-0.6042597674016779,0.2187294148766687,0.7509375012638042,0.1713408213199175,0.19895650690763453,0.23580410953698622,0.9137401941002158,0.9838994986694202,2.2832950080862005,2.510577834067086,3.2368454390424315,4.333276674061593,0.1311471894024435,-0.06757157614120662
2020-01-06,15.804682753050376,-8.903658433421144,0.5788758452666375,0.16353214322086168,0.7413959959520313,0.17908602713907643,0.15017188570839216,0.2591566465192072,1.1028140901570063,1.1920248323764238,1.5649160536334694,2.219653418217541,2.6147985440197954,4.037496918092474,0.13328403347506074,-0.044272884332722987
2020-01-03,10.576210310004274,-1.2284494695677615,0.15108879098103567,0.12956992729405964,0.7448714245686128,0.18907466958879524,0.1723958165044626,0.1855541031369684,1.120561130617272,0.5867526136232577,1.9852117406221625,2.041868552471202,2.916607525083054,1.6869036774969772,0.12975415245105684,-0.04186938208541519
