Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2020-01-30,14.624429638419521,2.190016404642016,1.2019095447826922,0.17790534701654745,0.7432375227009482,0.17298335379486238,0.13507062989064153,0.13272173429469958,0.6748917804457304,1.278956720022705,1.8273106415497804,2.55736302169062,2.994857768270683,2.788170426775487,0.13879946311066765,-0.06152289323206393
2020-01-29,8.402009504296897,-0.0792825988491277,3.0097604208413538,0.06444618719112798,0.7501468600690597,0.17019910002819788,0.20137835998582718,0.19492184220502187,0.9702271592989199,0.8612849720895368,1.8562680740830442,2.7532911096019905,2.9560243184025445,2.2828672766286675,0.12061548380988134,-0.04096290378505335
2020-01-28,14.53904221171303,-3.932484753243873,1.063449293143617,0.052139127182417755,0.7412410579133016,0.17095624715089086,0.2158298437038001,0.23202212782545395,0.5049298199701551,1.3889266950898238,2.3703999285986184,2.409247785832234,3.157038591639957,3.327074910669983,0.09949152799335867,-0.02723298744294001
2020-01-27,12.525742690791866,1.2956302857980786,2.031074616438038,0.09400243208617369,0.7523765814607501,0.17381473468535025,0.17746156537123375,0.2183119842681968,0.6704841741680965,1.435793824477676,1.4452407785820964,2.3857374281813883,2.3981507979929795,1.9018833662269798,0.11307252529874516,-0.027718064630511033
2020-01-24,14.125366505982909,10.431580629761388,-2.067590001981983,0.1779758112615622,0.74541094582945,0.18238079671145294,0.0991824108515526,0.2441899168009517,1.0855355350690759,0.9662003756078308,1.567674202432757,2.705451891126639,2.8650202953904005,2.075255154762722,0.12333203078995783,-0.07867783263169917
2020-01-23,13.492199390581021,0.4699895771620093,0.7874320529924721,0.0533535594128636,0.7488456832465278,0.1610257655551625,0.1367872372442964,0.24766464434571106,0.7579658449871343,1.2580804071611054,2.3723408384895834,2.2524950704962206,2.6557514235921227,2.7953757815941023,0.12185058480412361,-0.04011756372743487
2020-01-22,11.119966903200673,4.957492855283384,0.35630440320632284,0.12408884579882395,0.7442009233175303,0.1865218179832939,0.17828660281452838,0.2133602887763364,0.2765712302465184,1.6855136302585647,2.259811260347292,2.720864014889685,2.9296381359734474,-0.00825857975533495,0.12964544784084978,-0.012223225843990854
2020-01-21,14.480934548513444,11.757139541106499,-3.73633155973075,0.15995708189127164,0.7405511051104807,0.19304931449001556,0.13933148465258174,0.21639727849252102,0.8877549540834437,1.349103335131194,1.9667409425996651,2.0923521371577265,2.8023700891324097,2.0201529557940865,0.13463274694502084,-0.026321046747633674
2020-01-17,13.948696476390174,1.1641499344172606,-0.4034181609199332,0.19763510081737562,0.7410834630660565,0.17577627827850767,0.17263687430611596,0.18289140379020508,0.942563223865467,0.5716025084465373,1.8564912086278442,1.8992903108476193,3.1610670094784745,1.0273358673945767,0.13288492021284595,-0.024313081367451427
