Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-30,15.4498328399897,15.861451737372665,0.5405945220090964,0.3111850391900153,0.8337529214016942,0.18160022616799631,0.2051397733913487,0.15906824796205926,1.7082969029902515,2.092284948546547,2.2695997636472427,12.296335933406482,3.5656935978410913,1.2154963530435166,0.13881831811230033,-0.07006423992902568
2020-01-29,6.0048621471777475,-0.06177849943849001,0.24312930720517967,0.24772912065884464,0.7294720965035169,0.20781379195965174,0.33501461393627846,0.033862573481623304,1.0460892292852486,2.4357403413208862,2.7739787384566665,10.475009473280101,3.390250034242459,1.695830629099372,0.1393565342289566,-0.079287641446183
2020-01-28,5.743392036380169,-6.062200844047818,0.4990229676181719,0.24775236977523854,0.7310856774938099,0.29619578797910284,0.26502449277652756,0.5169410470300008,0.7714154315717849,2.387786856861346,2.440212549697026,11.96225134323341,3.940398310566778,1.1298657898327926,0.14529811941649334,-0.10606425515558685
2020-01-27,12.282921550051105,22.117874589874866,0.3516712644257924,0.24760220676699707,0.7278780089126539,0.2417490572669519,0.40746039632490694,0.22893057504530478,1.5533133666155494,2.0919855453791394,2.8263778017037007,10.35553473515877,3.1408478107721813,0.9612448252213588,0.139305821074115,-0.014741907507518207
2020-01-24,15.46022151963979,-1.8168489900760383,0.2921365014726226,0.19655619047138356,0.7290638118471096,0.17742166707175905,0.2985797285152726,0.1421434965549419,1.1019715967796577,1.8396875238851018,3.061800892715476,7.678554244887147,3.895708980664239,1.6360406731603465,0.131188518323544,-0.05578666461344108
2020-01-23,11.266372587474901,3.2928472419911508,0.41933703216450424,0.2684973604210311,0.7932054087993308,0.2074775665969824,0.30268497895460705,0.31246364643031893,0.9597404327076061,2.090943846122284,2.3383370855135226,11.252135802791116,3.937421819258991,1.2621194161007194,0.1316932897061029,-0.06109716123627934
2020-01-22,5.878688964364988,24.36999778021254,0.5153173315473553,0.17831615227424166,0.7790762207655115,0.19881229590569638,0.17205006794587177,0.2335802754559821,1.3764644058540012,2.003062724438654,2.480930748222675,8.182215429023671,3.182365804749921,0.831797225408946,0.13856861955516642,-0.06987615683636866
2020-01-21,2.7160091053592286,1.2377172741125504,0.5523097180069643,0.25937500722737006,0.7719507623055347,0.23586969291967388,0.3840220417885318,0.2382646283606572,1.2523777957241748,2.0157502330721266,2.5655615776003953,9.614951952804983,3.555468709093358,1.0563777074962126,0.13695451237892203,-0.06386246597847965
2020-01-17,12.994980411323777,11.720434598907786,0.5039619410030804,0.30218839181213475,0.6918273479007296,0.1762518534506914,0.275417924616868,0.3856771455327678,1.3010079982463296,2.2412702550695967,2.35228102696981,9.659681089269617,3.991790464071874,1.5544501335127796,0.1364475860485291,-0.061450582724322106
