Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-30,5.8671192660174345,23.002756209286968,0.7287104057216012,0.25074385526839865,0.7028003079159216,0.11759537392231896,0.18166524458845174,0.17586786161684556,1.127048118225809,1.8014578621226962,2.752109560910732,11.963913268071359,3.5411265870912976,1.122828071008468,0.1327582372336954,-0.06979256372009979
2020-01-29,12.971835347465127,2.656077753821088,0.2787805854723352,0.20353828659401718,0.7520659625593404,0.2387459064932389,0.2810225707723122,0.36485131823412204,1.3235130630892704,1.5495652707897538,2.3036035075556343,11.611903436385631,3.497280435512675,1.1127467162071012,0.12730896560453417,-0.0730002437330159
2020-01-28,15.38985237454705,-6.629402761861197,0.4090769040254425,0.13831228638451004,0.7985494621208745,0.17627091284680524,0.251400301311127,0.31587218934470757,1.6839740565701802,1.9162200557472155,2.581036112135205,9.059206524255304,3.192633953620598,1.3316747405547968,0.1328193347178963,-0.07756559210193285
2020-01-27,11.577284536153334,1.535513038963079,0.4880341261086387,0.25002247913778247,0.7984539277040035,0.20611026015104672,0.3232475645681746,0.33682083760798087,1.0572992569974389,1.9954535433090923,2.9250480419701224,11.124531485095414,3.3705780262994405,0.7507434923047845,0.13130559731705832,-0.036454006426160764
2020-01-24,12.586898158275751,-5.202974080529912,-0.009312276103105532,0.1293185030450547,0.7671240313987295,0.16134414008180073,0.32995412622691844,0.22559456506493708,1.7091840066061583,2.4210706395476302,2.4253888621155255,9.918044131612332,3.7464777643409333,0.9541323500803005,0.12849773239842296,-0.04303786542093861
2020-01-23,13.165024189635606,-15.681057045877301,0.47041141828473715,0.15905040046328553,0.7012051921584264,0.26085450029720136,0.2226185923973303,0.3770758563070457,1.5998958900136657,1.673720696440871,3.012882888148382,9.241510902481803,3.2819594719892122,0.9483192462268567,0.13743668129203027,-0.09526783057948685
2020-01-22,10.200910263795947,9.945987597435714,0.5799964341715315,0.24273943577590212,0.7643785278910393,0.19770946105509452,0.27392349011922323,0.009716348398823682,1.5006161508919569,1.934226257958368,2.629832715345166,10.994596938175233,3.824292437395201,1.2751543516506505,0.13792654804684018,-0.048367117139212254
2020-01-21,10.532682177040588,12.010859609541306,0.24810257936754093,0.1934775004918325,0.7958094538761389,0.2431568838708504,0.15776192726174992,0.2532630099941412,0.9578700246781412,2.242562778101063,2.5156067000389224,11.674113914406064,3.787403885915439,1.1276597941588982,0.13371933372715136,-0.055225697079248195
2020-01-17,9.736036535381446,19.059782171059982,0.45336869933401036,0.26680180432457723,0.7458741430205487,0.22686902777824652,0.34194225344577955,0.277443429233836,-0.18496305466742569,1.8281888491451803,2.2634702580594297,11.849532037128581,3.692211801085308,0.9030304036162151,0.13430638826055732,-0.07352799351772549
2020-01-16,9.00728405296436,2.5932375536277714,0.28779671074806046,0.23789408479759072,0.7515736242185981,0.2817105908317225,0.25230774042746135,0.3264535141665794,0.9347301011573848,2.080497305398553,2.631447515825568,10.25760908506433,3.2731200266824767,1.1981975425746274,0.12965366623117813,-0.0322012473719824
2020-01-15,10.904118450076085,8.138036742472384,0.47613083013231416,0.27839412696794646,0.678737751863147,0.20434898396137008,0.33315584300831064,0.24318667375606604,0.5928189141231802,2.2223390957069977,2.437317832551858,10.40960163004533,3.807607154134102,1.5190596967710608,0.13313533333700714,-0.061717072130428235
