Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-30,10.455969670408274,38.86439902983695,0.46439724938888116,0.2878078310356172,0.7185647250602755,0.1958761466596251,0.4084912184262731,0.26441649527617356,1.943334004226143,2.0834362554446098,2.15313689397561,10.37554339612819,3.7293980806244464,1.819878779209514,0.13996475769069366,-0.051831487288431
2020-01-29,7.372402567344562,19.98687567183894,0.26251023101139115,0.27770832531174583,0.7118449332846607,0.2047369991705201,0.32319377622561657,0.29527372177267586,1.1395756638615606,2.065833464100314,2.3665366018630922,9.752393830019512,3.8024601448429998,1.1445210584613947,0.13704117829978035,-0.03641892175784545
2020-01-28,15.298679057209771,15.082971186354062,0.6892240059610191,0.16733639715608895,0.792649858182297,0.2035874096725359,0.05965997296080014,-0.00145785265790066,0.5413941933239967,1.8391518946004612,2.5501004972168047,9.8761217117451,4.285982255385218,0.9513214507624193,0.13399945649112677,-0.07359848511067846
2020-01-27,7.8112373738753105,10.125699855125012,0.5057294534797532,0.2612193045799894,0.723069869558957,0.22656226281056088,0.04803706777638622,0.12237876880145931,1.6507300960710436,1.5126900556982243,3.043711279674816,9.761662613648236,3.62931111657163,1.7844744262391758,0.13800301114438307,-0.06857949833076443
2020-01-24,12.361215586420272,2.769881397527759,0.4422743601982281,0.15525474046989493,0.6876998178128138,0.23980742292246154,0.21334977224900714,0.3218659295863843,0.6004119424958981,1.9175172973753918,2.6395357596609403,9.096714851216463,3.1072817036074016,1.3307793702574005,0.13137431513249312,-0.048500324545715075
2020-01-23,3.9383646965141335,5.767114948207965,0.4165306980351334,0.1914568726981904,0.7148581104807911,0.24789009205057413,0.31602188624166316,0.10712280294039908,1.195670334416018,1.7602647270507885,2.1637539412993037,11.392105981692108,3.2067464586366894,1.015179372743809,0.12929615412395432,-0.05529492659647858
2020-01-22,13.101833845148075,9.42880938099226,0.5117223342625415,0.3118615974996027,0.6667821862040456,0.290480979131948,0.22835437002076325,0.08434926141819879,1.142414429345811,2.228267993445661,2.7209308616720915,10.646726541247686,3.6620350908386246,1.2739338404750535,0.14049599332726107,-0.057999500155101545
2020-01-21,14.035568266695652,15.663862785278756,-0.0838891395055838,0.24415211313973267,0.7774241455191592,0.12252385808277233,0.11123251015213206,0.26267898519691124,0.012820515432861779,2.137347393017266,2.506459172282431,8.458998872851764,3.7390847181140656,1.590545897872055,0.13353373497490692,-0.030757544101281044
2020-01-17,10.310935135140848,13.060547952352575,0.4124432352234648,0.21701776970290784,0.789477191337262,0.19774070581606468,0.33309529787584036,0.16999679645038132,1.4023764633390512,1.8237400707887421,2.781247027303004,10.272416885473888,3.362904545651028,0.881578807495043,0.13063183638108206,-0.08430296454415104
2020-01-16,3.706059772667114,-5.573445701297361,0.49632795932145685,0.23420389543293121,0.7968739465273696,0.1681839217000948,0.39764984715944673,0.20550204759105647,0.6198150680207528,2.1047637790081093,2.7691776142808284,11.283376445071411,3.9380994284216095,1.1700900659924527,0.14015864937289826,-0.05476710729413418
2020-01-15,3.8489811372387113,-4.767454927625394,0.3024008032552078,0.2339109185246428,0.8345091199342733,0.26261500510819397,0.19267192660097288,0.3103472110670658,1.4909333062267844,1.521597154678627,2.4853334490701675,11.439720631791035,3.4640071317814094,0.7341371491903042,0.1336634712606868,-0.05514115447657465
2020-01-14,14.320917061225094,-2.5961655026516883,0.3367602906220505,0.19595545705969608,0.7559900605609963,0.2057965539598224,0.33848456972188024,0.42693426677764873,0.8852078351204755,2.072836088941658,2.5232566092876256,8.575846788875884,3.9752753361733353,0.8505931534098354,0.13770639658347544,-0.12801476608792445
2020-01-13,10.961415406442631,12.416077584743025,0.5606202896000622,0.22607745426228115,0.8167327638539592,0.26191824074020165,0.32388548310644694,0.19474950570593624,0.4197806926529477,1.8210497607242095,2.1624465092243934,9.92143132083738,3.7837636176319975,0.9385395417016249,0.13319740439587602,-0.06330390572699567
2020-01-10,8.921752159534819,-13.941585347344969,0.41744504310038766,0.16441861366845512,0.7285062707830122,0.290862850457235,0.27398906631900666,0.0656120112151932,1.7788031685878414,1.9353119824384306,2.484132005365759,9.726951843637188,3.517563430568987,1.1925352369739595,0.13510945713911549,-0.05393865638919543
2020-01-09,8.260901552694925,8.700083703939324,0.43939231744624174,0.2229131172502199,0.64194399826207,0.18369797469637314,0.27484841826702333,0.016693877019106657,1.3858737806229235,2.271588811350456,2.384862108426441,10.995425937583667,3.3462610663838994,1.4166212431343193,0.13874396990025653,-0.0567336479634576
2020-01-08,16.455145071662898,3.096186675630637,0.2959861464696595,0.2794838036280746,0.6994076012331173,0.18905333038137662,0.27047467257853053,0.11284295811410325,0.4543588933002555,1.4275609156115414,2.5744789526311105,8.945145930597647,3.410940038156292,0.9616577716031324,0.12929034384744345,-0.07143047366752862
2020-01-07,-1.5264532040086838,31.290069683192126,0.6344350944357411,0.2511215379071677,0.886946098637799,0.09742671490498953,0.08254364072304796,0.13349457391925537,0.9662106875010396,1.91020833848857,2.9361323061438176,11.633964542623758,3.432753648296796,1.6665216116584105,0.13367696488422393,-0.029929291145211034
2020-01-06,13.670329062326147,16.05419962069304,0.518548955006871,0.18341757154070398,0.6633134526195616,0.28608110660438024,0.3410127102112401,0.08006303421750233,1.5275280537049598,1.6370858890357152,2.752076091932461,9.981468830986715,3.5050112698017264,1.4001528052419097,0.14207795088561506,-0.07285020691771756
2020-01-03,18.352152973817766,38.356556283719655,0.5760043875394218,0.2845758140576875,0.8400967070426195,0.22657024740142193,0.4234651361216855,0.4506542794852081,0.7311353865843735,1.943358053533908,2.264247968664541,9.16475486331515,3.3832175049775173,1.3127141051329365,0.1332702144177019,-0.05525153349963468
2020-01-02,12.587176865876824,-27.771989412819753,0.39641704194932326,0.29519156145936903,0.8014573203651371,0.2557820047040558,0.29506852095945996,0.07981302031199547,1.6492601408499294,1.8446625944151924,2.7667892294554255,9.263033525700026,3.484100199191655,1.4792884446158117,0.14041638072064783,-0.0573906808264004
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-12-30,14.574670883482625,15.025214145152198,0.2808964371803912,0.2718578978580706,0.7749707152390232,0.16002204742454487,0.12297069653230588,0.2220943751336417,1.437804004532393,2.0780977171553774,2.500101441913602,8.577674696044554,3.4786160478206587,1.184961705950443,0.13652313403965877,-0.09877508095907972
