Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-27,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-09-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-27,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-21,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
