Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-30,34.17800371359481,5.264839629139425,0.0,0.0317485070471942,0.23319027755216426,0.1391301392901241,0.11007729728115095,0.31678704354654563,1.5075394867511716,0.7325249906020097,1.1592328911496286,7.733990735894024,4.581372153523046,-131.2761325285715,0.0631494110817915,-0.1540985308976151
2020-01-29,29.570768792317462,-11.23062892679967,0.0,0.02824319419651645,0.3957250892898866,0.1230729804175712,0.19305586871236616,0.15726015454703485,2.907387646140306,0.413733564715357,1.069759644460476,8.495113361657396,4.681625837755821,-54.173502022144554,0.10382719203062007,-0.14850148716500686
2020-01-28,24.354810056873283,-1.6565556939493298,0.0,0.012692268274027307,0.40160081694607275,0.12371043930516466,0.08321988542456236,0.3306419002745726,3.231559977456671,0.5953600100044973,1.012037660590891,7.66093435145477,4.17223350036537,130.26640566564214,0.09511601941475038,-0.1406372554456462
2020-01-27,29.6834239417621,0.8854535860893734,0.0,0.03275449013022586,0.31639688349674194,0.1566122628700347,0.17089006782257624,0.14882885426154457,1.6221693624751354,0.6415708304217083,1.0987253914317732,6.559390739236413,4.72248928733681,-4.769226397553233,0.10040303180889029,-0.12381212813480418
2020-01-24,30.13370073273204,0.5679562433112499,0.0,0.031273989362033024,0.3727506779432221,0.16935616200613432,-0.03908133937320017,0.028915245298431258,2.4506884316777824,0.5634862605205466,0.8516717429701293,6.981516361353153,4.550651407186988,75.47273732618494,0.07641463871611934,-0.11802179393575771
2020-01-23,28.60699415889403,-9.930409756574804,0.0,0.024963388077189223,0.17346226316168198,0.11761908850789549,0.15080657192596753,-0.013034305013495395,3.001572644357203,0.2627046643461976,1.226762894107839,8.173360457002211,5.203545823611889,100.67039232825441,0.07059199052904563,-0.1731801937254542
2020-01-22,21.94318387137604,-2.4319948902042636,0.0,0.010944862132783641,0.2704603449935064,0.1463498991923079,-0.016256962315442658,0.3824807633414841,1.8822002481451454,0.5323422225182893,1.058012223439257,8.775011890351776,4.88123406175943,-60.467528703369574,0.09544766055920204,-0.15320654562450428
2020-01-21,21.275960683203763,-0.9239418190462414,0.0,0.019150640711784614,0.33441756659197625,0.10656794586701956,0.14768764048851352,0.5724000097566844,3.419497511368704,0.5328289762830165,1.211138151264643,7.3785489767704755,4.755642466722396,164.08454255596064,0.04668241547699283,-0.13495405794652907
2020-01-17,21.59887280293297,-2.0854019894160536,0.0,0.04017218866577131,0.37383801183434406,0.12412607031548992,0.24372074916697864,0.4293232872166203,3.1741621469663044,0.6412860512679684,1.0815490954788936,8.162301097766083,4.857749230979203,99.23591028036257,0.06717973744961256,-0.15208866680085578
2020-01-16,19.564715444401216,1.3804447835885298,0.0,0.018350410062812118,0.31892088321281314,0.162325165093606,-0.0004106578394968696,-0.11647844499149224,1.8868571592450254,0.4547367558043287,1.1378473758622574,9.423298467142626,4.150019974372173,41.766063659554206,0.09599600240996718,-0.14866705986455298
2020-01-15,19.28515536946173,-0.9708008975503681,0.0,0.022885843427416605,0.4093505110876724,0.11336372808132834,0.12307669706217499,0.33635563388784295,1.5477456580190363,0.53315411875644,1.079994316718901,7.993882785869913,4.005122869391311,-91.69282067849642,0.10648466594835572,-0.13545509115129942
2020-01-14,22.690000362960184,4.452491541478781,0.0,0.022006736042330135,0.4579636805592869,0.15492323679009318,0.07243708367596158,0.48433611912779706,2.802634676738089,0.2959644903023702,1.1561698417659405,9.274807481347368,4.81327646289255,16.706569560631152,0.05305672707636907,-0.15522536277146406
2020-01-13,23.181117748488344,6.27853511998009,0.0,-0.003044065742235799,0.21302732207392533,0.10421785898789251,0.1862153263010099,0.3313246571627403,1.8396628979217646,0.5991450511164642,0.9583444704802712,6.949273720275341,3.9727840848752916,-8.056432354584217,0.05767011283906387,-0.13299100145068068
2020-01-10,26.029156926300615,1.9394644931096234,0.0,0.024869637993774556,0.33101100683656604,0.16501217097770007,0.07498196444487297,0.301162085827678,2.2016350299773473,0.6698448230843843,1.264023091918984,7.865634503727826,5.3087171834903355,30.538622680266577,0.1298326628921921,-0.14587572035919602
2020-01-09,18.18123535693021,-18.252804172142294,0.0,0.037897020936982384,0.4022292079119864,0.13389611291128828,0.09553977911401887,0.3522899201762625,2.3314605788000784,0.5802038152002954,1.0062259947393537,7.627127786480706,4.31744984355182,-59.69659871755316,0.12453941128963672,-0.14246157098032927
2020-01-08,28.805383508087747,4.054567118715367,0.0,0.023178000719677513,0.3302410236527658,0.12430556845331299,0.05220453356974325,0.43633917197529004,3.7768402248015,0.7108157051268658,1.1829762712590401,7.594631946989969,3.9542842575208113,105.48272823815333,0.072034719034051,-0.1324209663154376
2020-01-07,26.24880210300513,-1.341118638096659,0.0,0.03252873985937188,0.4967839773879843,0.12832776542195684,0.12992222916067078,0.09093207902239839,2.5965766268183414,0.5920649619439573,1.1175368249699758,7.970211737671621,4.783871729286407,1.445772309185358,0.10621586330329158,-0.13793300434584424
2020-01-06,26.278524731128947,-5.332627899768375,0.0,0.0007861624759822952,0.25410106341159666,0.059939873763813364,0.19091992755224235,0.10508565375791745,1.8894006396340537,0.30753226633406333,1.2196678093546567,7.494022030344277,3.646322933060579,-81.20733954644078,0.08466121856249474,-0.11007503843504687
2020-01-03,30.944348490834837,0.9155599690261274,0.0,0.017971604958408258,0.29746079809108156,0.11759228158794982,0.010250582907703101,-0.05212798597943752,2.653456718248478,0.5660629431702773,1.1435136232207674,7.984634538820918,3.850954787022988,-46.35232560968086,0.12469413441618335,-0.1779063456579969
2020-01-02,24.20232952142617,-11.302023864471503,0.0,0.002080195835090528,0.3061534140056732,0.13011763990531794,0.12457831695585507,0.2799059468734732,2.714876567444736,0.4844963156402398,1.2127041287739206,7.709384305816942,4.971847523767003,5.527019615257693,0.09152503754037475,-0.18399581715338156
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-12-30,32.31110427025403,-1.0026534081865348,0.0,0.02563414891286144,0.3414954915648816,0.17302437900385967,0.1740649996100784,0.165898209564245,1.1813195828224325,0.2735607578588718,1.102436959187357,9.6413361575839,4.10490499247391,-9.906570981173338,0.057822846565755606,-0.1412467680313827
2019-12-27,20.893660042527408,-4.240297569213611,0.0,0.00919176898115491,0.16649593327573178,0.14730276231771494,0.08396364928163685,0.2606255827928827,1.873603431791723,0.6656843124695337,1.1158235611888025,8.922933394451485,4.100688693583035,-68.64360498450812,0.07827139889035906,-0.14672072750920187
2019-12-26,30.734950655611605,-2.8321652453792283,0.0,0.0010971808274399947,0.19793602215895917,0.12691427589553583,0.134173358609064,-0.10323075763709855,2.4055691550928247,0.7513125846430211,1.0856463031148547,7.63685965735653,3.9275201169948795,35.50645116699502,0.11291879309255794,-0.15373543368282935
