Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-30,28.245521202090384,-8.899521826876912,0.0,-0.0023900398382316057,0.3620649002492685,0.10772929746821036,0.09062340961755709,0.13788939025957506,1.8953838372364133,0.5992105645665208,1.132841684818943,8.765753900895328,4.173234430834266,64.83193998830689,0.07279235112946056,-0.16856149613224927
2020-01-29,28.742764411927965,8.373029172260285,0.0,0.025187456479342094,0.3114125064555001,0.11308960815975774,0.0032702150520321077,0.32144359065564365,2.475035878805894,0.6019619560350391,1.1449386895391198,7.602561729605573,4.431407632362193,160.16734054915034,0.0680635076275441,-0.11620546863014981
2020-01-28,18.93036904176831,1.1601732446851531,0.0,0.02240141917016854,0.30610811916097785,0.15193442118604464,0.03038115014237225,0.1580322198605329,1.6731002018631278,0.615635658724944,1.104089673893422,8.253029208206511,4.090475806910347,-24.697197062636008,0.06836563813944785,-0.15917412067498524
2020-01-27,21.686383284812145,-4.733319585046106,0.0,-0.01385661268219112,0.20560914772416045,0.13753744922737351,0.01713464369741491,0.28449092919074115,3.228494149653557,0.45320176698533726,1.289334769645249,8.411544139850864,3.439691401672557,67.75451846537958,0.11267723266251653,-0.12623238412890542
2020-01-24,24.982117152964765,-2.0492330357450035,0.0,-0.0004505571976571726,0.3826699418612842,0.13265603585090732,0.10231711893383705,0.3632796612604337,3.518116481301621,0.617500789426252,1.2116708032026253,9.527944271820287,4.199125704009467,41.06774095003463,0.10352005319591162,-0.18572045299121953
2020-01-23,22.047471542449806,0.3725406508007023,0.0,0.003997551049097103,0.3302166176434129,0.133319762249952,0.1859097171977045,0.09007221515138339,2.553675953948054,0.40959485195777445,1.2222504562830458,9.052987081888881,4.891763988574397,-72.36536228819232,0.08881458394654787,-0.12950106290029034
2020-01-22,26.724163514954483,11.102941869874302,0.0,-0.0030251841888356626,0.43366516797521143,0.12504515320279763,0.10275824828684471,0.26396896125196123,1.4251566845223016,0.5444426156044718,1.073347967893266,9.505020257076875,4.854802424799223,93.34446653689822,0.09302226856858037,-0.11461964048878327
2020-01-21,27.827144334339124,-1.6632388139640903,0.0,0.0186602806054633,0.4485472187446946,0.13480671959067828,0.07770923748279804,0.1846125364076,2.061054120595199,0.47340507523455705,1.1957412586072573,7.213366715481487,4.970731892037941,-131.5626119963812,0.09426862049690773,-0.13276284316582693
2020-01-17,33.64035510165026,-5.594907280856687,0.0,0.01924967321949047,0.30996654674926455,0.11259503193981524,0.17554490458432798,0.5072146588768508,4.033624075348774,0.47385341548221216,1.0912610938708533,9.632143651897673,4.869838835426043,-22.12941373830641,0.1021506673788233,-0.1391979176133388
2020-01-16,30.26683174468854,-3.2249129138386037,0.0,-0.01011433187171213,0.267025445259916,0.12755296941101657,0.16758712240785217,0.04194388040347374,3.236388109571301,0.6873176258033332,1.0704510720236868,9.0607775418364,4.736142024298703,30.453676424429766,0.12073873548558173,-0.1663252107848963
2020-01-15,35.059466938193694,0.9282963412074237,0.0,0.012430534824578558,0.28998267109887005,0.08985644763213899,0.052909762358849505,0.2727747820120535,1.3200198775585383,0.8323029783955095,1.1198307811912873,8.637092094265485,4.4112923182587025,174.52020910265688,0.08718496242805195,-0.1878098412897696
2020-01-14,25.4275788795958,0.8852900118132471,0.0,0.012091519960970146,0.250678897420402,0.08156025947574261,0.12549694862968908,0.05520350465829127,1.033190701913067,0.4511690670407011,0.9991225770080403,8.22365562517893,4.292389892709911,66.3304824311263,0.07764132190033612,-0.174346783609459
2020-01-13,19.289990664906167,-1.236574289477958,0.0,0.003706975078508642,0.4002781023299782,0.10061106936883069,0.08297588482192478,0.23124084159057995,1.7815563460772885,0.591667530365829,1.159228977500629,8.478573653754296,4.414307508706987,191.8049418957505,0.1114911146906751,-0.14654740428641078
2020-01-10,28.37207849897493,4.649946684194579,0.0,0.012104425288090267,0.3282291939964255,0.12672419689287426,0.002880664088644694,0.04037420764059696,2.1345399567425574,0.6065187505852527,1.1504647787233022,8.807484196516945,3.942783059896316,38.108622977129144,0.0898823788053565,-0.11907526261875032
2020-01-09,22.529112921878703,-8.493660383325736,0.0,0.003283223070617767,0.30277953926034223,0.12929341522701612,0.1024375363463855,0.21896518400370582,1.948178057999728,0.8152116889897397,1.1271437521908556,7.50017263250677,3.8532534713766617,130.20000999978615,0.08926563305945062,-0.1559240274563395
2020-01-08,27.850307858571895,5.3536212511435295,0.0,0.01507249956967499,0.356444791044694,0.07996008393339737,0.11443280262001919,0.24315581646432916,2.3364217530131937,0.5905577337230975,1.3124430557399567,6.50240949395857,4.241442594286227,-28.57645624114557,0.10953200721023702,-0.15791372601038536
2020-01-07,34.9160597688073,-0.8450765826031037,0.0,0.01704184451431889,0.3308415507472905,0.11358315018806914,0.09532937382701537,0.24333278275482823,3.435066750769707,0.5201780083582478,1.3357807983392203,7.927797245988625,4.116547707284895,131.50784389377407,0.09146955006312854,-0.19460618617659659
2020-01-06,26.002437505173564,-1.3491088848856703,0.0,0.03634473812337996,0.26693034953922923,0.13600281574489606,0.1152395464959552,0.307060760149592,2.1136916294592822,0.605359056564118,1.0555367858278801,8.605880347543316,4.627196917267164,97.6862242187218,0.05753590782470217,-0.13655081429429408
2020-01-03,33.44351167163043,-2.650571428744694,0.0,0.019535159833471195,0.24837720870389066,0.08052344070214043,0.2328959723472148,0.2702377907862715,3.373683047773985,0.5207187669898744,1.238942335338131,8.489435308420596,4.478451250873391,18.029510084893815,0.05522676942437954,-0.14192975851452885
2020-01-02,26.602839695488793,1.6585560083968987,0.0,-0.008333168262164136,0.277862233654005,0.11584752831515645,0.15532744072552918,0.13378948605050447,2.04174009055992,0.4601830940721471,1.1030489386063154,7.563401899251743,3.9531502606008284,-34.49053642504586,0.11226216129431892,-0.13912036364688712
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-12-30,22.89501579471181,4.884874934085587,0.0,0.01793464713068836,0.25241870876294503,0.16826808808867666,0.12750681266746813,0.13013829871107815,2.69799669232458,0.5647786329624309,0.9631645487084167,7.584787591744126,4.42895849087053,1.61873853532191,0.06022979343243574,-0.12500392683618064
2019-12-27,33.086585357068714,-6.142473190075925,0.0,-0.005934618131397715,0.24101511944984755,0.1319354789268458,0.16834703725529457,0.16118881312475736,1.1234523923461945,0.6572556589141823,1.1467536833810628,9.13215560959788,4.077917247295645,266.4416300762539,0.10014033388864682,-0.14843467317893844
2019-12-26,35.6193520402905,-3.629798352365949,0.0,0.02775332279223208,0.49085785098870893,0.11557690765938512,0.1428140411346527,0.3299557747201398,3.387826618682532,0.4650951973639042,0.9956074710604692,7.966705216431135,4.496427108862214,-80.75285123982516,0.09526977945755298,-0.13738105729631928
2019-12-24,30.10305012562494,8.383895905965183,0.0,-0.0044969754115069226,0.2297368187511971,0.06991763918505713,0.15052561914645496,0.19079210644402333,2.2203218034460157,0.6330814799404401,1.0325275039841386,7.725862686888829,3.8116088093004423,13.976499033245489,0.10556889056548169,-0.15148216739809647
2019-12-23,30.750656820907203,0.58553723668885,0.0,0.01473240365174706,0.3486144938399053,0.1811807888797504,0.32494120609421906,0.4230515921605459,3.622478166653444,0.5574249222162557,1.0108526776384477,9.308497306656907,4.232643147229107,113.85049924504908,0.1250980149259538,-0.11336957376295187
