Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,-0.80676149772159,0.054,-0.1
2020-01-30,-150.65615412901724,0.924807731236089,,0.7186606632519352,0.40778003319315576,-0.18991264741095967,-0.5540773116031453,0.7660909717197149,4.448877816770463,1.5667457166228331,1.3763991235823436,3.7552361988749956,7.594147624878149,1.406094961217958,0.7992407586311614,-0.02903728992657957
2020-01-29,-133.033789722216,4.575270957550199,,0.22596284697277513,0.24334188968863757,0.05164228335092938,-0.9938637520169223,0.55534618431284,4.009899164651979,0.3852856339996842,1.6905141840378193,3.0339032239513686,-1.4458366455574811,-2.7624176209945785,0.04516917021600464,-0.08206037414584973
2020-01-28,-36.665971346052004,2.919816794007989,,-0.34525950321902715,0.3094258062757091,0.0990675417306599,-1.331908610089565,0.3921055157220014,0.7831130351284381,0.39864246923714086,0.9876787140812524,1.7418313151961513,1.6304986844955862,6.127991010380428,0.7323203522271313,-0.19113444644587568
2020-01-27,-90.07405948809827,-2.5140743703921173,,-0.11424859269539478,0.24243656500116556,-0.14719881442356167,-0.9284547475415871,0.6690085789686303,3.416969998825068,0.9793797599785035,2.0644293040285575,3.613908373695745,-1.7599391125110015,6.331763369788622,0.14545509221734026,-0.13778268539089508
2020-01-24,117.07779752236252,-0.32065110288753873,,0.11360438256247918,0.26353527710730573,-0.1502964422665221,-0.7932362866396964,0.7145598763283986,4.528615993770376,0.7666387508718664,1.5733746939333835,4.040260533987617,2.1058036876376267,0.31073496400409706,-0.3175154346719913,-0.040351103074207084
2020-01-23,-71.76524728820922,-2.2130891169940803,,-0.696322891556962,0.3519759404811535,-0.23774444745279277,-0.5507373309566431,0.4639419819772884,3.5395660223037217,0.6174890776540367,1.1501832716183686,4.918566899861874,4.535761012276795,0.5998538056116782,0.953053953797212,-0.19183744094603356
2020-01-22,2.878845193634799,-2.437836167281854,,0.33743583215105144,0.3026743544420172,-0.16394973655510003,-0.9692393229181466,0.6072423056979518,0.43077547049199216,0.9877240499301574,1.798887188571653,2.777940162090484,1.6448578909114437,-3.045273517581161,-0.03212053712868185,-0.14526876310895398
2020-01-21,-11.325429253071999,-2.5799830610464323,,-0.20619598053153515,0.17269044030154185,-0.2476630678316168,-0.2034906543976961,0.42741727627041437,3.224305141901616,0.8913202959895566,1.219094382990726,3.263399502119935,3.6053155964922174,11.03284565060423,0.5963789798977555,-0.1587688864288327
2020-01-17,30.542207092514207,0.9380942807261647,,-0.8360863639069441,0.2592862245257756,-0.23523795125104774,-0.7023928877260327,0.6341852848070006,4.208507230608725,1.0500079171151584,1.0052301543937432,3.6204503512041106,2.190441199855371,5.60181523371874,0.420962698742621,-0.13017864303837134
2020-01-16,-174.7824090757053,2.273025049750238,,0.39934975976719017,0.37481849731554945,-0.3524404212423905,0.525435490863182,0.547669509721114,1.4874439889399675,0.8632132348983773,1.6727642063128403,3.3539719251938878,3.9018598658849455,6.403349850760888,0.3403385332465638,-0.0934592103842649
2020-01-15,35.978543983715554,5.097066881410916,,0.03155331056079641,0.31921212069654514,-0.17472890096167357,-0.7410900061292435,0.3499150929436905,3.6241104216250584,0.3479526648012734,1.033646686779083,4.134286139018656,-0.4107136163671621,9.78566759290349,-0.8091955911497657,-0.1752922519442358
2020-01-14,63.39540475326208,2.921483475940981,,-0.02304310184266012,0.34086895960759184,0.032771617398672376,-0.6319346524322678,0.6875333229761678,2.277789536608901,0.8527233805893049,0.7717788764680441,2.7086429098238227,0.3567339488957071,5.376423365342995,-0.3542958078770586,-0.002780605590118529
2020-01-13,330.0309593624665,2.9122703486730313,,-0.1736067882786997,0.3244591887475201,0.11264022843496801,-0.508468174319807,0.6225469862451246,2.351791766570936,1.9143264433329574,1.3579547993578667,3.3014777221653357,5.262500856946062,7.6680291196858406,0.4134899834344756,-0.19124686408094316
2020-01-10,-85.04837940849549,5.10811528910545,,-0.8558862450450564,0.30044945067628936,-0.03877500160878328,-0.3597167523214941,0.6101560109080434,5.370999565974314,0.46726145862562796,1.0738673221761825,2.6131995750622616,-1.2888782841837436,12.205991134776749,-0.5293193725529163,-0.06359159545862408
2020-01-09,-10.177740998369739,-0.18347474971100475,,-0.4673720178549252,0.21151288615082753,0.011115852210480642,-0.31954087774046724,0.49159918157060634,4.810793021501186,0.6817641560865668,1.0945835717375223,4.461297830229343,4.270532806993082,5.996205538292578,0.5908924390192734,-0.16053552870510895
2020-01-08,-89.64206302821852,-2.1582846920814243,,-0.8880157076891451,0.3041082554332207,-0.06020251240730452,-0.3770056928914863,0.8619792658302254,1.5869897841771712,1.019303672160251,1.7057133758332754,4.69319696271164,2.1555803196526857,3.5567461533159994,0.29740320640788803,-0.15928866733637748
2020-01-07,-146.43563052966192,1.7495178421944668,,-1.8251394969276262,0.2848988549841574,0.029997018330689185,-0.8450514548322796,0.49859692078065393,1.6039822243630533,1.4945652877242384,1.231792563687563,4.35473382931122,4.637925810023016,-1.889360604328119,-0.1440719822456774,-0.14976355216866938
2020-01-06,-24.053408096890113,-1.741348237882392,,0.012152720943872874,0.26758691702442333,-0.23312847779228751,0.09887103964197763,0.44622364967325545,1.5299758956834415,0.7219169609175646,1.1679883343184967,1.9044426633750884,-0.226670460752449,-3.433064001379405,0.1051440888997262,-0.061501042092909186
2020-01-03,-25.493461415960166,7.879046815749845,,-0.6286424124260629,0.2659512925132369,-0.05616021207891368,-0.6890834988764638,0.7674048725249387,-0.6093098105900152,-0.23590978957113873,1.6756087374471493,2.995593100830554,2.952745361184795,-3.1585406017322084,0.6088643389602173,-0.09555121857648556
