Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2020-01-30,19.552804299422757,-0.48408323525451336,-0.10224987094398558,0.028513644407736793,0.5650046665937324,0.20889018756731634,0.04470079427599133,-0.05572569889754313,0.31469920859500955,4.83501870432248,5.309979087557075,4.008539731091198,6.696016654794558,1.0365015922786283,0.20919729774716384,-0.1053806967700589
2020-01-29,18.268699757858595,-0.24269194291288487,0.4023673959178157,0.06960052342285425,0.5180612503530921,0.08937296577505201,0.26295954835222385,0.011481081391237186,0.5583647831407459,2.117647230694409,7.304927122229498,4.077513320627723,5.7692309327715146,1.5679408256261922,0.28340916981033537,-0.01891061475904812
2020-01-28,29.601572391252923,0.7777704093326352,0.10702431236841707,0.3017312139980484,0.6733389852081795,0.16110890682875606,0.17637695422965027,0.17366718264257422,0.423430550853811,2.445884999443817,5.178040578410527,4.819878746437925,5.794962422492501,1.1283790968194247,0.2668491148870109,0.013558164891917537
2020-01-27,16.622091479570447,2.4853843400236806,0.26502707352782207,0.03306305526770145,0.5645638487333805,0.11849872310113996,0.19502975648409154,-0.05321420411390844,0.620063502929689,3.414905317371914,2.743567646590323,4.539191142503175,5.421796614841357,1.1707084394512959,0.2725395154033961,0.006625948933954864
2020-01-24,23.818989646676982,0.32180743701387393,0.1458285025143037,0.12642511244432153,0.5366396318718605,0.2874328910313478,0.3423245247148674,0.10869956639742613,0.34881756921954604,4.673259850253397,3.5529600380818662,3.8821971869936824,6.584021658007224,1.0451076709699763,0.19116857851404476,-0.04782382823502834
2020-01-23,24.452671491169202,1.3920427047745576,0.1813891364116685,0.05044012806497514,0.5272957757579642,0.16267196602719092,0.5289753594085729,0.13222227394534236,0.3063172271273203,4.136521345375158,3.2466293037557756,4.806676543493468,6.110249780243255,1.5182242334103244,0.23363928203091922,-0.11728891969501257
2020-01-22,20.730959010283595,1.2665628071069797,-0.0031205811947845885,0.07143878121161445,0.6644944647110596,0.14560588564417717,0.26681915497056413,0.04047634463394653,0.678605029567221,1.5050546054161575,5.121163704965127,5.311969820392362,5.730642801208541,1.5829994262582787,0.3106025231902061,-0.006997852682395542
2020-01-21,27.158784862529323,0.541595048861498,0.014388296538140083,0.07188075779870316,0.5650464744947329,0.15674519786271798,0.10902522262485358,0.18083857734364803,0.4886545986525563,5.339564342096078,5.3508466750154495,3.475975956290604,7.06480945788691,1.264643706105045,0.2180232407671517,0.006745885541787726
2020-01-17,14.82895727502466,-1.7510703648493753,0.03147501558201976,0.08627942048052145,0.626751548926904,0.287471673170441,0.3376867311763242,-0.021213979685002174,0.5053972493053479,2.3625097326368567,5.362486106190449,4.827821854053202,4.974218848221973,0.9909944740494792,0.2564786561289945,-0.06433945292554596
