Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2020-01-30,20.05981978825738,1.0336888592217508,0.14868624765130425,0.07078203116289473,0.5861512880133324,0.15410370884386332,0.513551927351461,0.08215751742003934,0.4061746619246115,4.093478410785546,6.187193850690771,4.758850559792,4.517402050486756,1.383704816355881,0.1346152617085548,-0.027879062454665007
2020-01-29,31.264086225005563,3.1457595865580017,0.09555443073168633,0.12762222789531025,0.6163184060401753,0.25482851694348335,0.15318122636393822,0.13521896452207485,0.5650054477120993,4.645649534092814,6.922162970247331,3.5959349598373542,5.211700141713238,1.1660332283710217,0.19971560509692138,-0.029903580306391363
2020-01-28,13.153399928834387,1.3617472904073464,0.1095572845967436,0.0966235068905082,0.6094018562208843,0.09153284600276873,0.12781900779523764,0.17421309489239276,0.6150228365923266,1.5580698491198768,5.744882242400876,4.462984186301481,6.749750828713376,0.8152933122172944,0.23677933397836365,-0.049114091155703705
2020-01-27,28.628633160703995,3.34646957205294,0.03395384291257758,0.2761484883210428,0.5408910356789305,0.06512105455297676,-0.21362803281402945,0.06977935200580773,0.5895280505589822,4.438181986158732,5.218845770773397,4.434199690919754,6.528974436449886,1.5149299634147007,0.2556733586823685,-0.024350943944709897
2020-01-24,26.38800940080167,2.133565231838445,0.09782203544325009,0.22166804389599648,0.6323037995522327,0.137200181396048,-0.02650281859145079,0.2832504546687359,0.42679554458285823,1.73453338619295,4.815351389156344,4.450674324415611,4.032917038125232,1.3591899277784811,0.23733254825249128,-0.008321923791042074
2020-01-23,16.7936808727939,1.2392362949238034,0.013664254402202897,0.12330550155393302,0.6334013845103807,0.18897821009660418,0.03714386451549839,0.05153972174620511,0.5645416794652939,3.4173336843535296,3.886652348726261,3.6666962813712667,6.078687829999639,1.026709764571652,0.24552366823998192,-0.01544274877069158
2020-01-22,23.771195310575305,3.6419636958223593,0.13684164495974263,0.18672729375307917,0.5831956696878705,0.16917764703565621,0.1588555813891055,-0.13694878678261435,0.6094527770356977,2.8078153747308425,2.509383279474007,4.029542742450783,7.086975051758417,1.3897632889571148,0.23775126407582756,-0.024222257743396394
2020-01-21,20.107577169163406,-0.4458347498980326,0.19596754054124244,0.158844819235543,0.5389532614987559,0.0754902503940843,0.05177489434691762,-0.07660457172870928,0.23778905704274916,4.318017122515857,4.940218470383073,3.784450830198822,4.506108689007268,1.3893223666648307,0.23066878836753127,-0.10100276612967829
2020-01-17,2.5189027898085286,0.41807021254628407,-0.028121267539046924,0.05110357838614864,0.5319431272072853,0.040986598833303745,0.08990235257890744,0.03007613796191952,0.41542487116854987,4.36330723860779,4.972802926365694,5.247755120592645,5.699973174091287,1.2890106663790528,0.3082836147961722,-0.001197818685609378
2020-01-16,9.232240145302917,-1.5998637222515284,0.006889831777956962,0.18157924477121198,0.47750463675588173,0.16614007265987255,0.03429558831909213,0.22113057477916548,0.3788811509443024,2.7507286219774665,2.1844040086852035,4.208892163697339,5.416488030105673,1.0785215557002972,0.2645675371656252,-0.07399164235522458
2020-01-15,19.172536191932835,-0.6910829520451796,-0.05041020407073166,0.13584194401666386,0.5957190098286026,0.27541645204059007,0.29326073928402785,0.1982240582168058,0.43169553345473755,4.501543446741187,7.199803567730939,4.542794594263382,5.615593599329248,1.3841235026946648,0.2545645507331586,-0.09532575990024476
2020-01-14,22.88549197751199,2.291488745974826,0.15520039028442076,0.19417367936631325,0.39203295160611484,0.19579283818420684,0.19417348853622007,-0.03010903594893294,0.3614452900829855,3.067681235977451,4.909805985164158,4.906537789894916,6.0209864683963294,0.827921509714232,0.3177637821151747,-0.032988823740300405
2020-01-13,43.86152590132437,2.123485726829431,0.048310646436406715,0.2062897391190996,0.39894593687506086,0.08145046765188416,0.1329641639019684,0.07903841982957505,0.2365328597760965,4.109072835357902,3.0962086728688583,4.489576158197536,5.733545398380349,1.222241319091478,0.24317628179820897,-0.026670483098521002
2020-01-10,24.738618167290728,-0.6751151733002763,-0.00031126530810413056,0.1388907143647587,0.5867551323291486,0.19676247572086114,0.13448462976287145,0.1683679678990493,0.4472396697665641,3.043872078262219,4.173592555392674,4.450291968433719,5.114582787674175,0.9763576532741901,0.17890182625424725,0.03426111250941062
2020-01-09,27.202503458059148,-0.055559349639861755,-0.0294934663481429,0.29600592414146554,0.5343400062623751,0.09615207108752095,0.0679733716203813,0.034293244861227354,0.3637185923808892,2.714856347802436,4.5837783214866175,4.233268176064875,5.880032280605828,1.3031865705348766,0.19032858971692057,0.02256321207156866
2020-01-08,29.131846417104878,0.6342663495420229,0.09498794063896002,0.314469337572842,0.5994373593851825,0.2344177846782416,0.25642892833479114,0.10037069330151986,0.24410105940446747,4.158779270646699,4.608919042010871,5.001212736325418,5.718982714419999,1.345852272171744,0.21237472549393904,-0.11202515992514997
