Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,305.36384401528,37.0547572224395
2020-01-30,15.831755990910278,-2.4573778538363538,-0.14509295397911212,0.021150638210089723,0.5588288265383536,0.22388737161589337,0.20056121358052612,-0.11932150478426001,0.3661675588174642,2.514532993508521,3.3438880035901066,4.584659745847104,5.053248574244128,1.1297371047609037,0.24604229828706073,-0.038444164231105096,311.01117212236,36.8956693071791
2020-01-29,8.64257342081294,0.613904544150504,0.1376559874415033,0.18780943035383715,0.5970708259737765,0.17560823163187014,0.11620860768848891,-0.019367467692625415,0.34352114670360817,4.055913195600875,4.082356333440653,4.739001421349918,6.220102799698764,1.0791505295791,0.2039976478501535,0.018100790325652295,310.005093501603,36.6984002922563
2020-01-28,23.372517637651008,1.8932261391796898,-0.0003203587735911284,0.2576048439131439,0.5839198783691627,-0.041827466228540916,0.3697995955182136,0.2718367615071906,0.24533787396510714,4.596269794901619,5.1174228032796885,4.112670636367153,6.548831666511267,1.4526648970465086,0.19090208530295588,-0.10871270873380659,310.261358810664,35.3620618040694
2020-01-27,5.934264899192524,-1.1343344479098136,0.15866812576792044,0.04275288044569572,0.6343188238433111,0.16962471550510325,0.016371681648932462,0.07088766968724675,0.4818903867552473,2.2366885276357147,3.5121569141700304,4.8773821205708,5.946886203397044,1.349344296731337,0.2210379912918335,-0.032805171791513564,307.043805485789,34.9293426745613
2020-01-24,10.989467841659026,0.4259046047744607,0.048122309323041915,0.07718974139139043,0.579330512851229,0.021689585692184543,0.3376543379703219,0.06035285834776259,0.23470544592880313,3.516649557288242,3.598437005600685,4.368626735495522,6.901058682351171,1.4380762628943866,0.22707531052796778,-0.0393765282361606,312.045724666346,35.0661582816852
2020-01-23,9.9775901659579,1.0742150425246553,0.15426189764407813,-0.05111265989472355,0.532571145902777,0.22257785378768893,0.35400094561014156,-0.05583462758266852,0.4241776203016814,0.5137703148373105,3.680151249784829,3.9004658985618463,6.073269025350653,1.1640346386092333,0.24146214944080094,-0.027873780077141815,314.845660450529,34.8816162999832
2020-01-22,-18.912550860739184,-2.090583215568155,0.32664468136066815,0.20702054082476185,0.6603175770711867,0.15249893160924582,0.1245354272949256,-0.006806863945445191,0.28386674099911563,2.329449667068676,4.48364210025634,4.669845072977119,6.0102551178001065,1.0966769742844953,0.25532521060584007,0.007532962819117278,314.484990756295,34.725710143028
2020-01-21,62.7612155358174,-1.786917438465995,0.2631802231458538,0.07502884265385913,0.5394142306807884,0.0455783591744488,0.12113818857718694,0.04537581637343563,0.3134421254642959,3.149114999150319,2.7613571024806216,3.5921553390657683,6.307698849866636,1.482769000034983,0.22159868674942623,-0.059106574916061146,314.447025525323,34.7607094843853
2020-01-17,0.8025082970913324,-0.8276396881285414,0.19739924607712583,0.05402320633454877,0.49283746810589696,0.2231701220631456,0.2178410782284209,0.23622748747827343,0.5060107551654484,3.2788623326144295,5.501870997988389,4.477500845995041,5.539222272762451,1.1611807814813104,0.2518201782644948,0.02159496791156402,315.063960528618,34.7798000342166
