Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2020-01-30,6.847973754255407,0.3247743796806689,0.0,0.17392760796311332,0.6352010043968483,0.18989552582766267,0.16045295907847248,0.03285065957103735,0.2561520743039323,2.4476038796126907,5.296495821602582,49.58630548742794,14.504647661208718,1.0571894792828935,0.14962943861147845,-0.11505913057529378
2020-01-29,8.245446971424043,-0.22172196087844936,0.0,0.1806797151840954,0.6825397906691003,0.20196437964983863,0.16025864958535174,0.023165103169350634,0.23900121337287383,3.8905888919873512,4.877061025990315,51.94858627101557,14.636900028571397,1.0896800665678426,0.14454378483286512,-0.06391739092998898
2020-01-28,8.005184835511661,0.2870300206828882,0.0,0.18952295807011754,0.6469671700620943,0.19996453767153494,0.12673376788117904,0.046598066632012804,0.2810170978691533,3.43249888227256,4.053963573289432,66.34323187939711,14.876317607956942,1.2469755533329805,0.15182172781148223,-0.07958293872876562
2020-01-27,7.323059499171658,-0.03560348145905759,0.0,0.19255525457228664,0.703726568809758,0.20221424169944807,0.11141273745861947,0.015712780567348764,0.24090461822010856,3.223313711154679,5.12442596315633,62.46385059371642,14.076230958742665,1.088028612222911,0.15753265685328158,-0.09902613723918842
2020-01-24,7.531215917490808,-0.03778519520957546,0.0,0.17664198187932503,0.6490650443897227,0.20809785971583888,0.1457765059007321,0.02767045691612673,0.2674776952350412,3.386422240467113,4.960657626078568,62.63009528442247,13.737807851226709,1.1082666772875207,0.1554953081094868,-0.08972850497409149
2020-01-23,7.493174189263927,0.13997158225684758,0.0,0.16892498714705612,0.6659043703153054,0.18986975517915547,0.16675712403600496,0.030611378408409006,0.16835308126513443,3.7554354305011386,4.521977936771495,71.6685446939347,13.899727290440289,1.1922489168523045,0.15164704452386074,-0.09005403196574917
2020-01-22,8.178023561017996,0.07050771835473067,0.0,0.15375572937746773,0.6809734730650968,0.19405423382819995,0.14342404520394053,0.014866278732695325,0.3152821472177936,4.221326342285283,5.673442780610515,66.56789440969851,14.2679695741149,1.1135735185665154,0.15123420316461916,-0.08211531921831611
2020-01-21,6.634693774185315,0.09891192185736875,0.0,0.18919320695732023,0.6566627597660692,0.18388023454444466,0.11844515707013534,0.028491205637990426,0.3115940606023242,5.046134640955646,4.44150039778377,58.64629609776319,12.630862186110884,1.142720362642029,0.156376311521208,-0.08991323493104582
2020-01-17,8.194035401884253,-0.01987291257818974,0.0,0.19830522704182119,0.6813995223084779,0.19809681490052847,0.1311082095193638,0.013858708989776257,0.25563260039097685,3.7537999951781598,5.295784178087635,67.96424715727021,13.43573231381448,1.1278909044083285,0.15484093615143737,-0.08643778741619568
2020-01-16,8.024904232760637,-0.0416466468400602,0.0,0.1954133853133556,0.6527185593638817,0.1909862734244826,0.16136414274549477,0.006361606258336008,0.2319792604208314,3.8797641352856473,5.401913229575432,78.55526439597547,14.337391952831041,1.1608681570369834,0.16075000723191826,-0.08261416552424043
2020-01-15,7.1352383475471415,-0.030908190624642368,0.0,0.19293951533370338,0.6930876710316008,0.19489598519768153,0.1511414019359571,0.015989377861706212,0.27673157589747416,4.246981855770027,4.780944246521935,53.407227876111946,13.990245221506358,1.165556724549434,0.1569412693876274,-0.058405932006480726
2020-01-14,7.215940025234137,0.3541508749064223,0.0,0.12613690095296237,0.6933142460826851,0.18691169346570086,0.10200613285439791,0.031263436442749634,0.2444407636248183,2.6243644284599528,5.32393043414169,54.206846780378385,14.536451146254914,1.2669961318225889,0.14609648983920084,-0.0968353817033672
