Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2020-01-30,7.993461283448247,0.04121866414892933,0.0,0.13973281243118846,0.6931667661520199,0.19611071877594055,0.1448328321427202,0.027125723087356318,0.32211226213402055,4.7515320099410285,4.6624199093698815,69.17880997272779,14.109988307327828,1.1633795497582464,0.1612828179817749,-0.08712029552235837
2020-01-29,8.561443236831138,0.28122989238284074,0.0,0.22317464965687672,0.6635508608001139,0.18590472411719128,0.14109595950633275,0.03132506783872454,0.2483022222464666,4.226666364077404,4.931218030454636,43.63636513463152,14.2558731162131,1.1141196433033675,0.15044306521907957,-0.08211436376794141
2020-01-28,7.75003671228908,0.19634984491504476,0.0,0.23623515166379289,0.6555970375430045,0.1851696052557491,0.1238120656578978,0.029309935803711197,0.21440824820313475,4.11358545845631,5.142453473945793,54.94899202339537,12.30363438776344,1.2089835440047283,0.1529261607140069,-0.08688607557547318
2020-01-27,7.8673615749934385,-0.01834242073540987,0.0,0.16592532070587596,0.6674906733215485,0.19303501101237033,0.13919573561361545,0.01845137914914729,0.24307572509991995,4.779689562328196,4.641796129187056,55.784733846779474,14.120088834366012,1.1517848638782817,0.152330088044278,-0.08579837704656815
2020-01-24,6.857216177726031,0.02568221547985483,0.0,0.20806650111775607,0.6455838780468109,0.1879415491832136,0.12772773615672753,0.03117466206900864,0.2208397975262804,3.150705116273818,4.5759300282205695,64.43477027484857,14.577241861243747,1.2778022773900095,0.156609725063543,-0.06198720706824251
2020-01-23,7.64058705196907,0.4189963209768455,0.0,0.110301989337007,0.6739027012695001,0.17972757261855551,0.1417576040221512,0.02108162682010132,0.20979322049063998,4.158058218989123,4.901356392424709,35.32854366951119,15.047488902501952,1.0071980694513223,0.1555508138151314,-0.09427207757809211
2020-01-22,7.866647120801168,0.21264198240564872,0.0,0.19060068315446985,0.6376295237810109,0.19585581457397333,0.14060563616284233,0.031917218178222434,0.23052797095798025,5.084759188634772,4.459269319121754,71.8442068170175,15.7582038154761,1.3363273694411066,0.1562624621286927,-0.04604079560436043
2020-01-21,8.455017928817197,0.028856877068121706,0.0,0.21479429675927128,0.6484229784119921,0.18846957783933907,0.1443719629082026,0.02744434259611621,0.17029180816482498,3.6103305574494,4.990311620126173,60.58930123205481,12.988797416486266,1.089708728972742,0.14404865850910087,-0.07398749417851469
2020-01-17,7.431560689810124,-0.019192737063964987,0.0,0.22121723495303103,0.6202422235806798,0.17064392439290377,0.09852298769478082,0.0196347205502481,0.21426029590605009,3.0834883154139288,4.109475351323855,50.4575045847092,14.951131663681348,1.1941645721197227,0.1482991893472225,-0.10284759922877687
2020-01-16,6.648391320861245,0.0037819421656151986,0.0,0.1622805607840283,0.6487377859332355,0.19305147320510033,0.167132007932784,0.025930222298938887,0.23097577000984137,4.344040843513144,5.429886205452213,68.56501059079585,15.052937472402206,0.9752662524706263,0.16289275840055445,-0.07511873207596319
2020-01-15,7.823140464931282,0.3161708268275395,0.0,0.18374318944237597,0.6620482142436339,0.1937441392191913,0.11624991777430116,0.021807185233879804,0.21907363808958782,3.012867017580442,4.406551784367163,42.154635464231845,15.1020494669836,1.138278566271347,0.14538659129567247,-0.07124284455028598
