Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084,305.36384401528,37.0547572224395
2020-01-30,8.45250396277998,0.14538219279272752,0.0,0.23237695627955046,0.6849732252664603,0.1838808651926935,0.11626534259969112,0.028829931047397873,0.23283372760457807,3.465666783125977,4.128310730834674,45.793543919195066,14.825542843281573,1.0241638948142553,0.1532712004221361,-0.09945423834973595,311.01117212236,36.8956693071791
2020-01-29,8.050790402565111,0.3201197918736402,0.0,0.2289749592303802,0.6665765310704771,0.19040571524814406,0.11692820811204431,0.02382612543482657,0.24813973878188436,3.0149434352589233,4.609535929910812,57.34800626101697,13.977200361418888,1.2126602099918555,0.1592556607601632,-0.06515954137902995,310.005093501603,36.6984002922563
2020-01-28,7.1547542136332405,0.33653253356270013,0.0,0.13527436196379977,0.6471131521254041,0.195961342083672,0.15022405514810372,0.03403916196831433,0.22799022783184894,2.7975501189133665,5.999198038876638,63.67600127703523,12.685345147606265,1.2600073238203113,0.16965662846407548,-0.11562803865329131,310.261358810664,35.3620618040694
2020-01-27,7.953410937735216,0.37135752543846967,0.0,0.22767762570803474,0.6843838472954298,0.21063634502012663,0.13806497577651922,0.027810529806413326,0.20540546715864835,3.210564789931134,5.013706189080515,73.6670493700698,14.182368986948532,1.137978754141412,0.15074285321208455,-0.0496533307336278,307.043805485789,34.9293426745613
2020-01-24,8.279617393508273,-0.022061727150242794,0.0,0.1803874308046425,0.6959656928900101,0.18852969158004054,0.10642851677324901,0.012462158283260374,0.2694972941439865,4.538608187626979,4.722558345147425,64.30527058982963,15.901962250593868,1.3742038324774069,0.15507728046466568,-0.08318948188347575,312.045724666346,35.0661582816852
2020-01-23,6.304749200628253,0.36006092516943833,0.0,0.1748076952444009,0.5968478560823033,0.18686581429517743,0.14962829462287394,0.012918389448315292,0.23904846232527416,2.5099854172746046,4.031175285093032,57.84209346457402,12.722603691342961,1.239928971849629,0.15354525441843128,-0.07426452328977248,314.845660450529,34.8816162999832
2020-01-22,7.9322651095600305,0.2815507965849039,0.0,0.20242711657018364,0.6690522354852851,0.1751368364722696,0.12687410252443218,0.027932260759860644,0.22610092026980327,3.1929191789251354,4.2654131350420155,64.33505017588466,12.563811124761747,1.0039712956817333,0.16131619116002718,-0.06269881317404774,314.484990756295,34.725710143028
2020-01-21,7.97932011070239,0.17203530519853286,0.0,0.20672048029013418,0.6610616426660585,0.17272414024274257,0.11171701122164442,0.01914381072534273,0.19525009754330933,3.6009058461234305,4.168113338257147,62.04923024654572,11.99627111463061,1.2223326228442246,0.1628307275505371,-0.05446139376012732,314.447025525323,34.7607094843853
2020-01-17,8.648270787865794,0.15790370115608748,0.0,0.1954933419921446,0.6994500257602904,0.19121969308756384,0.13924524760056173,0.02035125247429905,0.26628747945764375,4.483643320329759,3.9579770207313434,52.178072565720385,13.129723783046744,1.302469368515292,0.14367069314278805,-0.10716508818231721,315.063960528618,34.7798000342166
