Date,adjusted_close,volume,direction,Symbol
2020-01-31,194.6598,46653216,0,V
2020-01-24,200.5592,39241698,0,V
2020-01-17,200.2657,50507580,1,V
2020-01-10,189.5724,33547853,1,V
2020-01-03,185.4928,23738707,1,V
2019-12-27,185.2873,18938321,1,V
2019-12-20,183.9274,44387664,1,V
2019-12-13,181.1294,45701840,1,V
2019-12-06,178.2237,41259748,1,V
2019-11-29,180.513,27134223,0,V
2019-11-22,175.5822,33726645,1,V
2019-11-15,175.8757,33505480,0,V
2019-11-08,174.8013,32698574,1,V
2019-11-01,176.7156,36708350,0,V
2019-10-25,173.7074,40477726,1,V
2019-10-18,171.6172,29448350,1,V
2019-10-11,172.9358,30919095,0,V
2019-10-04,171.8809,48926802,1,V
2019-09-27,169.9471,46804748,1,V
2019-09-20,170.0057,39908390,0,V
2019-09-13,173.1409,45491327,0,V
2019-09-06,181.4136,23170070,0,V
2019-08-30,176.6082,24922031,1,V
2019-08-23,171.1484,26490226,1,V
2019-08-16,174.0785,37967421,0,V
2019-08-09,174.6318,48408932,0,V
2019-08-02,173.042,34521571,1,V
2019-07-26,179.1573,31368989,0,V
2019-07-19,174.8171,25350552,1,V
2019-07-12,175.8802,30908848,0,V
2019-07-05,172.3007,21268295,1,V
2019-06-28,169.2675,36900794,1,V
2019-06-21,169.1602,42905638,1,V
2019-06-14,165.4735,32322378,1,V
2019-06-07,165.8538,46756304,0,V
2019-05-31,157.349,26488405,1,V
2019-05-24,158.6267,29503104,0,V
2019-05-17,160.0409,41361572,0,V
2019-05-10,156.507,34308184,1,V
2019-05-03,157.8022,32057131,0,V
2019-04-26,158.6689,34890100,0,V
2019-04-18,155.9714,26633602,1,V
2019-04-12,155.465,28404714,1,V
2019-04-05,153.527,30125965,1,V
2019-03-29,152.1052,64483218,1,V
2019-03-22,149.0668,40464193,1,V
2019-03-15,151.3943,56662660,0,V
2019-03-08,143.4964,38774573,1,V
2019-03-01,145.561,40062363,0,V
2019-02-22,142.0551,31944563,1,V
2019-02-15,141.1202,33426074,1,V
2019-02-08,136.4704,43111860,1,V
2019-02-01,136.2468,58736979,1,V
2019-01-25,134.808,28252744,1,V
2019-01-18,134.6427,39647981,1,V
2019-01-11,134.215,50533941,1,V
2019-01-04,129.9278,37258079,1,V
2018-12-28,127.2933,40381912,1,V
2018-12-21,120.7993,81917815,1,V
2018-12-14,131.3277,56729912,0,V
2018-12-07,133.2914,55672075,0,V
2018-11-30,137.7633,48402254,0,V
2018-11-23,129.1695,40065841,1,V
2018-11-16,136.2759,41428994,0,V
2018-11-09,139.6753,45782042,0,V
2018-11-02,135.648,74168102,1,V
2018-10-26,133.6683,57706026,1,V
2018-10-19,135.9391,47102591,0,V
2018-10-12,135.9197,66536256,1,V
2018-10-05,141.063,41666103,0,V
2018-09-28,145.6532,28694571,0,V
2018-09-21,145.6144,43634002,1,V
2018-09-14,143.4697,32954566,1,V
2018-09-07,138.9669,42217356,1,V
2018-08-31,142.5478,30905446,0,V
2018-08-24,139.9373,25849580,1,V
2018-08-17,137.1522,29626418,1,V
2018-08-10,135.3973,32770262,1,V
2018-08-03,135.4845,44501259,0,V
2018-07-27,136.3469,41982984,0,V
2018-07-20,136.6182,32485132,0,V
2018-07-13,135.0969,45853626,1,V
2018-07-06,129.9322,20745108,1,V
2018-06-29,128.343,38936764,1,V
2018-06-22,131.1337,37326063,0,V
2018-06-15,130.9109,35122168,1,V
2018-06-08,130.562,35012028,1,V
2018-06-01,126.7927,40442518,1,V
2018-05-25,127.2093,32351289,0,V
2018-05-18,125.9012,26667918,1,V
2018-05-11,127.5265,28924263,0,V
2018-05-04,123.9857,35948864,1,V
2018-04-27,121.9057,46620957,1,V
2018-04-20,120.1547,32827466,1,V
2018-04-13,116.817,36746094,1,V
2018-04-06,113.8664,40587415,1,V
2018-03-29,115.7238,39857314,0,V
2018-03-23,113.1892,52551592,1,V
2018-03-16,120.4739,40101933,0,V
2018-03-09,120.4546,33479676,1,V
2018-03-02,116.8364,36577782,1,V
2018-02-23,118.926,23741929,0,V
2018-02-16,117.8812,41651002,1,V
2018-02-09,112.3384,74046007,1,V
2018-02-02,116.7713,45770049,0,V
2018-01-26,121.9961,31242833,0,V
2018-01-19,118.5,32530633,1,V
2018-01-12,115.9793,31608196,1,V
2018-01-05,114.7914,28091199,1,V
2017-12-29,110.1171,22781637,1,V
2017-12-22,108.8326,37183359,1,V
2017-12-15,109.924,49287073,0,V
2017-12-08,108.7457,53286294,1,V
2017-12-01,106.9397,58870122,1,V
2017-11-24,108.1373,20442969,0,V
2017-11-17,106.0609,34004993,1,V
2017-11-10,107.8609,20428770,0,V
2017-11-03,107.3596,28512609,1,V
2017-10-27,105.7689,43658542,1,V
2017-10-20,103.6865,34786686,1,V
2017-10-13,104.7566,26605483,0,V
2017-10-06,102.8959,22272053,1,V
2017-09-29,101.4594,37331483,1,V
2017-09-22,101.768,33876085,0,V
2017-09-15,101.5173,37534356,1,V
2017-09-08,100.6785,24462578,1,V
2017-09-01,100.1676,37457801,1,V
2017-08-25,99.6373,24169078,1,V
2017-08-18,98.8275,35496129,1,V
2017-08-11,96.3406,33626612,1,V
2017-08-04,97.1106,29727618,0,V
2017-07-28,95.4358,39830745,1,V
2017-07-21,95.869,45073412,0,V
2017-07-14,93.299,33004764,1,V
2017-07-07,90.4017,29589474,1,V
2017-06-30,90.267,36395473,1,V
2017-06-23,91.9995,34384845,0,V
2017-06-16,90.6424,56423011,1,V
2017-06-09,91.0178,52631844,0,V
2017-06-02,92.5482,33268836,0,V
2017-05-26,91.1236,34839806,1,V
2017-05-19,89.0157,37931178,1,V
2017-05-12,89.0961,28712699,0,V
2017-05-05,88.4812,38639725,1,V
2017-04-28,87.6453,42957536,1,V
2017-04-21,87.578,51817700,1,V
2017-04-13,85.3874,26213067,1,V
2017-04-07,85.2625,35150755,1,V
2017-03-31,85.3874,29659281,0,V
2017-03-24,85.6948,43667005,0,V
2017-03-17,86.7037,39092469,0,V
2017-03-10,86.2137,37090370,1,V
2017-03-03,85.3105,42085611,1,V
2017-02-24,84.9646,28883018,1,V
2017-02-17,84.0326,34614004,1,V
2017-02-10,82.3785,42838785,1,V
2017-02-03,82.5511,63015928,0,V
2017-01-27,80.3358,39033566,1,V
2017-01-20,78.4849,30337368,1,V
2017-01-13,77.8424,34996948,1,V
2017-01-06,78.8398,38521023,0,V
2016-12-30,74.8215,24730411,1,V
2016-12-23,74.9462,43225704,0,V
2016-12-16,75.138,78270054,0,V
2016-12-09,75.8956,63961667,0,V
2016-12-02,72.6158,70378751,1,V
2016-11-25,76.845,46432512,0,V
2016-11-18,77.5067,66249099,0,V
2016-11-11,78.3618,51126822,0,V
2016-11-04,76.9071,45212826,1,V
2016-10-28,78.6872,58006012,0,V
2016-10-21,78.8116,43577495,0,V
2016-10-14,78.9073,31031158,0,V
2016-10-07,79.3189,35997482,0,V
2016-09-30,79.1466,40077620,1,V
2016-09-23,78.9935,37253096,1,V
2016-09-16,78.5437,52054902,1,V
2016-09-09,77.8355,36969153,1,V
2016-09-02,78.4767,28927939,0,V
2016-08-26,77.1081,36669207,1,V
2016-08-19,77.0124,33063093,1,V
2016-08-12,76.4493,26518804,1,V
2016-08-05,76.564,36707485,0,V
2016-07-29,74.5673,44325218,1,V
2016-07-22,76.3443,43906153,0,V
2016-07-15,74.8061,39740731,1,V
2016-07-08,73.01,42125206,1,V
2016-07-01,71.1566,82037848,1,V
2016-06-24,71.7011,60723128,0,V
2016-06-17,73.5546,49992089,0,V
2016-06-10,76.6022,36527536,0,V
2016-06-03,76.3729,26402018,1,V
2016-05-27,76.1054,28023258,1,V
2016-05-20,74.2042,33909958,1,V
2016-05-13,73.4017,39549705,1,V
2016-05-06,74.1177,36331212,0,V
2016-04-29,73.66,39987515,1,V
