Date,adjusted_close,volume,direction,Symbol,volatility
2008-03-28,14.1128,86068700,0,V,
2008-04-04,14.4996,65916700,0,V,
2008-04-11,14.8661,44836300,0,V,
2008-04-18,15.516,51006900,0,V,0.010149999999999437
2008-04-25,16.8877,70768000,0,V,0.14170000000000016
2008-05-02,18.6079,182603400,0,V,0.3608999999999991
2008-05-09,18.6327,108475900,1,V,0.17425000000000157
2008-05-16,18.5225,80719300,1,V,0.8477000000000015
2008-05-23,17.1688,63871700,0,V,0.067499999999999
2008-05-30,19.4197,72100400,1,V,0.6217500000000005
2008-06-06,18.8103,48689900,1,V,1.802299999999999
2008-06-13,18.3336,53394900,0,V,1.4301499999999976
2008-06-20,18.7923,45214400,1,V,0.06634999999999813
2008-06-27,18.5742,95832400,1,V,0.46770000000000067
2008-07-03,17.5556,39191400,1,V,0.33840000000000003
2008-07-11,16.764,84630000,1,V,0.40025000000000155
2008-07-18,16.5054,83324500,1,V,0.11350000000000193
2008-07-25,16.1816,60901100,1,V,0.2665000000000006
2008-08-01,16.1299,92858300,0,V,0.03260000000000218
2008-08-08,16.3255,49541600,0,V,0.1360500000000009
2008-08-15,17.0671,42697700,1,V,0.12365000000000137
2008-08-22,16.6842,25393600,0,V,0.2729999999999979
2008-08-29,17.0918,25479000,1,V,0.5622499999999988
2008-09-05,16.1596,35896500,1,V,0.395249999999999
2008-09-12,16.1348,56465200,1,V,0.6698999999999984
2008-09-19,15.6664,85749600,1,V,0.45369999999999777
2008-09-26,13.9707,47417200,1,V,0.22179999999999822
2008-10-03,12.7997,59446300,1,V,0.6136499999999998
2008-10-10,11.7098,88374000,0,V,0.26234999999999875
2008-10-17,11.7594,67609000,1,V,0.04055000000000053
2008-10-24,10.8046,48493400,0,V,0.56975
2008-10-31,12.4642,67904500,1,V,0.5021999999999993
2008-11-07,12.0476,57505000,0,V,1.307199999999999
2008-11-14,12.239,44449900,1,V,1.0381
2008-11-21,10.4655,57873800,0,V,0.30400000000000116
2008-11-28,11.8599,32023300,0,V,0.9824500000000009
2008-12-05,11.9998,41350100,1,V,1.5839499999999997
2008-12-12,11.9479,42609000,0,V,0.6272499999999992
2008-12-19,12.4037,35805200,1,V,0.09590000000000032
2008-12-26,12.0156,9440000,0,V,0.2538499999999999
2009-01-02,12.0585,15116900,0,V,0.4219500000000007
2009-01-09,12.5504,32233500,1,V,0.21550000000000136
2009-01-16,10.6979,49137900,1,V,0.22449999999999903
2009-01-23,10.0006,41203500,0,V,1.1721999999999992
2009-01-30,11.1356,34736900,0,V,0.5775999999999994
2009-02-06,12.503,58325000,0,V,0.91615
2009-02-13,12.649,42307400,1,V,0.11620000000000008
2009-02-20,12.5834,37480300,0,V,0.6107000000000005
2009-02-27,12.8208,48273100,1,V,0.10579999999999945
2009-03-06,11.3468,55469300,0,V,0.1515000000000004
2009-03-13,11.7673,50290900,0,V,0.8557000000000006
2009-03-20,11.8758,44930200,0,V,0.9472500000000004
2009-03-27,12.2647,59747700,0,V,0.15600000000000058
2009-04-03,13.5827,58819700,1,V,0.1402000000000001
2009-04-09,13.2911,35412800,1,V,0.4645500000000009
2009-04-17,13.1125,44363100,0,V,0.8048000000000011
2009-04-24,13.6505,47645000,0,V,0.05650000000000066
2009-05-01,14.6973,73348800,0,V,0.35829999999999895
2009-05-08,15.4704,62529400,1,V,0.2544000000000013
2009-05-15,14.7348,41863200,0,V,0.1368500000000008
2009-05-22,14.8888,54101400,0,V,0.7543499999999996
2009-05-29,15.3326,25024000,0,V,0.44479999999999986
2009-06-05,15.6881,60129100,1,V,0.1448999999999998
2009-06-12,14.574,50279600,1,V,0.044149999999999245
2009-06-19,13.8969,36263500,0,V,0.7348000000000008
2009-06-26,14.4517,28397700,1,V,0.21850000000000058
2009-07-02,13.6818,29904200,1,V,0.6159499999999998
2009-07-10,13.555,40273900,0,V,0.66235
2009-07-17,14.5151,37146300,0,V,0.32154999999999934
2009-07-24,15.2375,26970600,1,V,0.5434500000000009
2009-07-31,14.8231,37436300,0,V,0.11885000000000012
2009-08-07,15.6632,26292100,1,V,0.5684000000000005
2009-08-14,15.3765,16545700,0,V,0.6272500000000001
2009-08-21,15.6487,22974900,0,V,0.5633999999999997
2009-08-28,15.9889,22785700,1,V,0.27944999999999975
2009-09-04,15.9571,21026400,0,V,0.03399999999999981
2009-09-11,16.3948,15251000,0,V,0.18599999999999905
2009-09-18,16.735,18624600,1,V,0.23474999999999913
2009-09-25,16.0252,26847700,1,V,0.04875000000000007
2009-10-02,15.3743,38590700,0,V,0.5249999999999986
2009-10-09,16.5422,37558100,0,V,0.029449999999997978
2009-10-16,16.8484,26808900,1,V,0.9094000000000015
2009-10-23,16.8099,23654500,0,V,0.4308500000000004
2009-10-30,17.1818,55440900,0,V,0.17235000000000156
2009-11-06,18.0686,26972900,0,V,0.20520000000000138
2009-11-13,18.1718,21827100,0,V,0.2574500000000004
2009-11-20,18.1718,24826800,0,V,0.3917999999999999
2009-11-27,18.2467,12601700,1,V,0.051600000000000534
2009-12-04,18.2331,23489000,0,V,0.03744999999999976
2009-12-11,18.4761,15722200,0,V,0.0442499999999999
