Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-03-28,14.1128,86068700,0,0,V,0.026504471824454846
2008-04-04,14.4996,65916700,1,1,V,0.0248526168480361
2008-04-11,14.8661,44836300,1,1,V,0.04455791012968038
2008-04-18,15.516,51006900,1,1,V,0.04918673899225954
2008-04-25,16.8877,70768000,1,1,V,0.033503174713353935
2008-05-02,18.6079,182603400,1,1,V,0.08496969374309983
2008-05-09,18.6327,108475900,1,1,V,0.0880866040352621
2008-05-16,18.5225,80719300,0,1,V,0.07521320807367274
2008-05-23,17.1688,63871700,0,0,V,0.02528455409688949
2008-05-30,19.4197,72100400,1,1,V,0.02125627971754455
2008-06-06,18.8103,48689900,0,0,V,0.03263954465765382
2008-06-13,18.3336,53394900,0,0,V,0.01851559143210638
2008-06-20,18.7923,45214400,1,0,V,0.016761342316412207
2008-06-27,18.5742,95832400,0,0,V,0.013108415753008225
2008-07-03,17.5556,39191400,0,0,V,0.006967202241933636
2008-07-11,16.764,84630000,0,0,V,0.012962184045762557
2008-07-18,16.5054,83324500,0,0,V,0.020296637951602924
2008-07-25,16.1816,60901100,0,1,V,0.02770567121013267
2008-08-01,16.1299,92858300,0,1,V,0.02836716074780965
2008-08-08,16.3255,49541600,1,1,V,0.03242695507934045
2008-08-15,17.0671,42697700,1,0,V,0.032863786112705205
2008-08-22,16.6842,25393600,0,0,V,0.021644701742776738
2008-08-29,17.0918,25479000,1,0,V,0.04523452058828776
2008-09-05,16.1596,35896500,0,0,V,0.03311910460854162
2008-09-12,16.1348,56465200,0,0,V,0.01121078079562081
2008-09-19,15.6664,85749600,0,0,V,0.0418266030906654
2008-09-26,13.9707,47417200,0,0,V,0.04123630080278572
2008-10-03,12.7997,59446300,0,0,V,0.09703235054601289
2008-10-10,11.7098,88374000,0,0,V,0.10131880080980207
2008-10-17,11.7594,67609000,1,1,V,0.07914480616127051
2008-10-24,10.8046,48493400,0,1,V,0.06725905521303825
2008-10-31,12.4642,67904500,1,0,V,0.1140122951333365
2008-11-07,12.0476,57505000,0,0,V,0.1138553017420991
2008-11-14,12.239,44449900,1,0,V,0.06140170358432489
2008-11-21,10.4655,57873800,0,0,V,0.017506856652287454
2008-11-28,11.8599,32023300,1,1,V,0.02858270197042233
2008-12-05,11.9998,41350100,1,1,V,0.028348027881539773
2008-12-12,11.9479,42609000,0,1,V,0.029432563555624264
2008-12-19,12.4037,35805200,1,1,V,0.0814678764526436
2008-12-26,12.0156,9440000,0,0,V,0.07711306100433114
2009-01-02,12.0585,15116900,1,0,V,0.10898030009055726
2009-01-09,12.5504,32233500,1,0,V,0.08650377034690275
2009-01-16,10.6979,49137900,0,0,V,0.050332530441919536
2009-01-23,10.0006,41203500,0,1,V,0.05677528205300737
2009-01-30,11.1356,34736900,1,1,V,0.010080606393039046
2009-02-06,12.503,58325000,1,1,V,0.05825502218836349
2009-02-13,12.649,42307400,1,0,V,0.06778687613228558
2009-02-20,12.5834,37480300,0,0,V,0.06608977174428245
2009-02-27,12.8208,48273100,1,0,V,0.012234192969321616
2009-03-06,11.3468,55469300,0,0,V,0.04188277989951707
2009-03-13,11.7673,50290900,1,1,V,0.0528573217951894
2009-03-20,11.8758,44930200,1,1,V,0.05897712421951877
2009-03-27,12.2647,59747700,1,1,V,0.027763219231422092
2009-04-03,13.5827,58819700,1,1,V,0.037058908526545406
2009-04-09,13.2911,35412800,0,1,V,0.01485236913565551
2009-04-17,13.1125,44363100,0,1,V,0.05379427122416331
2009-04-24,13.6505,47645000,1,1,V,0.041056545158104474
2009-05-01,14.6973,73348800,1,1,V,0.03286796510072161
2009-05-08,15.4704,62529400,1,1,V,0.008032405126915665
2009-05-15,14.7348,41863200,0,1,V,0.04604719624030055
2009-05-22,14.8888,54101400,1,0,V,0.03989904127701812
2009-05-29,15.3326,25024000,1,0,V,0.04757700092113244
2009-06-05,15.6881,60129100,1,0,V,0.04241841146147076
2009-06-12,14.574,50279600,0,0,V,0.038066961416897964
2009-06-19,13.8969,36263500,0,0,V,0.051374430059940544
2009-06-26,14.4517,28397700,1,1,V,0.03390270888418136
2009-07-02,13.6818,29904200,0,1,V,0.04213242156652739
2009-07-10,13.555,40273900,0,1,V,0.03801411905242347
2009-07-17,14.5151,37146300,1,1,V,0.037616926247238176
2009-07-24,15.2375,26970600,1,1,V,0.030618075220095794
2009-07-31,14.8231,37436300,0,1,V,0.018000843326551788
2009-08-07,15.6632,26292100,1,1,V,0.010366059956879326
2009-08-14,15.3765,16545700,0,1,V,0.012740511488219974
2009-08-21,15.6487,22974900,1,1,V,0.01259254762220868
2009-08-28,15.9889,22785700,1,1,V,0.03146876414118667
2009-09-04,15.9571,21026400,0,1,V,0.02936171955901084
2009-09-11,16.3948,15251000,1,0,V,0.05538551956916399
2009-09-18,16.735,18624600,1,1,V,0.047595918739426195
2009-09-25,16.0252,26847700,0,1,V,0.03309316363881508
2009-10-02,15.3743,38590700,0,1,V,0.010756395902200268
2009-10-09,16.5422,37558100,1,1,V,0.02203625304302023
2009-10-16,16.8484,26808900,1,1,V,0.018990866200159915
2009-10-23,16.8099,23654500,0,1,V,0.023102229903190316
2009-10-30,17.1818,55440900,1,1,V,0.0024068981842142096
2009-11-06,18.0686,26972900,1,1,V,0.0021404387386519037
2009-11-13,18.1718,21827100,1,1,V,0.005835474483915302
2009-11-20,18.1718,24826800,0,1,V,0.04165384915415897
2009-11-27,18.2467,12601700,1,1,V,0.05134243182791583
2009-12-04,18.2331,23489000,0,1,V,0.051323837837448864
2009-12-11,18.4761,15722200,1,1,V,0.01789137803364978
2009-12-18,20.2093,129522800,1,1,V,0.010139039130913638
2009-12-24,19.6005,25850400,0,0,V,0.015210310816645664
2009-12-31,19.8663,14294300,1,0,V,0.014350062811896103
2010-01-08,19.7618,25504000,0,0,V,0.01918378550926252
2010-01-15,19.5665,19714400,0,0,V,0.015148405383623428
2010-01-22,18.7919,21482000,0,0,V,0.009474721526597603
2010-01-29,18.6329,20318100,0,1,V,0.020730615601962037
2010-02-05,18.7533,41977800,1,1,V,0.023572991953026378
2010-02-12,19.2863,24166800,1,1,V,0.030534939048976636
2010-02-19,19.7481,15000900,1,1,V,0.044307557506296794
2010-02-26,19.4001,18382300,0,1,V,0.041605916675492995
2010-03-05,20.1348,18533700,1,1,V,0.03228074123786348
2010-03-12,21.2131,45038600,1,1,V,0.010649317630140823
2010-03-19,20.2099,24394300,0,0,V,0.010569386286806636
2010-03-26,20.5307,19923000,1,1,V,0.012050672149826823
2010-04-01,21.0539,14358500,1,1,V,0.041749322475426794
2010-04-09,21.0471,16066100,0,0,V,0.05083385895907873
2010-04-16,21.3496,19373500,1,0,V,0.012134766303941518
2010-04-23,21.9729,15049900,1,0,V,0.01984489742995278
2010-04-30,20.5261,27751500,0,0,V,0.014851019840294464
2010-05-07,18.7199,52068600,0,0,V,0.014325748079041767
2010-05-14,17.6013,80286800,0,0,V,0.03332176457440506
2010-05-21,16.9041,148182100,0,0,V,0.024921864609043925
2010-05-28,16.5077,49169500,0,1,V,0.02504936911439348
2010-06-04,16.4325,35988700,0,1,V,0.024291889013492458
2010-06-11,17.3324,40815500,1,1,V,0.042276739354466325
2010-06-18,17.5511,38922800,1,1,V,0.05725586537279296
2010-06-25,17.4646,60268800,0,0,V,0.06331206842918102
2010-07-02,16.6718,33563200,0,0,V,0.05576873372492099
2010-07-09,17.6286,20827700,1,1,V,0.03856324195392313
2010-07-16,16.2776,26032100,0,0,V,0.013324899647961208
2010-07-23,17.2208,21796800,1,1,V,0.013219563836518098
2010-07-30,16.7105,37000500,0,0,V,0.018512561097225634
2010-08-06,16.4348,39665300,0,0,V,0.021941990326761376
2010-08-13,16.481,30509600,1,1,V,0.03673813050043837
2010-08-20,15.9972,21561900,0,0,V,0.03511334011246707
2010-08-27,16.2277,24322300,1,0,V,0.04810889608227407
2010-09-03,16.5449,21339100,1,1,V,0.02242446548622253
2010-09-10,15.5385,35971800,0,1,V,0.02148604353873927
2010-09-17,15.6298,53750900,1,1,V,0.017725997601172806
2010-09-24,16.5153,32131500,1,1,V,0.016430921301332824
2010-10-01,16.7321,29614700,1,1,V,0.02576900304570697
2010-10-08,16.8872,19571900,1,1,V,0.016796645924789494
2010-10-15,17.7088,22449400,1,1,V,0.023416414759174282
2010-10-22,18.0944,25821300,1,0,V,0.023750916473639867
2010-10-29,17.8366,30034400,0,0,V,0.016142503988089016
2010-11-05,18.2108,21787900,1,0,V,0.01844212635557987
2010-11-12,17.5582,14365800,0,0,V,0.02462831150380878
2010-11-19,17.6181,19015500,1,1,V,0.0928320945709496
2010-11-26,17.2591,14071400,0,0,V,0.09339029633687285
2010-12-03,17.6867,27474700,1,0,V,0.09029262144634495
2010-12-10,18.3384,24157000,1,0,V,0.005355432165704502
2010-12-17,15.2972,120424900,0,0,V,0.02669416641900749
2010-12-23,15.7157,36886700,1,1,V,0.026861280295369255
2010-12-31,16.0929,21321600,1,1,V,0.006544428358684916
2011-01-07,16.6829,34742000,1,0,V,0.02892033622689734
2011-01-14,16.2621,27654100,0,0,V,0.024698633000169844
2011-01-21,16.0404,42085800,0,1,V,0.015320507669384005
2011-01-28,15.8826,28876700,0,1,V,0.018545714698992955
2011-02-04,16.6692,34877600,1,1,V,0.011123977231787896
2011-02-11,17.1684,24580900,1,1,V,0.011974476616789098
2011-02-18,17.3746,28614600,1,0,V,0.011973032715545163
2011-02-25,17.1111,26196600,0,0,V,0.0159296088993416
2011-03-04,17.1134,28325700,1,0,V,0.01822461522720553
2011-03-11,16.6139,28972400,0,0,V,0.010616158644893299
2011-03-18,16.3642,25316900,0,1,V,0.01652327607066403
2011-03-25,16.5177,24441900,1,1,V,0.015102766316312966
2011-04-01,17.0057,35557900,1,1,V,0.008342381778834214
