Date,adjusted_close,volume,direction,Symbol
2020-01-31,136.7468,36332756,0,JNJ
2020-01-24,136.2416,37557920,1,JNJ
2020-01-17,137.0224,32150554,0,JNJ
2020-01-10,133.2471,32877116,1,JNJ
2020-01-03,132.5306,18887694,1,JNJ
2019-12-27,133.8809,17249651,0,JNJ
2019-12-20,134.1656,47111186,0,JNJ
2019-12-13,129.8668,25318652,1,JNJ
2019-12-06,128.9482,30501790,1,JNJ
2019-11-29,126.2935,25557633,1,JNJ
2019-11-22,125.954,37737146,1,JNJ
2019-11-15,123.0987,30230627,1,JNJ
2019-11-08,121.3289,28717209,1,JNJ
2019-11-01,119.6869,35177517,1,JNJ
2019-10-25,117.087,47544304,1,JNJ
2019-10-18,116.494,62836660,1,JNJ
2019-10-11,119.8055,33644873,0,JNJ
2019-10-04,121.931,41206916,0,JNJ
2019-09-27,117.3151,30823890,1,JNJ
2019-09-20,120.0974,31656629,0,JNJ
2019-09-13,119.3038,32744061,1,JNJ
2019-09-06,116.9593,22029815,1,JNJ
2019-08-30,117.0961,53102687,0,JNJ
2019-08-23,115.6616,42102349,1,JNJ
2019-08-16,118.9487,31515946,0,JNJ
2019-08-09,119.5644,34070186,0,JNJ
2019-08-02,118.6861,36346486,1,JNJ
2019-07-26,118.3782,39060374,1,JNJ
2019-07-19,117.9979,43658833,1,JNJ
2019-07-12,121.6109,36767721,0,JNJ
2019-07-05,127.2885,18465045,0,JNJ
2019-06-28,126.1203,39111889,1,JNJ
2019-06-21,128.6648,37687167,0,JNJ
2019-06-14,126.8538,36490926,1,JNJ
2019-06-07,125.4593,37594218,1,JNJ
2019-05-31,118.7585,50338987,1,JNJ
2019-05-24,125.731,27512310,0,JNJ
2019-05-17,124.6607,32941677,1,JNJ
2019-05-10,125.0565,27468628,0,JNJ
2019-05-03,127.7186,31052412,0,JNJ
2019-04-26,126.2616,25965028,1,JNJ
2019-04-18,123.6804,36155647,1,JNJ
2019-04-12,122.2954,23976562,1,JNJ
2019-04-05,122.4753,27954723,0,JNJ
2019-03-29,125.722,27794590,0,JNJ
2019-03-22,123.1318,31021896,1,JNJ
2019-03-15,123.7524,38567077,0,JNJ
2019-03-08,124.1661,34331093,0,JNJ
2019-03-01,124.4269,32106271,0,JNJ
2019-02-22,122.0465,23915039,1,JNJ
2019-02-15,121.85,29702610,1,JNJ
2019-02-08,118.294,29797268,1,JNJ
2019-02-01,119.9022,47769617,0,JNJ
2019-01-25,114.5683,37339141,1,JNJ
2019-01-18,116.7662,37057944,0,JNJ
2019-01-11,115.9263,36684833,1,JNJ
2019-01-04,114.2109,32528212,1,JNJ
2018-12-28,113.7106,33241216,1,JNJ
2018-12-21,114.4432,119147843,0,JNJ
2018-12-14,118.8301,89723498,0,JNJ
2018-12-07,129.9358,39646718,0,JNJ
2018-11-30,131.2492,41382032,0,JNJ
2018-11-23,126.2728,31333285,1,JNJ
2018-11-16,129.611,36031422,0,JNJ
2018-11-09,129.0339,29414239,1,JNJ
2018-11-02,124.8967,40984978,1,JNJ
2018-10-26,121.603,42518348,1,JNJ
2018-10-19,123.4496,37761518,0,JNJ
2018-10-12,118.8508,35516284,1,JNJ
2018-10-05,123.494,25772140,0,JNJ
2018-09-28,122.6683,34913231,1,JNJ
2018-09-21,126.8499,33229372,0,JNJ
2018-09-14,123.8402,30507457,1,JNJ
2018-09-07,121.9137,23519042,1,JNJ
2018-08-31,119.5788,25973724,1,JNJ
2018-08-24,119.8976,28323132,0,JNJ
2018-08-17,118.5924,28260845,1,JNJ
2018-08-10,115.3116,22608947,1,JNJ
2018-08-03,116.3699,37445114,0,JNJ
2018-07-27,116.0171,32705156,1,JNJ
2018-07-20,110.9902,39172612,1,JNJ
2018-07-13,111.0607,31060253,0,JNJ
2018-07-06,110.902,24360726,1,JNJ
2018-06-29,107.0127,32358351,1,JNJ
2018-06-22,108.3356,36359463,0,JNJ
2018-06-15,108.1327,35048301,1,JNJ
2018-06-08,109.4115,30399836,0,JNJ
2018-06-01,106.9421,32324146,1,JNJ
2018-05-25,107.1273,29190552,0,JNJ
2018-05-18,108.7644,27702733,0,JNJ
2018-05-11,111.3907,30132957,0,JNJ
2018-05-04,108.7206,34143280,1,JNJ
2018-04-27,112.2924,32399319,0,JNJ
2018-04-20,110.883,40475302,1,JNJ
2018-04-13,114.3497,26342845,0,JNJ
2018-04-06,112.1436,36689911,1,JNJ
2018-03-29,112.1874,28933843,0,JNJ
2018-03-23,109.5173,32632614,1,JNJ
2018-03-16,117.0285,39039965,0,JNJ
2018-03-09,117.1336,30930819,0,JNJ
2018-03-02,112.7739,37953894,1,JNJ
2018-02-23,114.8449,23476733,0,JNJ
2018-02-16,115.8279,35950168,0,JNJ
2018-02-09,112.6788,75550038,1,JNJ
2018-02-02,119.7685,47536666,0,JNJ
2018-01-26,126.4233,50298308,0,JNJ
2018-01-19,128.1892,32400339,0,JNJ
2018-01-12,126.7974,30765175,1,JNJ
2018-01-05,123.2743,22755730,1,JNJ
2017-12-29,121.5431,13571838,1,JNJ
