Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,41.5561,32248400,0,0,JNJ,0.017926370828653993
2007-01-12,41.5686,32417100,1,0,JNJ,0.01364169870148639
2007-01-19,42.2672,41322500,1,0,JNJ,0.009215699182429739
2007-01-26,41.213,46110200,0,0,JNJ,0.006367055755451923
2007-02-02,41.5312,44046200,1,0,JNJ,0.013504256065314711
2007-02-09,40.9199,37949300,0,0,JNJ,0.015254785253772224
2007-02-16,40.8637,42183600,0,0,JNJ,0.016052586303851736
2007-02-23,40.2493,45937700,0,0,JNJ,0.013147992925919703
2007-03-02,38.869,74117500,0,0,JNJ,0.01151559694699228
2007-03-09,38.9882,74074600,1,0,JNJ,0.011193712675345413
2007-03-16,37.9655,72393600,0,0,JNJ,0.010627422430156228
2007-03-23,37.9655,67003100,0,1,JNJ,0.013285593252625499
2007-03-30,37.8086,76313400,0,1,JNJ,0.0241106701503388
2007-04-05,38.618,44467600,1,1,JNJ,0.02455847220109403
2007-04-13,39.1199,53544300,1,1,JNJ,0.01596463021369764
2007-04-20,40.8579,82550400,1,0,JNJ,0.022353452108757704
2007-04-27,40.2618,54487900,0,0,JNJ,0.022125064949309253
2007-05-04,40.4563,47424500,1,0,JNJ,0.007209693315664704
2007-05-11,39.0697,83030500,0,0,JNJ,0.011020021767129703
2007-05-18,39.7913,81606800,1,1,JNJ,0.013065061676832837
2007-05-25,39.9062,49057300,1,0,JNJ,0.01799094236670386
2007-06-01,40.0451,43917400,1,0,JNJ,0.021277278788537732
2007-06-08,39.2367,61203400,0,0,JNJ,0.020888206433334066
2007-06-15,39.6409,61715300,1,0,JNJ,0.005164320112170329
2007-06-22,38.3526,63631300,0,1,JNJ,0.01975734742769273
2007-06-29,38.9147,62575100,1,1,JNJ,0.023827497049341353
2007-07-06,39.2367,28665100,1,0,JNJ,0.020145901533680025
2007-07-13,40.0577,64320500,1,0,JNJ,0.020862027598422404
2007-07-20,39.022,84256800,0,0,JNJ,0.0018234626091250528
2007-07-27,37.7463,77638000,0,1,JNJ,0.004008847474907324
2007-08-03,38.2389,83196300,1,1,JNJ,0.006468628797740025
2007-08-10,38.6178,84804600,1,1,JNJ,0.0028545856058459
2007-08-17,39.1673,85843300,1,1,JNJ,0.012379086589417323
2007-08-24,39.3409,55576800,1,1,JNJ,0.014005097776330369
2007-08-31,39.2837,57134600,0,1,JNJ,0.009077215483407737
2007-09-07,39.2138,41728800,0,1,JNJ,0.010251552334001829
2007-09-14,40.1801,54622700,1,1,JNJ,0.006282226465191917
2007-09-21,41.4008,71412700,1,1,JNJ,0.014136220758259961
2007-09-28,41.7696,52792200,1,0,JNJ,0.011619287979317805
2007-10-05,42.1192,49935100,1,0,JNJ,0.01447596548732893
2007-10-12,41.9221,39237300,0,0,JNJ,0.0027077938709415667
2007-10-19,40.835,62537800,0,0,JNJ,0.015610217090601692
2007-10-26,40.8795,50132100,1,1,JNJ,0.019623128104719396
2007-11-02,41.1846,52097000,1,1,JNJ,0.01904822307455258
2007-11-09,41.4262,61311100,1,1,JNJ,0.00820570388567814
2007-11-16,43.0729,72839600,1,1,JNJ,0.006585616093553431
2007-11-23,42.7836,55630700,0,1,JNJ,0.0035956070611365323
2007-11-30,43.3337,74039100,1,1,JNJ,0.006560030323854145
2007-12-07,43.2954,47291100,0,0,JNJ,0.012005910462605083
2007-12-14,43.2378,55084000,0,0,JNJ,0.022898257134771102
2007-12-21,43.5193,64205900,1,1,JNJ,0.025514780779905405
2007-12-28,43.1034,22074400,0,0,JNJ,0.03654351702989597
2008-01-04,42.1183,42477900,0,0,JNJ,0.029480896270706793
2008-01-11,43.4233,73906300,1,0,JNJ,0.029471314292178263
2008-01-18,42.4062,82570400,0,0,JNJ,0.016598183357895896
2008-01-25,39.9561,94355300,0,0,JNJ,0.015852414597503067
2008-02-01,40.5318,66963900,1,1,JNJ,0.015062782776207258
