Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-05,41.5561,32248400,0,JNJ,
2007-01-12,41.5686,32417100,0,JNJ,
2007-01-19,42.2672,41322500,1,JNJ,
2007-01-26,41.213,46110200,0,JNJ,0.3430499999999981
2007-02-02,41.5312,44046200,1,JNJ,0.8764000000000003
2007-02-09,40.9199,37949300,1,JNJ,0.6861999999999995
2007-02-16,40.8637,42183600,1,JNJ,0.46474999999999866
2007-02-23,40.2493,45937700,1,JNJ,0.2775500000000015
2007-03-02,38.869,74117500,0,JNJ,0.27910000000000323
2007-03-09,38.9882,74074600,1,JNJ,0.38294999999999746
2007-03-16,37.9655,72393600,0,JNJ,0.7497499999999988
2007-03-23,37.9655,67003100,1,JNJ,0.5709499999999998
2007-03-30,37.8086,76313400,0,JNJ,0.5113500000000002
2007-04-05,38.618,44467600,0,JNJ,0.07845000000000013
2007-04-13,39.1199,53544300,0,JNJ,0.48315000000000197
2007-04-20,40.8579,82550400,1,JNJ,0.15375000000000227
2007-04-27,40.2618,54487900,0,JNJ,0.6180500000000002
2007-05-04,40.4563,47424500,1,JNJ,1.1670499999999997
2007-05-11,39.0697,83030500,0,JNJ,0.3952999999999989
2007-05-18,39.7913,81606800,0,JNJ,0.7905499999999996
2007-05-25,39.9062,49057300,0,JNJ,1.0541000000000018
2007-06-01,40.0451,43917400,1,JNJ,0.3033500000000018
2007-06-08,39.2367,61203400,0,JNJ,0.012000000000000455
2007-06-15,39.6409,61715300,1,JNJ,0.47364999999999924
2007-06-22,38.3526,63631300,0,JNJ,0.606300000000001
2007-06-29,38.9147,62575100,0,JNJ,0.8462500000000013
2007-07-06,39.2367,28665100,0,JNJ,0.9252000000000002
2007-07-13,40.0577,64320500,1,JNJ,0.12005000000000265
2007-07-20,39.022,84256800,1,JNJ,0.24950000000000117
2007-07-27,37.7463,77638000,0,JNJ,0.9283499999999982
2007-08-03,38.2389,83196300,0,JNJ,0.120000000000001
2007-08-10,38.6178,84804600,0,JNJ,0.8841500000000018
2007-08-17,39.1673,85843300,0,JNJ,0.05685000000000073
2007-08-24,39.3409,55576800,1,JNJ,0.0852999999999966
2007-08-31,39.2837,57134600,1,JNJ,0.18794999999999717
2007-09-07,39.2138,41728800,0,JNJ,0.1153999999999975
2007-09-14,40.1801,54622700,0,JNJ,0.006350000000004741
2007-09-21,41.4008,71412700,0,JNJ,0.518100000000004
2007-09-28,41.7696,52792200,0,JNJ,0.12719999999999487
2007-10-05,42.1192,49935100,1,JNJ,0.4259499999999967
2007-10-12,41.9221,39237300,1,JNJ,0.009599999999998943
2007-10-19,40.835,62537800,0,JNJ,0.27335000000000065
2007-10-26,40.8795,50132100,0,JNJ,0.4450000000000003
2007-11-02,41.1846,52097000,0,JNJ,0.5657999999999994
2007-11-09,41.4262,61311100,0,JNJ,0.13030000000000186
2007-11-16,43.0729,72839600,1,JNJ,0.03175000000000239
2007-11-23,42.7836,55630700,0,JNJ,0.7025499999999987
2007-11-30,43.3337,74039100,1,JNJ,0.9679999999999964
