Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,75.6888,216776323,0,AAPL
2020-01-24,77.8408,115445527,0,AAPL
2020-01-17,77.9435,162824452,0,AAPL
2020-01-10,75.8894,168452059,1,AAPL
2020-01-03,72.7347,131852981,1,AAPL
2019-12-27,70.8689,96724537,1,AAPL
2019-12-20,68.3354,183341280,1,AAPL
2019-12-13,67.2863,142408267,1,AAPL
2019-12-06,66.2005,115090042,1,AAPL
2019-11-29,65.3544,75404884,1,AAPL
2019-11-22,64.0167,114060454,1,AAPL
2019-11-15,64.99,115661500,0,AAPL
2019-11-08,63.6157,106014081,1,AAPL
2019-11-01,62.3741,163067611,1,AAPL
2019-10-25,60.1212,100713664,1,AAPL
2019-10-18,57.6416,108261581,1,AAPL
2019-10-11,57.5928,150154587,1,AAPL
2019-10-04,55.3497,163381242,1,AAPL
2019-09-27,53.3528,117784618,1,AAPL
2019-09-20,53.087,145352672,1,AAPL
2019-09-13,53.3357,175366943,0,AAPL
2019-09-06,51.9971,82585672,1,AAPL
2019-08-30,50.8951,110091319,1,AAPL
2019-08-23,49.4078,142066853,1,AAPL
2019-08-16,50.3489,163266105,0,AAPL
2019-08-09,49.0055,173211425,1,AAPL
2019-08-02,49.5544,219770512,0,AAPL
2019-07-26,50.4579,87153118,0,AAPL
2019-07-19,49.2071,87433154,1,AAPL
2019-07-12,49.3795,101600835,0,AAPL
2019-07-05,49.6054,72879519,0,AAPL
2019-06-28,48.0728,117368626,1,AAPL
2019-06-21,48.2816,131658960,0,AAPL
2019-06-14,46.8146,111843021,1,AAPL
2019-06-07,46.1855,154348161,1,AAPL
2019-05-31,42.5227,104691321,1,AAPL
2019-05-24,43.47,156970116,0,AAPL
2019-05-17,45.9062,186415472,0,AAPL
2019-05-10,47.893,173663634,0,AAPL
2019-05-03,51.2319,186455669,0,AAPL
2019-04-26,49.4294,97495453,1,AAPL
2019-04-18,49.3229,96335577,1,AAPL
2019-04-12,48.1156,132006698,1,AAPL
2019-04-05,47.6632,111540445,1,AAPL
2019-03-29,45.9575,167838582,1,AAPL
2019-03-22,46.2236,182343335,0,AAPL
2019-03-15,45.0308,158133562,1,AAPL
2019-03-08,41.8347,116779738,1,AAPL
2019-03-01,42.3331,120880541,0,AAPL
2019-02-22,41.8492,81250012,1,AAPL
2019-02-15,41.2323,112229742,1,AAPL
2019-02-08,41.2299,151398457,1,AAPL
2019-02-01,40.1168,202296864,1,AAPL
2019-01-25,38.0064,112513982,1,AAPL
2019-01-18,37.78,155291399,1,AAPL
2019-01-11,36.6886,203706070,1,AAPL
2019-01-04,35.7178,221962468,1,AAPL
2018-12-28,37.6378,191160265,0,AAPL
2018-12-21,36.3128,287694081,1,AAPL
2018-12-14,39.8663,217536870,0,AAPL
2018-12-07,40.5914,167522325,0,AAPL
2018-11-30,43.0222,213749977,0,AAPL
2018-11-23,41.5069,164494301,1,AAPL
2018-11-16,46.6239,242226465,0,AAPL
2018-11-09,49.2595,191199370,0,AAPL
2018-11-02,49.8102,270606277,0,AAPL
2018-10-26,51.9277,185599234,0,AAPL
2018-10-19,52.6503,148520408,0,AAPL
2018-10-12,53.3225,192007749,0,AAPL
2018-10-05,53.8458,142666234,0,AAPL
2018-09-28,54.194,129343034,0,AAPL
2018-09-21,52.2542,218746220,1,AAPL
2018-09-14,53.7378,198249908,0,AAPL
2018-09-07,53.128,132632878,1,AAPL
2018-08-31,54.6477,162690645,0,AAPL
2018-08-24,51.8941,112825161,1,AAPL
2018-08-17,52.235,139373818,0,AAPL
2018-08-10,49.8222,121642089,1,AAPL
2018-08-03,49.7576,224189697,1,AAPL
2018-07-27,45.6883,94613682,1,AAPL
2018-07-20,45.7984,87963808,0,AAPL
2018-07-13,45.7721,85088176,1,AAPL
2018-07-06,44.9682,65775642,1,AAPL
2018-06-29,44.284,121620526,1,AAPL
2018-06-22,44.2386,125604366,1,AAPL
2018-06-15,45.1764,140187228,0,AAPL
2018-06-08,45.8606,116769735,0,AAPL
2018-06-01,45.5113,92129925,1,AAPL
2018-05-25,45.1142,94394844,1,AAPL
2018-05-18,44.5711,99248752,1,AAPL
2018-05-11,45.1166,148266951,0,AAPL
2018-05-04,43.8082,252805668,1,AAPL
2018-04-27,38.6822,162208431,1,AAPL
2018-04-20,39.4925,169238340,0,AAPL
