Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,2.585,104297200,0,0,AAPL,0.027880127391601447
2007-01-12,2.8758,351865300,1,0,AAPL,0.029773248867324124
2007-01-19,2.6898,236407700,1,0,AAPL,0.0312751986840137
2007-01-26,2.595,195789700,1,0,AAPL,0.032904031068586026
2007-02-02,2.5758,129342000,1,0,AAPL,0.030384735338567948
2007-02-09,2.5309,144630100,0,1,AAPL,0.03255178372484966
2007-02-16,2.5783,92020300,0,1,AAPL,0.029971640966473596
2007-02-23,2.7071,111754800,1,1,AAPL,0.016550526131555162
2007-03-02,2.5959,177023800,0,0,AAPL,0.03070153756373301
2007-03-09,2.6737,112543500,0,0,AAPL,0.030108356643632136
2007-03-16,2.723,125896000,0,0,AAPL,0.047559997308935065
2007-03-23,2.8424,103612500,1,0,AAPL,0.0465925657540196
2007-03-30,2.8239,145202100,0,0,AAPL,0.052688893146473355
2007-04-05,2.8777,68508100,1,0,AAPL,0.03918132992284507
2007-04-13,2.7427,96123000,0,0,AAPL,0.03614524623020073
2007-04-20,2.7649,99060400,0,0,AAPL,0.02522115710931342
2007-04-27,3.0369,194995300,0,0,AAPL,0.022017508887606698
2007-05-04,3.064,93294400,0,0,AAPL,0.029691999195010952
2007-05-11,3.305,150509500,0,0,AAPL,0.02933746177825345
2007-05-18,3.3439,146066600,0,0,AAPL,0.03107594662616613
2007-05-25,3.4533,130142800,0,0,AAPL,0.041293648754468656
2007-06-01,3.5986,153802400,0,0,AAPL,0.040066448071941096
2007-06-08,3.7837,217016500,1,0,AAPL,0.030161652622615196
2007-06-15,3.6624,243095100,0,0,AAPL,0.0331568856117962
2007-06-22,3.7384,151788000,1,0,AAPL,0.056817780285685446
2007-06-29,3.7092,187896100,0,0,AAPL,0.050505406294500566
2007-07-06,4.0211,160181800,0,0,AAPL,0.043590510029065284
2007-07-13,4.1861,167314800,0,0,AAPL,0.06554728507488451
2007-07-20,4.3691,153699800,0,0,AAPL,0.06691000721345176
2007-07-27,4.3721,274131900,1,0,AAPL,0.05984620584550828
2007-08-03,4.0074,219691800,1,0,AAPL,0.0556848147727013
2007-08-10,3.7992,186405300,1,1,AAPL,0.05069225022301046
2007-08-17,3.7098,198090100,0,1,AAPL,0.039885315682791946
2007-08-24,4.1122,176671500,0,1,AAPL,0.04109232652947993
2007-08-31,4.2089,191647700,1,1,AAPL,0.010536502340894276
2007-09-07,4.0049,249175100,0,0,AAPL,0.015453312613966654
2007-09-14,4.2189,169499200,0,0,AAPL,0.022435895780277066
2007-09-21,4.3812,168395100,0,0,AAPL,0.02461954539438161
2007-09-28,4.6645,160474300,0,0,AAPL,0.06789232797772905
2007-10-05,4.907,140074500,0,0,AAPL,0.06640030893208701
2007-10-12,5.0834,187141900,0,0,AAPL,0.06720822681519681
2007-10-19,5.1797,192458200,0,0,AAPL,0.06245845167424534
2007-10-26,5.6137,229058000,0,0,AAPL,0.06809892697750346
2007-11-02,5.71,147158200,1,0,AAPL,0.03297504924634064
2007-11-09,5.0262,220356800,0,0,AAPL,0.03160017345510135
2007-11-16,5.0572,279592300,0,0,AAPL,0.03160229446485516
2007-11-23,5.2137,156487100,0,0,AAPL,0.05633932621414987
2007-11-30,5.5383,214729500,0,0,AAPL,0.04622645794368055
2007-12-07,5.9055,164055300,1,0,AAPL,0.04929912383001213
2007-12-14,5.7866,164210500,0,0,AAPL,0.07373613469472924
2007-12-21,5.8936,172956900,0,0,AAPL,0.07323507744210025
2007-12-28,6.0735,95682500,1,0,AAPL,0.07222100641851276
