Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-05,2.585,104297200,0,AAPL,
2007-01-12,2.8758,351865300,1,AAPL,
2007-01-19,2.6898,236407700,1,AAPL,
2007-01-26,2.595,195789700,1,AAPL,0.23839999999999995
2007-02-02,2.5758,129342000,1,AAPL,0.045600000000000085
2007-02-09,2.5309,144630100,0,AAPL,0.037799999999999834
2007-02-16,2.5783,92020300,0,AAPL,0.012850000000000028
2007-02-23,2.7071,111754800,1,AAPL,0.046150000000000135
2007-03-02,2.5959,177023800,0,AAPL,0.04069999999999996
2007-03-09,2.6737,112543500,0,AAPL,0.1200000000000001
2007-03-16,2.723,125896000,0,AAPL,0.09450000000000025
2007-03-23,2.8424,103612500,1,AAPL,0.014250000000000318
2007-03-30,2.8239,145202100,0,AAPL,0.03505000000000025
2007-04-05,2.8777,68508100,1,AAPL,0.06895000000000007
2007-04-13,2.7427,96123000,0,AAPL,0.036149999999999904
2007-04-20,2.7649,99060400,0,AAPL,0.09439999999999982
2007-04-27,3.0369,194995300,0,AAPL,0.07859999999999978
2007-05-04,3.064,93294400,0,AAPL,0.12490000000000023
2007-05-11,3.305,150509500,0,AAPL,0.12245000000000017
2007-05-18,3.3439,146066600,0,AAPL,0.1069500000000001
2007-05-25,3.4533,130142800,0,AAPL,0.10105000000000008
2007-06-01,3.5986,153802400,0,AAPL,0.035250000000000004
2007-06-08,3.7837,217016500,1,AAPL,0.01794999999999991
2007-06-15,3.6624,243095100,0,AAPL,0.01990000000000025
2007-06-22,3.7384,151788000,1,AAPL,0.15320000000000022
2007-06-29,3.7092,187896100,0,AAPL,0.09865000000000013
2007-07-06,4.0211,160181800,0,AAPL,0.05259999999999998
2007-07-13,4.1861,167314800,0,AAPL,0.17054999999999976
2007-07-20,4.3691,153699800,0,AAPL,0.0734499999999998
2007-07-27,4.3721,274131900,1,AAPL,0.009000000000000341
2007-08-03,4.0074,219691800,1,AAPL,0.09000000000000075
2007-08-10,3.7992,186405300,1,AAPL,0.18384999999999962
2007-08-17,3.7098,198090100,0,AAPL,0.07825000000000015
2007-08-24,4.1122,176671500,0,AAPL,0.0593999999999999
2007-08-31,4.2089,191647700,1,AAPL,0.24589999999999979
2007-09-07,4.0049,249175100,0,AAPL,0.1528499999999997
2007-09-14,4.2189,169499200,0,AAPL,0.15034999999999998
2007-09-21,4.3812,168395100,0,AAPL,0.20899999999999963
2007-09-28,4.6645,160474300,0,AAPL,0.025849999999999707
2007-10-05,4.907,140074500,0,AAPL,0.06050000000000022
2007-10-12,5.0834,187141900,0,AAPL,0.020400000000000418
2007-10-19,5.1797,192458200,0,AAPL,0.0330499999999998
2007-10-26,5.6137,229058000,0,AAPL,0.04004999999999992
2007-11-02,5.71,147158200,1,AAPL,0.1688499999999995
2007-11-09,5.0262,220356800,0,AAPL,0.1688499999999995
2007-11-16,5.0572,279592300,0,AAPL,0.39005
2007-11-23,5.2137,156487100,0,AAPL,0.3573999999999997
2007-11-30,5.5383,214729500,0,AAPL,0.0627500000000003
2007-12-07,5.9055,164055300,1,AAPL,0.08404999999999951
2007-12-14,5.7866,164210500,0,AAPL,0.02130000000000054
2007-12-21,5.8936,172956900,0,AAPL,0.2430500000000002
2007-12-28,6.0735,95682500,1,AAPL,0.1129500000000001
2008-01-04,5.4723,139871800,1,AAPL,0.03644999999999987
2008-01-11,5.2487,290184000,1,AAPL,0.3905500000000002
2008-01-18,4.9043,326420600,1,AAPL,0.18880000000000052
2008-01-25,3.9515,334583200,0,AAPL,0.06040000000000045
2008-02-01,4.0651,220510600,1,AAPL,0.3042
2008-02-08,3.8138,251887600,1,AAPL,0.5332000000000003
2008-02-15,3.7879,187548000,1,AAPL,0.18245000000000022
2008-02-22,3.6308,158588500,0,AAPL,0.11270000000000002
2008-02-29,3.7998,253947700,1,AAPL,0.0656000000000001
2008-03-07,3.7156,260872300,0,AAPL,0.16305000000000014
2008-03-14,3.8481,201496600,0,AAPL,0.12660000000000005
2008-03-20,4.0505,149894400,0,AAPL,0.10835000000000017
2008-03-28,4.3466,179137000,0,AAPL,0.03495000000000004
2008-04-04,4.6526,169699500,1,AAPL,0.04684999999999939
2008-04-11,4.4721,186137800,0,AAPL,0.004950000000000454
2008-04-18,4.8946,145354700,0,AAPL,0.24324999999999974
2008-04-25,5.1587,238266300,0,AAPL,0.30149999999999944
2008-05-02,5.4994,169995500,0,AAPL,0.07919999999999972
