Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-04-04,27.157,11602500,1,0,GOOG,0.02582550136257861
2014-04-11,26.53,18793800,0,0,GOOG,0.024933270763324307
2014-04-17,26.805,18083300,1,0,GOOG,0.016414164876322905
2014-04-25,25.809,10937900,0,1,GOOG,0.033410330183827386
2014-05-02,26.3965,11348700,1,1,GOOG,0.02539649337084456
2014-05-09,25.9365,10369800,0,1,GOOG,0.02858548634666511
2014-05-16,26.0315,7925600,0,0,GOOG,0.009597275659237035
2014-05-23,27.635,7785500,0,0,GOOG,0.0074038354405518425
2014-05-30,27.9945,6862600,1,0,GOOG,0.018911191387757757
2014-06-06,27.8165,8520600,1,0,GOOG,0.01280900216409986
2014-06-13,27.588,6580300,0,0,GOOG,0.01920263330974878
2014-06-20,27.818,11821600,0,0,GOOG,0.015199515225746868
2014-06-27,28.862,9665700,0,0,GOOG,0.017581009158171047
2014-07-03,29.2365,4519900,1,0,GOOG,0.02719430744623002
2014-07-11,28.959,7050000,0,0,GOOG,0.018148808999336432
2014-07-18,29.754,11872400,1,0,GOOG,0.021491298263435384
2014-07-25,29.451,6943000,1,1,GOOG,0.004615955599276228
2014-08-01,28.3035,7390900,0,1,GOOG,0.014875560356670144
2014-08-08,28.4385,6899700,0,1,GOOG,0.018972169930334723
2014-08-15,28.674,6684900,0,1,GOOG,0.020586644973387132
2014-08-22,29.128,4989700,1,0,GOOG,0.02314074831479662
2014-08-29,28.58,7061800,0,0,GOOG,0.029035089030685884
2014-09-05,29.304,5868000,1,0,GOOG,0.027611071085059846
2014-09-12,28.781,6500500,0,0,GOOG,0.020628900036377473
2014-09-19,29.804,9924700,1,0,GOOG,0.025743601466168685
2014-09-26,28.855,8228835,1,1,GOOG,0.053515073671148265
2014-10-03,28.764,6658611,1,1,GOOG,0.05113759460353667
2014-10-10,27.2245,10703962,1,1,GOOG,0.037768631657237824
2014-10-17,25.5585,17737539,0,1,GOOG,0.027874622365464716
2014-10-24,26.989,12172562,0,1,GOOG,0.015753961016808274
2014-10-31,27.954,7710006,1,1,GOOG,0.00937902031439281
2014-11-07,27.0505,7604875,0,0,GOOG,0.015787667529955276
2014-11-14,27.22,5844716,1,1,GOOG,0.015785579737071703
2014-11-21,26.875,8844766,0,1,GOOG,0.010919115374214156
2014-11-28,27.0915,6151383,1,1,GOOG,0.020422726191392033
2014-12-05,26.263,8862225,1,1,GOOG,0.021894078338715903
2014-12-12,25.933,9515311,1,1,GOOG,0.03641165228158523
