Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,71.7115,8167925,0,GOOG
2020-01-24,73.3355,6755674,0,GOOG
2020-01-17,74.0195,7791327,0,GOOG
2020-01-10,71.4865,8098249,1,GOOG
2020-01-03,68.033,4607528,1,GOOG
2019-12-27,67.5945,2937190,1,GOOG
2019-12-20,67.4795,9696796,1,GOOG
2019-12-13,67.3915,6132994,1,GOOG
2019-12-06,67.031,6846936,1,GOOG
2019-11-29,65.248,3689592,1,GOOG
2019-11-22,64.767,6449295,1,GOOG
2019-11-15,66.7435,5929409,0,GOOG
2019-11-08,65.5685,7218538,1,GOOG
2019-11-01,63.687,8945930,1,GOOG
2019-10-25,63.2565,5256115,1,GOOG
2019-10-18,62.2745,5747906,1,GOOG
2019-10-11,60.7725,5095240,1,GOOG
2019-10-04,60.45,7264112,1,GOOG
2019-09-27,61.2545,7177228,0,GOOG
2019-09-20,61.4965,6493168,0,GOOG
2019-09-13,61.978,7066286,0,GOOG
2019-09-06,60.2465,5030132,1,GOOG
2019-08-30,59.405,5293625,1,GOOG
2019-08-23,57.5645,5525352,1,GOOG
2019-08-16,58.88,6474039,0,GOOG
2019-08-09,59.4005,8284808,0,GOOG
2019-08-02,59.6995,8746025,0,GOOG
2019-07-26,62.5205,11001268,0,GOOG
2019-07-19,56.505,6251160,1,GOOG
2019-07-12,57.245,5835797,0,GOOG
2019-07-05,56.5795,4461810,1,GOOG
2019-06-28,54.0455,7451405,1,GOOG
2019-06-21,56.094,6877106,0,GOOG
2019-06-14,54.2675,6132209,1,GOOG
2019-06-07,53.302,13638112,1,GOOG
2019-05-31,55.1815,5363454,0,GOOG
2019-05-24,56.6735,5739930,0,GOOG
2019-05-17,58.115,8726581,0,GOOG
2019-05-10,58.2135,6925344,0,GOOG
2019-05-03,59.27,15274912,0,GOOG
2019-04-26,63.609,5494720,0,GOOG
2019-04-18,61.8185,4597576,1,GOOG
2019-04-12,60.8935,4105412,1,GOOG
2019-04-05,60.3575,4956467,1,GOOG
2019-03-29,58.6655,7080648,1,GOOG
