Date,adjusted_close,volume,direction,Symbol,volatility
2014-04-04,27.157,11602500,1,GOOG,
2014-04-11,26.53,18793800,0,GOOG,
2014-04-17,26.805,18083300,1,GOOG,
2014-04-25,25.809,10937900,0,GOOG,0.45099999999999874
2014-05-02,26.3965,11348700,1,GOOG,0.6354999999999986
2014-05-09,25.9365,10369800,0,GOOG,0.7917499999999986
2014-05-16,26.0315,7925600,0,GOOG,0.5237499999999997
2014-05-23,27.635,7785500,0,GOOG,0.27750000000000163
2014-05-30,27.9945,6862600,1,GOOG,0.754249999999999
2014-06-06,27.8165,8520600,1,GOOG,0.6220000000000017
2014-06-13,27.588,6580300,0,GOOG,0.26874999999999716
2014-06-20,27.818,11821600,0,GOOG,0.02525000000000155
2014-06-27,28.862,9665700,0,GOOG,0.2292500000000004
2014-07-03,29.2365,4519900,1,GOOG,0.40699999999999825
2014-07-11,28.959,7050000,0,GOOG,0.3347499999999979
2014-07-18,29.754,11872400,1,GOOG,0.3260000000000005
2014-07-25,29.451,6943000,1,GOOG,0.5362500000000008
2014-08-01,28.3035,7390900,0,GOOG,0.5490000000000013
2014-08-08,28.4385,6899700,0,GOOG,0.42225
2014-08-15,28.674,6684900,0,GOOG,0.6412500000000012
2014-08-22,29.128,4989700,1,GOOG,0.05024999999999835
2014-08-29,28.58,7061800,0,GOOG,0.10925000000000118
2014-09-05,29.304,5868000,1,GOOG,0.5010000000000012
2014-09-12,28.781,6500500,0,GOOG,0.636000000000001
2014-09-19,29.804,9924700,1,GOOG,0.6234999999999999
2014-09-26,28.855,8228835,1,GOOG,0.7729999999999997
2014-10-03,28.764,6658611,1,GOOG,0.9859999999999989
2014-10-10,27.2245,10703962,1,GOOG,0.4289999999999985
2014-10-17,25.5585,17737539,0,GOOG,0.7242499999999996
2014-10-24,26.989,12172562,0,GOOG,0.06325000000000003
2014-10-31,27.954,7710006,1,GOOG,1.5482500000000012
2014-11-07,27.0505,7604875,0,GOOG,0.23275000000000112
2014-11-14,27.22,5844716,1,GOOG,0.9342500000000005
2014-11-21,26.875,8844766,0,GOOG,0.5365000000000002
2014-11-28,27.0915,6151383,1,GOOG,0.2572499999999991
2014-12-05,26.263,8862225,1,GOOG,0.2807499999999994
2014-12-12,25.933,9515311,1,GOOG,0.5224999999999991
2014-12-19,25.8175,16240316,0,GOOG,0.2492499999999982
2014-12-26,26.7015,6656928,1,GOOG,0.10725000000000051
2015-01-02,26.2405,5968508,1,GOOG,0.4997500000000006
2015-01-09,24.8085,12404905,0,GOOG,0.6724999999999994
2015-01-16,25.404,11919169,0,GOOG,0.4855000000000018
2015-01-23,26.9975,9433420,1,GOOG,1.0137500000000017
2015-01-30,26.726,14883499,1,GOOG,0.4989999999999988
2015-02-06,26.55,10137523,0,GOOG,0.9324999999999992
2015-02-13,27.4505,7894272,1,GOOG,0.047750000000000625
2015-02-20,26.9475,5490218,0,GOOG,0.5382499999999997
2015-02-27,27.92,8986113,0,GOOG,0.7017500000000005
2015-03-06,28.3843,8735953,1,GOOG,0.7377500000000001
2015-03-13,27.366,7747100,0,GOOG,0.2541000000000011
2015-03-20,28.018,9369516,1,GOOG,0.741299999999999
2015-03-27,27.417,9822578,1,GOOG,0.8351500000000005
2015-04-02,26.7765,6537090,0,GOOG,0.6265000000000001
2015-04-10,27.0005,6754557,1,GOOG,0.019750000000001933
2015-04-17,26.2025,9992623,0,GOOG,0.4322500000000016
2015-04-24,28.253,14196810,1,GOOG,0.5109999999999992
2015-05-01,26.895,9438178,0,GOOG,1.424249999999999
2015-05-08,26.911,7331908,1,GOOG,1.70425
2015-05-15,26.6925,7167800,0,GOOG,0.6870000000000012
2015-05-22,27.0055,8040103,1,GOOG,0.11725000000000207
2015-05-29,26.6055,7558787,0,GOOG,0.2657500000000024
2015-06-05,26.6665,8296914,1,GOOG,0.35650000000000226
2015-06-12,26.6165,6967688,0,GOOG,0.23050000000000104
2015-06-19,26.8345,7725338,1,GOOG,0.05550000000000033
2015-06-26,26.5845,7179167,1,GOOG,0.13400000000000034
2015-07-02,26.17,7370673,0,GOOG,0.23399999999999999
2015-07-10,26.5065,7973482,0,GOOG,0.08224999999999838
2015-07-17,33.6465,23168356,1,GOOG,0.37549999999999706
2015-07-24,31.178,19822233,0,GOOG,3.4017500000000034
2015-07-31,31.2805,9158129,0,GOOG,4.804250000000003
2015-08-07,31.765,7780516,0,GOOG,1.2855000000000008
2015-08-14,32.856,12662021,1,GOOG,0.19100000000000072
2015-08-21,30.624,11762338,0,GOOG,0.30325000000000024
2015-08-28,31.519,19014228,1,GOOG,1.661500000000002
2015-09-04,30.035,12303487,0,GOOG,1.5635000000000012
2015-09-11,31.2885,7260453,0,GOOG,1.189499999999999
2015-09-18,31.4625,12481198,1,GOOG,1.3687499999999986
2015-09-25,30.5985,10236431,0,GOOG,0.5397499999999997
2015-10-02,31.3455,12305428,0,GOOG,0.5189999999999984
2015-10-09,32.1805,9964021,0,GOOG,0.8054999999999986
2015-10-16,33.11,7996152,0,GOOG,0.04400000000000048
2015-10-23,35.1,16494604,0,GOOG,0.04724999999999824
2015-10-30,35.5405,10506067,0,GOOG,0.5302500000000023
2015-11-06,36.688,8531478,1,GOOG,0.7747500000000009
2015-11-13,35.85,8957454,0,GOOG,0.35350000000000037
2015-11-20,37.83,8638048,1,GOOG,0.9927500000000009
2015-11-27,37.513,5710334,0,GOOG,1.408999999999999
2015-12-04,38.3405,11810542,1,GOOG,1.1484999999999985
2015-12-11,36.9435,10554569,0,GOOG,0.5722500000000004
2015-12-18,36.9655,11782877,0,GOOG,1.1122499999999995
2015-12-24,37.42,4985172,0,GOOG,0.7094999999999985
2015-12-31,37.944,6075172,1,GOOG,0.21625000000000227
2016-01-08,35.7235,12585099,1,GOOG,0.03474999999999895
2016-01-15,34.7225,12450737,0,GOOG,1.372250000000001
2016-01-22,36.2625,10137048,0,GOOG,0.6097499999999982
2016-01-29,37.1475,11388350,1,GOOG,1.2705000000000055
2016-02-05,34.1785,27932736,1,GOOG,0.3275000000000041
2016-02-12,34.12,15659692,0,GOOG,1.9269999999999996
2016-02-19,35.0455,8485184,0,GOOG,1.4552499999999995
2016-02-26,35.2535,9808357,0,GOOG,0.4920000000000009
2016-03-04,35.5445,10191618,0,GOOG,0.358749999999997
2016-03-11,36.341,11272352,0,GOOG,0.04149999999999565
2016-03-18,36.88,9905130,1,GOOG,0.2527500000000025
2016-03-24,36.765,6133242,0,GOOG,0.12875000000000014
2016-04-01,37.4955,8283055,1,GOOG,0.32700000000000173
2016-04-08,36.9575,6064369,0,GOOG,0.4227500000000006
2016-04-15,37.95,7225324,1,GOOG,0.634249999999998
2016-04-22,35.9385,14131019,1,GOOG,0.7652499999999982
2016-04-29,34.6505,13157281,0,GOOG,1.5020000000000024
2016-05-06,35.556,8395373,1,GOOG,0.36175000000000423
2016-05-13,35.5415,7447774,1,GOOG,1.0967499999999966
2016-05-20,35.487,8583751,0,GOOG,0.4599999999999973
2016-05-27,36.633,8443971,1,GOOG,0.019999999999999574
2016-06-03,36.117,5951198,1,GOOG,0.6002499999999991
2016-06-10,35.9705,6691871,1,GOOG,0.8310000000000031
2016-06-17,34.586,9164340,1,GOOG,0.18475000000000463
2016-06-24,33.761,11352927,0,GOOG,0.6190000000000033
2016-07-01,34.9605,9689832,0,GOOG,0.2797500000000035
2016-07-08,35.2815,5753907,0,GOOG,1.012249999999998
2016-07-15,35.9925,5614091,0,GOOG,0.43925000000000125
2016-07-22,37.137,6098762,0,GOOG,0.19500000000000028
2016-07-29,38.4395,11103338,0,GOOG,0.2167500000000011
2016-08-05,39.111,8713875,0,GOOG,0.07900000000000063
2016-08-12,39.161,4928725,1,GOOG,0.31550000000000367
2016-08-19,38.771,4471434,1,GOOG,0.3107499999999952
2016-08-26,38.477,5045157,0,GOOG,0.22000000000000242
2016-09-02,38.573,5223939,1,GOOG,0.047999999999998266
2016-09-09,37.983,5492603,0,GOOG,0.19500000000000384
2016-09-16,38.444,7196611,0,GOOG,0.3430000000000035
2016-09-23,39.345,6217425,1,GOOG,0.5255000000000045
2016-09-30,38.8645,6696366,1,GOOG,0.2199999999999953
2016-10-07,38.754,5945172,0,GOOG,0.6907499999999978
2016-10-14,38.9265,5702583,0,GOOG,0.18499999999999872
2016-10-21,39.9685,7940383,1,GOOG,0.14150000000000063
2016-10-28,39.7685,11940774,1,GOOG,0.4347500000000011
2016-11-04,38.101,10830041,1,GOOG,0.6209999999999987
2016-11-11,37.701,12736062,0,GOOG,0.7337500000000041
2016-11-18,38.027,10362173,0,GOOG,0.6337500000000027
2016-11-25,38.084,4989585,1,GOOG,0.36299999999999955
2016-12-02,37.525,10668090,0,GOOG,0.13449999999999918
2016-12-09,39.4645,8155851,0,GOOG,0.3080000000000034
2016-12-16,39.54,10023771,1,GOOG,1.2492500000000035
2016-12-23,39.4955,4990560,1,GOOG,0.9320000000000022
2016-12-30,38.591,4457367,0,GOOG,0.05999999999999872
2017-01-06,40.3075,5705563,0,GOOG,0.4299999999999997
2017-01-13,40.394,5969633,1,GOOG,1.3104999999999976
2017-01-20,40.251,5245892,0,GOOG,0.8149999999999977
2017-01-27,41.1655,11004604,1,GOOG,0.1147500000000008
2017-02-03,40.0745,10432459,0,GOOG,0.5287500000000023
2017-02-10,40.6835,5707061,0,GOOG,1.0027500000000025
2017-02-17,41.4035,6480338,0,GOOG,0.8500000000000014
2017-02-24,41.432,5114558,0,GOOG,0.05549999999999855
2017-03-03,41.454,6697629,0,GOOG,0.3457499999999989
2017-03-10,42.1625,6101981,0,GOOG,0.0032500000000013074
2017-03-17,42.606,6079350,1,GOOG,0.34325000000000117
2017-03-24,40.7215,10564532,0,GOOG,0.13250000000000028
2017-03-31,41.478,7759085,1,GOOG,1.1640000000000015
2017-04-07,41.2335,6583319,1,GOOG,1.3205000000000027
2017-04-13,41.178,4081479,0,GOOG,0.5005000000000024
2017-04-21,42.1595,4968681,0,GOOG,0.09450000000000003
2017-04-28,45.298,9108988,0,GOOG,0.5185000000000031
2017-05-05,46.3565,8409127,0,GOOG,1.0784999999999982
2017-05-12,46.611,5933982,0,GOOG,1.0400000000000027
2017-05-19,46.7005,7343050,0,GOOG,0.40199999999999747
2017-05-26,48.5735,6233768,0,GOOG,0.08249999999999957
2017-06-02,48.78,7002687,1,GOOG,0.8917500000000018
2017-06-09,47.4915,9170189,1,GOOG,0.8332500000000032
2017-06-16,46.989,12181318,0,GOOG,0.7474999999999987
2017-06-23,48.2795,6132754,1,GOOG,0.39299999999999713
2017-06-30,45.4365,12131348,0,GOOG,0.8965000000000032
2017-07-07,45.9295,6451253,0,GOOG,2.066749999999999
2017-07-14,47.7995,6097762,0,GOOG,1.6679999999999957
2017-07-21,48.646,6727176,1,GOOG,0.6885000000000048
2017-07-28,47.0765,14187107,1,GOOG,0.5117500000000028
2017-08-04,46.398,7178897,1,GOOG,1.2079999999999984
2017-08-11,45.7195,6133875,1,GOOG,0.4454999999999991
2017-08-18,45.5335,5462037,0,GOOG,3.552713678800501e-15
2017-08-25,45.7945,5415851,0,GOOG,0.2462500000000034
2017-09-01,46.867,6001425,1,GOOG,0.22350000000000136
2017-09-08,46.325,4865060,1,GOOG,0.4057499999999976
2017-09-15,46.0145,7297681,0,GOOG,0.8072499999999962
2017-09-22,46.4265,5930244,0,GOOG,0.11574999999999491
2017-09-29,47.9555,8171469,0,GOOG,0.36125000000000185
2017-10-06,48.9445,5329768,0,GOOG,0.5585000000000022
2017-10-13,49.484,5909839,1,GOOG,0.2700000000000031
2017-10-20,49.41,5592464,0,GOOG,0.22474999999999667
2017-10-27,50.9635,10536364,0,GOOG,0.3067500000000045
2017-11-03,51.624,6826707,1,GOOG,0.813750000000006
2017-11-10,51.4035,5111358,1,GOOG,0.4465000000000039
2017-11-17,50.9545,5165760,0,GOOG,0.4405000000000001
2017-11-24,52.0305,3232178,1,GOOG,0.11424999999999841
2017-12-01,50.5085,8696086,0,GOOG,0.7624999999999993
2017-12-08,51.8525,7834622,0,GOOG,1.299000000000003
2017-12-15,53.2095,8284597,1,GOOG,1.4330000000000034
2017-12-22,53.006,5761412,1,GOOG,0.006499999999999062
2017-12-29,52.32,3668665,0,GOOG,0.7802499999999988
2018-01-05,55.1115,4840691,0,GOOG,0.24125000000000085
2018-01-12,56.113,5603488,0,GOOG,1.7387499999999996
