Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,58.8944,42547117,0,NVDA
2020-01-24,62.3942,26752927,0,NVDA
2020-01-17,62.0953,36755842,1,NVDA
2020-01-10,60.8598,35781586,1,NVDA
2020-01-03,58.8047,23322738,1,NVDA
2019-12-27,59.004,23307114,0,NVDA
2019-12-20,59.6267,51133532,0,NVDA
2019-12-13,55.7956,39172062,1,NVDA
2019-12-06,52.8512,38479755,1,NVDA
2019-11-29,53.9896,31275351,0,NVDA
2019-11-22,52.4939,49405107,1,NVDA
2019-11-15,50.8262,60280411,1,NVDA
2019-11-08,51.7198,35408637,0,NVDA
2019-11-01,50.4279,30880947,1,NVDA
2019-10-25,50.9133,38678410,0,NVDA
2019-10-18,47.416,46932818,1,NVDA
2019-10-11,46.2959,50598044,1,NVDA
2019-10-04,45.2953,39677941,1,NVDA
2019-09-27,42.7538,37348986,1,NVDA
2019-09-20,42.9853,33448430,0,NVDA
2019-09-13,45.2878,44607032,0,NVDA
2019-09-06,44.4689,39952323,1,NVDA
2019-08-30,41.6959,37862350,1,NVDA
2019-08-23,40.3938,64525225,1,NVDA
2019-08-16,39.6777,65736035,1,NVDA
2019-08-09,38.3398,49352638,1,NVDA
2019-08-02,40.083,41372747,0,NVDA
2019-07-26,43.5345,44430299,0,NVDA
2019-07-19,41.8858,44189067,1,NVDA
2019-07-12,41.6795,57841860,1,NVDA
2019-07-05,39.8443,43873718,1,NVDA
2019-06-28,40.839,50549901,0,NVDA
2019-06-21,37.738,49354940,1,NVDA
2019-06-14,35.9675,46201254,1,NVDA
2019-06-07,36.1814,59727250,0,NVDA
2019-05-31,33.6847,44304371,1,NVDA
2019-05-24,36.0529,55230362,0,NVDA
2019-05-17,38.8795,87181694,0,NVDA
2019-05-10,41.9321,65657672,0,NVDA
2019-05-03,45.4567,46015776,0,NVDA
2019-04-26,44.2346,57832055,1,NVDA
2019-04-18,46.2739,39176208,0,NVDA
2019-04-12,47.1954,53881176,0,NVDA
2019-04-05,47.4288,66316144,0,NVDA
2019-03-29,44.5998,66006254,1,NVDA
2019-03-22,44.0881,90826708,1,NVDA
2019-03-15,42.178,84726148,1,NVDA
2019-03-08,37.4165,51224022,1,NVDA
2019-03-01,38.8596,58171676,0,NVDA
2019-02-22,39.4992,48579252,0,NVDA
2019-02-15,39.0402,100890638,1,NVDA
2019-02-08,36.7649,71805427,1,NVDA
2019-02-01,35.9113,152689768,1,NVDA
2019-01-25,39.7374,77919129,0,NVDA
