Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,71.56,67700,0,0,BRK-B,0.022299557337987268
2007-01-12,73.356,63500,1,0,BRK-B,0.02236867053610363
2007-01-19,73.12,49300,1,0,BRK-B,0.012444211871649888
2007-01-26,70.91,80600,0,0,BRK-B,0.007070203158621479
2007-02-02,72.64,83000,0,1,BRK-B,0.006783234947943729
2007-02-09,72.7,65100,1,1,BRK-B,0.01628017369774853
2007-02-16,72.4,77500,1,0,BRK-B,0.022475405688926538
2007-02-23,71.24,49100,1,1,BRK-B,0.024935370902461472
2007-03-02,71.238,139700,0,0,BRK-B,0.022164916263343444
2007-03-09,72.92,56300,1,1,BRK-B,0.009606727393748342
2007-03-16,70.64,62700,0,0,BRK-B,0.006631362655487134
2007-03-23,72.01,65000,0,0,BRK-B,0.007614417761786133
2007-03-30,72.8,49100,1,1,BRK-B,0.0073573885392398865
2007-04-05,72.52,32600,0,0,BRK-B,0.004293449688442345
2007-04-13,73.1964,46500,1,0,BRK-B,0.004608763982227674
2007-04-20,72.56,63500,0,1,BRK-B,0.011406917133030808
2007-04-27,72.59,59600,0,0,BRK-B,0.0143922369099239
2007-05-04,72.62,56800,0,0,BRK-B,0.013681943339053964
2007-05-11,73.36,79500,1,1,BRK-B,0.010388369813024037
2007-05-18,72.086,73900,0,0,BRK-B,0.004404738930762164
2007-05-25,73.2,55800,1,0,BRK-B,0.00612725288099187
2007-06-01,72.7,42000,1,1,BRK-B,0.008379619044352476
2007-06-08,72.24,71000,0,0,BRK-B,0.01626740550442165
2007-06-15,72.439,48400,1,1,BRK-B,0.014385210361456858
2007-06-22,71.56,57000,0,1,BRK-B,0.017071740269214986
2007-06-29,72.1,44000,0,0,BRK-B,0.0009659093026544117
2007-07-06,74.098,32500,1,0,BRK-B,0.002096316242735511
2007-07-13,73.55,46300,1,0,BRK-B,0.006357467176147561
2007-07-20,72.85,58200,1,0,BRK-B,0.04161689382976955
2007-07-27,72.3,80300,1,1,BRK-B,0.03754367992847526
2007-08-03,71.98,62100,0,1,BRK-B,0.0479952888958929
2007-08-10,72.5,113400,0,0,BRK-B,0.021111159082028003
2007-08-17,78.96,102800,0,0,BRK-B,0.020305868286626647
2007-08-24,79.9,86300,1,0,BRK-B,0.02040687494811244
2007-08-31,77.8,78800,0,0,BRK-B,0.017891271077067453
2007-09-07,79.59,46800,0,0,BRK-B,0.02089824006406908
2007-09-14,79.919,56400,1,1,BRK-B,0.01569171544308835
2007-09-21,77.8,89700,0,0,BRK-B,0.020157950128332654
2007-09-28,79.04,83100,0,0,BRK-B,0.024093129852860787
2007-10-05,80.58,81200,0,0,BRK-B,0.018958916007587708
2007-10-12,84.678,108500,0,0,BRK-B,0.01812696132145259
2007-10-19,84.86,102200,1,0,BRK-B,0.013443534081531573
2007-10-26,84.66,66600,0,0,BRK-B,0.01643374207366157
2007-11-02,88.04,88000,0,0,BRK-B,0.026119288490619334
2007-11-09,88.66,172500,0,0,BRK-B,0.031682950173369535
2007-11-16,90.878,145000,1,0,BRK-B,0.04316224441492723
2007-11-23,89.5,85900,0,0,BRK-B,0.04991122422094878
2007-11-30,93.8,117200,0,0,BRK-B,0.04595318417647479
2007-12-07,99.0,150900,1,0,BRK-B,0.044451956085824626
2007-12-14,95.08,137500,1,0,BRK-B,0.03806152499691165
