Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,71.56,67700,0,0,BRK-B,0.017356893988750354
2007-01-12,73.356,63500,1,0,BRK-B,0.018202433213669766
2007-01-19,73.12,49300,1,0,BRK-B,0.013149490586339426
2007-01-26,70.91,80600,0,0,BRK-B,0.01287065023795347
2007-02-02,72.64,83000,0,0,BRK-B,0.018187448150965832
2007-02-09,72.7,65100,1,0,BRK-B,0.020804971450215985
2007-02-16,72.4,77500,1,1,BRK-B,0.019640366406801016
2007-02-23,71.24,49100,1,1,BRK-B,0.01987578951453056
2007-03-02,71.238,139700,0,0,BRK-B,0.01772972979989743
2007-03-09,72.92,56300,1,1,BRK-B,0.010260888471738491
2007-03-16,70.64,62700,0,1,BRK-B,0.0075439441879339274
2007-03-23,72.01,65000,0,0,BRK-B,0.00594277145135552
2007-03-30,72.8,49100,1,0,BRK-B,0.006922773630356702
2007-04-05,72.52,32600,0,0,BRK-B,0.00933915220935704
2007-04-13,73.1964,46500,1,1,BRK-B,0.011207252718133142
2007-04-20,72.56,63500,0,0,BRK-B,0.011750606327879214
2007-04-27,72.59,59600,0,0,BRK-B,0.012051361085590833
2007-05-04,72.62,56800,0,0,BRK-B,0.010994142891205299
2007-05-11,73.36,79500,1,1,BRK-B,0.009698517140163072
2007-05-18,72.086,73900,0,0,BRK-B,0.007120651605309183
2007-05-25,73.2,55800,1,0,BRK-B,0.013735304060748405
2007-06-01,72.7,42000,1,1,BRK-B,0.013900201202983579
2007-06-08,72.24,71000,0,1,BRK-B,0.01489748445506832
2007-06-15,72.439,48400,1,1,BRK-B,0.014169257445551722
2007-06-22,71.56,57000,0,0,BRK-B,0.014067791822624954
2007-06-29,72.1,44000,0,0,BRK-B,0.00600304343450844
2007-07-06,74.098,32500,1,0,BRK-B,0.0375199657816118
2007-07-13,73.55,46300,1,0,BRK-B,0.035656292993942094
2007-07-20,72.85,58200,1,1,BRK-B,0.03909407640218321
2007-07-27,72.3,80300,1,0,BRK-B,0.037816064511176035
2007-08-03,71.98,62100,0,0,BRK-B,0.03806050788700257
2007-08-10,72.5,113400,0,0,BRK-B,0.020219526335500178
2007-08-17,78.96,102800,0,0,BRK-B,0.020858497781358575
2007-08-24,79.9,86300,1,0,BRK-B,0.018017727397185095
2007-08-31,77.8,78800,0,0,BRK-B,0.024994096357544075
2007-09-07,79.59,46800,0,0,BRK-B,0.025143538153098922
2007-09-14,79.919,56400,1,0,BRK-B,0.018700507809144735
2007-09-21,77.8,89700,0,0,BRK-B,0.02072488738302081
2007-09-28,79.04,83100,0,0,BRK-B,0.021607095768339198
2007-10-05,80.58,81200,0,0,BRK-B,0.015806396490745632
2007-10-12,84.678,108500,0,0,BRK-B,0.01955309868630539
2007-10-19,84.86,102200,1,0,BRK-B,0.022839768570776072
2007-10-26,84.66,66600,0,0,BRK-B,0.02603368735691425
2007-11-02,88.04,88000,0,0,BRK-B,0.0366542447554878
2007-11-09,88.66,172500,0,0,BRK-B,0.04605145134658424
2007-11-16,90.878,145000,1,0,BRK-B,0.04909659240443904
2007-11-23,89.5,85900,0,0,BRK-B,0.046894504008761835
2007-11-30,93.8,117200,0,0,BRK-B,0.03659588613085488
2007-12-07,99.0,150900,1,0,BRK-B,0.037204122145429494
2007-12-14,95.08,137500,1,0,BRK-B,0.037002323880157444
2007-12-21,89.5,147200,0,0,BRK-B,0.032400942045172944
2007-12-28,93.7,70100,1,0,BRK-B,0.03109819184539634
2008-01-04,91.0,105700,1,1,BRK-B,0.02687107573042132
2008-01-11,87.54,118900,0,1,BRK-B,0.03354185142826976
2008-01-18,88.1,113300,0,1,BRK-B,0.02708308387094768
2008-01-25,92.6,152800,1,0,BRK-B,0.03225502585779834
2008-02-01,90.46,107500,0,1,BRK-B,0.032713078776885236
2008-02-08,91.84,71800,0,0,BRK-B,0.021426497157303073
2008-02-15,95.9,142000,1,0,BRK-B,0.026161335260376548
2008-02-22,92.96,54300,0,0,BRK-B,0.025368340152365818
2008-02-29,93.49,69200,1,1,BRK-B,0.019549844020435456
2008-03-07,89.24,121700,1,1,BRK-B,0.015501090767261985
2008-03-14,86.36,105800,0,1,BRK-B,0.01549268288059408
2008-03-20,86.96,97200,0,1,BRK-B,0.026183967839903944
2008-03-28,89.04,103800,1,1,BRK-B,0.035779380251541
2008-04-04,87.38,124300,1,1,BRK-B,0.03620191613929883
2008-04-11,87.08,76800,1,1,BRK-B,0.0375059244490543
2008-04-18,85.76,93700,1,1,BRK-B,0.053054747566487634
2008-04-25,84.6,75700,0,0,BRK-B,0.053676814344058126
2008-05-02,88.96,98800,1,1,BRK-B,0.04672936237384504
2008-05-09,83.58,152600,1,1,BRK-B,0.04642786451527437
2008-05-16,81.538,173900,0,1,BRK-B,0.04841699911137199
2008-05-23,82.6,130300,0,0,BRK-B,0.012578927164003004
2008-05-30,89.96,331300,1,0,BRK-B,0.013701918684847872
2008-06-06,85.72,148700,1,1,BRK-B,0.01557409403392529
2008-06-13,84.94,106100,1,1,BRK-B,0.017684157710373946
2008-06-20,83.08,91500,1,1,BRK-B,0.024708266125162446
2008-06-27,80.33,101400,1,1,BRK-B,0.021945882046749774
2008-07-03,77.9,110500,0,1,BRK-B,0.02776427371776224
2008-07-11,78.18,110300,0,1,BRK-B,0.031680142755165605
2008-07-18,78.28,2152000,1,1,BRK-B,0.02640185207057389
2008-07-25,75.4,141300,0,1,BRK-B,0.023578230567038554
2008-08-01,77.74,131800,1,1,BRK-B,0.023431992584947867
2008-08-08,76.96,117900,0,0,BRK-B,0.06449196758975319
2008-08-15,79.9998,123500,1,1,BRK-B,0.06538358496940223
2008-08-22,77.4,77300,0,1,BRK-B,0.06488050904442255
2008-08-29,78.04,88900,0,0,BRK-B,0.11237299663857096
2008-09-05,78.24,84000,0,0,BRK-B,0.11428541415858715
2008-09-12,79.6,124500,0,0,BRK-B,0.08830528669643099
2008-09-19,91.9,288700,1,0,BRK-B,0.09286291688754575
2008-09-26,88.5,157200,0,0,BRK-B,0.08515106024277819
2008-10-03,93.0,253500,1,1,BRK-B,0.053485924244970284
2008-10-10,75.6,395400,0,0,BRK-B,0.05682690293649847
2008-10-17,79.52,238900,1,1,BRK-B,0.11754477720259417
2008-10-24,74.26,187800,0,1,BRK-B,0.11630446752900732
2008-10-31,76.8,237200,1,1,BRK-B,0.1161487868226735
2008-11-07,73.72,159800,1,1,BRK-B,0.11201234584225636
2008-11-14,67.78,283100,1,1,BRK-B,0.09238628606552543
2008-11-21,58.28,490600,0,1,BRK-B,0.03986804118258415
2008-11-28,69.98,242600,1,1,BRK-B,0.04251596591409903
2008-12-05,67.2,203800,1,1,BRK-B,0.04271445806033145
2008-12-12,64.84,207600,1,1,BRK-B,0.04622673488680827
2008-12-19,64.24,160300,1,1,BRK-B,0.05383800782196466
2008-12-26,62.26,67700,0,0,BRK-B,0.03905756850362366
2009-01-02,66.46,130800,1,1,BRK-B,0.036200712250468996
2009-01-09,62.82,127100,1,1,BRK-B,0.07019875714265195
2009-01-16,60.5,138400,1,1,BRK-B,0.08341668596897565
2009-01-23,56.98,169700,0,1,BRK-B,0.08007365063660679
2009-01-30,59.78,151800,1,1,BRK-B,0.1210926826057139
2009-02-06,58.2,136100,1,1,BRK-B,0.12094848728687255
2009-02-13,57.2004,129600,1,1,BRK-B,0.08873644231043497
2009-02-20,47.74,366400,0,1,BRK-B,0.08759802998347292
2009-02-27,51.28,347400,1,1,BRK-B,0.0632131359828869
2009-03-06,46.54,358200,0,1,BRK-B,0.024783812001057944
2009-03-13,54.83,321300,0,1,BRK-B,0.032801139653293995
2009-03-20,55.06,153200,0,0,BRK-B,0.028697597809184003
2009-03-27,58.4,226600,0,0,BRK-B,0.02871984551255601
2009-04-03,60.08,188800,0,0,BRK-B,0.043225384094980196
2009-04-09,61.02,151500,1,0,BRK-B,0.04341472017215999
2009-04-17,60.24,134900,1,0,BRK-B,0.04198267980492265
2009-04-24,58.2,209000,0,0,BRK-B,0.0370003331857814
2009-05-01,60.879,189300,0,0,BRK-B,0.0350942285044857
2009-05-08,62.64,195800,1,1,BRK-B,0.02879084621400074
2009-05-15,57.996,153400,0,1,BRK-B,0.028573475706337267
2009-05-22,58.16,130500,0,1,BRK-B,0.03057416016170819
2009-05-29,59.44,142200,1,0,BRK-B,0.03543607737223745
2009-06-05,58.399,121600,0,1,BRK-B,0.049505438405616636
2009-06-12,59.466,118800,1,1,BRK-B,0.04467728478150814
2009-06-19,56.1,145700,1,1,BRK-B,0.043249173327063
2009-06-26,56.02,145600,0,1,BRK-B,0.0555840462323587
2009-07-02,57.76,116600,1,1,BRK-B,0.05898724046927941
2009-07-10,54.9,150400,0,0,BRK-B,0.057951804460672
2009-07-17,59.02,155900,0,0,BRK-B,0.05630109503204467
2009-07-24,62.5472,169400,0,0,BRK-B,0.058539741453758974
2009-07-31,63.61,225000,0,0,BRK-B,0.02625038891129741
2009-08-07,70.8,270500,1,0,BRK-B,0.0175593923801855
2009-08-14,66.58,169600,0,0,BRK-B,0.019107373692950465
2009-08-21,66.59,120300,1,0,BRK-B,0.01905111286524321
2009-08-28,66.14,132500,1,0,BRK-B,0.013811210573452515
2009-09-04,64.24,113700,0,0,BRK-B,0.012662610276484217
2009-09-11,65.28,93500,0,1,BRK-B,0.009365690503102866
2009-09-18,66.6,169500,1,1,BRK-B,0.006351321619941564
2009-09-25,65.361,142400,1,1,BRK-B,0.017866381643780526
2009-10-02,65.292,158200,0,1,BRK-B,0.018741331682822347
2009-10-09,65.74,169300,0,0,BRK-B,0.018745631850955125
2009-10-16,66.12,168400,0,0,BRK-B,0.021832333895264296
2009-10-23,66.36,151500,1,1,BRK-B,0.023061607411799887
2009-10-30,65.66,151300,0,0,BRK-B,0.01084313063024011
2009-11-06,68.5,354100,1,0,BRK-B,0.01207308955885938
2009-11-13,68.22,217000,0,0,BRK-B,0.008917911409234517
2009-11-20,68.94,151200,1,0,BRK-B,0.008035824889198717
2009-11-27,67.64,126500,1,0,BRK-B,0.007344980452157408
2009-12-04,66.4,211300,1,0,BRK-B,0.011423150960247682
2009-12-11,65.74,156600,0,1,BRK-B,0.03517816766288228
2009-12-18,66.0726,193300,1,1,BRK-B,0.044978244392755926
2009-12-24,65.74,109800,1,1,BRK-B,0.052121142062305566
2009-12-31,65.72,74400,0,1,BRK-B,0.052191557677756635
2010-01-08,66.44,153000,1,1,BRK-B,0.045533241982786306
2010-01-15,64.94,195800,0,0,BRK-B,0.04143100002281968
2010-01-22,70.1,9433344,0,0,BRK-B,0.029487570998674464
2010-01-29,76.43,63100200,1,0,BRK-B,0.0207458009222986
2010-02-05,73.57,51242113,0,0,BRK-B,0.019058256759147796
2010-02-12,76.9,378523010,0,0,BRK-B,0.019943706389949394
2010-02-19,78.74,70563800,0,0,BRK-B,0.01916574842346563
2010-02-26,80.13,64728800,0,0,BRK-B,0.007062814233589511
2010-03-05,83.36,60240400,1,0,BRK-B,0.009152021251869171
2010-03-12,82.24,30206500,1,0,BRK-B,0.010059028789021398
2010-03-19,82.06,27100400,1,0,BRK-B,0.012218383902480041
2010-03-26,81.3,25165600,0,0,BRK-B,0.012303534601127786
2010-04-01,81.65,14719200,1,0,BRK-B,0.02131279427829438
2010-04-09,80.49,19140000,1,1,BRK-B,0.024742652252014514
2010-04-16,78.72,24699300,0,1,BRK-B,0.023864453382000717
2010-04-23,78.95,20847800,1,1,BRK-B,0.024688081513960104
2010-04-30,77.0,24226800,1,1,BRK-B,0.037831320894724574
2010-05-07,74.41,33130400,0,1,BRK-B,0.04794997716069956
2010-05-14,76.23,24861800,1,1,BRK-B,0.03999802895286309
2010-05-21,73.01,31418900,1,1,BRK-B,0.047135890431228275
2010-05-28,70.55,33479500,1,1,BRK-B,0.045602810689437445
2010-06-04,70.19,21806200,0,1,BRK-B,0.04726266877146093
2010-06-11,74.41,29064900,0,0,BRK-B,0.0358101234229123
2010-06-18,79.93,40036200,0,0,BRK-B,0.03316120134261855
2010-06-25,81.9,144038400,1,0,BRK-B,0.02526681305207753
2010-07-02,77.24,69273900,0,0,BRK-B,0.029496959117197824
2010-07-09,79.75,32642600,1,0,BRK-B,0.026955714064652542
2010-07-16,77.1,36520300,0,0,BRK-B,0.026069321150418864
2010-07-23,78.71,27698900,1,1,BRK-B,0.02901693383780253
2010-07-30,78.12,24265400,0,1,BRK-B,0.027346323707170845
2010-08-06,80.47,25847300,1,1,BRK-B,0.011608740827663019
2010-08-13,76.78,20528200,0,1,BRK-B,0.012020910153989655
2010-08-20,77.73,24711000,0,0,BRK-B,0.014781540413903844
2010-08-27,78.78,25995500,0,0,BRK-B,0.007054120083432457
2010-09-03,81.61,47204600,0,0,BRK-B,0.005093388397983966
2010-09-10,82.72,19100000,0,0,BRK-B,0.005117684063560751
2010-09-17,82.72,39239600,0,0,BRK-B,0.018658085043033807
2010-09-24,83.32,36535800,1,0,BRK-B,0.03093552158481694
2010-10-01,82.71,24275900,0,0,BRK-B,0.035514194875082214
2010-10-08,83.16,21373200,0,0,BRK-B,0.035748974064875844
2010-10-15,83.37,21639100,1,0,BRK-B,0.035717600294318
2010-10-22,83.34,19829800,1,1,BRK-B,0.030924162039358157
2010-10-29,79.56,25241100,0,0,BRK-B,0.019340093604642786
2010-11-05,83.72,26159000,1,1,BRK-B,0.009893972441266583
2010-11-12,80.25,22237200,0,1,BRK-B,0.009236002979521929
2010-11-19,80.77,21164900,1,1,BRK-B,0.007752575681936188
2010-11-26,79.76,13026300,0,1,BRK-B,0.004007427543563871
2010-12-03,80.9,26562200,1,0,BRK-B,0.011469897091783124
2010-12-10,80.68,18744100,1,1,BRK-B,0.012753921731645423
2010-12-17,79.95,22310400,1,1,BRK-B,0.01355157087637256
2010-12-23,79.86,13575100,0,1,BRK-B,0.014830000037492297
2010-12-31,80.11,11271300,1,1,BRK-B,0.014110690877410025
