Date,adjusted_close,volume,direction,Symbol
2020-01-31,224.43,18672135,0,BRK-B
2020-01-24,226.86,17777500,0,BRK-B
2020-01-17,230.2,18944800,0,BRK-B
2020-01-10,226.62,17630500,1,BRK-B
2020-01-03,226.18,12702800,1,BRK-B
2019-12-27,226.14,8960300,1,BRK-B
2019-12-20,226.31,31113300,0,BRK-B
2019-12-13,225.37,17118900,1,BRK-B
2019-12-06,222.61,16802900,1,BRK-B
2019-11-29,220.3,13568300,1,BRK-B
2019-11-22,217.96,18338700,1,BRK-B
2019-11-15,219.74,14537000,0,BRK-B
2019-11-08,221.31,20874900,0,BRK-B
2019-11-01,215.83,18532500,1,BRK-B
2019-10-25,211.8,14154300,1,BRK-B
2019-10-18,208.76,15348700,1,BRK-B
2019-10-11,208.08,17500600,1,BRK-B
2019-10-04,208.08,20497300,0,BRK-B
2019-09-27,207.45,15744000,1,BRK-B
2019-09-20,208.12,23504400,0,BRK-B
2019-09-13,213.61,21723700,0,BRK-B
2019-09-06,204.73,14224300,1,BRK-B
2019-08-30,203.41,16528900,1,BRK-B
2019-08-23,197.16,20952577,1,BRK-B
2019-08-16,199.72,21729546,0,BRK-B
2019-08-09,199.05,26910100,1,BRK-B
2019-08-02,202.67,19961800,0,BRK-B
2019-07-26,209.9,15712182,0,BRK-B
2019-07-19,205.97,16872700,1,BRK-B
2019-07-12,214.1,14850500,0,BRK-B
2019-07-05,215.25,12330300,0,BRK-B
2019-06-28,213.17,22484100,1,BRK-B
2019-06-21,206.21,19597646,1,BRK-B
2019-06-14,205.16,13017146,1,BRK-B
2019-06-07,205.81,16978500,0,BRK-B
2019-05-31,197.42,18872100,1,BRK-B
2019-05-24,201.69,16137100,0,BRK-B
2019-05-17,203.27,20903900,0,BRK-B
2019-05-10,209.02,23089100,0,BRK-B
2019-05-03,218.6,16877200,0,BRK-B
2019-04-26,214.22,14861400,1,BRK-B
2019-04-18,209.99,10706200,1,BRK-B
2019-04-12,210.56,15613100,0,BRK-B
2019-04-05,205.33,15935600,1,BRK-B
2019-03-29,200.89,19323100,1,BRK-B
2019-03-22,200.55,21872100,1,BRK-B
2019-03-15,204.31,22091851,0,BRK-B
2019-03-08,198.7,21986200,1,BRK-B
2019-03-01,203.13,21434600,0,BRK-B
2019-02-22,201.91,15360512,1,BRK-B
2019-02-15,205.29,19115900,0,BRK-B
2019-02-08,200.92,21258800,1,BRK-B
2019-02-01,209.19,25722100,0,BRK-B
2019-01-25,202.75,17001200,1,BRK-B
2019-01-18,204.48,22332800,0,BRK-B
2019-01-11,196.29,20670200,1,BRK-B
2019-01-04,195.2,25405824,1,BRK-B
2018-12-28,202.08,24710180,0,BRK-B
2018-12-21,192.1,42746100,1,BRK-B
2018-12-14,200.0,23742500,0,BRK-B
2018-12-07,204.88,26713178,0,BRK-B
2018-11-30,218.24,21152000,0,BRK-B
2018-11-23,207.07,17110955,1,BRK-B
2018-11-16,218.41,20460600,0,BRK-B
2018-11-09,219.63,24427000,0,BRK-B
2018-11-02,206.57,25608800,1,BRK-B
2018-10-26,198.49,23970500,1,BRK-B
2018-10-19,209.83,21084500,0,BRK-B
2018-10-12,206.8,32137200,1,BRK-B
2018-10-05,219.46,17707100,0,BRK-B
2018-09-28,214.11,19477900,1,BRK-B
2018-09-21,220.52,29644900,0,BRK-B
2018-09-14,216.37,18100200,1,BRK-B
2018-09-07,214.04,14136600,1,BRK-B
2018-08-31,208.72,18492900,1,BRK-B
2018-08-24,207.98,12425900,1,BRK-B
2018-08-17,208.14,16486000,0,BRK-B
2018-08-10,206.63,25770000,1,BRK-B
2018-08-03,200.24,21202500,1,BRK-B
2018-07-27,197.95,18359300,1,BRK-B
2018-07-20,196.78,25563600,1,BRK-B
2018-07-13,190.96,15267600,1,BRK-B
2018-07-06,187.56,11681200,1,BRK-B
2018-06-29,186.65,24217600,1,BRK-B
2018-06-22,188.91,23289200,0,BRK-B
2018-06-15,191.76,22505700,0,BRK-B
2018-06-08,196.01,20853800,0,BRK-B
2018-06-01,192.23,22773500,1,BRK-B
2018-05-25,194.15,16186800,0,BRK-B
2018-05-18,196.06,15313300,0,BRK-B
2018-05-11,199.3,18047300,0,BRK-B
2018-05-04,195.64,21346500,1,BRK-B
2018-04-27,197.23,14542600,0,BRK-B
2018-04-20,200.13,17782500,0,BRK-B
2018-04-13,197.0,17140100,1,BRK-B
2018-04-06,195.49,24713700,1,BRK-B
2018-03-29,199.48,19949698,0,BRK-B
2018-03-23,192.46,23625913,1,BRK-B
2018-03-16,206.96,21813738,0,BRK-B
2018-03-09,212.94,18840040,0,BRK-B
2018-03-02,201.34,30629827,1,BRK-B
2018-02-23,202.76,16799421,0,BRK-B
2018-02-16,203.79,21706552,0,BRK-B
2018-02-09,196.02,43616452,1,BRK-B
2018-02-02,209.12,22790197,0,BRK-B
2018-01-26,217.19,17520320,0,BRK-B
2018-01-19,213.25,20440908,1,BRK-B
2018-01-12,210.16,18989325,1,BRK-B
2018-01-05,201.42,15337005,1,BRK-B
2017-12-29,198.22,10847326,1,BRK-B
2017-12-22,197.92,18256167,1,BRK-B
2017-12-15,197.78,23468826,1,BRK-B
2017-12-08,196.44,17949422,1,BRK-B
2017-12-01,194.56,23093287,1,BRK-B
2017-11-24,182.36,9280426,1,BRK-B
2017-11-17,181.06,15187439,1,BRK-B
2017-11-10,183.68,14813046,0,BRK-B
2017-11-03,187.27,13676910,0,BRK-B
2017-10-27,188.59,13317257,0,BRK-B
2017-10-20,189.04,11833968,0,BRK-B
2017-10-13,187.37,12242178,1,BRK-B
2017-10-06,187.43,12460945,0,BRK-B
2017-09-29,183.32,11803183,1,BRK-B
2017-09-22,181.86,15027949,1,BRK-B
2017-09-15,179.89,21494647,1,BRK-B
2017-09-08,175.5,17413621,1,BRK-B
2017-09-01,180.73,15632511,0,BRK-B
2017-08-25,179.6,13338881,1,BRK-B
2017-08-18,177.56,15238086,1,BRK-B
2017-08-11,175.34,14590097,1,BRK-B
2017-08-04,179.92,14616565,0,BRK-B
2017-07-28,174.0,13648323,1,BRK-B
2017-07-21,171.34,11972904,1,BRK-B
2017-07-14,169.47,14968287,1,BRK-B
2017-07-07,171.14,10905331,0,BRK-B
2017-06-30,169.37,15800656,1,BRK-B
2017-06-23,167.22,14108655,1,BRK-B
2017-06-16,170.48,20843242,0,BRK-B
2017-06-09,170.0,16157970,1,BRK-B
2017-06-02,166.29,15801079,1,BRK-B
2017-05-26,165.69,15017418,1,BRK-B
2017-05-19,163.24,17889624,1,BRK-B
2017-05-12,163.32,18915449,0,BRK-B
2017-05-05,166.55,16060050,0,BRK-B
2017-04-28,165.21,19040468,1,BRK-B
2017-04-21,163.41,19183095,1,BRK-B
2017-04-13,162.9,13578831,1,BRK-B
2017-04-07,166.17,18434410,0,BRK-B
2017-03-31,166.68,21217129,0,BRK-B
2017-03-24,168.66,18846379,0,BRK-B
2017-03-17,172.82,20064699,0,BRK-B
2017-03-10,174.98,16103841,0,BRK-B
2017-03-03,175.68,25067580,0,BRK-B
2017-02-24,170.22,15113997,1,BRK-B
2017-02-17,168.57,17233966,1,BRK-B
2017-02-10,164.01,13435600,1,BRK-B
2017-02-03,163.94,15594230,1,BRK-B
2017-01-27,164.4,17599017,0,BRK-B
2017-01-20,160.21,15136472,1,BRK-B
2017-01-13,161.9,15851726,0,BRK-B
2017-01-06,163.41,13338979,0,BRK-B
2016-12-30,162.98,11347059,1,BRK-B
2016-12-23,165.32,13109610,0,BRK-B
2016-12-16,164.76,26686205,1,BRK-B
2016-12-09,164.86,23247213,0,BRK-B
2016-12-02,159.39,20752462,1,BRK-B
2016-11-25,158.18,10824257,1,BRK-B
2016-11-18,157.75,22321610,1,BRK-B
2016-11-11,156.92,30216627,1,BRK-B
2016-11-04,142.95,15930222,1,BRK-B
2016-10-28,144.0,13045477,0,BRK-B
2016-10-21,143.6,12821268,1,BRK-B
2016-10-14,144.18,14755462,0,BRK-B
2016-10-07,144.52,14925051,0,BRK-B
2016-09-30,144.47,16771730,1,BRK-B
2016-09-23,145.0,15632576,0,BRK-B
2016-09-16,145.01,27359747,0,BRK-B
2016-09-09,146.62,14203277,0,BRK-B
2016-09-02,150.72,16176963,0,BRK-B
2016-08-26,147.91,11376126,1,BRK-B
2016-08-19,148.75,12187704,0,BRK-B
2016-08-12,147.72,15520770,1,BRK-B
2016-08-05,145.65,12500028,1,BRK-B
2016-07-29,144.27,12091652,1,BRK-B
2016-07-22,144.6,16627116,0,BRK-B
2016-07-15,145.97,16807895,0,BRK-B
2016-07-08,143.65,12812248,1,BRK-B
2016-07-01,143.96,24022527,0,BRK-B
2016-06-24,139.71,28337959,1,BRK-B
2016-06-17,140.73,18723070,0,BRK-B
2016-06-10,141.76,12574451,0,BRK-B
2016-06-03,141.14,15751103,1,BRK-B
2016-05-27,143.35,13289284,0,BRK-B
2016-05-20,141.83,15729673,1,BRK-B
2016-05-13,141.4,15378774,1,BRK-B
2016-05-06,144.62,13535336,0,BRK-B
2016-04-29,145.48,14522265,0,BRK-B
2016-04-22,146.11,14282709,0,BRK-B
2016-04-15,143.45,14203627,1,BRK-B
2016-04-08,141.06,14188213,1,BRK-B
2016-04-01,143.79,16680033,0,BRK-B
2016-03-24,140.11,12151512,1,BRK-B
2016-03-18,142.16,22279166,0,BRK-B
2016-03-11,140.65,20659515,1,BRK-B
2016-03-04,137.97,25739404,1,BRK-B
2016-02-26,131.92,17799667,1,BRK-B
2016-02-19,131.05,18381668,1,BRK-B
2016-02-12,128.07,27401358,1,BRK-B
2016-02-05,126.56,18990785,1,BRK-B
2016-01-29,129.77,22922088,0,BRK-B
2016-01-22,127.04,21426529,1,BRK-B
2016-01-15,126.14,29383164,1,BRK-B
2016-01-08,128.33,29654749,0,BRK-B
2015-12-31,132.04,11606703,0,BRK-B
2015-12-24,133.89,12871589,0,BRK-B
2015-12-18,129.53,26406933,1,BRK-B
2015-12-11,130.31,19858605,0,BRK-B
2015-12-04,136.48,22491721,0,BRK-B
2015-11-27,134.63,8609398,1,BRK-B
2015-11-20,136.63,15295968,0,BRK-B
2015-11-13,131.96,17259134,1,BRK-B
2015-11-06,136.33,14676411,0,BRK-B
2015-10-30,136.02,14013283,1,BRK-B
2015-10-23,137.78,14747337,0,BRK-B
2015-10-16,133.81,14235986,1,BRK-B
2015-10-09,133.03,18061624,1,BRK-B
2015-10-02,129.83,22026362,1,BRK-B
2015-09-25,129.64,19176197,1,BRK-B
2015-09-18,129.1,29538133,1,BRK-B
2015-09-11,131.37,18875449,0,BRK-B
2015-09-04,129.64,25424668,1,BRK-B
2015-08-28,135.74,39572795,0,BRK-B
2015-08-21,134.22,22773415,1,BRK-B
2015-08-14,142.57,19112607,0,BRK-B
2015-08-07,143.55,12606043,0,BRK-B
2015-07-31,142.74,13803861,1,BRK-B
2015-07-24,141.25,12845813,1,BRK-B
2015-07-17,143.88,14713409,0,BRK-B
2015-07-10,139.73,18595128,1,BRK-B
2015-07-02,137.39,17931882,1,BRK-B
2015-06-26,139.78,14117165,0,BRK-B
2015-06-19,140.96,18135433,0,BRK-B
2015-06-12,140.29,13973452,1,BRK-B
2015-06-05,140.76,14318702,0,BRK-B
2015-05-29,143.0,11514483,0,BRK-B
2015-05-22,144.6,11626415,0,BRK-B
2015-05-15,145.26,14010665,0,BRK-B
2015-05-08,148.31,19130280,0,BRK-B
2015-05-01,143.36,15254679,1,BRK-B
2015-04-24,142.09,13194195,1,BRK-B
2015-04-17,140.7,13620864,1,BRK-B
2015-04-10,143.5,13851605,0,BRK-B
2015-04-02,143.56,12980796,0,BRK-B
2015-03-27,143.89,16831746,0,BRK-B
2015-03-20,145.53,18419101,0,BRK-B
2015-03-13,143.97,17622699,1,BRK-B
2015-03-06,145.28,18928646,0,BRK-B
2015-02-27,147.41,15288203,0,BRK-B
2015-02-20,148.72,12593072,0,BRK-B
2015-02-13,148.34,15413690,1,BRK-B
2015-02-06,150.18,20810915,0,BRK-B
2015-01-30,143.91,22770454,1,BRK-B
2015-01-23,149.12,17781695,0,BRK-B
2015-01-16,149.21,21845891,0,BRK-B
2015-01-09,149.47,19991423,0,BRK-B
2015-01-02,149.17,12097187,1,BRK-B
2014-12-26,151.35,12964419,0,BRK-B
2014-12-19,151.56,31857943,0,BRK-B
2014-12-12,146.46,25245507,1,BRK-B
2014-12-05,150.68,14707767,0,BRK-B
2014-11-28,148.69,11572364,1,BRK-B
2014-11-21,146.7,12903285,1,BRK-B
2014-11-14,145.52,15293609,1,BRK-B
2014-11-07,143.61,15380413,1,BRK-B
2014-10-31,140.16,19408705,1,BRK-B
2014-10-24,139.4,18283773,1,BRK-B
2014-10-17,137.09,28221428,1,BRK-B
2014-10-10,136.76,23024659,1,BRK-B
2014-10-03,139.5,17904911,0,BRK-B
2014-09-26,138.68,16181823,1,BRK-B
2014-09-19,140.56,22647300,0,BRK-B
2014-09-12,137.09,12841600,1,BRK-B
2014-09-05,138.07,12147900,0,BRK-B
2014-08-29,137.25,11356100,1,BRK-B
2014-08-22,135.75,13319600,1,BRK-B
2014-08-15,134.34,16798100,1,BRK-B
2014-08-08,130.9,18103800,1,BRK-B
2014-08-01,125.83,13958400,1,BRK-B
2014-07-25,127.55,9150000,0,BRK-B
2014-07-18,128.28,13168400,0,BRK-B
2014-07-11,128.63,12460200,0,BRK-B
2014-07-03,129.3,10729200,0,BRK-B
2014-06-27,127.32,13436200,1,BRK-B
2014-06-20,126.74,17170300,1,BRK-B
2014-06-13,126.54,12788300,1,BRK-B
2014-06-06,128.65,10618700,0,BRK-B
2014-05-30,128.34,9408500,1,BRK-B
2014-05-23,126.8,9806000,1,BRK-B
2014-05-16,126.86,14323600,0,BRK-B
2014-05-09,127.34,17877500,0,BRK-B
2014-05-02,128.09,17590900,0,BRK-B
2014-04-25,127.26,15201700,1,BRK-B
2014-04-17,127.18,16132600,1,BRK-B
2014-04-11,121.7,20577300,1,BRK-B
2014-04-04,123.9,15515400,0,BRK-B
2014-03-28,123.53,17461500,1,BRK-B
2014-03-21,125.2,23236800,0,BRK-B
2014-03-14,122.51,23093900,1,BRK-B
2014-03-07,122.67,22567600,0,BRK-B
2014-02-28,115.78,17703800,1,BRK-B
2014-02-21,113.18,13717500,1,BRK-B
2014-02-14,114.95,16882900,0,BRK-B
2014-02-07,112.61,26382800,1,BRK-B
2014-01-31,111.6,22915000,1,BRK-B
2014-01-24,111.81,19403200,0,BRK-B
2014-01-17,115.07,19897100,0,BRK-B
2014-01-10,114.97,17994700,1,BRK-B
2014-01-03,117.57,10144100,0,BRK-B
2013-12-27,118.0,8519600,0,BRK-B
2013-12-20,115.6,24785100,1,BRK-B
2013-12-13,114.06,16196900,1,BRK-B
2013-12-06,116.66,17745700,0,BRK-B
2013-11-29,116.53,13321500,1,BRK-B
2013-11-22,116.96,14459900,0,BRK-B
2013-11-15,116.3,15477900,1,BRK-B
2013-11-08,115.88,17406700,1,BRK-B
2013-11-01,115.27,16336300,1,BRK-B
2013-10-25,117.03,14189600,0,BRK-B
2013-10-18,116.97,17140900,1,BRK-B
2013-10-11,115.81,19538200,1,BRK-B
2013-10-04,113.75,19102000,1,BRK-B
2013-09-27,114.85,17199700,0,BRK-B
2013-09-20,117.9,26306500,0,BRK-B
2013-09-13,113.54,15131300,1,BRK-B
2013-09-06,111.86,13500300,1,BRK-B
2013-08-30,111.22,17858900,1,BRK-B
2013-08-23,114.27,14236700,0,BRK-B
2013-08-16,115.24,13201600,0,BRK-B
2013-08-09,116.71,13135600,0,BRK-B
2013-08-02,117.82,17243300,0,BRK-B
2013-07-26,117.34,15669000,1,BRK-B
2013-07-19,118.9,16181700,0,BRK-B
2013-07-12,117.12,17099100,1,BRK-B
2013-07-05,114.96,10558700,1,BRK-B
2013-06-28,111.92,20769400,1,BRK-B
2013-06-21,112.38,23461200,0,BRK-B
2013-06-14,114.16,18130900,0,BRK-B
2013-06-07,115.31,23594900,0,BRK-B
2013-05-31,114.07,24037400,1,BRK-B
2013-05-24,110.83,21638500,1,BRK-B
2013-05-17,113.02,18965600,0,BRK-B
2013-05-10,111.82,19614800,1,BRK-B
2013-05-03,108.64,17770700,1,BRK-B
2013-04-26,107.1,17083600,1,BRK-B
2013-04-19,105.28,22649800,1,BRK-B
2013-04-12,107.04,14904300,0,BRK-B
2013-04-05,104.15,17910500,1,BRK-B
2013-03-28,104.2,13602500,0,BRK-B
2013-03-22,102.57,17063400,1,BRK-B
2013-03-15,102.79,20345300,0,BRK-B
2013-03-08,103.63,18209200,0,BRK-B
2013-03-01,102.05,28250600,1,BRK-B
2013-02-22,101.21,19291400,1,BRK-B
2013-02-15,99.77,16815400,1,BRK-B
2013-02-08,97.25,17007600,1,BRK-B
2013-02-01,98.0,20658100,0,BRK-B
2013-01-25,97.39,16612600,1,BRK-B
2013-01-18,95.16,22925700,1,BRK-B
2013-01-11,94.39,20102600,1,BRK-B
2013-01-04,93.85,25857600,1,BRK-B
2012-12-28,88.55,14935100,1,BRK-B
2012-12-21,89.83,33042000,0,BRK-B
2012-12-14,89.15,28893400,1,BRK-B
2012-12-07,87.33,20010800,1,BRK-B
2012-11-30,88.08,21313800,0,BRK-B
2012-11-23,88.5,14287400,0,BRK-B
2012-11-16,85.91,23513100,1,BRK-B
2012-11-09,85.18,25596300,1,BRK-B
2012-11-02,86.93,14225900,0,BRK-B
2012-10-26,86.66,20247900,1,BRK-B
