Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,1.9185,25343200,1,0,AMZN,0.018667427203238378
2007-01-12,1.91,29945500,1,0,AMZN,0.016401254455969603
2007-01-19,1.851,25871400,1,0,AMZN,0.011540636131171353
2007-01-26,1.8425,29789200,0,1,AMZN,0.013155687451137673
2007-02-02,1.8695,71459800,0,0,AMZN,0.04972609264215498
2007-02-09,1.936,36670500,0,0,AMZN,0.04622153284319118
2007-02-16,2.0165,24922500,0,0,AMZN,0.04341139544215683
2007-02-23,2.039,23835300,1,0,AMZN,0.026245672068748612
2007-03-02,1.8845,37616900,0,0,AMZN,0.02423524479351733
2007-03-09,1.942,44887800,1,1,AMZN,0.011093630321096138
2007-03-16,1.8925,32805400,0,1,AMZN,0.013431691779879584
2007-03-23,1.949,21297300,0,0,AMZN,0.017790404649439064
2007-03-30,1.9895,26119000,0,0,AMZN,0.16777159968229866
2007-04-05,2.084,20412600,0,0,AMZN,0.16986493488962415
2007-04-13,2.1205,21047400,0,0,AMZN,0.189567479056793
2007-04-20,2.2475,36629500,0,0,AMZN,0.02273053550003958
2007-04-27,3.1301,213554053,0,0,AMZN,0.04464191062110943
2007-05-04,3.1615,84706700,1,0,AMZN,0.03427002232324445
2007-05-11,3.078,55205400,0,0,AMZN,0.03588396143203032
2007-05-18,3.165,52618000,0,0,AMZN,0.034971486244771546
2007-05-25,3.4275,130074400,0,0,AMZN,0.048717775214798455
2007-06-01,3.429,38631600,0,0,AMZN,0.01891329548320692
2007-06-08,3.662,91756700,1,0,AMZN,0.024196681668290868
2007-06-15,3.62,52985000,1,0,AMZN,0.041941739848519885
2007-06-22,3.443,44849500,1,1,AMZN,0.0554952954368924
2007-06-29,3.4205,42183000,0,1,AMZN,0.0903865675524222
2007-07-06,3.4485,16232800,0,0,AMZN,0.11403972227891629
2007-07-13,3.755,54249500,1,0,AMZN,0.11090142324381062
2007-07-20,3.5815,35113200,0,0,AMZN,0.03717472738069954
2007-07-27,4.202,132272200,1,0,AMZN,0.03421454430603896
2007-08-03,3.84,62227200,1,1,AMZN,0.02395204537013733
2007-08-10,3.739,42723000,0,0,AMZN,0.02296799024646548
2007-08-17,3.751,36418600,0,1,AMZN,0.020314600621492013
2007-08-24,3.9625,32524000,0,0,AMZN,0.008682299273558123
2007-08-31,3.9955,28581300,0,0,AMZN,0.009019839528279701
2007-09-07,4.226,34386300,0,0,AMZN,0.01520539483522887
2007-09-14,4.3885,31195200,0,0,AMZN,0.01292218070805818
2007-09-21,4.565,32172900,0,0,AMZN,0.012776836821500093
2007-09-28,4.6575,24518800,0,0,AMZN,0.012645384245431547
2007-10-05,4.6715,24158600,1,0,AMZN,0.01962730433147876
2007-10-12,4.6185,38323100,1,1,AMZN,0.03482890553165261
2007-10-19,4.488,36254700,0,1,AMZN,0.03217267689907063
2007-10-26,4.5,113704700,1,1,AMZN,0.04923401458357338
2007-11-02,4.299,38043600,1,1,AMZN,0.04804755276179167
2007-11-09,3.9445,47208300,1,1,AMZN,0.03467783910044318
2007-11-16,3.93,42266200,0,1,AMZN,0.06868986658146924
2007-11-23,4.0715,29719000,0,0,AMZN,0.04224007925647056
2007-11-30,4.528,42506800,0,0,AMZN,0.040376554825992325
2007-12-07,4.7155,29354500,1,0,AMZN,0.042472672949051216
2007-12-14,4.454,34726900,0,0,AMZN,0.05223776004753389
2007-12-21,4.563,35064700,0,0,AMZN,0.02907241416886349
2007-12-28,4.7225,22160900,1,1,AMZN,0.031028512285506783
