Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,1.9185,25343200,1,0,AMZN,0.02664506757502166
2007-01-12,1.91,29945500,1,0,AMZN,0.016847437766418307
2007-01-19,1.851,25871400,1,0,AMZN,0.04225416387268969
2007-01-26,1.8425,29789200,0,0,AMZN,0.043406321123714134
2007-02-02,1.8695,71459800,0,0,AMZN,0.04268656071309476
2007-02-09,1.936,36670500,0,0,AMZN,0.04040072498182173
2007-02-16,2.0165,24922500,0,0,AMZN,0.041386788243033
2007-02-23,2.039,23835300,1,0,AMZN,0.024624033768042508
2007-03-02,1.8845,37616900,0,0,AMZN,0.024124736051215182
2007-03-09,1.942,44887800,1,0,AMZN,0.01618762930598074
2007-03-16,1.8925,32805400,0,0,AMZN,0.14340503734787316
2007-03-23,1.949,21297300,0,1,AMZN,0.14476563319247063
2007-03-30,1.9895,26119000,0,0,AMZN,0.15344939918235276
2007-04-05,2.084,20412600,0,0,AMZN,0.15248047293194344
2007-04-13,2.1205,21047400,0,0,AMZN,0.15175974641479598
2007-04-20,2.2475,36629500,0,0,AMZN,0.03649971145223418
2007-04-27,3.1301,213554053,0,0,AMZN,0.040742713595870964
2007-05-04,3.1615,84706700,1,0,AMZN,0.036806564987293004
2007-05-11,3.078,55205400,0,0,AMZN,0.04972646681200233
2007-05-18,3.165,52618000,0,0,AMZN,0.03789960522023914
2007-05-25,3.4275,130074400,0,0,AMZN,0.03803182471036333
2007-06-01,3.429,38631600,0,0,AMZN,0.04549615276289657
2007-06-08,3.662,91756700,1,0,AMZN,0.05006133534333142
2007-06-15,3.62,52985000,1,0,AMZN,0.07834830997731176
2007-06-22,3.443,44849500,1,0,AMZN,0.09352273826998495
2007-06-29,3.4205,42183000,0,0,AMZN,0.095940224925387
2007-07-06,3.4485,16232800,0,0,AMZN,0.08967875529097068
2007-07-13,3.755,54249500,1,1,AMZN,0.08765864978202986
2007-07-20,3.5815,35113200,0,0,AMZN,0.04685270814213746
2007-07-27,4.202,132272200,1,0,AMZN,0.03257710734621892
2007-08-03,3.84,62227200,1,0,AMZN,0.023161108589089843
2007-08-10,3.739,42723000,0,0,AMZN,0.01781416564314393
2007-08-17,3.751,36418600,0,0,AMZN,0.017101862886999292
2007-08-24,3.9625,32524000,0,0,AMZN,0.018695150616547335
2007-08-31,3.9955,28581300,0,0,AMZN,0.02001499450704529
2007-09-07,4.226,34386300,0,0,AMZN,0.023875395908521283
2007-09-14,4.3885,31195200,0,0,AMZN,0.016226962781306486
2007-09-21,4.565,32172900,0,0,AMZN,0.018456366958306207
2007-09-28,4.6575,24518800,0,0,AMZN,0.029483469460563034
2007-10-05,4.6715,24158600,1,0,AMZN,0.03073332814870827
2007-10-12,4.6185,38323100,1,0,AMZN,0.04102332470477206
2007-10-19,4.488,36254700,0,0,AMZN,0.06725456735647874
2007-10-26,4.5,113704700,1,1,AMZN,0.06365102672562409
2007-11-02,4.299,38043600,1,1,AMZN,0.05526292696248656
2007-11-09,3.9445,47208300,1,1,AMZN,0.053345316732435144
2007-11-16,3.93,42266200,0,1,AMZN,0.053330061117436774
2007-11-23,4.0715,29719000,0,0,AMZN,0.04507674615372405
2007-11-30,4.528,42506800,0,0,AMZN,0.04888691333576867
2007-12-07,4.7155,29354500,1,0,AMZN,0.0470530619741009
2007-12-14,4.454,34726900,0,0,AMZN,0.04131887899376892
2007-12-21,4.563,35064700,0,0,AMZN,0.0251464796330675
2007-12-28,4.7225,22160900,1,0,AMZN,0.026420308809445105
2008-01-04,4.4395,39006400,1,1,AMZN,0.010753576408360985
2008-01-11,4.054,60910000,1,1,AMZN,0.011231914159986556
2008-01-18,3.988,54384200,1,1,AMZN,0.036537023366928593
2008-01-25,3.88,53142100,1,1,AMZN,0.038328995699548396
2008-02-01,3.7315,103008900,1,1,AMZN,0.054130386124923366
2008-02-08,3.675,57390700,1,1,AMZN,0.0644188916635936
2008-02-15,3.648,46900300,1,1,AMZN,0.06745230600359321
2008-02-22,3.604,39053400,1,1,AMZN,0.055001503890462794
2008-02-29,3.2235,51512400,1,1,AMZN,0.06745832016953207
2008-03-07,3.2045,60332500,0,1,AMZN,0.0752879893529719
2008-03-14,3.411,49940900,0,1,AMZN,0.07322452095447929
2008-03-20,3.6595,41712400,1,1,AMZN,0.07266899362132187
2008-03-28,3.488,35229500,0,0,AMZN,0.06675781599659561
2008-04-04,3.8435,39099400,1,0,AMZN,0.06457834233304005
2008-04-11,3.5995,31339800,0,0,AMZN,0.044080004876212574
2008-04-18,4.005,40925700,0,0,AMZN,0.04770800500219927
2008-04-25,4.043,66360800,1,0,AMZN,0.04290935464272383
2008-05-02,3.8655,40945900,1,0,AMZN,0.029181945295330382
2008-05-09,3.6205,32944500,0,1,AMZN,0.02318538602220395
2008-05-16,3.823,29949800,0,0,AMZN,0.04180387389945077
2008-05-23,3.9175,45390000,0,0,AMZN,0.03382653878134828
2008-05-30,4.081,28937000,1,1,AMZN,0.03431597165771496
2008-06-06,4.0315,35325900,1,0,AMZN,0.037834230281931336
2008-06-13,3.9585,30656300,0,0,AMZN,0.0742154113716116
2008-06-20,4.055,34709600,1,1,AMZN,0.06674001337275803
2008-06-27,3.733,45109800,1,1,AMZN,0.06636996474954006
2008-07-03,3.6,28689200,1,1,AMZN,0.056816535640649785
2008-07-11,3.427,40055200,0,1,AMZN,0.060447087462739996
2008-07-18,3.456,50297700,0,1,AMZN,0.0509513034977063
2008-07-25,3.9155,73756200,1,1,AMZN,0.04917243719035282
2008-08-01,3.7875,34893600,0,0,AMZN,0.04163656792734286
2008-08-08,4.0255,33306400,0,0,AMZN,0.02771984239217927
2008-08-15,4.32,54078800,1,0,AMZN,0.053674832898671046
2008-08-22,4.263,29964000,1,0,AMZN,0.05368374240633288
2008-08-29,4.0405,26920700,1,0,AMZN,0.07198324380935286
2008-09-05,3.9595,28129000,1,0,AMZN,0.06774225392221826
2008-09-12,3.915,39050800,0,0,AMZN,0.04681169082895337
2008-09-19,4.05,62408000,1,1,AMZN,0.11123956261117367
2008-09-26,3.535,37824400,1,1,AMZN,0.11920827788118621
