Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,21.4128,167316800,0,0,MSFT,0.013220046383406507
2007-01-12,22.547,353311000,1,0,MSFT,0.01518298244790485
2007-01-19,22.4748,253090400,1,0,MSFT,0.018416125947218313
2007-01-26,22.1064,357325300,1,0,MSFT,0.018268028718604206
2007-02-02,21.8102,309232200,1,0,MSFT,0.016282235126777976
2007-02-09,20.936,362100800,1,1,MSFT,0.021957996435469463
2007-02-16,20.8342,331909500,0,1,MSFT,0.021351035703882054
2007-02-23,20.9502,244124600,1,1,MSFT,0.016719314807269424
2007-03-02,20.1238,380388900,1,1,MSFT,0.012681615250316311
2007-03-09,19.7758,310161000,0,1,MSFT,0.012114712625948614
2007-03-16,19.8121,304228600,0,1,MSFT,0.015451008796863272
2007-03-23,20.3123,268577300,1,1,MSFT,0.01193848869234908
2007-03-30,20.2035,243109200,0,1,MSFT,0.011872102195374915
2007-04-05,20.6965,175174300,0,0,MSFT,0.012065283767898767
2007-04-13,20.74,193842900,0,0,MSFT,0.016310789379339243
2007-04-20,21.0372,209649000,0,0,MSFT,0.008963409685281622
2007-04-27,21.8346,312509900,0,0,MSFT,0.010356172653172162
2007-05-04,22.1536,408437500,0,0,MSFT,0.011415618156559008
2007-05-11,22.3928,270999700,0,0,MSFT,0.01651848087218616
2007-05-18,22.4216,290534600,1,0,MSFT,0.01672739193503614
2007-05-25,22.1671,239931300,0,0,MSFT,0.01904724841820413
2007-06-01,22.2471,224509800,1,0,MSFT,0.01785616874437343
2007-06-08,21.8544,257234600,0,0,MSFT,0.025685361704151137
2007-06-15,22.1744,329883500,1,1,MSFT,0.033343290775590305
2007-06-22,21.4471,281861500,1,1,MSFT,0.033853422237192794
2007-06-29,21.4325,272963800,0,1,MSFT,0.03236330655087196
2007-07-06,21.7962,187898100,1,1,MSFT,0.03236288964221905
2007-07-13,21.6871,244337300,0,0,MSFT,0.02451787365892397
2007-07-20,22.6616,409429100,1,1,MSFT,0.012458647553560347
2007-07-27,21.3744,319829900,1,1,MSFT,0.011780524057304382
2007-08-03,21.0617,323533700,1,1,MSFT,0.014538048485604034
2007-08-10,20.8798,311132800,1,1,MSFT,0.014733550032342302
2007-08-17,20.618,304749200,0,1,MSFT,0.016902112672371072
2007-08-24,21.0267,224547200,1,1,MSFT,0.01669281240294763
2007-08-31,20.9683,198670200,1,1,MSFT,0.01411568292698614
2007-09-07,20.7566,190951100,0,0,MSFT,0.013911294692029627
