Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-05,21.4128,167316800,0,0,MSFT,0.0056459549098549
2007-01-12,22.547,353311000,1,1,MSFT,0.011935919909937474
2007-01-19,22.4748,253090400,0,0,MSFT,0.015001107968653137
2007-01-26,22.1064,357325300,0,0,MSFT,0.019530985459774258
2007-02-02,21.8102,309232200,0,0,MSFT,0.019238385351132252
2007-02-09,20.936,362100800,0,0,MSFT,0.018377520182013926
2007-02-16,20.8342,331909500,0,0,MSFT,0.016868172143531906
2007-02-23,20.9502,244124600,1,0,MSFT,0.017396262286285748
2007-03-02,20.1238,380388900,0,0,MSFT,0.013065670429050486
2007-03-09,19.7758,310161000,0,1,MSFT,0.014231559244843834
2007-03-16,19.8121,304228600,1,1,MSFT,0.012642314436485795
2007-03-23,20.3123,268577300,1,1,MSFT,0.009118072259813509
2007-03-30,20.2035,243109200,0,1,MSFT,0.01485895813369873
2007-04-05,20.6965,175174300,1,1,MSFT,0.011047704489755596
2007-04-13,20.74,193842900,1,1,MSFT,0.011981247203970301
2007-04-20,21.0372,209649000,1,1,MSFT,0.0056027734330743205
2007-04-27,21.8346,312509900,1,1,MSFT,0.009071847386592523
2007-05-04,22.1536,408437500,1,1,MSFT,0.006573296229670017
2007-05-11,22.3928,270999700,1,1,MSFT,0.00891634326815665
2007-05-18,22.4216,290534600,1,0,MSFT,0.013402578198868191
2007-05-25,22.1671,239931300,0,0,MSFT,0.019785071545112477
2007-06-01,22.2471,224509800,1,0,MSFT,0.01976831316877875
2007-06-08,21.8544,257234600,0,0,MSFT,0.020602152648618796
2007-06-15,22.1744,329883500,1,0,MSFT,0.009505188964080606
2007-06-22,21.4471,281861500,0,0,MSFT,0.020436748501483828
2007-06-29,21.4325,272963800,0,1,MSFT,0.04153563757644985
2007-07-06,21.7962,187898100,1,0,MSFT,0.041735167787437265
2007-07-13,21.6871,244337300,0,0,MSFT,0.02143243678130689
2007-07-20,22.6616,409429100,1,0,MSFT,0.0024836249945558494
2007-07-27,21.3744,319829900,0,0,MSFT,0.01442362839327565
2007-08-03,21.0617,323533700,0,0,MSFT,0.01355344258368144
2007-08-10,20.8798,311132800,0,0,MSFT,0.0127342385343301
2007-08-17,20.618,304749200,0,0,MSFT,0.013318980276952995
2007-08-24,21.0267,224547200,1,1,MSFT,0.015550767840108613
2007-08-31,20.9683,198670200,0,0,MSFT,0.018207776342119522
2007-09-07,20.7566,190951100,0,1,MSFT,0.017222996267987675
2007-09-14,21.1945,182778300,1,1,MSFT,0.007721322082958512
2007-09-21,20.9098,414046100,0,1,MSFT,0.005695736197630987
2007-09-28,21.5011,329644000,1,1,MSFT,0.07347180833189904
2007-10-05,21.7784,198090200,1,1,MSFT,0.06662243291193602
2007-10-12,22.0192,208029500,1,1,MSFT,0.10298643176788108
2007-10-19,22.0192,313937900,0,1,MSFT,0.061957799789619114
2007-10-26,25.5663,644430400,1,1,MSFT,0.04609223959601583
2007-11-02,27.0478,656057300,1,0,MSFT,0.0117888931501737
2007-11-09,24.6175,510229200,0,0,MSFT,0.0176148936150924
2007-11-16,24.9596,408367700,1,1,MSFT,0.019010085855235614
2007-11-23,24.9743,286021500,1,1,MSFT,0.0027722573773678086
2007-11-30,24.6009,377759800,0,1,MSFT,0.009562605624376512
2007-12-07,25.2818,291447500,1,1,MSFT,0.02921989730686632
2007-12-14,25.8529,299539000,1,0,MSFT,0.020839339268107576
2007-12-21,26.402,311967600,1,0,MSFT,0.014233752564572646
2007-12-28,26.4459,126633300,1,0,MSFT,0.009972693766446524
2008-01-04,25.172,219924300,0,0,MSFT,0.030552627898180244
2008-01-11,24.8278,361252000,0,0,MSFT,0.031927982127612727
2008-01-18,24.1689,446486700,0,0,MSFT,0.030638436026972693
2008-01-25,24.1176,598751500,0,0,MSFT,0.023931931005831908
2008-02-01,22.2944,650255700,0,0,MSFT,0.0072956553736447565
2008-02-08,20.9107,685685200,0,0,MSFT,0.02103573845974014
2008-02-15,20.8082,467445800,0,0,MSFT,0.01713906772470173
2008-02-22,20.3456,385799300,0,0,MSFT,0.016503152709122643
2008-02-29,19.9927,494511600,0,1,MSFT,0.035612691898139134
2008-03-07,20.4852,438685000,1,1,MSFT,0.04136066278281366
2008-03-14,20.5514,436676700,1,1,MSFT,0.038868345387930034
2008-03-20,21.4481,289797700,1,1,MSFT,0.039660824385484336
2008-03-28,20.5146,240450200,0,1,MSFT,0.038443182447701195
2008-04-04,21.4334,244898400,1,1,MSFT,0.03514293484957624
2008-04-11,20.7866,254966700,0,1,MSFT,0.010200482340031746
2008-04-18,22.0508,254237700,1,1,MSFT,0.018000781698716592
2008-04-25,21.9259,480762300,0,1,MSFT,0.03820337677638563
2008-05-02,21.4922,394359100,0,0,MSFT,0.03891898929522389
2008-05-09,21.6025,423255800,1,0,MSFT,0.03034993728733067
2008-05-16,22.1249,336837900,1,0,MSFT,0.0354942286255288
2008-05-23,20.6937,296601500,0,0,MSFT,0.040815657839707684
2008-05-30,20.8929,210751400,1,1,MSFT,0.039041520453015455
2008-06-06,20.2805,397776700,0,0,MSFT,0.016623664711743327
2008-06-13,21.4462,449517200,1,0,MSFT,0.016750507403150906
2008-06-20,20.8265,328171600,0,0,MSFT,0.03458434680447556
2008-06-27,20.3838,327143100,0,0,MSFT,0.02227363871977582
2008-07-03,19.1666,221825946,0,0,MSFT,0.022009117410791562
2008-07-11,18.628,318699800,0,0,MSFT,0.05592716707745323
2008-07-18,19.078,472799000,1,1,MSFT,0.05938116864353189
2008-07-25,19.2994,385416500,1,1,MSFT,0.051761121974604835
2008-08-01,18.7682,321234900,0,1,MSFT,0.010331139294560775
2008-08-08,20.7527,403815800,1,1,MSFT,0.026870310576355257
2008-08-15,20.5166,279721700,0,0,MSFT,0.05743833164842375
2008-08-22,20.6215,211452900,1,0,MSFT,0.07233716291218162
2008-08-29,20.2141,229239100,0,0,MSFT,0.08122795088689817
2008-09-05,18.9993,271654000,0,1,MSFT,0.07504254919134508
2008-09-12,20.4585,371453200,1,1,MSFT,0.1111688976283319
2008-09-19,18.6363,568268600,0,0,MSFT,0.12092482176442287
2008-09-26,20.2955,474587100,1,0,MSFT,0.12294362397481569
2008-10-03,19.4956,538642000,0,0,MSFT,0.07975469489614419
2008-10-10,15.9253,824330600,0,0,MSFT,0.040538961394341703
2008-10-17,17.7253,718711400,1,0,MSFT,0.03469192260938992
2008-10-24,16.2661,652618500,0,0,MSFT,0.022294469086181157
2008-10-31,16.5401,551852700,1,0,MSFT,0.038700485047495695
2008-11-07,15.9253,381992200,0,0,MSFT,0.02004917095675098
2008-11-14,14.8587,480321800,0,0,MSFT,0.023318597194934853
2008-11-21,14.6738,606030700,0,0,MSFT,0.005480078917830613
2008-11-28,15.0765,326567100,1,0,MSFT,0.010691602978815908
2008-12-05,14.8155,411006600,0,0,MSFT,0.03279765570633309
2008-12-12,14.4352,410885800,0,1,MSFT,0.04219287643082914
2008-12-19,14.2563,430826900,0,1,MSFT,0.04188515329773963
2008-12-26,14.2637,146068200,1,1,MSFT,0.05667253947763427
2009-01-02,15.1585,198239900,1,0,MSFT,0.061284903267160705
2009-01-09,14.5545,312339200,0,0,MSFT,0.113390503454101
2009-01-16,14.6962,374068400,1,1,MSFT,0.07934414729163161
2009-01-23,12.8247,497671100,0,0,MSFT,0.08969207085562994
2009-01-30,12.7501,329880700,0,1,MSFT,0.031002757318958015
2009-02-06,14.6589,413296000,1,0,MSFT,0.023935675691689914
2009-02-13,14.2339,317487800,0,0,MSFT,0.08166406032922711
2009-02-20,13.5176,249409600,0,0,MSFT,0.058678232593086375
2009-02-27,12.1283,476020000,0,0,MSFT,0.026679068069696974
2009-03-06,11.475,412893700,0,1,MSFT,0.016182942394712067
2009-03-13,12.5038,422845400,1,1,MSFT,0.011649641484520952
2009-03-20,12.8117,340940700,1,1,MSFT,0.031481274217602835
2009-03-27,13.6153,307016700,1,1,MSFT,0.04676620277905294
2009-04-03,14.0809,419435900,1,1,MSFT,0.05527107893758543
2009-04-09,14.7718,225459800,1,1,MSFT,0.05918857601841156
2009-04-17,14.4188,310053700,0,0,MSFT,0.03668539265736676
2009-04-24,15.703,437861300,1,1,MSFT,0.034343764995680856
2009-05-01,15.1998,374870800,0,0,MSFT,0.03204286964989038
2009-05-08,14.584,317112800,0,1,MSFT,0.03572829183581365
2009-05-15,15.1848,300840500,1,1,MSFT,0.0025226459093959765
2009-05-22,14.9268,240444300,0,1,MSFT,0.012077594904943352
2009-05-29,15.7884,179500300,1,1,MSFT,0.035408470829340816
2009-06-05,16.7331,264201600,1,1,MSFT,0.025162153257482636
2009-06-12,17.6325,277273600,1,1,MSFT,0.018017911584908747
2009-06-19,18.1918,435179500,1,0,MSFT,0.05266284726938978
2009-06-26,17.6476,305182700,0,1,MSFT,0.058111255339699706
2009-07-02,17.6627,249637900,1,1,MSFT,0.049863857159110105
2009-07-10,16.9221,265284000,0,1,MSFT,0.017412537432786295
2009-07-17,18.358,297686600,1,1,MSFT,0.0016252646832008778
2009-07-24,17.7232,487215100,0,0,MSFT,0.015326464308037477
2009-07-31,17.7761,346943500,1,1,MSFT,0.013226324554708135
2009-08-07,17.8063,255287200,1,1,MSFT,0.015914742778310065
2009-08-14,17.9061,216134700,1,1,MSFT,0.0060734258933835775
2009-08-21,18.5505,231691900,1,1,MSFT,0.007685907698055486
2009-08-28,18.7556,240543800,1,1,MSFT,0.002676587664632144
2009-09-04,18.71,232092300,0,1,MSFT,0.017486786145869605
2009-09-11,18.8924,204196900,1,1,MSFT,0.01979667601693056
2009-09-18,19.1964,248024500,1,1,MSFT,0.02582164110741301
2009-09-25,19.4168,257317100,1,1,MSFT,0.013853521635453937
2009-10-02,18.9684,274119500,0,1,MSFT,0.028383804116679425
2009-10-09,19.4168,248114200,1,1,MSFT,0.02774121008781662
2009-10-16,20.1388,234381300,1,1,MSFT,0.021199340585486198
2009-10-23,21.2939,507781600,1,1,MSFT,0.014638860487794754
2009-10-30,21.0735,405975200,0,1,MSFT,0.021790405384993383
2009-11-06,21.6739,268212300,1,1,MSFT,0.016163667427909735
2009-11-13,22.5174,281482500,1,1,MSFT,0.016883218658488162
2009-11-20,22.6073,283824400,1,1,MSFT,0.012732743143076477
2009-11-27,22.3021,140565500,0,1,MSFT,0.011158598380592947
2009-12-04,22.8821,232290700,1,1,MSFT,0.016981395416215194
2009-12-11,22.7829,209882600,0,1,MSFT,0.015553949745478838
2009-12-18,23.1722,277671400,1,1,MSFT,0.010840767185963352
2009-12-24,23.6606,115896700,1,1,MSFT,0.031955366659800796
2009-12-31,23.2637,129036100,0,0,MSFT,0.027801065246715054
2010-01-08,23.4011,248098200,1,0,MSFT,0.023035112901196413
2010-01-15,23.5538,329671600,1,0,MSFT,0.010648419722655851
2010-01-22,22.1036,276516500,0,0,MSFT,0.01852634652565183
2010-01-29,21.5083,505364600,0,0,MSFT,0.017980811715903208
2010-02-05,21.3862,360552800,0,1,MSFT,0.017902659744312075
2010-02-12,21.3175,307718600,0,1,MSFT,0.012753777894535504
2010-02-19,22.0593,185126800,1,1,MSFT,0.010922050842653026
2010-02-26,21.9826,221245100,0,1,MSFT,0.008840672810223703
2010-03-05,21.9194,284263800,0,1,MSFT,0.011619833628309739
2010-03-12,22.4427,201627400,1,1,MSFT,0.02382280787873827
2010-03-19,22.688,249798500,1,1,MSFT,0.023407784384590877
2010-03-26,22.7417,242496700,1,1,MSFT,0.014296097991354067
2010-04-01,22.3583,206818900,0,1,MSFT,0.011279187421249604
2010-04-09,23.2631,258483100,1,1,MSFT,0.036148586586866864
2010-04-16,23.5161,288833100,1,0,MSFT,0.04186308026181682
2010-04-23,23.7385,384127100,1,0,MSFT,0.04613303393010966
2010-04-30,23.4126,312818100,0,0,MSFT,0.03907309335432683
2010-05-07,21.6299,495240000,0,0,MSFT,0.027696932026082675
2010-05-14,22.182,306112300,1,0,MSFT,0.017090928254530215
2010-05-21,20.673,366078000,0,0,MSFT,0.015725617231377814
2010-05-28,19.872,552699900,0,0,MSFT,0.04252248536244801
2010-06-04,19.8643,299540400,0,0,MSFT,0.04427657632188407
2010-06-11,19.7641,402593800,0,0,MSFT,0.05010773333756363
2010-06-18,20.3649,281383000,1,0,MSFT,0.041030940298043855
2010-06-25,18.8957,413577000,0,0,MSFT,0.007226009723583211
2010-07-02,17.9233,429441900,0,1,MSFT,0.015453104579621443
2010-07-09,18.6935,258121500,1,1,MSFT,0.02022161729440338
2010-07-16,19.1711,306590500,1,1,MSFT,0.019287518418430415
2010-07-23,19.8797,338546300,1,0,MSFT,0.018745168265491215
2010-07-30,19.8797,350607800,0,0,MSFT,0.018410031859130892
2010-08-06,19.6794,311358400,0,0,MSFT,0.01129117672208613
2010-08-13,18.7936,336605100,0,0,MSFT,0.014472037377191903
2010-08-20,18.7609,244265900,0,0,MSFT,0.03092129821892163
2010-08-27,18.5286,275615000,0,1,MSFT,0.03550533231356623
2010-09-03,18.8074,289789800,1,1,MSFT,0.035000479418755975
2010-09-10,18.4667,221754300,0,1,MSFT,0.01161343982623094
2010-09-17,19.5274,372932600,1,1,MSFT,0.022703299194294736
2010-09-24,19.1829,294964400,0,1,MSFT,0.019163259860979196
2010-10-01,18.877,267898400,0,1,MSFT,0.0246931599028388
2010-10-08,19.0242,318209900,1,1,MSFT,0.024392777534136458
2010-10-15,19.7752,273969700,1,1,MSFT,0.02974954831513839
2010-10-22,19.6494,246635300,0,1,MSFT,0.012348171165603265
2010-10-29,20.6463,379945600,1,1,MSFT,0.002415527731373143
2010-11-05,20.7895,431122500,1,0,MSFT,0.0408567360075313
2010-11-12,20.3404,309522000,0,1,MSFT,0.036271070614973984
2010-11-19,20.0147,287370700,0,1,MSFT,0.025650622533380917
2010-11-26,19.6719,201275400,0,1,MSFT,0.003684040382935443
2010-12-03,21.0508,350390400,1,1,MSFT,0.01493109315857504
2010-12-10,21.3001,220565600,1,1,MSFT,0.016255859095064287
2010-12-17,21.7384,326785300,1,1,MSFT,0.017427860055330056
2010-12-23,22.0481,158118800,1,1,MSFT,0.016461473491767166
2010-12-31,21.7442,109735600,0,0,MSFT,0.00036875998742590864
2011-01-07,22.2818,328636400,1,0,MSFT,0.004922085895127523
2011-01-14,22.0481,290269600,0,0,MSFT,0.007932068427849697
2011-01-21,21.8299,220022500,0,0,MSFT,0.008766764635763565
2011-01-28,21.6203,457301200,0,0,MSFT,0.008348449660710962
2011-02-04,21.6352,274416000,1,0,MSFT,0.009357265245802424
2011-02-11,21.23,317402300,0,0,MSFT,0.005022114727067488
2011-02-18,21.2071,297575700,0,0,MSFT,0.009703357111722828
2011-02-25,20.8074,238623600,0,0,MSFT,0.027883792827713375
2011-03-04,20.3392,298801800,0,0,MSFT,0.027585800390804296
2011-03-11,20.1256,271774600,0,0,MSFT,0.01633600378014404
2011-03-18,19.4359,379249800,0,1,MSFT,0.020482321069191116
2011-03-25,20.0786,217469200,1,1,MSFT,0.020736252463472684
2011-04-01,19.9689,258083900,0,0,MSFT,0.01818529227019649
2011-04-08,20.4312,260688500,1,1,MSFT,0.0072013574935189065
2011-04-15,19.8827,229671700,0,0,MSFT,0.0198898465045945
2011-04-21,20.0002,205438400,1,0,MSFT,0.01250363241681973
2011-04-29,20.3137,554932000,1,0,MSFT,0.01788143190266325
2011-05-06,20.2745,346603800,0,0,MSFT,0.018668404745620083
2011-05-13,19.6162,382307400,0,0,MSFT,0.018666115681470023
2011-05-20,19.3182,311399200,0,0,MSFT,0.02369194417728013
2011-05-27,19.5312,263556100,1,0,MSFT,0.01326658445043945
2011-06-03,18.8568,246415300,0,0,MSFT,0.02885886720482096
2011-06-10,18.699,230302200,0,1,MSFT,0.02823121506097839
2011-06-17,19.1368,280381700,1,1,MSFT,0.031031019974224958
2011-06-24,19.1684,309192000,1,1,MSFT,0.01741612080921775
2011-07-01,20.5251,344568900,1,1,MSFT,0.01554208381535357
2011-07-08,21.2351,196816700,1,1,MSFT,0.03753869574395815
2011-07-15,21.1246,227695600,0,0,MSFT,0.024277985076234573
2011-07-22,21.7162,339145900,1,0,MSFT,0.01672648293111243
2011-07-29,21.6137,442763800,0,0,MSFT,0.03766483071549379
2011-08-05,20.2569,395323900,0,0,MSFT,0.035659831070711606
2011-08-12,19.7994,543823200,0,1,MSFT,0.021338413577248243
2011-08-19,19.0909,344816700,0,1,MSFT,0.022909919093134497
2011-08-26,20.0434,279870300,1,1,MSFT,0.05306409143018869
