Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-05,21.4128,167316800,0,MSFT,
2007-01-12,22.547,353311000,1,MSFT,
2007-01-19,22.4748,253090400,1,MSFT,
2007-01-26,22.1064,357325300,1,MSFT,0.6032000000000011
2007-02-02,21.8102,309232200,1,MSFT,0.14809999999999768
2007-02-09,20.936,362100800,1,MSFT,0.03609999999999758
2007-02-16,20.8342,331909500,0,MSFT,0.2889999999999979
2007-02-23,20.9502,244124600,1,MSFT,0.38619999999999877
2007-03-02,20.1238,380388900,1,MSFT,0.10890000000000022
2007-03-09,19.7758,310161000,0,MSFT,0.4711999999999996
2007-03-16,19.8121,304228600,0,MSFT,0.2392000000000003
2007-03-23,20.3123,268577300,1,MSFT,0.19214999999999982
2007-03-30,20.2035,243109200,0,MSFT,0.23194999999999943
2007-04-05,20.6965,175174300,0,MSFT,0.3045000000000009
2007-04-13,20.74,193842900,0,MSFT,0.30090000000000217
2007-04-20,21.0372,209649000,0,MSFT,0.224750000000002
2007-04-27,21.8346,312509900,0,MSFT,0.12685000000000102
2007-05-04,22.1536,408437500,0,MSFT,0.25009999999999977
2007-05-11,22.3928,270999700,0,MSFT,0.23919999999999852
2007-05-18,22.4216,290534600,1,MSFT,0.03990000000000116
2007-05-25,22.1671,239931300,0,MSFT,0.10519999999999996
2007-06-01,22.2471,224509800,1,MSFT,0.14165000000000028
2007-06-08,21.8544,257234600,0,MSFT,0.16724999999999923
2007-06-15,22.1744,329883500,1,MSFT,0.23634999999999984
2007-06-22,21.4471,281861500,1,MSFT,0.35635000000000083
2007-06-29,21.4325,272963800,0,MSFT,0.52365
2007-07-06,21.7962,187898100,1,MSFT,0.35635000000000083
2007-07-13,21.6871,244337300,0,MSFT,0.18914999999999793
2007-07-20,22.6616,409429100,1,MSFT,0.23639999999999795
2007-07-27,21.3744,319829900,1,MSFT,0.5417999999999985
2007-08-03,21.0617,323533700,1,MSFT,1.1308499999999988
2007-08-10,20.8798,311132800,1,MSFT,0.48724999999999774
2007-08-17,20.618,304749200,0,MSFT,0.06540000000000212
2007-08-24,21.0267,224547200,1,MSFT,0.03995000000000104
2007-08-31,20.9683,198670200,1,MSFT,0.33525000000000205
2007-09-07,20.7566,190951100,0,MSFT,0.2335500000000028
2007-09-14,21.1945,182778300,1,MSFT,0.076649999999999
2007-09-21,20.9098,414046100,0,MSFT,0.32480000000000153
2007-09-28,21.5011,329644000,0,MSFT,0.36130000000000173
2007-10-05,21.7784,198090200,0,MSFT,0.4380000000000006
2007-10-12,22.0192,208029500,0,MSFT,0.15700000000000003
2007-10-19,22.0192,313937900,0,MSFT,0.0182500000000001
2007-10-26,25.5663,644430400,0,MSFT,0.12040000000000006
2007-11-02,27.0478,656057300,1,MSFT,1.7735499999999984
2007-11-09,24.6175,510229200,0,MSFT,1.0327999999999982
2007-11-16,24.9596,408367700,0,MSFT,1.9558999999999997
2007-11-23,24.9743,286021500,1,MSFT,1.3861999999999988
2007-11-30,24.6009,377759800,0,MSFT,0.16369999999999862
2007-12-07,25.2818,291447500,0,MSFT,0.19405000000000072
2007-12-14,25.8529,299539000,0,MSFT,0.5271500000000007
2007-12-21,26.402,311967600,0,MSFT,0.05489999999999995
2007-12-28,26.4459,126633300,1,MSFT,0.011000000000001009
2008-01-04,25.172,219924300,1,MSFT,0.25259999999999927
2008-01-11,24.8278,361252000,1,MSFT,0.6589000000000009
2008-01-18,24.1689,446486700,1,MSFT,0.4648500000000002
2008-01-25,24.1176,598751500,1,MSFT,0.1573499999999992
2008-02-01,22.2944,650255700,1,MSFT,0.30379999999999896
2008-02-08,20.9107,685685200,1,MSFT,0.8859499999999993
2008-02-15,20.8082,467445800,1,MSFT,0.21974999999999945
2008-02-22,20.3456,385799300,1,MSFT,0.640600000000001
2008-02-29,19.9927,494511600,0,MSFT,0.1800499999999996
2008-03-07,20.4852,438685000,0,MSFT,0.05484999999999829
2008-03-14,20.5514,436676700,0,MSFT,0.42270000000000074
2008-03-20,21.4481,289797700,1,MSFT,0.21314999999999884
2008-03-28,20.5146,240450200,0,MSFT,0.41524999999999856
2008-04-04,21.4334,244898400,1,MSFT,0.9150999999999989
2008-04-11,20.7866,254966700,0,MSFT,0.926149999999998
2008-04-18,22.0508,254237700,1,MSFT,0.7827999999999982
2008-04-25,21.9259,480762300,1,MSFT,0.9554999999999989
2008-05-02,21.4922,394359100,0,MSFT,0.6945499999999996
2008-05-09,21.6025,423255800,0,MSFT,0.15439999999999898
2008-05-16,22.1249,336837900,1,MSFT,0.27199999999999847
2008-05-23,20.6937,296601500,0,MSFT,0.20605000000000118
2008-05-30,20.8929,210751400,1,MSFT,0.9768000000000008
2008-06-06,20.2805,397776700,0,MSFT,0.8152000000000008
2008-06-13,21.4462,449517200,1,MSFT,0.40580000000000105
2008-06-20,20.8265,328171600,1,MSFT,0.889050000000001
2008-06-27,20.3838,327143100,1,MSFT,0.8927000000000014
2008-07-03,19.1666,221825946,1,MSFT,0.08850000000000158
2008-07-11,18.628,318699800,0,MSFT,0.38725000000000165
2008-07-18,19.078,472799000,0,MSFT,0.3393000000000015
2008-07-25,19.2994,385416500,1,MSFT,0.4942999999999991
2008-08-01,18.7682,321234900,0,MSFT,0.11430000000000007
2008-08-08,20.7527,403815800,1,MSFT,0.37629999999999875
2008-08-15,20.5166,279721700,0,MSFT,1.2578499999999995
2008-08-22,20.6215,211452900,1,MSFT,1.1103000000000005
2008-08-29,20.2141,229239100,1,MSFT,0.17050000000000054
2008-09-05,18.9993,271654000,0,MSFT,0.25615000000000165
2008-09-12,20.4585,371453200,1,MSFT,0.40369999999999706
2008-09-19,18.6363,568268600,0,MSFT,1.336999999999998
2008-09-26,20.2955,474587100,1,MSFT,1.6407000000000007
2008-10-03,19.4956,538642000,1,MSFT,1.7407000000000021
2008-10-10,15.9253,824330600,0,MSFT,1.2295500000000015
2008-10-17,17.7253,718711400,1,MSFT,1.3851999999999993
2008-10-24,16.2661,652618500,0,MSFT,2.68515
2008-10-31,16.5401,551852700,1,MSFT,1.6296
2008-11-07,15.9253,381992200,1,MSFT,0.8665999999999983
2008-11-14,14.8587,480321800,1,MSFT,0.44439999999999813
2008-11-21,14.6738,606030700,0,MSFT,0.2259000000000002
2008-11-28,15.0765,326567100,1,MSFT,0.4408499999999993
2008-12-05,14.8155,411006600,1,MSFT,0.29380000000000006
2008-12-12,14.4352,410885800,1,MSFT,0.3318499999999993
2008-12-19,14.2563,430826900,0,MSFT,0.059650000000000425
2008-12-26,14.2637,146068200,0,MSFT,0.10069999999999979
2009-01-02,15.1585,198239900,1,MSFT,0.09315000000000051
2009-01-09,14.5545,312339200,0,MSFT,0.44369999999999976
2009-01-16,14.6962,374068400,1,MSFT,0.7493999999999996
2009-01-23,12.8247,497671100,1,MSFT,0.3728499999999988
2009-01-30,12.7501,329880700,0,MSFT,1.0065999999999988
2009-02-06,14.6589,413296000,1,MSFT,0.8984499999999995
2009-02-13,14.2339,317487800,1,MSFT,0.9916999999999998
2009-02-20,13.5176,249409600,1,MSFT,1.1668999999999992
2009-02-27,12.1283,476020000,1,MSFT,0.14565000000000072
2009-03-06,11.475,412893700,0,MSFT,0.3365
2009-03-13,12.5038,422845400,0,MSFT,0.3680000000000003
2009-03-20,12.8117,340940700,0,MSFT,0.8410500000000001
2009-03-27,13.6153,307016700,0,MSFT,0.36045000000000016
2009-04-03,14.0809,419435900,0,MSFT,0.24784999999999968
2009-04-09,14.7718,225459800,1,MSFT,0.1689999999999996
2009-04-17,14.4188,310053700,0,MSFT,0.11265000000000036
2009-04-24,15.703,437861300,1,MSFT,0.5219500000000012
2009-05-01,15.1998,374870800,1,MSFT,0.8186000000000009
2009-05-08,14.584,317112800,0,MSFT,0.8936999999999999
2009-05-15,15.1848,300840500,1,MSFT,0.05630000000000024
2009-05-22,14.9268,240444300,0,MSFT,0.6082999999999998
2009-05-29,15.7884,179500300,0,MSFT,0.42939999999999934
2009-06-05,16.7331,264201600,0,MSFT,0.5597999999999992
2009-06-12,17.6325,277273600,0,MSFT,0.041550000000000864
2009-06-19,18.1918,435179500,1,MSFT,0.022650000000000503
2009-06-26,17.6476,305182700,0,MSFT,0.1700499999999998
2009-07-02,17.6627,249637900,1,MSFT,0.5517500000000002
2009-07-10,16.9221,265284000,0,MSFT,0.2796500000000002
2009-07-17,18.358,297686600,1,MSFT,0.37785000000000046
2009-07-24,17.7232,487215100,0,MSFT,1.0882500000000004
2009-07-31,17.7761,346943500,0,MSFT,1.035350000000001
2009-08-07,17.8063,255287200,0,MSFT,0.34385000000000154
2009-08-14,17.9061,216134700,0,MSFT,0.011350000000000193
2009-08-21,18.5505,231691900,0,MSFT,0.03479999999999883
2009-08-28,18.7556,240543800,1,MSFT,0.2723000000000013
2009-09-04,18.71,232092300,0,MSFT,0.21964999999999968
2009-09-11,18.8924,204196900,0,MSFT,0.12535000000000096
2009-09-18,19.1964,248024500,0,MSFT,0.11399999999999899
2009-09-25,19.4168,257317100,1,MSFT,0.060800000000002186
2009-10-02,18.9684,274119500,0,MSFT,0.04180000000000206
2009-10-09,19.4168,248114200,0,MSFT,0.3343999999999987
2009-10-16,20.1388,234381300,0,MSFT,0.44839999999999947
2009-10-23,21.2939,507781600,1,MSFT,0.13680000000000092
2009-10-30,21.0735,405975200,0,MSFT,0.2165499999999998
2009-11-06,21.6739,268212300,0,MSFT,0.6877500000000012
2009-11-13,22.5174,281482500,0,MSFT,0.410400000000001
2009-11-20,22.6073,283824400,1,MSFT,0.12154999999999916
2009-11-27,22.3021,140565500,0,MSFT,0.37679999999999936
2009-12-04,22.8821,232290700,1,MSFT,0.19754999999999967
2009-12-11,22.7829,209882600,0,MSFT,0.44260000000000055
2009-12-18,23.1722,277671400,0,MSFT,0.3396000000000008
2009-12-24,23.6606,115896700,1,MSFT,0.2442499999999992
2009-12-31,23.2637,129036100,0,MSFT,0.04954999999999998
2010-01-08,23.4011,248098200,0,MSFT,0.44264999999999866
2010-01-15,23.5538,329671600,1,MSFT,0.2671499999999991
2010-01-22,22.1036,276516500,1,MSFT,0.007649999999999935
2010-01-29,21.5083,505364600,1,MSFT,0.8014499999999991
2010-02-05,21.3862,360552800,1,MSFT,0.42744999999999855
2010-02-12,21.3175,307718600,0,MSFT,0.23660000000000103
2010-02-19,22.0593,185126800,1,MSFT,0.026699999999999946
2010-02-26,21.9826,221245100,1,MSFT,0.40525000000000055
2010-03-05,21.9194,284263800,0,MSFT,0.4092500000000001
2010-03-12,22.4427,201627400,0,MSFT,0.0067499999999984794
2010-03-19,22.688,249798500,0,MSFT,0.29325000000000045
2010-03-26,22.7417,242496700,1,MSFT,0.13899999999999935
2010-04-01,22.3583,206818900,0,MSFT,0.09579999999999878
2010-04-09,23.2631,258483100,0,MSFT,0.21855000000000224
2010-04-16,23.5161,288833100,0,MSFT,0.6441000000000017
