Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-07-09,1.16,25550600,0,0,TSLA,0.04540458497457658
2010-07-16,1.376,15438900,0,0,TSLA,0.04539377356321212
2010-07-23,1.4193,7175700,1,0,TSLA,0.04751005811570663
2010-07-30,1.3293,3052000,1,0,TSLA,0.051357660292624695
2010-08-06,1.306,4399700,1,0,TSLA,0.03767325731340112
2010-08-13,1.2213,4216600,0,0,TSLA,0.03709125842767305
2010-08-20,1.2733,2410100,0,1,TSLA,0.03645414057206777
2010-08-27,1.3133,3077900,0,1,TSLA,0.021521067446825397
2010-09-03,1.4033,2350500,1,0,TSLA,0.011797936268867654
2010-09-10,1.3447,1294600,0,0,TSLA,0.01195285560447365
2010-09-17,1.3487,5583100,1,0,TSLA,0.02133691606612281
2010-09-24,1.34,3953400,0,0,TSLA,0.04659735065872524
2010-10-01,1.3733,6395900,1,0,TSLA,0.08086429784022846
2010-10-08,1.362,1697800,0,1,TSLA,0.0755149681976128
2010-10-15,1.3693,1312900,0,0,TSLA,0.06543386325951216
2010-10-22,1.3813,1298700,0,0,TSLA,0.11151375620862536
2010-10-29,1.456,1640700,0,0,TSLA,0.11364613986167092
2010-11-05,1.6293,4035900,0,0,TSLA,0.07992486357830385
2010-11-12,1.9893,9200800,0,0,TSLA,0.0811460490206201
2010-11-19,2.066,6827100,0,0,TSLA,0.04956920663434039
2010-11-26,2.3547,4883100,1,0,TSLA,0.057600317358531654
2010-12-03,2.0993,7834500,0,0,TSLA,0.062032736003459876
2010-12-10,2.1013,4081100,1,0,TSLA,0.06440529358138154
2010-12-17,2.0907,4522100,1,0,TSLA,0.07621289464793113
2010-12-23,2.006,3687000,1,1,TSLA,0.06667285235849219
2010-12-31,1.7753,20136400,0,1,TSLA,0.053893214322027094
2011-01-07,1.8827,8226200,1,1,TSLA,0.04805467657366843
2011-01-14,1.7167,5932900,1,1,TSLA,0.022809047170351635
2011-01-21,1.536,7490100,0,1,TSLA,0.027757376140346558
2011-01-28,1.6007,5940600,1,1,TSLA,0.03077809791052805
2011-02-04,1.564,3163600,1,1,TSLA,0.03721358693823537
2011-02-11,1.55,8506200,1,1,TSLA,0.037333772528346736
2011-02-18,1.5453,11341000,0,1,TSLA,0.08047385393712751
2011-02-25,1.574,6071800,0,0,TSLA,0.07986237297385872
2011-03-04,1.6633,5041200,1,0,TSLA,0.07975490755941998
2011-03-11,1.6047,6306100,1,1,TSLA,0.07387521266734424
2011-03-18,1.5307,5265000,1,1,TSLA,0.07089809749506658
2011-03-25,1.5167,2447600,0,0,TSLA,0.03014007300627784
2011-04-01,1.7773,17419400,1,0,TSLA,0.02994068365895602
2011-04-08,1.766,11835200,1,0,TSLA,0.02104490876611133
2011-04-15,1.7053,5865200,0,0,TSLA,0.024141924613435325
2011-04-21,1.7827,3805900,0,0,TSLA,0.023440619630327425
2011-04-29,1.84,5523800,1,0,TSLA,0.04367403974927993
2011-05-06,1.808,4943200,0,0,TSLA,0.04827549565874371
2011-05-13,1.8367,4703700,0,0,TSLA,0.0514549062057045
2011-05-20,1.8647,6217000,0,0,TSLA,0.05063781496238917
2011-05-27,1.97,11194400,0,0,TSLA,0.049434458834714666
2011-06-03,2.0087,12015900,1,0,TSLA,0.04159120029986946
2011-06-10,1.8573,8418900,1,1,TSLA,0.039783013166848916
2011-06-17,1.7667,8188000,0,0,TSLA,0.0443329972056273
2011-06-24,1.8377,9287900,0,0,TSLA,0.06504568060709717
2011-07-01,1.9347,5962000,1,1,TSLA,0.08101617634839352
2011-07-08,1.9207,4491400,1,1,TSLA,0.09859680477025803
2011-07-15,1.8387,4955200,0,0,TSLA,0.09901956935557936
2011-07-22,1.9527,6521300,1,0,TSLA,0.09906288665391597
2011-07-29,1.878,4279300,1,1,TSLA,0.08387158445241548
2011-08-05,1.616,9537700,0,1,TSLA,0.09306924170868454
2011-08-12,1.754,7351700,1,1,TSLA,0.05344232858965036
2011-08-19,1.4867,4351900,0,1,TSLA,0.0661617582609615
2011-08-26,1.582,3981000,1,1,TSLA,0.07322834636574309
2011-09-02,1.538,3611400,1,1,TSLA,0.07063153820417602
2011-09-09,1.5313,2444000,0,0,TSLA,0.0589953050142769
2011-09-16,1.72,4103600,0,0,TSLA,0.06202968193556124
2011-09-23,1.7587,5257600,1,0,TSLA,0.03680684717578857
2011-09-30,1.626,4598300,0,0,TSLA,0.027950975376408803
2011-10-07,1.7993,6533700,0,0,TSLA,0.04174534747754851
2011-10-14,1.87,5066600,1,0,TSLA,0.047218885250017655
2011-10-21,1.8687,4689400,0,0,TSLA,0.045164204437966454
2011-10-28,1.9913,4238900,0,0,TSLA,0.04589606883768025
2011-11-04,2.154,8187100,0,0,TSLA,0.05024855043545782
2011-11-11,2.2427,8003500,1,0,TSLA,0.051829516891424496
2011-11-18,2.1733,6302000,1,0,TSLA,0.056005476134084395
2011-11-25,2.1107,2455600,0,0,TSLA,0.04432153503189767
2011-12-02,2.22,3865600,1,0,TSLA,0.06366893204162417
