Date,adjusted_close,volume,direction,Symbol,volatility
2010-07-09,1.16,25550600,0,TSLA,
2010-07-16,1.376,15438900,0,TSLA,
2010-07-23,1.4193,7175700,1,TSLA,
2010-07-30,1.3293,3052000,1,TSLA,0.08634999999999993
2010-08-06,1.306,4399700,1,TSLA,0.0666500000000001
2010-08-13,1.2213,4216600,0,TSLA,0.0333500000000001
2010-08-20,1.2733,2410100,0,TSLA,0.03070000000000006
2010-08-27,1.3133,3077900,0,TSLA,0.06835000000000002
2010-09-03,1.4033,2350500,1,TSLA,0.006000000000000116
2010-09-10,1.3447,1294600,0,TSLA,0.025000000000000133
2010-09-17,1.3487,5583100,1,TSLA,0.07430000000000003
2010-09-24,1.34,3953400,0,TSLA,0.031299999999999994
2010-10-01,1.3733,6395900,1,TSLA,0.006349999999999967
2010-10-08,1.362,1697800,0,TSLA,0.020999999999999908
2010-10-15,1.3693,1312900,0,TSLA,0.022299999999999875
2010-10-22,1.3813,1298700,0,TSLA,0.009299999999999864
2010-10-29,1.456,1640700,0,TSLA,0.0023500000000000743
2010-11-05,1.6293,4035900,0,TSLA,0.03134999999999999
2010-11-12,1.9893,9200800,0,TSLA,0.04930000000000001
2010-11-19,2.066,6827100,0,TSLA,0.09335000000000004
2010-11-26,2.3547,4883100,1,TSLA,0.14165000000000016
2010-12-03,2.0993,7834500,0,TSLA,0.1060000000000001
2010-12-10,2.1013,4081100,1,TSLA,0.2720499999999999
2010-12-17,2.0907,4522100,1,TSLA,0.12870000000000004
2010-12-23,2.006,3687000,1,TSLA,0.006300000000000194
2010-12-31,1.7753,20136400,0,TSLA,0.03705000000000003
2011-01-07,1.8827,8226200,1,TSLA,0.07299999999999973
2011-01-14,1.7167,5932900,1,TSLA,0.1690499999999998
2011-01-21,1.536,7490100,0,TSLA,0.13670000000000004
2011-01-28,1.6007,5940600,1,TSLA,0.007349999999999857
2011-02-04,1.564,3163600,1,TSLA,0.12269999999999992
2011-02-11,1.55,8506200,1,TSLA,0.05069999999999997
2011-02-18,1.5453,11341000,0,TSLA,0.011349999999999971
2011-02-25,1.574,6071800,0,TSLA,0.004649999999999932
2011-03-04,1.6633,5041200,1,TSLA,0.01670000000000016
2011-03-11,1.6047,6306100,1,TSLA,0.030299999999999883
2011-03-18,1.5307,5265000,1,TSLA,0.07394999999999996
2011-03-25,1.5167,2447600,0,TSLA,0.00770000000000004
2011-04-01,1.7773,17419400,1,TSLA,0.030000000000000027
2011-04-08,1.766,11835200,1,TSLA,0.1373000000000001
2011-04-15,1.7053,5865200,0,TSLA,0.13595000000000013
2011-04-21,1.7827,3805900,0,TSLA,0.024699999999999944
2011-04-29,1.84,5523800,1,TSLA,0.06904999999999994
2011-05-06,1.808,4943200,0,TSLA,0.010049999999999892
2011-05-13,1.8367,4703700,0,TSLA,0.04465000000000008
2011-05-20,1.8647,6217000,0,TSLA,0.030349999999999988
2011-05-27,1.97,11194400,0,TSLA,0.00034999999999996145
2011-06-03,2.0087,12015900,1,TSLA,0.03864999999999996
2011-06-10,1.8573,8418900,1,TSLA,0.033299999999999885
2011-06-17,1.7667,8188000,0,TSLA,0.09505000000000019
2011-06-24,1.8377,9287900,0,TSLA,0.030400000000000094
2011-07-01,1.9347,5962000,1,TSLA,0.08079999999999998
2011-07-08,1.9207,4491400,1,TSLA,0.013000000000000123
2011-07-15,1.8387,4955200,0,TSLA,0.055500000000000105
2011-07-22,1.9527,6521300,1,TSLA,0.03400000000000003
2011-07-29,1.878,4279300,1,TSLA,0.09800000000000009
2011-08-05,1.616,9537700,0,TSLA,0.09435000000000016
2011-08-12,1.754,7351700,1,TSLA,0.09364999999999979
2011-08-19,1.4867,4351900,0,TSLA,0.19999999999999984
2011-08-26,1.582,3981000,1,TSLA,0.20265
2011-09-02,1.538,3611400,1,TSLA,0.18130000000000013
2011-09-09,1.5313,2444000,0,TSLA,0.0696500000000001
2011-09-16,1.72,4103600,0,TSLA,0.018650000000000055
2011-09-23,1.7587,5257600,1,TSLA,0.0976999999999999
2011-09-30,1.626,4598300,0,TSLA,0.07499999999999996
2011-10-07,1.7993,6533700,0,TSLA,0.0857
2011-10-14,1.87,5066600,1,TSLA,0.15300000000000002
2011-10-21,1.8687,4689400,0,TSLA,0.0512999999999999
2011-10-28,1.9913,4238900,0,TSLA,0.03600000000000014
2011-11-04,2.154,8187100,0,TSLA,0.06195000000000006
2011-11-11,2.2427,8003500,1,TSLA,0.0200499999999999
2011-11-18,2.1733,6302000,1,TSLA,0.03699999999999981
2011-11-25,2.1107,2455600,0,TSLA,0.07905000000000029
2011-12-02,2.22,3865600,1,TSLA,0.0034000000000002917
2011-12-09,2.0693,7331500,1,TSLA,0.08594999999999997
2011-12-16,1.8667,4646700,1,TSLA,0.13000000000000012
2011-12-23,1.86,5136600,0,TSLA,0.02595000000000003
2011-12-30,1.904,2180700,1,TSLA,0.09795000000000009
2012-01-06,1.794,3550000,1,TSLA,0.025349999999999873
2012-01-13,1.5193,8470800,0,TSLA,0.07699999999999985
2012-01-20,1.7733,7820400,0,TSLA,0.08235000000000003
2012-01-27,1.9553,4083300,0,TSLA,0.26435
2012-02-03,2.0767,3778800,1,TSLA,0.03600000000000003
2012-02-10,2.0733,5448700,0,TSLA,0.030299999999999883
2012-02-17,2.3313,9326900,1,TSLA,0.06240000000000012
2012-02-24,2.25,4570700,0,TSLA,0.13070000000000004
2012-03-02,2.2693,3007400,0,TSLA,0.16965000000000008
2012-03-09,2.316,3592400,0,TSLA,0.05030000000000001
2012-03-16,2.3547,5117300,1,TSLA,0.013700000000000045
2012-03-23,2.272,3882800,0,TSLA,0.0040000000000000036
2012-03-30,2.4827,8317500,1,TSLA,0.060699999999999976
2012-04-05,2.2987,8117900,1,TSLA,0.14670000000000005
2012-04-13,2.2393,6292400,1,TSLA,0.19734999999999991
2012-04-20,2.2107,4634900,0,TSLA,0.0622999999999998
2012-04-27,2.2227,3293800,1,TSLA,0.01540000000000008
2012-05-04,2.122,3659000,0,TSLA,0.020299999999999985
2012-05-11,2.15,12980700,1,TSLA,0.05635000000000012
2012-05-18,1.8373,6989200,0,TSLA,0.06435000000000013
2012-05-25,1.9873,6894400,1,TSLA,0.17035
2012-06-01,1.8767,4961700,0,TSLA,0.23135000000000006
2012-06-08,2.0053,3944900,1,TSLA,0.13030000000000008
2012-06-15,1.994,3568100,0,TSLA,0.11960000000000004
2012-06-22,2.2523,10528800,1,TSLA,0.06995000000000007
2012-06-29,2.086,7199500,1,TSLA,0.13480000000000003
2012-07-06,2.066,4300900,0,TSLA,0.21230000000000004
2012-07-13,2.2833,4738000,1,TSLA,0.07315000000000005
2012-07-20,2.1193,10199600,1,TSLA,0.11865000000000014
2012-07-27,1.9673,9664600,1,TSLA,0.1906500000000002
2012-08-03,1.818,7747200,0,TSLA,0.006000000000000116
2012-08-10,1.996,6604300,0,TSLA,0.0013499999999999623
2012-08-17,2.0007,3366100,1,TSLA,0.16364999999999996
2012-08-24,1.9667,5616600,1,TSLA,0.0866499999999999
2012-08-31,1.9013,4788200,0,TSLA,0.0193500000000002
2012-09-07,1.9567,3186700,0,TSLA,0.015699999999999825
2012-09-14,2.026,6664700,1,TSLA,0.06040000000000001
2012-09-21,2.0013,8832200,1,TSLA,0.00694999999999979
2012-09-28,1.952,14611500,1,TSLA,0.04699999999999971
2012-10-05,1.926,5146100,1,TSLA,0.0123000000000002
2012-10-12,1.8427,4024500,0,TSLA,0.01165000000000005
2012-10-19,1.8493,4384400,1,TSLA,0.028649999999999953
2012-10-26,1.8253,3290700,0,TSLA,0.044949999999999934
2012-11-02,1.9279,2829600,0,TSLA,0.01529999999999998
2012-11-09,2.0213,8224400,0,TSLA,0.06330000000000002
2012-11-16,2.1227,4318200,0,TSLA,0.0045999999999999375
2012-11-23,2.142,3708400,0,TSLA,0.0039999999999998925
2012-11-30,2.2547,5455500,0,TSLA,0.04105000000000003
2012-12-07,2.278,5335300,1,TSLA,0.046700000000000186
2012-12-14,2.254,7740500,0,TSLA,0.044700000000000184
2012-12-21,2.2667,6091200,1,TSLA,0.02364999999999995
2012-12-28,2.2147,1952400,0,TSLA,0.01835000000000009
2013-01-04,2.2933,3205700,1,TSLA,0.0323500000000001
