Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-07-09,1.16,25550600,0,0,TSLA,0.03874136671360612
2010-07-16,1.376,15438900,1,1,TSLA,0.021977707456658405
2010-07-23,1.4193,7175700,1,0,TSLA,0.0439622775250442
2010-07-30,1.3293,3052000,0,0,TSLA,0.04822860254275294
2010-08-06,1.306,4399700,0,0,TSLA,0.015548011378604905
2010-08-13,1.2213,4216600,0,1,TSLA,0.04582014799710622
2010-08-20,1.2733,2410100,1,1,TSLA,0.0452917181446585
2010-08-27,1.3133,3077900,1,1,TSLA,0.01925434398369253
2010-09-03,1.4033,2350500,1,1,TSLA,0.013111394535271126
2010-09-10,1.3447,1294600,0,0,TSLA,0.015191975050860349
2010-09-17,1.3487,5583100,1,1,TSLA,0.013575968561395325
2010-09-24,1.34,3953400,0,1,TSLA,0.007340524596584395
2010-10-01,1.3733,6395900,1,1,TSLA,0.022207925228747687
2010-10-08,1.362,1697800,0,1,TSLA,0.045251063379078846
2010-10-15,1.3693,1312900,1,1,TSLA,0.0686815892770681
2010-10-22,1.3813,1298700,1,1,TSLA,0.07463507898119925
2010-10-29,1.456,1640700,1,1,TSLA,0.07461204892883104
2010-11-05,1.6293,4035900,1,1,TSLA,0.10190262886665463
2010-11-12,1.9893,9200800,1,1,TSLA,0.10156444900981115
2010-11-19,2.066,6827100,1,1,TSLA,0.05022564786230442
2010-11-26,2.3547,4883100,1,1,TSLA,0.018297985063079652
2010-12-03,2.0993,7834500,0,0,TSLA,0.04582381651229956
2010-12-10,2.1013,4081100,1,0,TSLA,0.07192040995160752
2010-12-17,2.0907,4522100,0,0,TSLA,0.07718889146197237
2010-12-23,2.006,3687000,0,0,TSLA,0.07443832205085041
2010-12-31,1.7753,20136400,0,0,TSLA,0.06581966854754694
2011-01-07,1.8827,8226200,1,0,TSLA,0.060306387586715186
2011-01-14,1.7167,5932900,0,0,TSLA,0.02795899491601831
2011-01-21,1.536,7490100,0,0,TSLA,0.008341236736787858
2011-01-28,1.6007,5940600,1,1,TSLA,0.01182916344960108
2011-02-04,1.564,3163600,0,0,TSLA,0.024709778031706
2011-02-11,1.55,8506200,0,1,TSLA,0.03772537899771161
2011-02-18,1.5453,11341000,0,1,TSLA,0.04613269617633919
2011-02-25,1.574,6071800,1,0,TSLA,0.015511782656915529
2011-03-04,1.6633,5041200,1,0,TSLA,0.09522557361302328
2011-03-11,1.6047,6306100,0,1,TSLA,0.08465891735062195
2011-03-18,1.5307,5265000,0,1,TSLA,0.09131591499667735
2011-03-25,1.5167,2447600,0,1,TSLA,0.033038610467847354
2011-04-01,1.7773,17419400,1,1,TSLA,0.034898390340667634
2011-04-08,1.766,11835200,0,1,TSLA,0.02701902715051189
2011-04-15,1.7053,5865200,0,1,TSLA,0.020615007031791723
2011-04-21,1.7827,3805900,1,1,TSLA,0.015535193546978887
2011-04-29,1.84,5523800,1,1,TSLA,0.019287291971788162
2011-05-06,1.808,4943200,0,1,TSLA,0.01848428701490857
2011-05-13,1.8367,4703700,1,1,TSLA,0.05554449242885521
2011-05-20,1.8647,6217000,1,1,TSLA,0.04002403479721741
2011-05-27,1.97,11194400,1,0,TSLA,0.04941504373880509
2011-06-03,2.0087,12015900,1,0,TSLA,0.045202311185371456
2011-06-10,1.8573,8418900,0,0,TSLA,0.02584151526822069
2011-06-17,1.7667,8188000,0,1,TSLA,0.03940560211049991
2011-06-24,1.8377,9287900,1,1,TSLA,0.04347606389619959
2011-07-01,1.9347,5962000,1,1,TSLA,0.04834070684821833
2011-07-08,1.9207,4491400,0,0,TSLA,0.08226663194195603
2011-07-15,1.8387,4955200,0,0,TSLA,0.09196916472092265
2011-07-22,1.9527,6521300,1,0,TSLA,0.10918543900925093
2011-07-29,1.878,4279300,0,0,TSLA,0.10742874603412057
2011-08-05,1.616,9537700,0,0,TSLA,0.08871896518415766
2011-08-12,1.754,7351700,1,0,TSLA,0.03899430668763928
2011-08-19,1.4867,4351900,0,0,TSLA,0.06636738618293758
2011-08-26,1.582,3981000,1,1,TSLA,0.05491957140484779
2011-09-02,1.538,3611400,0,1,TSLA,0.08111426072893756
2011-09-09,1.5313,2444000,0,1,TSLA,0.07438698242651887
2011-09-16,1.72,4103600,1,1,TSLA,0.0751522592663125
2011-09-23,1.7587,5257600,1,1,TSLA,0.04426530571608932
2011-09-30,1.626,4598300,0,1,TSLA,0.027259010874632252
2011-10-07,1.7993,6533700,1,1,TSLA,0.035660450590888286
2011-10-14,1.87,5066600,1,1,TSLA,0.016660840538017075
2011-10-21,1.8687,4689400,0,1,TSLA,0.04658842678853033
2011-10-28,1.9913,4238900,1,1,TSLA,0.03350642755738459
2011-11-04,2.154,8187100,1,1,TSLA,0.03850398836621468
2011-11-11,2.2427,8003500,1,1,TSLA,0.04982376176871133
2011-11-18,2.1733,6302000,0,0,TSLA,0.06466070650163566
2011-11-25,2.1107,2455600,0,0,TSLA,0.039343348131381996
2011-12-02,2.22,3865600,1,0,TSLA,0.05208529415721934
2011-12-09,2.0693,7331500,0,0,TSLA,0.033844213217266064
2011-12-16,1.8667,4646700,0,0,TSLA,0.07224361896734129
2011-12-23,1.86,5136600,0,0,TSLA,0.13428441640849417
2011-12-30,1.904,2180700,1,0,TSLA,0.1383119176167393
2012-01-06,1.794,3550000,0,1,TSLA,0.0432760912355383
2012-01-13,1.5193,8470800,0,1,TSLA,0.042917502844373664
2012-01-20,1.7733,7820400,1,1,TSLA,0.05147153842312779
2012-01-27,1.9553,4083300,1,1,TSLA,0.0686216748929248
2012-02-03,2.0767,3778800,1,1,TSLA,0.0672411672904044
2012-02-10,2.0733,5448700,0,1,TSLA,0.02382103878897384
2012-02-17,2.3313,9326900,1,1,TSLA,0.00500145825421834
2012-02-24,2.25,4570700,0,1,TSLA,0.025394561659309634
2012-03-02,2.2693,3007400,1,1,TSLA,0.05250883245494464
2012-03-09,2.316,3592400,1,1,TSLA,0.0712642592820659
2012-03-16,2.3547,5117300,1,0,TSLA,0.0701032044485049
2012-03-23,2.272,3882800,0,0,TSLA,0.02638121547131319
2012-03-30,2.4827,8317500,1,0,TSLA,0.012822613024253346
2012-04-05,2.2987,8117900,0,0,TSLA,0.02098555296722248
2012-04-13,2.2393,6292400,0,0,TSLA,0.025941163796172874
2012-04-20,2.2107,4634900,0,0,TSLA,0.06550260020346822
2012-04-27,2.2227,3293800,1,0,TSLA,0.09511248924310736
2012-05-04,2.122,3659000,0,0,TSLA,0.09338018960150832
2012-05-11,2.15,12980700,1,0,TSLA,0.0618619572623792
2012-05-18,1.8373,6989200,0,0,TSLA,0.05101376777347086
2012-05-25,1.9873,6894400,1,1,TSLA,0.05527134003929428
2012-06-01,1.8767,4961700,0,1,TSLA,0.08451451404359771
2012-06-08,2.0053,3944900,1,1,TSLA,0.08488228371729466
2012-06-15,1.994,3568100,0,1,TSLA,0.07404614752428164
2012-06-22,2.2523,10528800,1,1,TSLA,0.07331496952224616
2012-06-29,2.086,7199500,0,0,TSLA,0.08341641752536544
2012-07-06,2.066,4300900,0,0,TSLA,0.0019412300223302231
2012-07-13,2.2833,4738000,1,0,TSLA,0.08096563485180645
2012-07-20,2.1193,10199600,0,0,TSLA,0.07107100225417316
2012-07-27,1.9673,9664600,0,0,TSLA,0.05023062515786815
2012-08-03,1.818,7747200,0,0,TSLA,0.014555284689926043
2012-08-10,1.996,6604300,1,1,TSLA,0.026426530024400572
2012-08-17,2.0007,3366100,1,0,TSLA,0.030997794747346773
2012-08-24,1.9667,5616600,0,1,TSLA,0.021118967645820372
2012-08-31,1.9013,4788200,0,1,TSLA,0.02587890133295535
2012-09-07,1.9567,3186700,1,1,TSLA,0.0056184392639426015
2012-09-14,2.026,6664700,1,0,TSLA,0.012339725280417813
2012-09-21,2.0013,8832200,0,0,TSLA,0.01936413920537514
2012-09-28,1.952,14611500,0,0,TSLA,0.019390344382964716
2012-10-05,1.926,5146100,0,0,TSLA,0.029497468546619183
2012-10-12,1.8427,4024500,0,1,TSLA,0.030948308359883686
2012-10-19,1.8493,4384400,1,1,TSLA,0.0033293176476526768
2012-10-26,1.8253,3290700,0,1,TSLA,0.018970013359985875
2012-11-02,1.9279,2829600,1,1,TSLA,0.019964446824305954
2012-11-09,2.0213,8224400,1,1,TSLA,0.020230218546042057
2012-11-16,2.1227,4318200,1,1,TSLA,0.026270145081148992
2012-11-23,2.142,3708400,1,1,TSLA,0.008938625599216972
2012-11-30,2.2547,5455500,1,1,TSLA,0.011699502860748246
2012-12-07,2.278,5335300,1,0,TSLA,0.02385625403232527
2012-12-14,2.254,7740500,0,1,TSLA,0.03339422572540027
2012-12-21,2.2667,6091200,1,0,TSLA,0.040674666224807754
2012-12-28,2.2147,1952400,0,1,TSLA,0.04958358847760133
2013-01-04,2.2933,3205700,1,1,TSLA,0.014680017365452066
2013-01-11,2.194,4909700,0,1,TSLA,0.019918736665684434
2013-01-18,2.3013,8919300,1,1,TSLA,0.040890576369554045
2013-01-25,2.4653,6742700,1,1,TSLA,0.033212485820886074
2013-02-01,2.5533,6382700,1,0,TSLA,0.012643574604331194
2013-02-08,2.616,6667800,1,0,TSLA,0.06771092400059962
2013-02-15,2.4693,9502700,0,0,TSLA,0.08280277756229916
2013-02-22,2.4073,17408500,0,0,TSLA,0.07955850795711646
2013-03-01,2.31,11123000,0,1,TSLA,0.056033596749086395
2013-03-08,2.5647,7065100,1,1,TSLA,0.02627006702725641
2013-03-15,2.3527,8977200,0,1,TSLA,0.023487197086539752
2013-03-22,2.4413,5424100,1,1,TSLA,0.01651333621210796
2013-03-28,2.526,6642000,1,1,TSLA,0.014766822415859719
2013-04-05,2.758,30211700,1,1,TSLA,0.012105073432025396
2013-04-12,2.9167,12093000,1,1,TSLA,0.15994485357112778
2013-04-19,3.1887,13359900,1,1,TSLA,0.14108165598509909
2013-04-26,3.4133,16721200,1,1,TSLA,0.14273482262410667
2013-05-03,3.6367,18334200,1,1,TSLA,0.07766215396183754
2013-05-10,5.1176,74815200,1,1,TSLA,0.022517920992356052
2013-05-17,6.1,117075700,1,1,TSLA,0.025019990213599803
2013-05-24,6.472,54061000,1,1,TSLA,0.026712548536414086
2013-05-31,6.5173,76097100,1,1,TSLA,0.04293815807360168
2013-06-07,6.8027,60443000,1,1,TSLA,0.05258135889019125
