Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,201.91,140969912,0,META
2020-01-24,217.94,49475645,0,META
2020-01-17,222.14,63568726,0,META
2020-01-10,218.06,70485432,1,META
2020-01-03,208.67,42785320,1,META
2019-12-27,208.1,39055374,1,META
2019-12-20,206.3,92508494,1,META
2019-12-13,194.11,72113619,1,META
2019-12-06,201.05,55051004,0,META
2019-11-29,201.64,47780905,0,META
2019-11-22,198.82,69707440,1,META
2019-11-15,195.1,57853151,1,META
2019-11-08,190.84,61524047,1,META
2019-11-01,193.62,119684983,0,META
2019-10-25,187.89,59914255,1,META
2019-10-18,185.85,59253667,1,META
2019-10-11,184.19,51073295,1,META
2019-10-04,180.45,71972843,1,META
2019-09-27,177.1,82429981,1,META
2019-09-20,189.93,58976775,0,META
2019-09-13,187.19,64800820,1,META
2019-09-06,187.49,50230199,0,META
2019-08-30,185.67,53474711,1,META
2019-08-23,177.75,56357531,1,META
2019-08-16,183.7,69397790,0,META
2019-08-09,187.85,82843265,0,META
2019-08-02,189.02,76101891,0,META
2019-07-26,199.75,125029098,0,META
2019-07-19,198.36,64301585,1,META
2019-07-12,204.87,74038900,0,META
2019-07-05,196.4,44664895,1,META
2019-06-28,193.0,72605729,1,META
2019-06-21,191.14,125835224,1,META
2019-06-14,181.33,76761628,1,META
2019-06-07,173.35,151225879,1,META
2019-05-31,177.47,51449073,0,META
2019-05-24,181.06,48645138,0,META
2019-05-17,185.3,74646874,0,META
2019-05-10,188.34,68299211,0,META
2019-05-03,195.47,86917531,0,META
2019-04-26,191.49,146858365,1,META
2019-04-18,178.28,43679295,1,META
2019-04-12,179.1,59150668,0,META
2019-04-05,175.72,89359941,1,META
2019-03-29,166.69,62834074,1,META
2019-03-22,164.34,115959345,1,META
2019-03-15,165.98,98175891,0,META
2019-03-08,169.6,100105637,0,META
2019-03-01,162.28,67430609,1,META
2019-02-22,161.89,57582378,1,META
2019-02-15,162.5,71568178,0,META
2019-02-08,167.33,85953647,0,META
2019-02-01,165.71,185793791,1,META
2019-01-25,149.01,85683581,1,META
2019-01-18,150.04,109432340,0,META
2019-01-11,143.8,97592044,1,META
2019-01-04,137.95,104491508,1,META
2018-12-28,133.2,115619450,1,META
2018-12-21,124.95,203647372,1,META
2018-12-14,144.06,110353888,0,META
2018-12-07,137.42,104540231,1,META
2018-11-30,140.61,124832753,0,META
2018-11-23,131.73,123658067,1,META
2018-11-16,139.53,123323057,0,META
2018-11-09,144.96,95987057,0,META
2018-11-02,150.35,192315794,0,META
2018-10-26,145.37,115673324,1,META
2018-10-19,154.05,93642050,0,META
2018-10-12,153.74,134132756,1,META
2018-10-05,157.33,137031792,0,META
2018-09-28,164.46,133630306,0,META
2018-09-21,162.93,128030391,1,META
2018-09-14,162.32,111957066,1,META
2018-09-07,163.04,126851149,0,META
2018-08-31,175.73,94792602,0,META
2018-08-24,174.65,90675726,1,META
2018-08-17,173.8,125790450,1,META
2018-08-10,180.26,146552514,0,META
2018-08-03,177.78,196842755,1,META
2018-07-27,174.89,339670652,1,META
2018-07-20,209.94,69354945,0,META
2018-07-13,207.32,71224988,1,META
2018-07-06,203.23,66875416,1,META
2018-06-29,194.32,95891162,1,META
2018-06-22,201.74,101516857,0,META
2018-06-15,195.85,81327229,1,META
2018-06-08,189.1,91223272,1,META
2018-06-01,193.99,78225679,0,META
2018-05-25,184.92,66212186,1,META
2018-05-18,182.68,76022798,1,META
2018-05-11,186.99,99836468,0,META
2018-05-04,176.61,118904775,1,META
2018-04-27,173.59,206613200,1,META
2018-04-20,166.28,103186431,1,META
2018-04-13,164.52,208260418,1,META
2018-04-06,157.2,212319861,1,META
2018-03-29,159.79,321689641,0,META
2018-03-23,159.39,446871029,1,META
2018-03-16,185.09,87595042,0,META
2018-03-09,185.23,83662089,0,META
2018-03-02,176.62,94503755,1,META
2018-02-23,183.29,79438763,0,META
2018-02-16,177.36,121571371,1,META
2018-02-09,176.11,166459969,1,META
2018-02-02,190.28,146828394,0,META
2018-01-26,190.0,101866494,1,META
2018-01-19,181.29,111433994,1,META
2018-01-12,179.37,123027236,1,META
2018-01-05,186.85,60887131,0,META
2017-12-29,176.46,39060841,1,META
2017-12-22,177.2,63051859,0,META
2017-12-15,180.18,83331115,0,META
2017-12-08,179.0,103237482,1,META
2017-12-01,175.1,112949299,1,META
2017-11-24,182.78,44125846,0,META
2017-11-17,179.0,56980476,1,META
2017-11-10,178.46,60012071,1,META
2017-11-03,178.92,125560688,0,META
2017-10-27,177.88,81147435,1,META
2017-10-20,174.98,64726951,1,META
2017-10-13,173.74,60345368,1,META
2017-10-06,172.23,59671804,1,META
2017-09-29,170.87,109568157,1,META
2017-09-22,170.54,60486408,1,META
2017-09-15,171.64,63133739,0,META
2017-09-08,170.95,55694035,1,META
2017-09-01,172.02,59107056,0,META
2017-08-25,166.32,58915675,1,META
2017-08-18,167.41,68713474,0,META
2017-08-11,168.08,70932441,0,META
2017-08-04,169.62,76948140,0,META
2017-07-28,172.45,147942798,0,META
2017-07-21,164.43,94893412,1,META
2017-07-14,159.97,79001017,1,META
2017-07-07,151.44,55915968,1,META
2017-06-30,150.98,92141500,1,META
2017-06-23,155.07,76973151,0,META
2017-06-16,150.64,115154831,1,META
2017-06-09,149.6,90189623,1,META
2017-06-02,153.61,62101184,0,META
2017-05-26,152.13,77503263,1,META
2017-05-19,148.06,95124319,1,META
2017-05-12,150.33,65762771,0,META
2017-05-05,150.24,120791432,1,META
2017-04-28,150.25,84248409,0,META
2017-04-21,143.68,70241246,1,META
2017-04-13,139.39,48255523,1,META
2017-04-07,140.78,70585483,0,META
2017-03-31,142.05,67889816,0,META
2017-03-24,140.34,88737188,1,META
2017-03-17,139.84,77450054,1,META
2017-03-10,138.79,68309197,1,META
2017-03-03,137.17,70131137,1,META
2017-02-24,135.44,73167492,1,META
2017-02-17,133.53,66225214,1,META
2017-02-10,134.19,85578047,0,META
2017-02-03,130.98,168057691,1,META
2017-01-27,132.18,90093256,0,META
2017-01-20,127.04,59733000,1,META
2017-01-13,128.34,102099712,0,META
2017-01-06,123.41,88332257,1,META
2016-12-30,115.05,52757837,1,META
2016-12-23,117.27,67518766,0,META
2016-12-16,119.87,118950517,0,META
2016-12-09,119.68,101153880,1,META
2016-12-02,115.4,135528550,1,META
2016-11-25,120.38,85835270,0,META
