Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-05-25,31.91,430966300,1,0,META,0.06611250667053074
2012-06-01,27.72,288826000,1,0,META,0.06768763376173803
2012-06-08,27.1,203386400,0,0,META,0.06166244910856413
2012-06-15,30.014,121558000,0,0,META,0.06427635316497296
2012-06-22,33.05,186090800,1,0,META,0.06701829441552415
2012-06-29,31.095,115019800,0,1,META,0.07088174847189073
2012-07-06,31.73,43863300,1,0,META,0.07091550906488815
2012-07-13,30.72,64494000,1,0,META,0.0832894880096799
2012-07-20,28.76,97506700,1,1,META,0.06581199101549601
2012-07-27,23.705,228860400,1,1,META,0.06818954859712062
2012-08-03,21.09,267091200,0,1,META,0.09888474373260436
2012-08-10,21.807,135504600,1,1,META,0.07317403422167833
2012-08-17,19.05,399001700,0,1,META,0.08224246129424727
2012-08-24,19.409,284155300,1,1,META,0.07503187977809983
2012-08-31,18.058,151657400,0,1,META,0.08346833834843476
2012-09-07,18.98,189842400,0,0,META,0.03642591423623525
2012-09-14,22.0,334751400,0,0,META,0.08117362330610602
2012-09-21,22.86,274677900,1,0,META,0.07939120637567972
2012-09-28,21.66,259372000,1,0,META,0.08730111755430395
2012-10-05,20.91,200025600,1,0,META,0.1229078145619594
2012-10-12,19.5181,139347000,1,0,META,0.11888508800581894
2012-10-19,19.0,173091300,0,1,META,0.12097194612149884
2012-10-26,21.9425,489096200,1,1,META,0.11865061638741718
2012-11-02,21.18,175436500,1,1,META,0.10311628821515403
2012-11-09,19.21,170816300,0,0,META,0.07286501721840209
2012-11-16,23.5607,554915200,0,0,META,0.07446854486393148
2012-11-23,23.998,251059900,0,0,META,0.05177954497632066
2012-11-30,28.0,474640500,1,0,META,0.06181547463018615
2012-12-07,27.485,353125000,1,0,META,0.07056467239892994
2012-12-14,26.812,347095000,1,0,META,0.06819014603057172
2012-12-21,26.26,269775700,1,0,META,0.0767735196019032
2012-12-28,25.9112,161462000,0,0,META,0.06885726063775806
