Date,adjusted_close,volume,direction,Symbol,volatility
2012-05-25,31.91,430966300,1,META,
2012-06-01,27.72,288826000,1,META,
2012-06-08,27.1,203386400,0,META,
2012-06-15,30.014,121558000,0,META,1.785000000000002
2012-06-22,33.05,186090800,1,META,1.7669999999999977
2012-06-29,31.095,115019800,0,META,0.06099999999999994
2012-07-06,31.73,43863300,1,META,2.495499999999998
2012-07-13,30.72,64494000,1,META,1.295
2012-07-20,28.76,97506700,1,META,0.8225000000000016
2012-07-27,23.705,228860400,1,META,0.47499999999999787
2012-08-03,21.09,267091200,0,META,1.547500000000003
2012-08-10,21.807,135504600,1,META,1.2200000000000024
2012-08-17,19.05,399001700,0,META,1.6659999999999986
2012-08-24,19.409,284155300,1,META,1.7369999999999983
2012-08-31,18.058,151657400,0,META,1.557999999999998
2012-09-07,18.98,189842400,0,META,0.8549999999999986
2012-09-14,22.0,334751400,0,META,1.1364999999999998
2012-09-21,22.86,274677900,1,META,1.0489999999999995
2012-09-28,21.66,259372000,1,META,1.08
2012-10-05,20.91,200025600,1,META,1.0299999999999994
2012-10-12,19.5181,139347000,1,META,0.22499999999999964
2012-10-19,19.0,173091300,0,META,0.32094999999999985
2012-10-26,21.9425,489096200,1,META,0.4368999999999996
2012-11-02,21.18,175436500,1,META,1.7302999999999997
2012-11-09,19.21,170816300,0,META,1.8524999999999991
2012-11-16,23.5607,554915200,0,META,0.6037499999999998
2012-11-23,23.998,251059900,0,META,3.1603499999999993
2012-11-30,28.0,474640500,1,META,1.9566999999999997
2012-12-07,27.485,353125000,1,META,1.7823499999999992
2012-12-14,26.812,347095000,1,META,2.2584999999999997
2012-12-21,26.26,269775700,1,META,0.07899999999999885
2012-12-28,25.9112,161462000,0,META,0.06049999999999933
2013-01-04,28.76,266076900,0,META,0.10159999999999947
2013-01-11,31.72,419355200,1,META,1.5988000000000007
2013-01-18,29.66,437356300,0,META,0.05559999999999832
2013-01-25,31.54,202351800,1,META,2.509999999999998
2013-02-01,29.73,496942700,1,META,1.9699999999999989
2013-02-08,28.545,250935200,1,META,1.8449999999999989
2013-02-15,28.32,249749600,1,META,0.3125
2013-02-22,27.13,177487100,0,META,0.47999999999999865
2013-03-01,27.78,247676000,0,META,0.48249999999999993
2013-03-08,27.96,225294600,1,META,0.9200000000000017
2013-03-15,26.645,162075000,1,META,0.2350000000000012
2013-03-22,25.73,138706800,1,META,0.7475000000000005
2013-03-28,25.58,147039300,0,META,0.20000000000000107
2013-04-05,27.39,252181200,0,META,0.3824999999999985
2013-04-12,27.4,156582400,1,META,0.9800000000000022
2013-04-19,25.73,143521800,0,META,0.9000000000000021
2013-04-26,26.85,120777000,0,META,0.8399999999999981
2013-05-03,28.311,292777800,1,META,1.3949999999999996
2013-05-10,26.68,184157700,1,META,0.17049999999999876
2013-05-17,26.25,149260700,1,META,1.5459999999999994
2013-05-24,24.3125,210369700,0,META,0.6005000000000003
2013-05-31,24.348,210975700,1,META,0.7537500000000001
2013-06-07,23.291,194274200,0,META,0.9864999999999995
2013-06-14,23.63,176591100,0,META,0.5462499999999988
2013-06-21,24.53,190763700,0,META,0.6979999999999986
2013-06-28,24.88,226702500,1,META,0.28050000000000175
2013-07-05,24.37,69610200,0,META,0.27500000000000213
2013-07-12,25.91,127489600,1,META,0.42999999999999794
2013-07-19,25.881,147916700,0,META,1.0249999999999986
2013-07-26,34.01,639870300,0,META,0.7844999999999995
2013-08-02,38.05,632255300,0,META,4.078999999999999
2013-08-09,38.5,297633700,1,META,2.0444999999999993
2013-08-16,37.08,247326000,0,META,1.7949999999999982
2013-08-23,40.55,270095200,0,META,0.9350000000000023
2013-08-30,41.294,350814200,0,META,2.4450000000000003
2013-09-06,43.95,258927900,0,META,1.3629999999999995
2013-09-13,44.31,323500900,0,META,0.9560000000000031
2013-09-20,47.49,421156600,0,META,1.1480000000000032
2013-09-27,51.24,479403400,1,META,1.4100000000000001
2013-10-04,51.04,417535000,1,META,0.28500000000000014
2013-10-11,49.11,498784000,0,META,1.9750000000000014
2013-10-18,54.22,374408000,1,META,0.8649999999999984
2013-10-25,51.95,290506000,1,META,3.5199999999999996
2013-11-01,49.75,646530000,1,META,3.6899999999999977
2013-11-08,47.53,392954000,0,META,0.03499999999999659
2013-11-15,49.01,345921000,1,META,0.00999999999999801
2013-11-22,46.23,290876000,0,META,1.8499999999999979
2013-11-29,47.01,232527900,0,META,2.129999999999999
2013-12-06,47.94,230543000,0,META,1.7800000000000011
2013-12-13,53.32,345675000,0,META,0.07499999999999929
2013-12-20,55.12,569450200,0,META,2.2250000000000014
2013-12-27,55.44,260481800,1,META,1.7900000000000027
2014-01-03,54.557,192824900,0,META,0.7399999999999984
2014-01-10,57.94,337445200,1,META,0.6014999999999979
2014-01-17,56.3,209568900,1,META,2.1329999999999956
2014-01-24,54.45,213174600,0,META,2.511499999999998
2014-01-31,62.57,453084400,0,META,0.10499999999999687
2014-02-07,64.32,275328000,0,META,4.984999999999996
2014-02-14,67.09,235230400,0,META,3.1850000000000023
2014-02-21,68.59,307758300,1,META,0.5100000000000087
2014-02-28,68.46,292457400,0,META,0.6350000000000051
2014-03-07,69.8,258358800,1,META,0.8150000000000048
2014-03-14,67.72,270938400,1,META,0.7350000000000065
2014-03-21,67.24,241443900,1,META,1.7100000000000009
2014-03-28,60.01,431687900,1,META,0.7999999999999972
2014-04-04,56.749,387652400,0,META,3.3749999999999964
2014-04-11,58.53,493979000,0,META,1.9845000000000006
2014-04-17,58.94,347762000,1,META,2.5209999999999972
2014-04-25,57.71,448831000,0,META,0.6855000000000011
2014-05-02,60.46,396026000,1,META,0.8199999999999967
2014-05-09,57.24,294380000,0,META,1.9899999999999984
2014-05-16,58.0199,249276000,0,META,2.9849999999999994
2014-05-23,61.351,248451000,0,META,1.9999499999999983
2014-05-30,63.3,191430500,1,META,1.2756000000000007
2014-06-06,62.5,194416700,0,META,0.6910500000000006
2014-06-13,64.5,235965400,0,META,1.3744999999999976
2014-06-20,64.5,174528200,0,META,1.3999999999999986
2014-06-27,67.6,230054600,1,META,1.0
2014-07-03,66.29,127278000,0,META,1.5499999999999972
2014-07-11,66.34,232496700,0,META,2.204999999999991
2014-07-18,68.4199,192509200,0,META,0.6799999999999926
2014-07-25,75.19,336999300,1,META,1.014949999999999
2014-08-01,72.36,206955500,0,META,2.345100000000002
2014-08-08,73.06,161666600,0,META,4.800049999999999
2014-08-15,73.63,142146400,0,META,1.7650000000000006
2014-08-22,74.57,114360300,0,META,0.06500000000000483
2014-08-29,74.82,127963000,0,META,0.18500000000000227
2014-09-05,77.26,123148800,0,META,0.34499999999999886
2014-09-12,77.48,145678400,0,META,1.095000000000006
2014-09-19,77.91,215518600,0,META,1.1100000000000065
2014-09-26,78.79,165462223,1,META,0.10499999999999687
2014-10-03,77.44,184848021,1,META,0.22500000000000853
2014-10-10,72.91,168655529,0,META,1.115000000000009
2014-10-17,75.95,285636340,0,META,1.5899999999999963
2014-10-24,80.67,176119376,1,META,3.7850000000000037
2014-10-31,74.99,338314088,0,META,0.8399999999999963
2014-11-07,75.6,158123964,1,META,5.200000000000003
2014-11-14,74.88,112772187,1,META,3.145000000000003
2014-11-21,73.75,117054241,0,META,0.6649999999999991
2014-11-28,77.7,103067656,1,META,0.2049999999999983
2014-12-05,76.36,103950573,0,META,2.539999999999999
2014-12-12,77.83,144887247,0,META,2.645000000000003
2014-12-19,79.88,167712102,0,META,1.4050000000000011
2014-12-26,80.775,69594459,1,META,0.28999999999999915
2015-01-02,78.45,66723343,1,META,0.5774999999999935
2015-01-09,77.74,120861874,1,META,1.6100000000000065
2015-01-16,75.18,126213822,0,META,0.8074999999999974
2015-01-23,77.83,84184312,1,META,0.92499999999999
2015-01-30,75.91,196620178,1,META,2.6049999999999898
2015-02-06,74.47,125463907,0,META,2.2849999999999966
2015-02-13,75.74,88739929,0,META,0.240000000000002
2015-02-20,79.895,130463696,1,META,1.3549999999999969
2015-02-27,78.97,130481077,0,META,1.4425000000000026
2015-03-06,80.005,120738510,1,META,2.539999999999999
2015-03-13,78.05,96858473,0,META,0.9799999999999969
2015-03-20,83.8,164953667,1,META,1.4949999999999974
2015-03-27,83.3,148537384,1,META,3.852499999999999
2015-04-02,81.555,85984183,0,META,3.125
2015-04-10,82.04,83953727,1,META,0.6224999999999952
2015-04-17,80.775,106892880,0,META,1.1149999999999949
2015-04-24,81.53,204905012,1,META,0.875
2015-05-01,78.99,128786997,1,META,1.009999999999998
2015-05-08,78.51,105359358,0,META,1.6475000000000009
2015-05-15,80.42,138179553,0,META,1.0300000000000082
2015-05-22,80.54,95596648,1,META,1.1949999999999932
2015-05-29,79.19,58598792,0,META,0.894999999999996
2015-06-05,82.14,105824275,1,META,0.7350000000000065
2015-06-12,81.53,85018910,0,META,2.1500000000000057
2015-06-19,82.51,100984807,0,META,1.7800000000000011
2015-06-26,88.01,186937773,1,META,0.7950000000000017
2015-07-02,87.285,101359881,0,META,2.259999999999998
2015-07-10,87.95,128648451,0,META,3.1125000000000043
2015-07-17,94.97,163296841,0,META,0.6950000000000074
2015-07-24,96.95,185477154,1,META,3.177499999999995
2015-07-31,94.01,271190062,0,META,2.519999999999996
2015-08-07,94.3,144578837,0,META,2.460000000000001
2015-08-14,94.42,104616983,1,META,1.6149999999999949
2015-08-21,86.06,171220554,0,META,0.08499999999999375
2015-08-28,91.01,256503519,1,META,4.240000000000002
2015-09-04,88.26,150515428,0,META,6.655000000000001
2015-09-11,92.05,107186113,0,META,3.8500000000000014
2015-09-18,94.4,145450202,1,META,3.269999999999996
2015-09-25,92.77,145447879,1,META,0.7199999999999918
2015-10-02,92.07,185521264,0,META,1.990000000000009
2015-10-09,93.24,121213503,0,META,0.4650000000000034
2015-10-16,97.54,110153632,0,META,0.9350000000000023
2015-10-23,102.19,145817167,1,META,1.5650000000000048
