Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-04-30,18.7654,346330900,0,0,V,0.0
2008-05-30,19.4197,388428400,1,0,V,0.0
2008-06-30,18.2841,255456900,0,0,V,0.0
2008-07-31,16.429,333151100,0,0,V,0.0
2008-08-29,17.0918,158540800,1,0,V,0.0
2008-09-30,13.8243,254818400,0,0,V,0.0
2008-10-31,12.4642,302537300,0,0,V,0.0
2008-11-28,11.8599,191852000,0,0,V,0.0
2008-12-31,11.8351,141021400,0,0,V,0.0
2009-01-30,11.1356,160611600,0,1,V,0.0
2009-02-27,12.8208,186385800,1,1,V,0.0
2009-03-31,12.5699,231948800,0,1,V,0.0
2009-04-30,14.686,222924500,1,1,V,0.0
2009-05-29,15.3326,198672200,1,0,V,0.0
2009-06-30,14.0985,193053500,0,0,V,0.0
2009-07-31,14.8231,153747700,1,1,V,0.0
2009-08-31,16.1249,93978700,1,1,V,0.0
2009-09-30,15.6736,99051700,0,1,V,0.0
2009-10-30,17.1818,159370800,1,1,V,0.0
2009-11-30,18.3989,90154700,1,1,V,0.0
2009-12-31,19.8663,204952500,1,1,V,0.0
2010-01-29,18.6329,87018500,0,0,V,0.0
2010-02-26,19.4001,99527800,1,1,V,0.0
2010-03-31,20.7081,117882000,1,1,V,0.0
2010-04-30,20.5261,82607100,0,0,V,0.0
2010-05-28,16.5077,329707000,0,0,V,0.0
2010-06-30,16.1182,197268700,0,1,V,0.0
2010-07-30,16.7105,117947400,1,0,V,0.0
2010-08-31,15.7416,125363400,0,1,V,0.0
2010-09-30,16.9466,158973300,1,1,V,0.0
2010-10-29,17.8366,102407400,1,0,V,0.0
2010-11-30,16.8864,79270200,0,0,V,0.0
2010-12-31,16.0929,220235300,0,0,V,0.0
2011-01-31,15.9718,139509300,0,1,V,0.0
2011-02-28,16.7376,114333300,1,1,V,0.0
2011-03-31,16.8683,132083000,1,1,V,0.0
2011-04-29,17.8993,80182500,1,1,V,0.0
2011-05-31,18.6078,99881900,1,1,V,0.0
2011-06-30,19.3423,196557500,1,1,V,0.0
2011-07-29,19.6362,113194800,1,1,V,0.0
2011-08-31,20.2094,160948700,1,1,V,0.0
2011-09-30,19.7126,120505600,0,1,V,0.0
2011-10-31,21.4466,104767000,1,1,V,0.0
2011-11-30,22.3523,84173500,1,1,V,0.0
2011-12-30,23.4034,78358900,1,1,V,0.0
2012-01-31,23.1982,76346100,0,1,V,0.0
2012-02-29,26.8754,89913900,1,1,V,0.0
2012-03-30,27.2518,62867300,1,1,V,0.0
2012-04-30,28.402,62665100,1,0,V,0.0
2012-05-31,26.655,100344000,0,1,V,0.0
2012-06-29,28.6055,73804200,1,1,V,0.0
2012-07-31,29.8642,73691000,1,1,V,0.0
2012-08-31,29.7765,54565800,0,1,V,0.0
2012-09-28,31.1765,63213900,1,1,V,0.0
2012-10-31,32.2167,57055600,1,1,V,0.0
2012-11-30,34.841,62366800,1,1,V,0.0
2012-12-31,35.2761,54031200,1,1,V,0.0
2013-01-31,36.7493,59355700,1,1,V,0.0
2013-02-28,36.9979,61217500,1,1,V,0.0
2013-03-28,39.6099,64842600,1,1,V,0.0
2013-04-30,39.2881,51905700,0,1,V,0.0
2013-05-31,41.6211,77751600,1,1,V,0.0
2013-06-28,42.6982,62189200,1,0,V,0.0
2013-07-31,41.3571,84007800,0,0,V,0.0
2013-08-30,40.8273,92972300,0,1,V,0.0
2013-09-30,44.7317,71214300,1,1,V,0.0
2013-10-31,46.0355,67642100,1,1,V,0.0
2013-11-29,47.7202,51368400,1,1,V,0.0
2013-12-31,52.2282,70411400,1,1,V,0.0
2014-01-31,50.5277,75352000,0,1,V,0.0
2014-02-28,53.0873,57835200,1,1,V,0.0
2014-03-31,50.7189,66709900,0,0,V,0.0
2014-04-30,47.6057,96853500,0,0,V,0.0
2014-05-30,50.5731,54955700,1,1,V,0.0
2014-06-30,49.6032,50554700,0,0,V,0.0
2014-07-31,49.6738,55415300,1,1,V,0.0
2014-08-29,50.124,44936500,1,1,V,0.0
2014-09-30,50.3244,50857195,1,1,V,0.0
2014-10-31,56.9425,80839596,1,1,V,0.0
2014-11-28,61.0115,51380169,1,1,V,0.0
2014-12-31,61.9591,50490539,1,0,V,0.0
2015-01-30,60.2364,56093964,0,1,V,0.0
2015-02-27,64.2275,49187104,1,1,V,0.0
2015-03-31,61.9383,136699508,0,0,V,0.0
2015-04-30,62.5443,160608587,1,1,V,0.0
2015-05-29,65.1484,144581935,1,1,V,0.0
2015-06-30,63.6971,131118485,0,1,V,0.0
2015-07-31,71.466,177273461,1,1,V,0.0
2015-08-31,67.7441,178934538,0,0,V,0.0
2015-09-30,66.1859,208292303,0,1,V,0.0
2015-10-30,73.7109,177419211,1,1,V,0.0
2015-11-30,75.2018,183615398,1,1,V,0.0
2015-12-31,73.8122,196690064,0,0,V,0.0
2016-01-29,70.8996,260380987,0,0,V,0.0
2016-02-29,69.0348,213955896,0,1,V,0.0
2016-03-31,72.9352,195451016,1,1,V,0.0
2016-04-29,73.66,174268331,1,1,V,0.0
2016-05-31,75.4175,146453556,1,0,V,0.0
2016-06-30,70.8604,233222035,0,0,V,0.0
2016-07-29,74.5673,183918469,1,1,V,0.0
2016-08-31,77.4239,149237623,1,1,V,0.0
2016-09-30,79.1466,179003676,1,1,V,0.0
2016-10-31,78.9648,178635744,0,0,V,0.0
2016-11-30,74.1502,234696164,0,0,V,0.0
2016-12-30,74.8215,244868085,1,1,V,0.0
2017-01-31,79.3193,159153885,1,1,V,0.0
2017-02-28,84.4938,167783472,1,1,V,0.0
2017-03-31,85.3874,176898019,1,1,V,0.0
2017-04-28,87.6453,156139058,1,1,V,0.0
2017-05-31,91.6627,155976358,1,1,V,0.0
2017-06-30,90.267,197251059,0,1,V,0.0
2017-07-31,95.8305,154989518,1,1,V,0.0
2017-08-31,99.8012,148740209,1,1,V,0.0
2017-09-29,101.4594,137450408,1,1,V,0.0
2017-10-31,106.0292,140428442,1,1,V,0.0
2017-11-30,108.7361,136051994,1,1,V,0.0
2017-12-29,110.1171,175640154,1,1,V,0.0
2018-01-31,119.9776,144967375,1,1,V,0.0
2018-02-28,118.9357,183890719,0,0,V,0.0
2018-03-29,115.7238,182392051,0,1,V,0.0
2018-04-30,122.7474,165231144,1,1,V,0.0
2018-05-31,126.6667,147562270,1,1,V,0.0
2018-06-29,128.343,154720393,1,1,V,0.0
2018-07-31,132.5,161562542,1,1,V,0.0
2018-08-31,142.5478,143157273,1,1,V,0.0
2018-09-28,145.6532,147500495,1,0,V,0.0
2018-10-31,133.775,254092004,0,0,V,0.0
2018-11-30,137.7633,208766205,1,0,V,0.0
2018-12-31,128.2654,242677721,0,0,V,0.0
2019-01-31,131.2499,193205412,1,1,V,0.0
2019-02-28,144.2463,154776247,1,1,V,0.0
2019-03-29,152.1052,207401562,1,1,V,0.0
2019-04-30,160.1297,136490658,1,1,V,0.0
2019-05-31,157.349,147282119,0,1,V,0.0
2019-06-28,169.2675,158885114,1,1,V,0.0
2019-07-31,173.6077,126736340,1,1,V,0.0
