Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-04-30,18.7654,346330900,0,0,V,0.021491518374336438
2008-05-30,19.4197,388428400,1,0,V,0.07090151681740547
2008-06-30,18.2841,255456900,1,1,V,0.11575842030055389
2008-07-31,16.429,333151100,0,1,V,0.04639440843406906
2008-08-29,17.0918,158540800,1,1,V,0.02495093672212606
2008-09-30,13.8243,254818400,1,1,V,0.02319588743522677
2008-10-31,12.4642,302537300,1,1,V,0.02850638603749206
2008-11-28,11.8599,191852000,1,1,V,0.10521915547682126
2008-12-31,11.8351,141021400,1,1,V,0.08545211024501392
2009-01-30,11.1356,160611600,0,0,V,0.09395818370890735
2009-02-27,12.8208,186385800,1,0,V,0.062159139741660874
2009-03-31,12.5699,231948800,0,0,V,0.06225847918108274
2009-04-30,14.686,222924500,0,0,V,0.0659420852987399
2009-05-29,15.3326,198672200,1,0,V,0.018213423399267792
2009-06-30,14.0985,193053500,0,0,V,0.057905077898898594
2009-07-31,14.8231,153747700,0,0,V,0.06210663533547928
2009-08-31,16.1249,93978700,1,0,V,0.012694458654154972
2009-09-30,15.6736,99051700,0,0,V,0.004459092526114317
2009-10-30,17.1818,159370800,0,0,V,0.07091990321516878
2009-11-30,18.3989,90154700,0,0,V,0.05162976008930403
2009-12-31,19.8663,204952500,1,0,V,0.013123925589109353
2010-01-29,18.6329,87018500,0,0,V,0.03810558214901283
2010-02-26,19.4001,99527800,0,0,V,0.09349071590119568
2010-03-31,20.7081,117882000,1,0,V,0.08608760682146116
2010-04-30,20.5261,82607100,1,1,V,0.0301711645279078
2010-05-28,16.5077,329707000,1,1,V,0.047364394052595404
2010-06-30,16.1182,197268700,0,1,V,0.06726513557345404
2010-07-30,16.7105,117947400,1,1,V,0.012015426658743
2010-08-31,15.7416,125363400,0,0,V,0.052895196931742716
2010-09-30,16.9466,158973300,0,0,V,0.003141003561150657
2010-10-29,17.8366,102407400,1,0,V,0.01973270995497356
2010-11-30,16.8864,79270200,1,1,V,0.027736032116621456
2010-12-31,16.0929,220235300,1,1,V,0.020069120353384373
2011-01-31,15.9718,139509300,0,1,V,0.026655898765668873
2011-02-28,16.7376,114333300,0,0,V,0.010769004958010475
2011-03-31,16.8683,132083000,0,0,V,5.492963059006151e-05
2011-04-29,17.8993,80182500,0,0,V,0.012139008647473637
2011-05-31,18.6078,99881900,0,0,V,0.006998153523694595
2011-06-30,19.3423,196557500,0,0,V,0.026886801983933117
2011-07-29,19.6362,113194800,0,0,V,0.05627333163558945
2011-08-31,20.2094,160948700,1,0,V,0.02286678660221453
2011-09-30,19.7126,120505600,0,0,V,0.0023968867461603427
2011-10-31,21.4466,104767000,0,0,V,0.027896100191374007
2011-11-30,22.3523,84173500,0,0,V,0.08364012758028982
2011-12-30,23.4034,78358900,1,0,V,0.07225346271234512
2012-01-31,23.1982,76346100,0,0,V,0.014100506711926308
2012-02-29,26.8754,89913900,0,0,V,0.05185806960072331
2012-03-30,27.2518,62867300,0,0,V,0.0673427586156155
2012-04-30,28.402,62665100,1,1,V,0.014586868407407527
2012-05-31,26.655,100344000,0,0,V,0.02346932702228094
