Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,2.6056,971777900,1,0,AAPL,0.011978679271164139
2007-02-28,2.5716,490084100,0,0,AAPL,0.07008413452281703
2007-03-30,2.8239,568523000,0,0,AAPL,0.10365831919223245
2007-04-30,3.0333,480705000,0,0,AAPL,0.03631770820240887
2007-05-31,3.6834,620181000,0,0,AAPL,0.014311741648080578
2007-06-29,3.7092,831412200,0,0,AAPL,0.028615239555696115
2007-07-31,4.0046,857806200,0,0,AAPL,0.06472105833566599
2007-08-31,4.2089,870028500,0,0,AAPL,0.13918846682662311
2007-09-28,4.6645,747543700,0,0,AAPL,0.06385916140671155
2007-10-31,5.7732,831349700,1,0,AAPL,0.20182952779679453
2007-11-30,5.5383,935706800,0,0,AAPL,0.12011646494926037
2007-12-31,6.0203,616167100,1,1,AAPL,0.11210968959731521
2008-01-31,4.1141,1256210300,1,1,AAPL,0.032175570436902445
2008-02-29,3.7998,888069800,0,1,AAPL,0.06353879183731748
2008-03-31,4.3615,818831200,0,0,AAPL,0.09899989518325919
2008-04-30,5.2869,813820800,0,0,AAPL,0.03109321342155802
2008-05-30,5.7368,663864800,1,0,AAPL,0.05864315248575486
2008-06-30,5.0891,695564100,1,1,AAPL,0.1980659214734427
2008-07-31,4.831,705348600,0,1,AAPL,0.1380765885782505
2008-08-29,5.1526,467348400,1,1,AAPL,0.042622918384609354
2008-09-30,3.4545,859555800,1,1,AAPL,0.029829240841919902
2008-10-31,3.27,1479525400,1,1,AAPL,0.06750383573375335
2008-11-28,2.8166,843552200,1,1,AAPL,0.03256890245240823
2008-12-31,2.5941,721923100,0,1,AAPL,0.09309089446100322
2009-01-30,2.7394,646633600,1,1,AAPL,0.009969801123273614
2009-02-27,2.7144,495266100,0,0,AAPL,0.05884437363644257
2009-03-31,3.195,550878500,0,0,AAPL,0.01528135269138653
2009-04-30,3.8244,422202900,0,0,AAPL,0.04921489718811445
2009-05-29,4.1277,337755100,0,0,AAPL,0.05883652138847795
2009-06-30,4.3289,452699000,0,0,AAPL,0.036193463227206624
2009-07-31,4.966,390790600,0,0,AAPL,0.042440907326829924
2009-08-31,5.1125,291611600,0,0,AAPL,0.021763147770713864
2009-09-30,5.6334,356761400,0,0,AAPL,0.003200502104254377
2009-10-30,5.7292,462720600,0,0,AAPL,0.07135971586455397
2009-11-30,6.076,301956600,0,0,AAPL,0.07697943708315119
2009-12-31,6.4049,406927100,1,0,AAPL,0.04155381296349714
2010-01-29,5.8375,541749800,0,0,AAPL,0.018733262514133098
