Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-31,2.6056,971777900,1,AAPL,
2007-02-28,2.5716,490084100,0,AAPL,
2007-03-30,2.8239,568523000,0,AAPL,
2007-04-30,3.0333,480705000,0,AAPL,
2007-05-31,3.6834,620181000,0,AAPL,
2007-06-29,3.7092,831412200,0,AAPL,
2007-07-31,4.0046,857806200,0,AAPL,0.24015357919464764
2007-08-31,4.2089,870028500,0,AAPL,0.20364805916089632
2007-09-28,4.6645,747543700,0,AAPL,0.20615463128438305
2007-10-31,5.7732,831349700,1,AAPL,0.21340289220158182
2007-11-30,5.5383,935706800,0,AAPL,0.372290083671322
2007-12-31,6.0203,616167100,1,AAPL,0.43631258244520077
2008-01-31,4.1141,1256210300,1,AAPL,0.43667339099148245
2008-02-29,3.7998,888069800,0,AAPL,1.0349966272408815
2008-03-31,4.3615,818831200,0,AAPL,1.009906868181418
2008-04-30,5.2869,813820800,0,AAPL,0.8873344862001027
2008-05-30,5.7368,663864800,1,AAPL,1.012317992332449
2008-06-30,5.0891,695564100,1,AAPL,1.0090183883359114
2008-07-31,4.831,705348600,0,AAPL,0.5835163819465566
2008-08-29,5.1526,467348400,1,AAPL,0.574062413331512
2008-09-30,3.4545,859555800,1,AAPL,0.5519356462487267
2008-10-31,3.27,1479525400,1,AAPL,0.7751094281454711
2008-11-28,2.8166,843552200,1,AAPL,0.676774832865407
2008-12-31,2.5941,721923100,0,AAPL,0.6723609655534739
2009-01-30,2.7394,646633600,1,AAPL,0.6745878605489426
2009-02-27,2.7144,495266100,0,AAPL,0.6370348360961116
2009-03-31,3.195,550878500,0,AAPL,0.20065171217809222
2009-04-30,3.8244,422202900,0,AAPL,0.31832884255122085
2009-05-29,4.1277,337755100,0,AAPL,0.3147163459370994
2009-06-30,4.3289,452699000,0,AAPL,0.23257811934917694
2009-07-31,4.966,390790600,0,AAPL,0.22579459692384132
2009-08-31,5.1125,291611600,0,AAPL,0.17409706947562328
2009-09-30,5.6334,356761400,0,AAPL,0.21005432630631546
2009-10-30,5.7292,462720600,0,AAPL,0.18797425355617203
2009-11-30,6.076,301956600,0,AAPL,0.21697654251093618
2009-12-31,6.4049,406927100,1,AAPL,0.20864882841751137
2010-01-29,5.8375,541749800,0,AAPL,0.15253557486698
2010-02-26,6.2191,384860000,0,AAPL,0.38099282407940416
2010-03-31,7.1425,434077600,0,AAPL,0.35681241906637684
2010-04-30,7.9354,441683200,1,AAPL,0.479414424480532
2010-05-28,7.8075,645809100,1,AAPL,0.5226128257132613
2010-06-30,7.6449,594687600,0,AAPL,0.5606817899664653
2010-07-30,7.8187,559632300,1,AAPL,0.450873540585384
2010-08-31,7.3887,342468600,0,AAPL,0.45664374472886393
2010-09-30,8.6242,423211400,0,AAPL,0.41820357052516877
2010-10-29,9.1478,436949200,0,AAPL,0.5812873251671672
2010-11-30,9.4569,339574500,0,AAPL,0.5801519787090276
2010-12-31,9.8037,249044100,0,AAPL,0.5393695690340715
2011-01-31,10.3131,387197700,0,AAPL,0.5316550122024619
2011-02-28,10.7353,331998200,1,AAPL,0.3363021106088989
2011-03-31,10.5924,403802100,0,AAPL,0.08527903376563367
2011-04-29,10.6417,330493900,1,AAPL,0.22653954533370163
2011-05-31,10.5718,246859300,1,AAPL,0.2449947476988032
2011-06-30,10.2022,330851800,0,AAPL,0.2636219216984815
2011-07-29,11.868,380498100,1,AAPL,0.26081953454448176
2011-08-31,11.6963,576521400,1,AAPL,0.732479194516814
2011-09-30,11.5896,427766000,0,AAPL,0.7354688501901359
2011-10-31,12.3027,469336700,1,AAPL,0.745324453912523
2011-11-30,11.6164,320132200,0,AAPL,0.7565273594523865
2011-12-30,12.3094,225233300,0,AAPL,0.8240488325336065
2012-01-31,13.874,244994800,0,AAPL,0.5406787008936078
2012-02-29,16.4866,406019800,0,AAPL,0.7707984032157823
2012-03-30,18.2224,556583500,1,AAPL,1.0897062374787063
2012-04-30,17.7492,557106800,1,AAPL,1.1161846291720734
2012-05-31,17.5592,396655200,0,AAPL,1.0458081690252765
2012-06-29,17.7498,280565200,0,AAPL,1.1861358937322484
2012-07-31,18.5631,318201800,0,AAPL,1.1942078438864816
2012-08-31,20.3053,295578800,0,AAPL,0.7884712651707737
2012-09-28,20.3622,328535900,1,AAPL,0.7906161961407066
2012-10-31,18.1711,433672500,1,AAPL,0.6938054338213264
2012-11-30,17.9495,461780400,1,AAPL,1.300947238591943
2012-12-31,16.3208,433312600,1,AAPL,1.3070581541767765
2013-01-31,13.9691,468693700,1,AAPL,1.3809855938423121
2013-02-28,13.6136,333715500,0,AAPL,1.0006931469736378
2013-03-28,13.6524,327745600,0,AAPL,0.9000935738021917
2013-04-30,13.6561,391553200,0,AAPL,0.924815537499236
2013-05-31,13.9632,337411800,1,AAPL,0.9617067378364366
2013-06-28,12.3113,250662000,0,AAPL,0.9634362592304692
2013-07-31,14.05,233504100,0,AAPL,0.6930112887969436
2013-08-30,15.227,287797800,1,AAPL,1.0779231742568678
2013-09-30,14.8999,308247900,0,AAPL,1.160657690105055
2013-10-31,16.3361,279919000,0,AAPL,1.185670901388746
2013-11-29,17.4807,186612700,0,AAPL,1.2791179983097731
2013-12-31,17.6363,252049900,1,AAPL,0.7132519089354055
2014-01-31,15.7369,313069800,0,AAPL,0.6807356068254395
2014-02-28,16.6414,210013100,0,AAPL,1.1882513309902067
2014-03-31,16.9734,178632100,0,AAPL,1.201354828516537
2014-04-30,18.6605,229823600,0,AAPL,1.0760255454216685
2014-05-30,20.1295,204845300,0,AAPL,1.1940014046892897
2014-06-30,20.6863,853194497,0,AAPL,1.2881865371133163
2014-07-31,21.2807,1035191700,0,AAPL,0.5183292058142194
2014-08-29,22.9301,930931500,1,AAPL,0.5428090109789994
2014-09-30,22.5386,1523782675,0,AAPL,0.5082657556829889
2014-10-31,24.1605,1360280122,0,AAPL,0.7330974407266749
2014-11-28,26.7207,820471729,1,AAPL,0.7639237684481355
2014-12-31,24.7997,1073775862,0,AAPL,1.0128663236577673
2015-01-30,26.323,1304879185,0,AAPL,1.6292664030170145
2015-02-27,28.9749,1136535493,1,AAPL,1.6153504702076267
2015-03-31,28.066,1138641910,0,AAPL,1.6699251247885343
2015-04-30,28.2284,996135511,0,AAPL,1.8640490712424935
2015-05-29,29.5074,954152126,1,AAPL,1.639579129654925
2015-06-30,28.4078,878606841,1,AAPL,1.217279147278882
2015-07-31,27.4735,1058280697,1,AAPL,1.4043311242011272
2015-08-31,25.6547,1606359115,1,AAPL,0.9076905009968985
2015-09-30,25.0153,1203789074,0,AAPL,1.0853028436339793
2015-10-30,27.1881,1113703829,1,AAPL,1.0363340318642447
2015-11-30,27.0308,750606735,1,AAPL,1.3743457928774694
2015-12-31,24.0513,922626259,1,AAPL,1.3383840719315216
2016-01-29,22.2416,1271848087,1,AAPL,1.7319237057099248
2016-02-29,22.212,810862547,0,AAPL,1.7307350755098245
2016-03-31,25.0376,745756771,1,AAPL,1.7508521040910332
2016-04-29,21.5343,872383623,0,AAPL,1.9614861253651532
