Date,adjusted_close,volume,direction,Symbol,volatility
2014-04-30,26.333,67171200,0,GOOG,
2014-05-30,27.9945,36527700,0,GOOG,
2014-06-30,28.764,37898400,1,GOOG,
2014-07-31,28.58,34516100,0,GOOG,
2014-08-29,28.58,27586000,0,GOOG,
2014-09-30,28.868,33421676,1,GOOG,
2014-10-31,27.954,52083039,1,GOOG,0.6609489390263066
2014-11-28,27.0915,28445740,1,GOOG,0.5556974356608095
2014-12-31,26.32,45796626,0,GOOG,0.4767915687174005
2015-01-30,26.726,50087655,0,GOOG,0.49717974616832467
2015-02-27,27.92,32508126,1,GOOG,0.589038419799591
2015-03-31,27.4,38542782,1,GOOG,0.8467875412404228
2015-04-30,26.867,42283442,1,GOOG,0.7922887478691096
2015-05-29,26.6055,31866779,1,GOOG,0.7389307410035131
2015-06-30,26.0255,34342523,0,GOOG,0.6628787521108226
2015-07-31,31.2805,63319457,1,GOOG,0.67627911397588
2015-08-31,30.9125,53395840,1,GOOG,2.294153621708886
2015-09-30,30.421,47857854,0,GOOG,2.279113380242413
2015-10-30,35.5405,49513250,0,GOOG,2.274670099157238
2015-11-30,37.13,33934938,0,GOOG,2.7774397023157857
2015-12-31,37.944,43110708,1,GOOG,2.5324228596346234
2016-01-29,37.1475,46561234,1,GOOG,2.0442571413596684
2016-02-29,34.8885,64367114,0,GOOG,2.1212885706569975
2016-03-31,37.2475,41727507,1,GOOG,2.495763149820112
2016-04-29,34.6505,42154738,0,GOOG,1.6678555512993334
2016-05-31,36.786,35000414,1,GOOG,1.869748389489881
2016-06-30,34.605,39375913,0,GOOG,2.113714772621889
2016-07-29,38.4395,29914808,1,GOOG,2.2555101861884834
2016-08-31,38.3525,26385341,0,GOOG,2.600303109254768
2016-09-30,38.8645,27600794,0,GOOG,2.4709627475945513
2016-10-31,39.227,33956196,1,GOOG,2.036598404202462
2016-11-30,37.902,42688236,0,GOOG,1.9323340446206534
2016-12-30,38.591,32097980,0,GOOG,1.7138315378122801
2017-01-31,39.8395,33332821,0,GOOG,0.7248275381082024
2017-02-28,41.1605,25689522,0,GOOG,0.8649178804950196
2017-03-31,41.478,33840342,0,GOOG,0.9603355975907569
2017-04-28,45.298,24742467,0,GOOG,0.9614099333790951
2017-05-31,48.243,31802202,1,GOOG,1.2273188094378735
2017-06-30,45.4365,42736021,0,GOOG,1.2678961866020417
2017-07-31,46.525,35416014,0,GOOG,2.311814555711595
2017-08-31,46.9665,27325965,0,GOOG,2.3096291347313747
2017-09-29,47.9555,27177858,0,GOOG,2.30203802314384
2017-10-31,50.832,30768015,0,GOOG,1.8705550780450166
2017-11-30,51.0705,23723565,0,GOOG,1.8529968051780332
2017-12-29,52.32,27458240,0,GOOG,0.9317315922517592
2018-01-31,58.497,27111134,1,GOOG,0.9326331540321725
2018-02-28,55.2365,40388224,1,GOOG,2.1182704595966966
2018-03-29,51.5895,43301942,1,GOOG,3.1008380093129664
2018-04-30,50.8665,41773275,0,GOOG,3.5662352558405335
2018-05-31,54.2495,31849196,0,GOOG,3.582246621884093
2018-06-29,55.7825,32103642,0,GOOG,3.8290892441937143
2018-07-31,60.863,31953386,0,GOOG,2.712020435026254
2018-08-31,60.9095,28820379,1,GOOG,3.069139807828896
2018-09-28,59.6735,28863199,1,GOOG,2.1334792944858867
2018-10-31,53.8385,48496167,0,GOOG,2.263778553657579
2018-11-30,54.7215,36735570,1,GOOG,3.5694500500777413
2018-12-31,51.7805,40256461,0,GOOG,3.5197473858218844
2019-01-31,55.8185,30714651,0,GOOG,2.387797813886256
2019-02-28,55.996,28934646,0,GOOG,3.3503993433619184
2019-03-29,58.6655,31658936,0,GOOG,3.379601870043271
2019-04-30,59.424,27860634,1,GOOG,2.3762308263297967
2019-05-31,55.1815,33323762,1,GOOG,2.377615717478329
2019-06-28,54.0455,34098832,0,GOOG,2.8186503436928807
2019-07-31,60.834,32952483,1,GOOG,2.2975489200450117
2019-08-30,59.405,28921401,0,GOOG,3.698468282951743
2019-09-30,60.95,27186490,0,GOOG,3.6845902268773414
2019-10-31,63.0055,29219555,0,GOOG,3.723878765480963
2019-11-29,65.248,24956906,0,GOOG,2.959235688484447
2019-12-31,66.851,27627707,0,GOOG,2.63315337570754
2020-01-31,71.7115,33406912,0,GOOG,1.3425128453761637
