Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,73.347,313300,1,0,BRK-B,0.0182535177000121
2007-02-28,70.46,332700,0,0,BRK-B,0.0012349007111961408
2007-03-30,72.8,262600,1,1,BRK-B,0.002345169752499765
2007-04-30,72.56,210800,1,0,BRK-B,0.002619924434454135
2007-05-31,72.5,280700,1,1,BRK-B,0.03981683166030653
2007-06-29,72.1,239100,1,1,BRK-B,0.031708983734154206
2007-07-31,72.08,241300,0,0,BRK-B,0.0504822653330973
2007-08-31,77.8,419400,0,0,BRK-B,0.02718725751152473
2007-09-28,79.04,276000,0,0,BRK-B,0.026360108319815945
2007-10-31,88.28,401100,0,0,BRK-B,0.02454087549703221
2007-11-30,93.8,566000,0,0,BRK-B,0.03331814300564295
2007-12-31,94.72,526700,1,0,BRK-B,0.03523442596552012
2008-01-31,91.0,558900,0,1,BRK-B,0.019764598453439197
2008-02-29,93.49,355600,1,1,BRK-B,0.0063880152251979405
2008-03-31,89.46,451200,1,1,BRK-B,0.05862351706584512
2008-04-30,89.14,413400,0,1,BRK-B,0.031217430412187164
2008-05-30,89.96,821300,1,1,BRK-B,0.03233909527619805
2008-06-30,80.24,471900,1,1,BRK-B,0.05364021691536669
2008-07-31,76.58,2604800,0,1,BRK-B,0.1263126636729568
2008-08-29,78.04,424500,0,0,BRK-B,0.018738890073947745
2008-09-30,87.9,724100,1,0,BRK-B,0.0036751199747546703
2008-10-31,76.8,1243100,1,1,BRK-B,0.00572281030423305
2008-11-28,69.98,1176100,1,1,BRK-B,0.03609089998736292
2008-12-31,64.28,743100,1,1,BRK-B,0.12101600825491704
2009-01-30,59.78,614100,1,1,BRK-B,0.006482280567818521
2009-02-27,51.28,979500,0,1,BRK-B,0.05861100505593919
2009-03-31,56.4,1127000,0,0,BRK-B,0.002339862095161127
2009-04-30,61.3,779700,1,0,BRK-B,0.062002102091528566
2009-05-29,59.44,648000,1,0,BRK-B,0.03258523290232618
2009-06-30,57.9146,599800,0,0,BRK-B,0.010955497318326457
2009-07-31,63.61,749200,0,0,BRK-B,0.011648603061456375
2009-08-31,65.72,716500,0,0,BRK-B,0.01667963864953642
2009-09-30,66.46,587700,1,0,BRK-B,0.020652033598782205
2009-10-30,65.66,706500,0,0,BRK-B,0.09147309782810942
2009-11-30,67.06,893400,1,1,BRK-B,0.057276889995730884
2009-12-31,65.72,700800,0,0,BRK-B,0.017091714384901646
2010-01-29,76.43,72882344,0,0,BRK-B,0.0333838971619439
2010-02-26,80.13,565057723,0,0,BRK-B,0.015612660380102283
