Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,4.6881,284456337,0,0,NVDA,
2007-02-28,4.7416,224514870,1,1,NVDA,
2007-03-30,4.402,245387203,0,0,NVDA,
2007-04-30,5.0307,225335936,0,0,NVDA,
2007-05-31,5.2982,210348803,0,0,NVDA,
2007-06-29,6.3186,241007871,0,0,NVDA,
2007-07-31,6.9992,173697603,0,0,NVDA,
2007-08-31,7.8252,261503271,0,0,NVDA,
2007-09-28,8.3146,214122134,1,0,NVDA,
2007-10-31,8.1173,266724100,1,1,NVDA,
2007-11-30,7.2363,301416700,0,1,NVDA,
2007-12-31,7.8053,189535800,1,1,NVDA,
2008-01-31,5.6417,387405800,1,1,NVDA,
2008-02-29,4.9076,340753600,1,1,NVDA,
2008-03-31,4.5405,398398200,0,1,NVDA,
2008-04-30,4.7148,415607700,0,0,NVDA,
2008-05-30,5.667,509841300,1,1,NVDA,
2008-06-30,4.295,429096400,1,1,NVDA,
2008-07-31,2.6247,569047700,0,1,NVDA,
2008-08-29,2.9,466137200,1,1,NVDA,
2008-09-30,2.4572,493061400,1,1,NVDA,
2008-10-31,2.0098,511119300,1,1,NVDA,
2008-11-28,1.7139,305049200,0,1,NVDA,
2008-12-31,1.8515,291967300,1,0,NVDA,
2009-01-30,1.824,381683000,0,0,NVDA,
2009-02-27,1.8997,407576600,0,0,NVDA,
2009-03-31,2.2622,554715300,0,0,NVDA,
2009-04-30,2.6339,440717600,1,0,NVDA,
2009-05-29,2.393,535113300,0,1,NVDA,
2009-06-30,2.5903,366978000,0,0,NVDA,
2009-07-31,2.9666,399868700,0,0,NVDA,
2009-08-31,3.3314,330673100,0,0,NVDA,
2009-09-30,3.4484,301908400,1,1,NVDA,
2009-10-30,2.744,387967700,0,1,NVDA,
2009-11-30,2.9964,321455400,0,0,NVDA,
2009-12-31,4.2858,409291700,1,0,NVDA,
2010-01-29,3.531,322462300,0,1,NVDA,
2010-02-26,3.7168,321533100,0,0,NVDA,
2010-03-31,3.9921,293695400,1,1,NVDA,
2010-04-30,3.6044,427749500,1,1,NVDA,
2010-05-28,3.0147,519318000,1,1,NVDA,
2010-06-30,2.3425,342314800,1,1,NVDA,
2010-07-30,2.1085,480914200,0,1,NVDA,
2010-08-31,2.1395,485321400,0,0,NVDA,
2010-09-30,2.6802,438329100,0,0,NVDA,
2010-10-29,2.7579,395079600,0,0,NVDA,
2010-11-30,3.1223,363482500,0,0,NVDA,
2010-12-31,3.5333,280103400,0,0,NVDA,
2011-01-31,5.488,818422100,1,0,NVDA,
2011-02-28,5.1989,600644100,1,1,NVDA,
2011-03-31,4.2353,689939500,0,1,NVDA,
2011-04-29,4.5886,383051800,0,0,NVDA,
2011-05-31,4.5978,429062900,1,1,NVDA,
2011-06-30,3.656,398844600,1,1,NVDA,
2011-07-29,3.173,363791400,1,1,NVDA,
2011-08-31,3.0537,564297600,1,1,NVDA,
2011-09-30,2.8702,502118500,0,0,NVDA,
2011-10-31,3.3956,371284100,0,0,NVDA,
2011-11-30,3.586,404150800,1,1,NVDA,
2011-12-30,3.1799,243558500,0,1,NVDA,
2012-01-31,3.3887,289916700,0,0,NVDA,
2012-02-29,3.4759,326957400,0,0,NVDA,
2012-03-30,3.5321,258131100,1,1,NVDA,
2012-04-30,2.9826,238773100,1,1,NVDA,
2012-05-31,2.8518,284250300,0,0,NVDA,
2012-06-29,3.1708,288234200,1,0,NVDA,
2012-07-31,3.1065,212496800,0,0,NVDA,
2012-08-31,3.2189,247928100,1,1,NVDA,
2012-09-28,3.0606,218736200,1,1,NVDA,
2012-10-31,2.7474,203394300,0,1,NVDA,
2012-11-30,2.7642,249640300,0,0,NVDA,
2012-12-31,2.8312,200933500,0,0,NVDA,
2013-01-31,2.8312,229540300,0,0,NVDA,
2013-02-28,2.9413,247542000,0,0,NVDA,
2013-03-28,2.9808,165342700,0,0,NVDA,
2013-04-30,3.1992,234651900,0,0,NVDA,
2013-05-31,3.3787,207288500,1,0,NVDA,
2013-06-28,3.2783,232392700,0,1,NVDA,
2013-07-31,3.3705,130749800,0,0,NVDA,
2013-08-30,3.4614,191658384,0,0,NVDA,
2013-09-30,3.6515,120498300,1,0,NVDA,
2013-10-31,3.5644,144315300,0,0,NVDA,
2013-11-29,3.681,165736900,0,0,NVDA,
2013-12-31,3.7801,154199400,1,0,NVDA,
2014-01-31,3.7046,135526300,0,0,NVDA,
2014-02-28,4.3566,193064200,1,0,NVDA,
2014-03-31,4.2452,180449700,0,0,NVDA,
2014-04-30,4.378,173425200,0,0,NVDA,
2014-05-30,4.5246,140315000,1,0,NVDA,
2014-06-30,4.415,131928300,1,1,NVDA,
2014-07-31,4.1674,156725900,0,0,NVDA,
2014-08-29,4.6521,151996300,1,0,NVDA,
2014-09-30,4.4129,137771496,0,0,NVDA,
2014-10-31,4.6736,165190718,0,0,NVDA,
2014-11-28,5.0369,116079517,1,0,NVDA,
2014-12-31,4.8159,106485166,1,1,NVDA,
2015-01-30,4.613,103475561,0,0,NVDA,
2015-02-27,5.3189,104839455,1,0,NVDA,
2015-03-31,5.0453,182761992,0,0,NVDA,
2015-04-30,5.3515,123367642,0,0,NVDA,
2015-05-29,5.3605,177033827,1,1,NVDA,
2015-06-30,4.8712,183345778,1,1,NVDA,
2015-07-31,4.8325,137012807,0,0,NVDA,
2015-08-31,5.4683,236729390,0,0,NVDA,
2015-09-30,5.9937,161618932,0,0,NVDA,
2015-10-30,6.9011,201349013,0,0,NVDA,
2015-11-30,7.7446,183626266,0,0,NVDA,
2015-12-31,8.0473,140690850,1,1,NVDA,
2016-01-29,7.1513,203476313,0,1,NVDA,
2016-02-29,7.6848,225001134,0,0,NVDA,
2016-03-31,8.7311,164224972,1,0,NVDA,
2016-04-29,8.7066,168356804,0,0,NVDA,
2016-05-31,11.4777,259213398,0,0,NVDA,
2016-06-30,11.549,204978756,0,0,NVDA,
2016-07-29,14.0278,180251256,0,0,NVDA,
2016-08-31,15.097,232628024,0,0,NVDA,
