Date,adjusted_close,volume,direction,Symbol,volatility
2007-01-31,4.6881,284456337,0,NVDA,
2007-02-28,4.7416,224514870,1,NVDA,
2007-03-30,4.402,245387203,0,NVDA,
2007-04-30,5.0307,225335936,0,NVDA,
2007-05-31,5.2982,210348803,0,NVDA,
2007-06-29,6.3186,241007871,0,NVDA,
2007-07-31,6.9992,173697603,0,NVDA,0.467871875624086
2007-08-31,7.8252,261503271,0,NVDA,0.4620019627663936
2007-09-28,8.3146,214122134,1,NVDA,0.24894530001588733
2007-10-31,8.1173,266724100,1,NVDA,0.2611426001249128
2007-11-30,7.2363,301416700,0,NVDA,0.4184932993489861
2007-12-31,7.8053,189535800,1,NVDA,0.6374415035122832
2008-01-31,5.6417,387405800,1,NVDA,0.6213981345321211
2008-02-29,4.9076,340753600,1,NVDA,1.010543631913041
2008-03-31,4.5405,398398200,0,NVDA,0.8985974916501825
2008-04-30,4.7148,415607700,0,NVDA,0.8827290107388562
2008-05-30,5.667,509841300,1,NVDA,0.9420593633099773
2008-06-30,4.295,429096400,1,NVDA,1.0370564239230187
2008-07-31,2.6247,569047700,0,NVDA,0.7912514609149229
2008-08-29,2.9,466137200,1,NVDA,0.9697203048302123
2008-09-30,2.4572,493061400,1,NVDA,1.0145830138534746
2008-10-31,2.0098,511119300,1,NVDA,0.9830036935841084
2008-11-28,1.7139,305049200,0,NVDA,0.7027506544998732
2008-12-31,1.8515,291967300,1,NVDA,0.635149139651468
2009-01-30,1.824,381683000,0,NVDA,0.30296917731016804
2009-02-27,1.8997,407576600,0,NVDA,0.23320815594657063
2009-03-31,2.2622,554715300,0,NVDA,0.22404589708361092
2009-04-30,2.6339,440717600,1,NVDA,0.21524052034874844
2009-05-29,2.393,535113300,0,NVDA,0.1585608022179505
2009-06-30,2.5903,366978000,0,NVDA,0.23470928400896302
2009-07-31,2.9666,399868700,0,NVDA,0.22574968084141356
2009-08-31,3.3314,330673100,0,NVDA,0.23684332711731623
2009-09-30,3.4484,301908400,1,NVDA,0.2371345575828206
2009-10-30,2.744,387967700,0,NVDA,0.22478780216017072
2009-11-30,2.9964,321455400,0,NVDA,0.3997089391044437
2009-12-31,4.2858,409291700,1,NVDA,0.4037998038632508
2010-01-29,3.531,322462300,0,NVDA,0.6357904988280336
2010-02-26,3.7168,321533100,0,NVDA,0.748048325711648
2010-03-31,3.9921,293695400,1,NVDA,0.7499699257970281
2010-04-30,3.6044,427749500,1,NVDA,0.6472622602933064
2010-05-28,3.0147,519318000,1,NVDA,0.6955523876747173
2010-06-30,2.3425,342314800,1,NVDA,0.41351012272978277
2010-07-30,2.1085,480914200,0,NVDA,0.39438952825854806
2010-08-31,2.1395,485321400,0,NVDA,0.33559813229516056
2010-09-30,2.6802,438329100,0,NVDA,0.25266652647313625
2010-10-29,2.7579,395079600,0,NVDA,0.4420052696518449
2010-11-30,3.1223,363482500,0,NVDA,0.39818949559223693
2010-12-31,3.5333,280103400,0,NVDA,0.27028893133090015
2011-01-31,5.488,818422100,1,NVDA,0.197510572881555
2011-02-28,5.1989,600644100,1,NVDA,0.6600702659565875
2011-03-31,4.2353,689939500,0,NVDA,0.7672557086134976
2011-04-29,4.5886,383051800,0,NVDA,0.9693422582349335
2011-05-31,4.5978,429062900,1,NVDA,0.969194574066529
2011-06-30,3.656,398844600,1,NVDA,0.972751699047604
2011-07-29,3.173,363791400,1,NVDA,0.5201445452948634
2011-08-31,3.0537,564297600,1,NVDA,0.5201639295452927
2011-09-30,2.8702,502118500,0,NVDA,0.4427592004690587
2011-10-31,3.3956,371284100,0,NVDA,0.33990760744649445
2011-11-30,3.586,404150800,1,NVDA,0.48065979070440246
2011-12-30,3.1799,243558500,0,NVDA,0.3442415024368793
2012-01-31,3.3887,289916700,0,NVDA,0.3240709021186567
2012-02-29,3.4759,326957400,0,NVDA,0.32620215204685565
2012-03-30,3.5321,258131100,1,NVDA,0.301675757063772
2012-04-30,2.9826,238773100,1,NVDA,0.22441151485607858
2012-05-31,2.8518,284250300,0,NVDA,0.2994691530024418
2012-06-29,3.1708,288234200,1,NVDA,0.2652880276228084
2012-07-31,3.1065,212496800,0,NVDA,0.29054641212721927
2012-08-31,3.2189,247928100,1,NVDA,0.28313302456619205
2012-09-28,3.0606,218736200,1,NVDA,0.2891260251170758
2012-10-31,2.7474,203394300,0,NVDA,0.17859450159509396
2012-11-30,2.7642,249640300,0,NVDA,0.2188618322138422
2012-12-31,2.8312,200933500,0,NVDA,0.14638231313925887
2013-01-31,2.8312,229540300,0,NVDA,0.15836673388057235
2013-02-28,2.9413,247542000,0,NVDA,0.13990147390217164
2013-03-28,2.9808,165342700,0,NVDA,0.14976047008473237
2013-04-30,3.1992,234651900,0,NVDA,0.03888029835276468
2013-05-31,3.3787,207288500,1,NVDA,0.0748663075087853
2013-06-28,3.2783,232392700,0,NVDA,0.08203635779335891
2013-07-31,3.3705,130749800,0,NVDA,0.1128729799376271
2013-08-30,3.4614,191658384,0,NVDA,0.1124433475133143
2013-09-30,3.6515,120498300,1,NVDA,0.11006120842513026
2013-10-31,3.5644,144315300,0,NVDA,0.10419885987859932
2013-11-29,3.681,165736900,0,NVDA,0.11284620684808142
2013-12-31,3.7801,154199400,1,NVDA,0.09126902212689694
2014-01-31,3.7046,135526300,0,NVDA,0.0914867946755159
2014-02-28,4.3566,193064200,1,NVDA,0.11046428563114868
2014-03-31,4.2452,180449700,0,NVDA,0.2692113771741455
2014-04-30,4.378,173425200,0,NVDA,0.2734713337810749
2014-05-30,4.5246,140315000,1,NVDA,0.2733163222348788
2014-06-30,4.415,131928300,1,NVDA,0.2725749658350893
2014-07-31,4.1674,156725900,0,NVDA,0.2784671930407604
2014-08-29,4.6521,151996300,1,NVDA,0.15342486890983517
2014-09-30,4.4129,137771496,0,NVDA,0.2507053601341625
2014-10-31,4.6736,165190718,0,NVDA,0.27810667305909814
2014-11-28,5.0369,116079517,1,NVDA,0.2929139600633609
2014-12-31,4.8159,106485166,1,NVDA,0.3085631047290005
2015-01-30,4.613,103475561,0,NVDA,0.30226897293635696
2015-02-27,5.3189,104839455,1,NVDA,0.2633900787805039
2015-03-31,5.0453,182761992,0,NVDA,0.3532954570893884
2015-04-30,5.3515,123367642,0,NVDA,0.3917948167089502
2015-05-29,5.3605,177033827,1,NVDA,0.3839596301696311
2015-06-30,4.8712,183345778,1,NVDA,0.3602337541097445
2015-07-31,4.8325,137012807,0,NVDA,0.4226280284126928
2015-08-31,5.4683,236729390,0,NVDA,0.26918082695466994
2015-09-30,5.9937,161618932,0,NVDA,0.3750219886886636
2015-10-30,6.9011,201349013,0,NVDA,0.40958413348175493
2015-11-30,7.7446,183626266,0,NVDA,0.503961123103757
2015-12-31,8.0473,140690850,1,NVDA,0.3362635835174546
2016-01-29,7.1513,203476313,0,NVDA,0.21899465381602382
2016-02-29,7.6848,225001134,0,NVDA,0.6540424542795369
2016-03-31,8.7311,164224972,1,NVDA,0.6545179459724539
2016-04-29,8.7066,168356804,0,NVDA,0.6805176676619058
2016-05-31,11.4777,259213398,0,NVDA,0.6464241146491982
2016-06-30,11.549,204978756,0,NVDA,1.2254181790719445
2016-07-29,14.0278,180251256,0,NVDA,1.0194206229030294
2016-08-31,15.097,232628024,0,NVDA,1.1727866370316473
2016-09-30,16.8641,216644185,0,NVDA,1.1719539810077872
2016-10-31,17.5139,163789051,0,NVDA,0.9783044659000595
2016-11-30,22.7261,319186695,0,NVDA,0.8426698205109762
2016-12-30,26.31,452055630,0,NVDA,1.6133218208404667
2017-01-31,26.9114,334936385,1,NVDA,1.704637895390103
2017-02-28,25.0451,355169590,0,NVDA,1.7889618770672555
2017-03-31,26.8837,357243119,1,NVDA,2.4856634341760744
2017-04-28,25.741,238801668,0,NVDA,2.4363064360625897
2017-05-31,35.662,469403432,0,NVDA,1.9777454693665715
2017-06-30,35.7138,578458277,0,NVDA,4.230017283652632
2017-07-31,40.1484,382121590,0,NVDA,4.268530520635878
2017-08-31,41.8966,356899929,0,NVDA,3.928329937059768
2017-09-29,44.2035,354779197,0,NVDA,3.933932756110608
2017-10-31,51.1368,282241671,1,NVDA,3.4146686808532394
2017-11-30,49.6632,288285133,1,NVDA,2.375841456494942
2017-12-29,47.8791,249998757,0,NVDA,2.8060171698690666
2018-01-31,60.8201,275174934,1,NVDA,3.1575435076020737
2018-02-28,59.917,358836498,1,NVDA,5.560515386544667
2018-03-29,57.3395,350302126,1,NVDA,5.870731007634396
2018-04-30,55.6832,278676971,0,NVDA,5.875174706712982
2018-05-31,62.4777,299456113,1,NVDA,5.892484015421678
2018-06-29,58.6898,219638498,0,NVDA,6.020187910821387
2018-07-31,60.6618,158081687,0,NVDA,3.7365279763973396
2018-08-31,69.5733,272951421,0,NVDA,3.838700071430432
2018-09-28,69.6576,158504898,1,NVDA,4.829641603928806
2018-10-31,52.2593,324449489,1,NVDA,4.577496440806919
2018-11-30,40.5513,404058585,1,NVDA,8.711792150045822
2018-12-31,33.1248,311279473,0,NVDA,9.563344531909326
2019-01-31,35.6681,421791107,0,NVDA,9.19451656238652
2019-02-28,38.3156,286143490,0,NVDA,7.368771581641
2019-03-29,44.5998,301712810,0,NVDA,7.898663779146447
2019-04-30,44.9574,236076606,1,NVDA,6.833233187591363
2019-05-31,33.6847,279518852,0,NVDA,4.568738060952936
2019-06-28,40.839,205833345,0,NVDA,6.001795501814436
2019-07-31,41.9555,210468645,1,NVDA,6.626287589110512
2019-08-30,41.6959,238715294,0,NVDA,6.579872628372072
2019-09-30,43.3288,160186748,0,NVDA,5.9667929226344025
2019-10-31,50.0371,194847227,0,NVDA,6.028393368186917
2019-11-29,53.9896,183460462,0,NVDA,3.0556644792254266
2019-12-31,58.6129,164328924,0,NVDA,2.450151664203667
2020-01-31,58.8944,152923749,0,NVDA,2.418197992224789
