Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,4.6881,284456337,0,0,NVDA,0.10722141921011263
2007-02-28,4.7416,224514870,1,0,NVDA,0.04482396508879383
2007-03-30,4.402,245387203,0,0,NVDA,0.0697100982257266
2007-04-30,5.0307,225335936,0,0,NVDA,0.0424399885083363
2007-05-31,5.2982,210348803,0,0,NVDA,0.0051498766003370555
2007-06-29,6.3186,241007871,0,0,NVDA,0.027735977385446753
2007-07-31,6.9992,173697603,0,0,NVDA,0.04313543802456277
2007-08-31,7.8252,261503271,0,0,NVDA,0.042402141074325383
2007-09-28,8.3146,214122134,1,0,NVDA,0.09358248523049495
2007-10-31,8.1173,266724100,1,1,NVDA,0.17791380441248988
2007-11-30,7.2363,301416700,0,1,NVDA,0.07353795514145206
2007-12-31,7.8053,189535800,1,1,NVDA,0.027659003207247235
2008-01-31,5.6417,387405800,1,1,NVDA,0.05659509506408544
2008-02-29,4.9076,340753600,1,1,NVDA,0.08178597172827251
2008-03-31,4.5405,398398200,0,1,NVDA,0.22203159594357996
2008-04-30,4.7148,415607700,0,0,NVDA,0.07339532859088821
2008-05-30,5.667,509841300,1,1,NVDA,0.24689112028014693
2008-06-30,4.295,429096400,1,1,NVDA,0.12878891643445628
2008-07-31,2.6247,569047700,0,1,NVDA,0.014693752911921043
2008-08-29,2.9,466137200,1,1,NVDA,0.01742429051902561
2008-09-30,2.4572,493061400,1,1,NVDA,0.11375665534464297
2008-10-31,2.0098,511119300,1,1,NVDA,0.04756877638363399
2008-11-28,1.7139,305049200,0,1,NVDA,0.028177507509321464
2008-12-31,1.8515,291967300,1,1,NVDA,0.07465870505638472
2009-01-30,1.824,381683000,0,0,NVDA,0.013255261719127276
2009-02-27,1.8997,407576600,0,0,NVDA,0.12788520538146786
2009-03-31,2.2622,554715300,0,0,NVDA,0.08695507006614578
2009-04-30,2.6339,440717600,1,0,NVDA,0.03141196965199122
2009-05-29,2.393,535113300,0,0,NVDA,0.0111518464229583
2009-06-30,2.5903,366978000,0,0,NVDA,0.04392434283495017
2009-07-31,2.9666,399868700,0,0,NVDA,0.11969450807161225
2009-08-31,3.3314,330673100,0,0,NVDA,0.14812557680868083
2009-09-30,3.4484,301908400,1,1,NVDA,0.16916693618347856
2009-10-30,2.744,387967700,0,1,NVDA,0.3032164286630166
2009-11-30,2.9964,321455400,0,0,NVDA,0.11436806607962996
2009-12-31,4.2858,409291700,1,0,NVDA,0.010724718601482275
2010-01-29,3.531,322462300,0,0,NVDA,0.08559294869150907
2010-02-26,3.7168,321533100,0,1,NVDA,0.033244393736335254
2010-03-31,3.9921,293695400,1,0,NVDA,0.02968425022203841
2010-04-30,3.6044,427749500,1,1,NVDA,0.061540408596950036
2010-05-28,3.0147,519318000,1,1,NVDA,0.057297835740835634
2010-06-30,2.3425,342314800,1,1,NVDA,0.11901010183521965
