Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,22.2942,1324518200,1,0,MSFT,0.04246253002844591
2007-02-28,20.421,1290850900,1,0,MSFT,0.022950869966305798
2007-03-30,20.2035,1269506500,0,1,MSFT,0.03406538106117152
2007-04-30,21.7041,958964900,0,0,MSFT,0.011737280659682936
2007-05-31,22.3199,1327154700,1,0,MSFT,0.0054098464490606735
2007-06-29,21.4325,1181412800,1,1,MSFT,0.015436886837111696
2007-07-31,21.0835,1295548000,1,1,MSFT,0.11203988787597519
2007-08-31,20.9683,1228579500,0,0,MSFT,0.16689006774639564
2007-09-28,21.5011,1117419500,0,0,MSFT,0.07190639354778233
2007-10-31,26.8654,1772076700,1,0,MSFT,0.07189582999388228
2007-11-30,24.6009,1830846800,0,0,MSFT,0.039059476242587154
2007-12-31,26.0652,1064817100,1,1,MSFT,0.1028871178505194
2008-01-31,23.8687,1950301600,1,1,MSFT,0.019226486785753893
2008-02-29,19.9927,2324580800,0,1,MSFT,0.004138424641664085
2008-03-31,20.8601,1452390200,0,1,MSFT,0.012629515612730513
2008-04-30,20.963,1444720000,1,0,MSFT,0.018233117118405084
2008-05-30,20.8929,1405170200,1,1,MSFT,0.06519390412406079
2008-06-30,20.2953,1560439100,1,1,MSFT,0.04365407853949216
2008-07-31,18.9747,1579425446,0,1,MSFT,0.070683634918911
2008-08-29,20.2141,1206949700,1,1,MSFT,0.037434446726519854
2008-09-30,19.7696,1927538700,1,1,MSFT,0.024955692496082205
2008-10-31,16.5401,3044579400,1,1,MSFT,0.04089838999649642
2008-11-28,15.0765,1794911800,1,1,MSFT,0.03580256387428049
2008-12-31,14.4949,1546943400,1,1,MSFT,0.0931159315521144
2009-01-30,12.7501,1564043400,1,1,MSFT,0.01729112189404125
2009-02-27,12.1283,1456213400,0,1,MSFT,0.03259062014061498
2009-03-31,13.7955,1625752800,0,0,MSFT,0.05008028689074662
2009-04-30,15.2148,1562400700,0,0,MSFT,0.07418779896274069
2009-05-29,15.7884,1101122400,0,0,MSFT,0.032167172137502364
2009-06-30,17.965,1411144700,1,0,MSFT,0.005204482828078505
2009-07-31,17.7761,1517459800,0,0,MSFT,0.017369246667021554
2009-08-31,18.7328,993250400,0,0,MSFT,0.006483796470336145
2009-09-30,19.546,1038979700,0,0,MSFT,0.01440126243165607
2009-10-30,21.0735,1523430100,0,0,MSFT,0.055917738373769565
2009-11-30,22.4471,1018256700,0,0,MSFT,0.04875428234988344
2009-12-31,23.2637,920605500,1,0,MSFT,0.0002560943849047037
2010-01-29,21.5083,1359650900,0,1,MSFT,0.01052722694708641
2010-02-26,21.9826,1074643300,0,1,MSFT,0.0969102399715317
2010-03-31,22.4561,1110237200,0,0,MSFT,0.021542076640387042
2010-04-30,23.4126,1319029500,1,1,MSFT,0.11491571987481725
2010-05-28,19.872,1720130200,1,1,MSFT,0.10388102885223749
2010-06-30,17.723,1671811600,0,1,MSFT,0.0648762413188314
2010-07-30,19.8797,1408590600,1,1,MSFT,0.022566889556263403
2010-08-31,18.1686,1279372100,0,0,MSFT,0.06786375459780786
2010-09-30,18.9622,1273139500,0,0,MSFT,0.07596566478579353
2010-10-29,20.6463,1281432800,1,0,MSFT,0.05582220462069465
2010-11-30,19.6777,1361176300,0,0,MSFT,0.014491945837372677
2010-12-31,21.7442,1033710000,1,0,MSFT,0.004579541446892099
2011-01-31,21.6001,1361258700,1,0,MSFT,0.032823092194423475
2011-02-28,20.8309,1114368500,1,1,MSFT,0.02484461114643366
2011-03-31,19.8983,1310885200,0,1,MSFT,0.03420033332301364
2011-04-29,20.3137,1313844800,1,1,MSFT,0.007128001909133541
2011-05-31,19.7284,1364062800,0,0,MSFT,0.03845615260824542
2011-06-30,20.5094,1297757600,0,0,MSFT,0.020608523159144354
2011-07-29,21.6137,1259328200,1,0,MSFT,0.06709633523917719
2011-08-31,21.1151,1719339500,1,1,MSFT,0.051075397517604315
2011-09-30,19.7577,1279920200,0,1,MSFT,0.023549602742972076
2011-10-31,21.1389,1218142500,1,1,MSFT,0.061330401526825784
2011-11-30,20.4573,1046207400,0,0,MSFT,0.027784075505490224
2011-12-30,20.7612,1007166600,0,0,MSFT,0.0328609657964386
2012-01-31,23.6162,1354858100,0,0,MSFT,0.011833261862267741
2012-02-29,25.5515,984332300,0,0,MSFT,0.03738301663555105
2012-03-30,25.9661,942366500,1,0,MSFT,0.06508419393904347
2012-04-30,25.7729,940739700,1,1,MSFT,0.04228767054273219
2012-05-31,23.6542,1014372600,0,1,MSFT,0.04468323541384256
2012-06-29,24.7887,973131400,1,1,MSFT,0.04357358421731461
2012-07-31,23.8811,846604100,0,0,MSFT,0.0033003646665262787
2012-08-31,25.1409,671748400,1,1,MSFT,0.009267172983020933
2012-09-28,24.2762,893107700,1,1,MSFT,0.03154355176178891
