Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-31,1.8835,130435300,0,0,AMZN,0.2623674970652645
2007-02-28,1.957,157975400,0,0,AMZN,0.2069990841777476
2007-03-30,1.9895,142153100,0,0,AMZN,0.06895108245859155
2007-04-30,3.0665,315622753,0,0,AMZN,0.07931802697048124
2007-05-31,3.457,330242400,1,0,AMZN,0.06531721271783364
2007-06-29,3.4205,238788700,0,0,AMZN,0.07412152811204697
2007-07-31,3.927,264827800,0,0,AMZN,0.10431394470685057
2007-08-31,3.9955,175514000,0,0,AMZN,0.02937876629911712
2007-09-28,4.6575,122273200,1,0,AMZN,0.0035760787492394863
2007-10-31,4.4575,231988500,0,0,AMZN,0.09211881396583604
2007-11-30,4.528,180196500,0,1,AMZN,0.0045004201092283536
2007-12-31,4.632,127062200,1,1,AMZN,0.1381055089524144
2008-01-31,3.885,288335400,1,1,AMZN,0.0015678492730997196
2008-02-29,3.2235,211217800,0,1,AMZN,0.03238942521822252
2008-03-31,3.565,192685600,0,0,AMZN,0.06979722086479562
2008-04-30,3.9315,197849400,0,0,AMZN,0.07130778170520974
2008-05-30,4.081,152573200,1,0,AMZN,0.008753258880000225
2008-06-30,3.6665,152905700,0,1,AMZN,0.0790851111018101
2008-07-31,3.817,215813300,0,1,AMZN,0.05684381454159265
2008-08-29,4.0405,149044400,1,1,AMZN,0.02035707795922309
2008-09-30,3.638,192463400,1,1,AMZN,0.22747746863119594
2008-10-31,2.862,332074700,1,1,AMZN,0.026950443357312892
2008-11-28,2.135,228051500,0,1,AMZN,0.022769895834935605
2008-12-31,2.564,206194300,0,0,AMZN,0.01600608384087543
2009-01-30,2.941,204072300,0,0,AMZN,0.018551514344483544
2009-02-27,3.2395,186780200,0,0,AMZN,0.06391299689274604
2009-03-31,3.672,227672300,0,0,AMZN,0.05206119672061066
2009-04-30,4.026,185032000,1,0,AMZN,0.02380001334632309
2009-05-29,3.8995,137603400,0,0,AMZN,0.03919492399495483
2009-06-30,4.183,152085400,0,0,AMZN,0.10159177678625597
2009-07-31,4.288,175461400,1,0,AMZN,0.061352689107284086
2009-08-31,4.0595,112622900,0,0,AMZN,0.06433670333492081
2009-09-30,4.668,128121800,0,0,AMZN,0.0770773175936676
2009-10-30,5.9405,268616400,0,0,AMZN,0.028747457721197134
2009-11-30,6.7955,160305100,1,0,AMZN,0.005912806411266014
2009-12-31,6.726,207471100,1,0,AMZN,0.10130137001984846
2010-01-29,6.2705,230861000,1,1,AMZN,0.06845505129402074
2010-02-26,5.92,210145800,0,0,AMZN,0.047348755110852514
2010-03-31,6.7885,158042600,0,0,AMZN,0.022111644465652947
2010-04-30,6.855,173025100,1,0,AMZN,0.10405536292013756
2010-05-28,6.273,140909900,1,1,AMZN,0.010058734251022217
2010-06-30,5.463,133378500,0,1,AMZN,0.0996613516360364
2010-07-30,5.8945,175326200,0,1,AMZN,0.10308640150451798
2010-08-31,6.2415,113419800,0,0,AMZN,0.004766114468285454
2010-09-30,7.853,134321000,0,0,AMZN,0.01766239810426995
2010-10-29,8.2615,142883500,0,0,AMZN,0.041890662612441454
2010-11-30,8.77,131011400,0,0,AMZN,0.039535853703267176
2010-12-31,9.0,93661700,1,0,AMZN,0.008977627231068985
2011-01-31,8.482,113611300,0,1,AMZN,0.02378841831127032
2011-02-28,8.6645,95776400,0,0,AMZN,0.04127704522044595
2011-03-31,9.0065,118979100,0,0,AMZN,0.01758107973411105
2011-04-29,9.7905,116749400,0,0,AMZN,0.02425712936253277
2011-05-31,9.8345,106274500,0,0,AMZN,0.060465835406942225
